Município;Dose;Total Doses Aplicadas
CÁSSIA DOS COQUEIROS;1° DOSE;425
MARABÁ PAULISTA;1° DOSE;466
ÁLVARO DE CARVALHO;1° DOSE;421
SANTA MERCEDES;1° DOSE;449
PRATÂNIA;1° DOSE;466
BARRA DO CHAPÉU;1° DOSE;497
ITAJU;1° DOSE;470
LUTÉCIA;1° DOSE;449
TEJUPÁ;1° DOSE;461
PARISI;1° DOSE;426
PEDRANÓPOLIS;1° DOSE;455
FLORA RICA;1° DOSE;466
ELISIÁRIO;1° DOSE;465
PONTALINDA;1° DOSE;451
AREIAS;1° DOSE;483
TIMBURI;1° DOSE;446
MOTUCA;1° DOSE;461
PRESIDENTE ALVES;1° DOSE;544
NIPOÃ;1° DOSE;505
RIBEIRA;1° DOSE;486
NOVAIS;1° DOSE;557
JÚLIO MESQUITA;1° DOSE;514
CORUMBATAÍ;1° DOSE;536
NARANDIBA;1° DOSE;529
PEDRINHAS PAULISTA;1° DOSE;482
MIRA ESTRELA;1° DOSE;498
CAIABU;1° DOSE;521
ALTAIR;1° DOSE;480
ARCO-ÍRIS;1° DOSE;474
MARAPOAMA;1° DOSE;476
REDENÇÃO DA SERRA;1° DOSE;534
FLORÍNEA;1° DOSE;508
LAVRINHAS;1° DOSE;528
SANTO EXPEDITO;1° DOSE;529
SÃO FRANCISCO;1° DOSE;493
ONDA VERDE;1° DOSE;539
EMILIANÓPOLIS;1° DOSE;521
SARUTAIÁ;1° DOSE;514
MARIÁPOLIS;1° DOSE;501
RUBINÉIA;1° DOSE;511
CÂNDIDO RODRIGUES;1° DOSE;565
BARÃO DE ANTONINA;1° DOSE;535
SANTA RITA D'OESTE;1° DOSE;533
CABRÁLIA PAULISTA;1° DOSE;545
SANTA ERNESTINA;1° DOSE;560
PONGAÍ;1° DOSE;574
PLANALTO;1° DOSE;574
MAGDA;1° DOSE;546
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;502
GUZOLÂNDIA;1° DOSE;558
GASTÃO VIDIGAL;1° DOSE;564
SÃO JOSÉ DO BARREIRO;1° DOSE;572
UBARANA;1° DOSE;531
GAVIÃO PEIXOTO;1° DOSE;571
LUPÉRCIO;1° DOSE;546
RIBEIRÃO DOS ÍNDIOS;1° DOSE;502
SEBASTIANÓPOLIS DO SUL;1° DOSE;536
LUIZIÂNIA;1° DOSE;596
OSCAR BRESSANE;1° DOSE;526
IARAS;1° DOSE;606
ITAPURA;1° DOSE;616
OCAUÇU;1° DOSE;546
MONTEIRO LOBATO;1° DOSE;570
ANHUMAS;1° DOSE;599
ANALÂNDIA;1° DOSE;603
BORACÉIA;1° DOSE;646
ALAMBARI;1° DOSE;642
PARANAPUÃ;1° DOSE;546
GLICÉRIO;1° DOSE;569
ANHEMBI;1° DOSE;683
INÚBIA PAULISTA;1° DOSE;538
MACEDÔNIA;1° DOSE;602
UBIRAJARA;1° DOSE;579
IPEÚNA;1° DOSE;578
ORINDIÚVA;1° DOSE;536
RIBEIRÃO DO SUL;1° DOSE;674
ITAOCA;1° DOSE;615
FLOREAL;1° DOSE;654
MERIDIANO;1° DOSE;610
PAULICÉIA;1° DOSE;679
COROADOS;1° DOSE;614
CAMPOS NOVOS PAULISTA;1° DOSE;624
SANTA MARIA DA SERRA;1° DOSE;759
RESTINGA;1° DOSE;657
JAMBEIRO;1° DOSE;701
NOVA CAMPINA;1° DOSE;712
ÁLVARES FLORENCE;1° DOSE;723
ADOLFO;1° DOSE;644
ARAMINA;1° DOSE;677
DOBRADA;1° DOSE;718
RIVERSUL;1° DOSE;762
TACIBA;1° DOSE;741
MONTE CASTELO;1° DOSE;701
BURITIZAL;1° DOSE;721
CORONEL MACEDO;1° DOSE;673
MURUTINGA DO SUL;1° DOSE;720
IPIGUÁ;1° DOSE;681
SALMOURÃO;1° DOSE;679
CAMPINA DO MONTE ALEGRE;1° DOSE;783
ARANDU;1° DOSE;789
MIRASSOLÂNDIA;1° DOSE;693
AREIÓPOLIS;1° DOSE;765
POPULINA;1° DOSE;762
PIQUEROBI;1° DOSE;715
SANTA LÚCIA;1° DOSE;745
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;779
CAIUÁ;1° DOSE;825
TARABAI;1° DOSE;807
LAVÍNIA;1° DOSE;836
PEDRA BELA;1° DOSE;874
GUARANTÃ;1° DOSE;765
ALTO ALEGRE;1° DOSE;777
PALMARES PAULISTA;1° DOSE;770
COLÔMBIA;1° DOSE;753
PARDINHO;1° DOSE;795
SABINO;1° DOSE;946
SÃO JOSÉ DA BELA VISTA;1° DOSE;796
INDIANA;1° DOSE;845
CLEMENTINA;1° DOSE;753
SANTO ANTÔNIO DO PINHAL;1° DOSE;794
SILVEIRAS;1° DOSE;770
RIBEIRÃO GRANDE;1° DOSE;846
ÁGUAS DE SANTA BÁRBARA;1° DOSE;847
GUAIMBÊ;1° DOSE;772
PIACATU;1° DOSE;824
VISTA ALEGRE DO ALTO;1° DOSE;845
ITIRAPUÃ;1° DOSE;899
INDIAPORÃ;1° DOSE;763
AMÉRICO DE CAMPOS;1° DOSE;913
LAGOINHA;1° DOSE;828
ÁGUAS DE SÃO PEDRO;1° DOSE;891
ALFREDO MARCONDES;1° DOSE;829
EUCLIDES DA CUNHA PAULISTA;1° DOSE;914
IPORANGA;1° DOSE;785
SANTO ANTÔNIO DO JARDIM;1° DOSE;928
BARBOSA;1° DOSE;834
JABORANDI;1° DOSE;863
MENDONÇA;1° DOSE;804
CRISTAIS PAULISTA;1° DOSE;959
GUATAPARÁ;1° DOSE;914
PEREIRAS;1° DOSE;972
BRAÚNA;1° DOSE;816
ESTIVA GERBI;1° DOSE;981
RAFARD;1° DOSE;1009
REGINÓPOLIS;1° DOSE;935
SALES;1° DOSE;896
QUINTANA;1° DOSE;853
PARAÍSO;1° DOSE;840
ORIENTE;1° DOSE;1018
APARECIDA D'OESTE;1° DOSE;878
CATIGUÁ;1° DOSE;933
TAPIRAÍ;1° DOSE;1025
IACRI;1° DOSE;919
NOVA ALIANÇA;1° DOSE;876
DUMONT;1° DOSE;937
ROSEIRA;1° DOSE;1007
ECHAPORÃ;1° DOSE;898
IBIRAREMA;1° DOSE;948
TRÊS FRONTEIRAS;1° DOSE;937
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;983
TAIAÇU;1° DOSE;923
IRAPURU;1° DOSE;1051
RIOLÂNDIA;1° DOSE;1114
SARAPUÍ;1° DOSE;1087
SALTO GRANDE;1° DOSE;1082
JACI;1° DOSE;1019
NUPORANGA;1° DOSE;1022
LINDÓIA;1° DOSE;1079
ICÉM;1° DOSE;1057
IRAPUÃ;1° DOSE;922
TUIUTI;1° DOSE;1056
ITOBI;1° DOSE;995
NOVA EUROPA;1° DOSE;1156
SUD MENNUCCI;1° DOSE;1036
LUÍS ANTÔNIO;1° DOSE;1097
AVAÍ;1° DOSE;944
FERNANDO PRESTES;1° DOSE;998
GUAIÇARA;1° DOSE;1164
SÃO PEDRO DO TURVO;1° DOSE;1071
QUELUZ;1° DOSE;1071
RINCÃO;1° DOSE;1165
HERCULÂNDIA;1° DOSE;1109
POLONI;1° DOSE;1030
SANTA ALBERTINA;1° DOSE;1060
NATIVIDADE DA SERRA;1° DOSE;1043
TAIÚVA;1° DOSE;1049
SALTINHO;1° DOSE;1030
MONTE ALEGRE DO SUL;1° DOSE;1166
AVANHANDAVA;1° DOSE;1159
IGARATÁ;1° DOSE;1220
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;1093
BOFETE;1° DOSE;1287
GÁLIA;1° DOSE;1133
SERRA AZUL;1° DOSE;1164
MANDURI;1° DOSE;1199
COSMORAMA;1° DOSE;1236
TAGUAÍ;1° DOSE;1250
BOCAINA;1° DOSE;1292
AREALVA;1° DOSE;1354
IEPÊ;1° DOSE;1265
MACAUBAL;1° DOSE;1245
ARIRANHA;1° DOSE;1175
DOURADO;1° DOSE;1354
VARGEM;1° DOSE;1284
PAULO DE FARIA;1° DOSE;1224
ÁGUAS DA PRATA;1° DOSE;1399
PEDRO DE TOLEDO;1° DOSE;1269
HOLAMBRA;1° DOSE;1436
GUARAÇAÍ;1° DOSE;1290
PORANGABA;1° DOSE;1465
GETULINA;1° DOSE;1255
TORRINHA;1° DOSE;1412
BILAC;1° DOSE;1349
TERRA ROXA;1° DOSE;1303
MINEIROS DO TIETÊ;1° DOSE;1483
GUAREÍ;1° DOSE;1453
SÃO LOURENÇO DA SERRA;1° DOSE;1471
ALUMÍNIO;1° DOSE;1543
VALENTIM GENTIL;1° DOSE;1363
OURO VERDE;1° DOSE;1514
BOA ESPERANÇA DO SUL;1° DOSE;1531
SETE BARRAS;1° DOSE;1381
IACANGA;1° DOSE;1498
SEVERÍNIA;1° DOSE;1457
CAJOBI;1° DOSE;1331
ILHA COMPRIDA;1° DOSE;1501
SÃO LUIZ DO PARAITINGA;1° DOSE;1497
GUARACI;1° DOSE;1397
SÃO SEBASTIÃO DA GRAMA;1° DOSE;1548
IPUÃ;1° DOSE;1502
PRADÓPOLIS;1° DOSE;1636
OUROESTE;1° DOSE;1341
RIBEIRÃO BRANCO;1° DOSE;1590
BURI;1° DOSE;1666
MORUNGABA;1° DOSE;1611
CHAVANTES;1° DOSE;1548
SALES OLIVEIRA;1° DOSE;1544
SÃO BENTO DO SAPUCAÍ;1° DOSE;1489
ESTRELA D'OESTE;1° DOSE;1451
TARUMÃ;1° DOSE;1448
ARAÇARIGUAMA;1° DOSE;1592
RINÓPOLIS;1° DOSE;1456
CANANÉIA;1° DOSE;1515
ELIAS FAUSTO;1° DOSE;1566
PIRAPORA DO BOM JESUS;1° DOSE;1498
CHARQUEADA;1° DOSE;1651
BÁLSAMO;1° DOSE;1440
ENGENHEIRO COELHO;1° DOSE;1518
RIBEIRÃO BONITO;1° DOSE;1686
ITAPUÍ;1° DOSE;1536
ITATINGA;1° DOSE;1639
QUATÁ;1° DOSE;1616
PATROCÍNIO PAULISTA;1° DOSE;1622
PANORAMA;1° DOSE;1748
BERNARDINO DE CAMPOS;1° DOSE;1721
PIRANGI;1° DOSE;1645
IPAUSSU;1° DOSE;1681
CAPELA DO ALTO;1° DOSE;1829
BANANAL;1° DOSE;1569
POTIM;1° DOSE;1653
TAPIRATIBA;1° DOSE;1681
ITARIRI;1° DOSE;1626
FLÓRIDA PAULISTA;1° DOSE;1602
URÂNIA;1° DOSE;1615
SANTA BRANCA;1° DOSE;1787
GENERAL SALGADO;1° DOSE;1758
TABATINGA;1° DOSE;1804
PIQUETE;1° DOSE;1862
CARDOSO;1° DOSE;1857
UCHOA;1° DOSE;1568
GUAPIARA;1° DOSE;1962
MARACAÍ;1° DOSE;1717
JACUPIRANGA;1° DOSE;1705
PARANAPANEMA;1° DOSE;1855
CESÁRIO LANGE;1° DOSE;1817
TABAPUÃ;1° DOSE;1729
ITIRAPINA;1° DOSE;1689
VERA CRUZ;1° DOSE;1726
CEDRAL;1° DOSE;1748
BARRA DO TURVO;1° DOSE;1634
PALESTINA;1° DOSE;1915
NEVES PAULISTA;1° DOSE;1698
PARAPUÃ;1° DOSE;1720
SÃO SIMÃO;1° DOSE;1894
PALMEIRA D'OESTE;1° DOSE;1672
IBIRÁ;1° DOSE;1861
ITAPORANGA;1° DOSE;1916
JOANÓPOLIS;1° DOSE;1934
SALESÓPOLIS;1° DOSE;1896
PINHALZINHO;1° DOSE;1983
IGARAÇU DO TIETÊ;1° DOSE;2107
MACATUBA;1° DOSE;1922
AURIFLAMA;1° DOSE;2024
SANTA GERTRUDES;1° DOSE;2077
PACAEMBU;1° DOSE;1917
PEDREGULHO;1° DOSE;2004
PARAIBUNA;1° DOSE;2079
PIRATININGA;1° DOSE;2124
NAZARÉ PAULISTA;1° DOSE;2105
VIRADOURO;1° DOSE;2153
BOM JESUS DOS PERDÕES;1° DOSE;2205
BORBOREMA;1° DOSE;2107
ITABERÁ;1° DOSE;2140
CONCHAS;1° DOSE;2202
CACONDE;1° DOSE;2352
NHANDEARA;1° DOSE;1958
MIRACATU;1° DOSE;2149
FARTURA;1° DOSE;2258
ALTINÓPOLIS;1° DOSE;2212
URUPÊS;1° DOSE;2022
CAFELÂNDIA;1° DOSE;2303
COLINA;1° DOSE;2396
BURITAMA;1° DOSE;2299
DUARTINA;1° DOSE;2245
IRACEMÁPOLIS;1° DOSE;2212
ITAJOBI;1° DOSE;2426
DIVINOLÂNDIA;1° DOSE;2241
GUAPIAÇU;1° DOSE;2319
JUQUIÁ;1° DOSE;2335
CERQUEIRA CÉSAR;1° DOSE;2399
SANTA ADÉLIA;1° DOSE;2178
CASTILHO;1° DOSE;2530
SANTO ANTÔNIO DE POSSE;1° DOSE;2448
MIRANTE DO PARANAPANEMA;1° DOSE;2574
ANGATUBA;1° DOSE;2650
MIGUELÓPOLIS;1° DOSE;2518
TEODORO SAMPAIO;1° DOSE;2426
ÁGUAS DE LINDÓIA;1° DOSE;2541
REGENTE FEIJÓ;1° DOSE;2466
BADY BASSITT;1° DOSE;2291
ROSANA;1° DOSE;2505
IPERÓ;1° DOSE;2496
POTIRENDABA;1° DOSE;2408
BARRINHA;1° DOSE;2366
ITAÍ;1° DOSE;2548
PINDORAMA;1° DOSE;2414
CONCHAL;1° DOSE;2577
CAJATI;1° DOSE;2605
MONTE AZUL PAULISTA;1° DOSE;2512
PRESIDENTE BERNARDES;1° DOSE;2756
NOVA GRANADA;1° DOSE;2572
CORDEIRÓPOLIS;1° DOSE;2526
BASTOS;1° DOSE;2625
GUARÁ;1° DOSE;2553
BROTAS;1° DOSE;2855
CUNHA;1° DOSE;2790
IBATÉ;1° DOSE;2855
TUPI PAULISTA;1° DOSE;2872
APIAÍ;1° DOSE;2730
JARINU;1° DOSE;3088
VALPARAÍSO;1° DOSE;2740
PIRAPOZINHO;1° DOSE;3016
TAQUARITUBA;1° DOSE;2883
LUCÉLIA;1° DOSE;2757
MORRO AGUDO;1° DOSE;2939
SANTA ROSA DE VITERBO;1° DOSE;3078
TAMBAÚ;1° DOSE;2704
CAJURU;1° DOSE;3043
JUNQUEIRÓPOLIS;1° DOSE;3076
ÁLVARES MACHADO;1° DOSE;3117
PIRAJUÍ;1° DOSE;2895
PONTAL;1° DOSE;3111
BIRITIBA MIRIM;1° DOSE;2897
DOIS CÓRREGOS;1° DOSE;3187
CABREÚVA;1° DOSE;3357
BRODOWSKI;1° DOSE;2829
SANTO ANASTÁCIO;1° DOSE;3240
ARAÇOIABA DA SERRA;1° DOSE;3546
MARTINÓPOLIS;1° DOSE;3360
GUARAREMA;1° DOSE;3382
CRAVINHOS;1° DOSE;3384
GUARIBA;1° DOSE;2961
IGARAPAVA;1° DOSE;3280
JUQUITIBA;1° DOSE;3289
POMPÉIA;1° DOSE;3179
LOUVEIRA;1° DOSE;3276
RIO DAS PEDRAS;1° DOSE;3146
ILHABELA;1° DOSE;3138
SÃO MIGUEL ARCANJO;1° DOSE;3424
RIO GRANDE DA SERRA;1° DOSE;3322
PIRACAIA;1° DOSE;3349
LARANJAL PAULISTA;1° DOSE;3569
PILAR DO SUL;1° DOSE;3630
PITANGUEIRAS;1° DOSE;3313
PARIQUERA-AÇU;1° DOSE;3150
ELDORADO;1° DOSE;3186
MONTE APRAZÍVEL;1° DOSE;3683
SANTA CRUZ DAS PALMEIRAS;1° DOSE;3527
VARGEM GRANDE PAULISTA;1° DOSE;3601
PALMITAL;1° DOSE;3565
APARECIDA;1° DOSE;3865
PEREIRA BARRETO;1° DOSE;3816
ITUPEVA;1° DOSE;4026
CASA BRANCA;1° DOSE;3802
AGUAÍ;1° DOSE;3596
RANCHARIA;1° DOSE;3995
CACHOEIRA PAULISTA;1° DOSE;4259
ILHA SOLTEIRA;1° DOSE;4086
AMÉRICO BRASILIENSE;1° DOSE;3932
CÂNDIDO MOTA;1° DOSE;3875
IGUAPE;1° DOSE;3979
TANABI;1° DOSE;4012
PIRAJU;1° DOSE;4488
ORLÂNDIA;1° DOSE;4485
SÃO MANUEL;1° DOSE;4514
JARDINÓPOLIS;1° DOSE;4347
CERQUILHO;1° DOSE;4720
SÃO PEDRO;1° DOSE;4641
MIRANDÓPOLIS;1° DOSE;4103
SERRA NEGRA;1° DOSE;4617
GUARARAPES;1° DOSE;4225
PROMISSÃO;1° DOSE;4691
CAPÃO BONITO;1° DOSE;4886
TIETÊ;1° DOSE;4922
BARIRI;1° DOSE;4835
BOITUVA;1° DOSE;4985
MONTE MOR;1° DOSE;5074
MAIRINQUE;1° DOSE;5140
COSMÓPOLIS;1° DOSE;5322
ARTUR NOGUEIRA;1° DOSE;5099
NOVA ODESSA;1° DOSE;5364
GUAÍRA;1° DOSE;4543
PEDERNEIRAS;1° DOSE;4827
PRESIDENTE EPITÁCIO;1° DOSE;4899
JOSÉ BONIFÁCIO;1° DOSE;4720
SALTO DE PIRAPORA;1° DOSE;4892
CAMPOS DO JORDÃO;1° DOSE;5254
BARRA BONITA;1° DOSE;5098
ITARARÉ;1° DOSE;5542
CAJAMAR;1° DOSE;5289
BERTIOGA;1° DOSE;5134
PORTO FELIZ;1° DOSE;5472
PARAGUAÇU PAULISTA;1° DOSE;5411
SANTA ISABEL;1° DOSE;5582
DESCALVADO;1° DOSE;5230
PEDREIRA;1° DOSE;5416
SANTA RITA DO PASSA QUATRO;1° DOSE;4991
OSVALDO CRUZ;1° DOSE;5035
ITUVERAVA;1° DOSE;5885
PIEDADE;1° DOSE;5808
AGUDOS;1° DOSE;5390
TREMEMBÉ;1° DOSE;5483
CAPIVARI;1° DOSE;5481
NOVO HORIZONTE;1° DOSE;5419
SÃO JOAQUIM DA BARRA;1° DOSE;6054
ITÁPOLIS;1° DOSE;5852
JAGUARIÚNA;1° DOSE;5546
SOCORRO;1° DOSE;6644
MONGAGUÁ;1° DOSE;6702
CAMPO LIMPO PAULISTA;1° DOSE;6692
VARGEM GRANDE DO SUL;1° DOSE;5732
SANTA FÉ DO SUL;1° DOSE;6029
PRESIDENTE VENCESLAU;1° DOSE;6684
SANTA CRUZ DO RIO PARDO;1° DOSE;6636
PORTO FERREIRA;1° DOSE;6882
EMBU-GUAÇU;1° DOSE;6116
MIRASSOL;1° DOSE;6958
GARÇA;1° DOSE;6486
BATATAIS;1° DOSE;7211
ESPÍRITO SANTO DO PINHAL;1° DOSE;6373
IBITINGA;1° DOSE;7080
LENÇÓIS PAULISTA;1° DOSE;7078
ADAMANTINA;1° DOSE;6303
MONTE ALTO;1° DOSE;6785
SÃO JOSÉ DO RIO PARDO;1° DOSE;7833
ARUJÁ;1° DOSE;7143
TAQUARITINGA;1° DOSE;7769
REGISTRO;1° DOSE;7241
SÃO SEBASTIÃO;1° DOSE;7320
MAIRIPORÃ;1° DOSE;8290
IBIÚNA;1° DOSE;8170
OLÍMPIA;1° DOSE;7382
VÁRZEA PAULISTA;1° DOSE;8260
JANDIRA;1° DOSE;7955
ANDRADINA;1° DOSE;8741
CAIEIRAS;1° DOSE;8768
JALES;1° DOSE;9012
UBATUBA;1° DOSE;8784
DRACENA;1° DOSE;7913
PERUÍBE;1° DOSE;8981
VINHEDO;1° DOSE;9385
PAULÍNIA;1° DOSE;9324
PENÁPOLIS;1° DOSE;9391
MATÃO;1° DOSE;9694
CRUZEIRO;1° DOSE;9527
AMPARO;1° DOSE;9844
MOCOCA;1° DOSE;10231
SÃO ROQUE;1° DOSE;10187
LORENA;1° DOSE;9991
VOTORANTIM;1° DOSE;10287
POÁ;1° DOSE;10232
ITAPEVA;1° DOSE;10069
JABOTICABAL;1° DOSE;10285
CAÇAPAVA;1° DOSE;10564
SANTANA DE PARNAÍBA;1° DOSE;11268
ITAPIRA;1° DOSE;10229
CUBATÃO;1° DOSE;11423
LEME;1° DOSE;11041
BEBEDOURO;1° DOSE;11130
AVARÉ;1° DOSE;11793
PIRASSUNUNGA;1° DOSE;10849
LINS;1° DOSE;11703
TUPÃ;1° DOSE;11866
FRANCISCO MORATO;1° DOSE;12183
SALTO;1° DOSE;12410
MOGI MIRIM;1° DOSE;12773
ITATIBA;1° DOSE;12764
ITAPECERICA DA SERRA;1° DOSE;12571
CARAGUATATUBA;1° DOSE;12512
SERTÃOZINHO;1° DOSE;12134
FERRAZ DE VASCONCELOS;1° DOSE;12858
BIRIGUI;1° DOSE;13809
FERNANDÓPOLIS;1° DOSE;12505
TATUÍ;1° DOSE;13770
GUARATINGUETÁ;1° DOSE;14616
ITANHAÉM;1° DOSE;14727
VALINHOS;1° DOSE;13858
FRANCO DA ROCHA;1° DOSE;14715
ITAPEVI;1° DOSE;14700
RIBEIRÃO PIRES;1° DOSE;14331
VOTUPORANGA;1° DOSE;15107
SÃO JOÃO DA BOA VISTA;1° DOSE;15564
PINDAMONHANGABA;1° DOSE;16654
ASSIS;1° DOSE;15106
OURINHOS;1° DOSE;15248
ARARAS;1° DOSE;17149
HORTOLÂNDIA;1° DOSE;18525
COTIA;1° DOSE;18333
EMBU DAS ARTES;1° DOSE;17950
ITAQUAQUECETUBA;1° DOSE;18979
MOGI GUAÇU;1° DOSE;16830
SANTA BÁRBARA D'OESTE;1° DOSE;18161
ITU;1° DOSE;19164
ITAPETININGA;1° DOSE;19239
BARRETOS;1° DOSE;18591
ATIBAIA;1° DOSE;19453
JAÚ;1° DOSE;20500
BRAGANÇA PAULISTA;1° DOSE;21355
CATANDUVA;1° DOSE;20519
SUMARÉ;1° DOSE;24194
SUZANO;1° DOSE;27071
BOTUCATU;1° DOSE;24737
TABOÃO DA SERRA;1° DOSE;24734
INDAIATUBA;1° DOSE;26578
RIO CLARO;1° DOSE;27710
BARUERI;1° DOSE;26503
JACAREÍ;1° DOSE;26709
GUARUJÁ;1° DOSE;32229
ARAÇATUBA;1° DOSE;28286
AMERICANA;1° DOSE;29236
CARAPICUÍBA;1° DOSE;32235
LIMEIRA;1° DOSE;31937
MARÍLIA;1° DOSE;33118
SÃO CARLOS;1° DOSE;34223
SERRANA;1° DOSE;29318
DIADEMA;1° DOSE;36056
TAUBATÉ;1° DOSE;36120
ARARAQUARA;1° DOSE;34746
FRANCA;1° DOSE;36493
PRESIDENTE PRUDENTE;1° DOSE;35343
SÃO CAETANO DO SUL;1° DOSE;34281
MAUÁ;1° DOSE;35090
SÃO VICENTE;1° DOSE;37416
PRAIA GRANDE;1° DOSE;38106
MOGI DAS CRUZES;1° DOSE;45223
PIRACICABA;1° DOSE;48802
JUNDIAÍ;1° DOSE;51112
BAURU;1° DOSE;55932
OSASCO;1° DOSE;67407
SOROCABA;1° DOSE;75888
SÃO JOSÉ DO RIO PRETO;1° DOSE;71820
SÃO JOSÉ DOS CAMPOS;1° DOSE;80537
RIBEIRÃO PRETO;1° DOSE;85627
SANTOS;1° DOSE;87832
GUARULHOS;1° DOSE;95244
SANTO ANDRÉ;1° DOSE;99131
SÃO BERNARDO DO CAMPO;1° DOSE;96667
CAMPINAS;1° DOSE;149792
SÃO PAULO;1° DOSE;1611975
