Município;Dose;Total Doses Aplicadas
NOVAIS;1° DOSE;706
SÃO JOÃO DO PAU D'ALHO;1° DOSE;703
GABRIEL MONTEIRO;1° DOSE;765
ELISIÁRIO;1° DOSE;735
ARCO-ÍRIS;1° DOSE;687
NIPOÃ;1° DOSE;759
PARISI;1° DOSE;816
TIMBURI;1° DOSE;784
CANAS;1° DOSE;784
SANDOVALINA;1° DOSE;750
TURMALINA;1° DOSE;781
ALTAIR;1° DOSE;749
RIBEIRA;1° DOSE;712
RIBEIRÃO CORRENTE;1° DOSE;757
ÁLVARO DE CARVALHO;1° DOSE;763
JOÃO RAMALHO;1° DOSE;831
ITAJU;1° DOSE;810
PONTALINDA;1° DOSE;840
AREIAS;1° DOSE;776
CANITAR;1° DOSE;837
CÂNDIDO RODRIGUES;1° DOSE;843
SANTA RITA D'OESTE;1° DOSE;848
ESPÍRITO SANTO DO TURVO;1° DOSE;884
QUADRA;1° DOSE;859
SÃO FRANCISCO;1° DOSE;868
MARABÁ PAULISTA;1° DOSE;877
PEDRANÓPOLIS;1° DOSE;872
MARAPOAMA;1° DOSE;886
MARIÁPOLIS;1° DOSE;872
SUZANÁPOLIS;1° DOSE;882
GAVIÃO PEIXOTO;1° DOSE;924
CORUMBATAÍ;1° DOSE;847
TAQUARIVAÍ;1° DOSE;884
FLORÍNEA;1° DOSE;890
TEJUPÁ;1° DOSE;897
MIRA ESTRELA;1° DOSE;920
BARÃO DE ANTONINA;1° DOSE;854
MOTUCA;1° DOSE;895
EMILIANÓPOLIS;1° DOSE;880
SANTO EXPEDITO;1° DOSE;851
PRATÂNIA;1° DOSE;959
JÚLIO MESQUITA;1° DOSE;929
PEDRINHAS PAULISTA;1° DOSE;932
OSCAR BRESSANE;1° DOSE;858
SARUTAIÁ;1° DOSE;896
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;880
CABRÁLIA PAULISTA;1° DOSE;906
BARRA DO CHAPÉU;1° DOSE;947
RUBINÉIA;1° DOSE;953
SEBASTIANÓPOLIS DO SUL;1° DOSE;940
GASTÃO VIDIGAL;1° DOSE;902
MAGDA;1° DOSE;930
ONDA VERDE;1° DOSE;917
NARANDIBA;1° DOSE;952
PLANALTO;1° DOSE;1008
SANTA ERNESTINA;1° DOSE;964
INÚBIA PAULISTA;1° DOSE;951
ITAOCA;1° DOSE;850
PRESIDENTE ALVES;1° DOSE;956
REDENÇÃO DA SERRA;1° DOSE;996
LUPÉRCIO;1° DOSE;925
ITAPURA;1° DOSE;970
GUZOLÂNDIA;1° DOSE;968
SÃO JOSÉ DO BARREIRO;1° DOSE;978
CAIABU;1° DOSE;1010
GLICÉRIO;1° DOSE;962
RIFAINA;1° DOSE;1024
BURITIZAL;1° DOSE;979
UBARANA;1° DOSE;1018
ANHUMAS;1° DOSE;999
PARANAPUÃ;1° DOSE;1016
PONGAÍ;1° DOSE;990
MONTEIRO LOBATO;1° DOSE;1040
FLOREAL;1° DOSE;1008
UBIRAJARA;1° DOSE;1019
LUIZIÂNIA;1° DOSE;1016
BORACÉIA;1° DOSE;973
PIQUEROBI;1° DOSE;956
CAMPOS NOVOS PAULISTA;1° DOSE;1061
LAVRINHAS;1° DOSE;1038
IARAS;1° DOSE;1083
OCAUÇU;1° DOSE;1083
MERIDIANO;1° DOSE;1103
SANTA MARIA DA SERRA;1° DOSE;978
IPEÚNA;1° DOSE;1081
ANALÂNDIA;1° DOSE;1050
SALMOURÃO;1° DOSE;1093
MACEDÔNIA;1° DOSE;1191
ALAMBARI;1° DOSE;1261
MONTE CASTELO;1° DOSE;1106
ÁLVARES FLORENCE;1° DOSE;1134
ORINDIÚVA;1° DOSE;1202
ADOLFO;1° DOSE;1135
MIRASSOLÂNDIA;1° DOSE;1101
CAIUÁ;1° DOSE;1078
JAMBEIRO;1° DOSE;1174
CORONEL MACEDO;1° DOSE;1218
IPIGUÁ;1° DOSE;1193
ANHEMBI;1° DOSE;1318
ALTO ALEGRE;1° DOSE;1184
ARAMINA;1° DOSE;1251
MURUTINGA DO SUL;1° DOSE;1204
RIBEIRÃO DO SUL;1° DOSE;1277
RESTINGA;1° DOSE;1274
CAMPINA DO MONTE ALEGRE;1° DOSE;1322
NOVA CAMPINA;1° DOSE;1212
COROADOS;1° DOSE;1344
IPORANGA;1° DOSE;1225
INDIAPORÃ;1° DOSE;1245
TACIBA;1° DOSE;1309
ÁGUAS DE SANTA BÁRBARA;1° DOSE;1187
DOBRADA;1° DOSE;1281
SÃO JOSÉ DA BELA VISTA;1° DOSE;1167
ITIRAPUÃ;1° DOSE;1278
GUAIMBÊ;1° DOSE;1330
ARANDU;1° DOSE;1358
PAULICÉIA;1° DOSE;1387
POPULINA;1° DOSE;1342
VISTA ALEGRE DO ALTO;1° DOSE;1316
GUARANTÃ;1° DOSE;1331
PARDINHO;1° DOSE;1340
COLÔMBIA;1° DOSE;1297
LAVÍNIA;1° DOSE;1411
INDIANA;1° DOSE;1440
BRAÚNA;1° DOSE;1318
PIACATU;1° DOSE;1364
ALFREDO MARCONDES;1° DOSE;1309
TARABAI;1° DOSE;1363
RIVERSUL;1° DOSE;1387
LAGOINHA;1° DOSE;1368
ÁGUAS DE SÃO PEDRO;1° DOSE;1394
MENDONÇA;1° DOSE;1376
APARECIDA D'OESTE;1° DOSE;1391
SILVEIRAS;1° DOSE;1394
SANTA LÚCIA;1° DOSE;1442
CLEMENTINA;1° DOSE;1473
PEDRA BELA;1° DOSE;1426
PALMARES PAULISTA;1° DOSE;1476
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;1418
BARBOSA;1° DOSE;1403
SANTO ANTÔNIO DO PINHAL;1° DOSE;1452
AVAÍ;1° DOSE;1331
PARAÍSO;1° DOSE;1498
TAIAÇU;1° DOSE;1484
AREIÓPOLIS;1° DOSE;1518
RIBEIRÃO GRANDE;1° DOSE;1532
AMÉRICO DE CAMPOS;1° DOSE;1504
ORIENTE;1° DOSE;1535
CATIGUÁ;1° DOSE;1565
TUIUTI;1° DOSE;1618
JABORANDI;1° DOSE;1532
QUINTANA;1° DOSE;1569
IACRI;1° DOSE;1540
SABINO;1° DOSE;1642
TAPIRAÍ;1° DOSE;1609
TAIÚVA;1° DOSE;1549
REGINÓPOLIS;1° DOSE;1618
NOVA ALIANÇA;1° DOSE;1622
LINDÓIA;1° DOSE;1640
GUATAPARÁ;1° DOSE;1617
DUMONT;1° DOSE;1626
ICÉM;1° DOSE;1601
TRÊS FRONTEIRAS;1° DOSE;1587
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;1602
IRAPUÃ;1° DOSE;1620
SANTO ANTÔNIO DO JARDIM;1° DOSE;1671
EUCLIDES DA CUNHA PAULISTA;1° DOSE;1633
ECHAPORÃ;1° DOSE;1474
JACI;1° DOSE;1610
SALES;1° DOSE;1707
ITOBI;1° DOSE;1739
FERNANDO PRESTES;1° DOSE;1595
IRAPURU;1° DOSE;1690
IBIRAREMA;1° DOSE;1625
RIOLÂNDIA;1° DOSE;1673
RAFARD;1° DOSE;1676
POLONI;1° DOSE;1724
CRISTAIS PAULISTA;1° DOSE;1752
PEREIRAS;1° DOSE;1700
SANTA ALBERTINA;1° DOSE;1776
NUPORANGA;1° DOSE;1710
NATIVIDADE DA SERRA;1° DOSE;1722
SÃO PEDRO DO TURVO;1° DOSE;1699
OURO VERDE;1° DOSE;1610
SUD MENNUCCI;1° DOSE;1801
SALTINHO;1° DOSE;1836
SARAPUÍ;1° DOSE;2087
PAULO DE FARIA;1° DOSE;1785
HERCULÂNDIA;1° DOSE;1877
GÁLIA;1° DOSE;1813
SALTO GRANDE;1° DOSE;1955
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;1947
NOVA EUROPA;1° DOSE;1981
QUELUZ;1° DOSE;1858
ESTIVA GERBI;1° DOSE;2135
AVANHANDAVA;1° DOSE;1979
ROSEIRA;1° DOSE;1975
ARIRANHA;1° DOSE;1975
SERRA AZUL;1° DOSE;1888
IGARATÁ;1° DOSE;1953
MONTE ALEGRE DO SUL;1° DOSE;2127
COSMORAMA;1° DOSE;2032
MANDURI;1° DOSE;2125
LUÍS ANTÔNIO;1° DOSE;2055
BILAC;1° DOSE;2090
IEPÊ;1° DOSE;2157
GUAIÇARA;1° DOSE;2123
MACAUBAL;1° DOSE;2225
RINCÃO;1° DOSE;2106
GUARACI;1° DOSE;2049
TERRA ROXA;1° DOSE;2236
GUARAÇAÍ;1° DOSE;2210
BARRA DO TURVO;1° DOSE;2040
GETULINA;1° DOSE;2122
VARGEM;1° DOSE;2072
DOURADO;1° DOSE;2209
AREALVA;1° DOSE;2219
TAGUAÍ;1° DOSE;2280
ÁGUAS DA PRATA;1° DOSE;2383
ESTRELA D'OESTE;1° DOSE;2308
GUAREÍ;1° DOSE;2406
CAJOBI;1° DOSE;2297
PEDRO DE TOLEDO;1° DOSE;2344
BÁLSAMO;1° DOSE;2363
BOFETE;1° DOSE;2405
BOCAINA;1° DOSE;2468
OUROESTE;1° DOSE;2404
MINEIROS DO TIETÊ;1° DOSE;2448
RINÓPOLIS;1° DOSE;2414
VALENTIM GENTIL;1° DOSE;2541
BOA ESPERANÇA DO SUL;1° DOSE;2465
SALES OLIVEIRA;1° DOSE;2375
TORRINHA;1° DOSE;2464
PORANGABA;1° DOSE;2497
RIBEIRÃO BONITO;1° DOSE;2505
SETE BARRAS;1° DOSE;2507
SÃO LUIZ DO PARAITINGA;1° DOSE;2521
BANANAL;1° DOSE;2447
MORUNGABA;1° DOSE;2484
IACANGA;1° DOSE;2551
UCHOA;1° DOSE;2526
CHAVANTES;1° DOSE;2652
URÂNIA;1° DOSE;2505
SÃO SEBASTIÃO DA GRAMA;1° DOSE;2598
CEDRAL;1° DOSE;2531
PALESTINA;1° DOSE;2599
RIBEIRÃO BRANCO;1° DOSE;2643
CANANÉIA;1° DOSE;2692
ITAPUÍ;1° DOSE;2791
ENGENHEIRO COELHO;1° DOSE;2617
SÃO BENTO DO SAPUCAÍ;1° DOSE;2646
VERA CRUZ;1° DOSE;2647
IPUÃ;1° DOSE;2697
QUATÁ;1° DOSE;2733
ARAÇARIGUAMA;1° DOSE;2573
PIRAPORA DO BOM JESUS;1° DOSE;2680
NEVES PAULISTA;1° DOSE;2678
SEVERÍNIA;1° DOSE;2667
HOLAMBRA;1° DOSE;2863
FLÓRIDA PAULISTA;1° DOSE;2734
PALMEIRA D'OESTE;1° DOSE;2754
TARUMÃ;1° DOSE;2901
ALUMÍNIO;1° DOSE;2801
PIRANGI;1° DOSE;2875
ITIRAPINA;1° DOSE;2779
PANORAMA;1° DOSE;2917
PARAPUÃ;1° DOSE;2889
TABATINGA;1° DOSE;2945
IBIRÁ;1° DOSE;2898
MARACAÍ;1° DOSE;2830
GENERAL SALGADO;1° DOSE;2919
TABAPUÃ;1° DOSE;2951
CHARQUEADA;1° DOSE;2890
CARDOSO;1° DOSE;2971
SÃO LOURENÇO DA SERRA;1° DOSE;3196
TAPIRATIBA;1° DOSE;3024
ITARIRI;1° DOSE;3005
ELIAS FAUSTO;1° DOSE;3017
ILHA COMPRIDA;1° DOSE;3081
POTIM;1° DOSE;2905
CESÁRIO LANGE;1° DOSE;3010
BERNARDINO DE CAMPOS;1° DOSE;3026
PACAEMBU;1° DOSE;3020
PATROCÍNIO PAULISTA;1° DOSE;3149
IPAUSSU;1° DOSE;3104
SANTA BRANCA;1° DOSE;3152
ITATINGA;1° DOSE;3215
BURI;1° DOSE;3194
JOANÓPOLIS;1° DOSE;3143
SANTA GERTRUDES;1° DOSE;3192
PIQUETE;1° DOSE;3141
PEDREGULHO;1° DOSE;3147
JACUPIRANGA;1° DOSE;3234
CAPELA DO ALTO;1° DOSE;3338
MACATUBA;1° DOSE;3286
PRADÓPOLIS;1° DOSE;3523
URUPÊS;1° DOSE;3316
NHANDEARA;1° DOSE;3433
SÃO SIMÃO;1° DOSE;3337
SALESÓPOLIS;1° DOSE;3629
PARANAPANEMA;1° DOSE;3449
ITAPORANGA;1° DOSE;3416
GUAPIARA;1° DOSE;3362
AURIFLAMA;1° DOSE;3468
PIRATININGA;1° DOSE;3385
SANTA ADÉLIA;1° DOSE;3416
BORBOREMA;1° DOSE;3663
PARAIBUNA;1° DOSE;3543
VIRADOURO;1° DOSE;3733
PINHALZINHO;1° DOSE;3659
DIVINOLÂNDIA;1° DOSE;3737
DUARTINA;1° DOSE;3685
FARTURA;1° DOSE;3655
CAFELÂNDIA;1° DOSE;3579
NAZARÉ PAULISTA;1° DOSE;3892
ITABERÁ;1° DOSE;3893
BOM JESUS DOS PERDÕES;1° DOSE;4071
MIRANTE DO PARANAPANEMA;1° DOSE;3988
PINDORAMA;1° DOSE;3727
CONCHAS;1° DOSE;3948
BURITAMA;1° DOSE;4016
IGARAÇU DO TIETÊ;1° DOSE;4006
GUAPIAÇU;1° DOSE;3941
BADY BASSITT;1° DOSE;3972
IRACEMÁPOLIS;1° DOSE;3875
MIRACATU;1° DOSE;3959
COLINA;1° DOSE;3971
POTIRENDABA;1° DOSE;3866
JUQUIÁ;1° DOSE;3881
CERQUEIRA CÉSAR;1° DOSE;4138
MONTE AZUL PAULISTA;1° DOSE;4028
ITAJOBI;1° DOSE;4094
ALTINÓPOLIS;1° DOSE;4098
TEODORO SAMPAIO;1° DOSE;4130
SANTO ANTÔNIO DE POSSE;1° DOSE;4405
GUARÁ;1° DOSE;3990
BARRINHA;1° DOSE;4216
MIGUELÓPOLIS;1° DOSE;4095
PRESIDENTE BERNARDES;1° DOSE;4120
CORDEIRÓPOLIS;1° DOSE;4015
CACONDE;1° DOSE;4438
IPERÓ;1° DOSE;4396
VALPARAÍSO;1° DOSE;4298
NOVA GRANADA;1° DOSE;4460
CASTILHO;1° DOSE;4502
ELDORADO;1° DOSE;4411
ROSANA;1° DOSE;4444
TUPI PAULISTA;1° DOSE;4395
ANGATUBA;1° DOSE;4820
ITAÍ;1° DOSE;4777
ÁGUAS DE LINDÓIA;1° DOSE;4632
CAJATI;1° DOSE;4662
REGENTE FEIJÓ;1° DOSE;4892
APIAÍ;1° DOSE;4626
CONCHAL;1° DOSE;4738
BASTOS;1° DOSE;4926
LUCÉLIA;1° DOSE;4602
PIRAPOZINHO;1° DOSE;5054
CUNHA;1° DOSE;4962
BRODOWSKI;1° DOSE;4803
BROTAS;1° DOSE;4935
SANTO ANASTÁCIO;1° DOSE;4629
PIRAJUÍ;1° DOSE;4852
JUNQUEIRÓPOLIS;1° DOSE;4842
DOIS CÓRREGOS;1° DOSE;4877
IBATÉ;1° DOSE;5218
TAMBAÚ;1° DOSE;5026
PARIQUERA-AÇU;1° DOSE;4832
TAQUARITUBA;1° DOSE;5232
JARINU;1° DOSE;5313
ÁLVARES MACHADO;1° DOSE;5417
RIO DAS PEDRAS;1° DOSE;5316
BIRITIBA MIRIM;1° DOSE;5514
MORRO AGUDO;1° DOSE;5378
PIRACAIA;1° DOSE;5379
JUQUITIBA;1° DOSE;5462
POMPÉIA;1° DOSE;5767
SANTA ROSA DE VITERBO;1° DOSE;5554
CAJURU;1° DOSE;5502
PONTAL;1° DOSE;5735
PITANGUEIRAS;1° DOSE;5373
MARTINÓPOLIS;1° DOSE;5723
ARAÇOIABA DA SERRA;1° DOSE;5691
PALMITAL;1° DOSE;5770
GUARIBA;1° DOSE;5982
SANTA CRUZ DAS PALMEIRAS;1° DOSE;5669
MONTE APRAZÍVEL;1° DOSE;5774
RIO GRANDE DA SERRA;1° DOSE;5940
PILAR DO SUL;1° DOSE;6294
LOUVEIRA;1° DOSE;5969
IGARAPAVA;1° DOSE;6392
GUARAREMA;1° DOSE;6140
SÃO MIGUEL ARCANJO;1° DOSE;6334
LARANJAL PAULISTA;1° DOSE;6143
PEREIRA BARRETO;1° DOSE;6030
CABREÚVA;1° DOSE;6364
CRAVINHOS;1° DOSE;6456
CASA BRANCA;1° DOSE;6223
ILHABELA;1° DOSE;6687
AGUAÍ;1° DOSE;6333
TANABI;1° DOSE;6548
CÂNDIDO MOTA;1° DOSE;6768
RANCHARIA;1° DOSE;6868
AMÉRICO BRASILIENSE;1° DOSE;6595
MIRANDÓPOLIS;1° DOSE;6535
CACHOEIRA PAULISTA;1° DOSE;6880
GUARARAPES;1° DOSE;7089
ILHA SOLTEIRA;1° DOSE;7068
VARGEM GRANDE PAULISTA;1° DOSE;7685
IGUAPE;1° DOSE;7315
SERRA NEGRA;1° DOSE;7355
PIRAJU;1° DOSE;7545
APARECIDA;1° DOSE;7707
BARIRI;1° DOSE;7634
JARDINÓPOLIS;1° DOSE;7814
ITUPEVA;1° DOSE;7981
PROMISSÃO;1° DOSE;7910
SÃO MANUEL;1° DOSE;7870
ORLÂNDIA;1° DOSE;7921
TIETÊ;1° DOSE;7957
JOSÉ BONIFÁCIO;1° DOSE;8239
SÃO PEDRO;1° DOSE;8379
SANTA RITA DO PASSA QUATRO;1° DOSE;8386
GUAÍRA;1° DOSE;8549
OSVALDO CRUZ;1° DOSE;8450
CAPÃO BONITO;1° DOSE;8783
PEDERNEIRAS;1° DOSE;8571
MAIRINQUE;1° DOSE;9164
PRESIDENTE EPITÁCIO;1° DOSE;8809
CERQUILHO;1° DOSE;8894
DESCALVADO;1° DOSE;8502
SALTO DE PIRAPORA;1° DOSE;8714
AGUDOS;1° DOSE;8319
BARRA BONITA;1° DOSE;8787
MONTE MOR;1° DOSE;9234
PEDREIRA;1° DOSE;9075
PARAGUAÇU PAULISTA;1° DOSE;9308
ARTUR NOGUEIRA;1° DOSE;9163
ITARARÉ;1° DOSE;9088
NOVO HORIZONTE;1° DOSE;9142
ITÁPOLIS;1° DOSE;8933
CAMPOS DO JORDÃO;1° DOSE;9274
CAJAMAR;1° DOSE;10238
CAPIVARI;1° DOSE;9397
TREMEMBÉ;1° DOSE;9064
SANTA FÉ DO SUL;1° DOSE;9286
BOITUVA;1° DOSE;9572
NOVA ODESSA;1° DOSE;9753
BERTIOGA;1° DOSE;10050
EMBU-GUAÇU;1° DOSE;8946
COSMÓPOLIS;1° DOSE;10086
PORTO FELIZ;1° DOSE;10006
SANTA ISABEL;1° DOSE;10011
ITUVERAVA;1° DOSE;9877
JAGUARIÚNA;1° DOSE;10189
PRESIDENTE VENCESLAU;1° DOSE;9831
PIEDADE;1° DOSE;10627
GARÇA;1° DOSE;10526
SOCORRO;1° DOSE;10563
SÃO JOAQUIM DA BARRA;1° DOSE;10573
ADAMANTINA;1° DOSE;10409
ESPÍRITO SANTO DO PINHAL;1° DOSE;10705
VARGEM GRANDE DO SUL;1° DOSE;11537
PORTO FERREIRA;1° DOSE;11448
SANTA CRUZ DO RIO PARDO;1° DOSE;11523
MONTE ALTO;1° DOSE;11575
IBITINGA;1° DOSE;11557
MONGAGUÁ;1° DOSE;12462
MIRASSOL;1° DOSE;13154
OLÍMPIA;1° DOSE;12957
LENÇÓIS PAULISTA;1° DOSE;12957
REGISTRO;1° DOSE;12676
DRACENA;1° DOSE;12816
CAMPO LIMPO PAULISTA;1° DOSE;13283
TAQUARITINGA;1° DOSE;13293
SÃO SEBASTIÃO;1° DOSE;13535
SÃO JOSÉ DO RIO PARDO;1° DOSE;14151
BATATAIS;1° DOSE;13702
JALES;1° DOSE;13646
ANDRADINA;1° DOSE;13678
PERUÍBE;1° DOSE;14258
ARUJÁ;1° DOSE;15092
MAIRIPORÃ;1° DOSE;14903
VINHEDO;1° DOSE;14961
IBIÚNA;1° DOSE;14894
JANDIRA;1° DOSE;15468
UBATUBA;1° DOSE;15491
PENÁPOLIS;1° DOSE;15301
VÁRZEA PAULISTA;1° DOSE;15942
CRUZEIRO;1° DOSE;15475
CAIEIRAS;1° DOSE;16279
SÃO ROQUE;1° DOSE;16055
MOCOCA;1° DOSE;16654
ITAPEVA;1° DOSE;16582
AMPARO;1° DOSE;16386
PAULÍNIA;1° DOSE;16913
ITAPIRA;1° DOSE;16779
MATÃO;1° DOSE;17661
POÁ;1° DOSE;17812
LORENA;1° DOSE;17657
JABOTICABAL;1° DOSE;18308
PIRASSUNUNGA;1° DOSE;17394
BEBEDOURO;1° DOSE;17716
TUPÃ;1° DOSE;17670
LINS;1° DOSE;18567
CAÇAPAVA;1° DOSE;18631
VOTORANTIM;1° DOSE;19872
CUBATÃO;1° DOSE;19826
LEME;1° DOSE;20379
AVARÉ;1° DOSE;20324
SANTANA DE PARNAÍBA;1° DOSE;20742
FERNANDÓPOLIS;1° DOSE;20378
MOGI MIRIM;1° DOSE;21107
CARAGUATATUBA;1° DOSE;21317
BIRIGUI;1° DOSE;21465
FRANCISCO MORATO;1° DOSE;23719
SALTO;1° DOSE;22660
ITATIBA;1° DOSE;21935
SERTÃOZINHO;1° DOSE;23095
ITAPECERICA DA SERRA;1° DOSE;23647
ITANHAÉM;1° DOSE;23302
RIBEIRÃO PIRES;1° DOSE;23734
SÃO JOÃO DA BOA VISTA;1° DOSE;23675
ASSIS;1° DOSE;24057
TATUÍ;1° DOSE;24468
FRANCO DA ROCHA;1° DOSE;24685
FERRAZ DE VASCONCELOS;1° DOSE;24963
VOTUPORANGA;1° DOSE;24597
OURINHOS;1° DOSE;25886
VALINHOS;1° DOSE;27122
GUARATINGUETÁ;1° DOSE;26856
ITAPEVI;1° DOSE;26511
ARARAS;1° DOSE;28821
BARRETOS;1° DOSE;28689
PINDAMONHANGABA;1° DOSE;30483
MOGI GUAÇU;1° DOSE;30790
ATIBAIA;1° DOSE;30273
JAÚ;1° DOSE;28771
HORTOLÂNDIA;1° DOSE;31453
SERRANA;1° DOSE;30038
ITAPETININGA;1° DOSE;31575
ITU;1° DOSE;34380
CATANDUVA;1° DOSE;32420
SANTA BÁRBARA D'OESTE;1° DOSE;35749
COTIA;1° DOSE;36212
EMBU DAS ARTES;1° DOSE;35388
BOTUCATU;1° DOSE;37025
ITAQUAQUECETUBA;1° DOSE;39390
BRAGANÇA PAULISTA;1° DOSE;39301
SUMARÉ;1° DOSE;43283
TABOÃO DA SERRA;1° DOSE;45925
BARUERI;1° DOSE;45774
INDAIATUBA;1° DOSE;46700
RIO CLARO;1° DOSE;46890
SUZANO;1° DOSE;47983
JACAREÍ;1° DOSE;49177
ARAÇATUBA;1° DOSE;49097
AMERICANA;1° DOSE;51725
LIMEIRA;1° DOSE;50516
GUARUJÁ;1° DOSE;52631
SÃO CAETANO DO SUL;1° DOSE;52593
SÃO CARLOS;1° DOSE;55351
ARARAQUARA;1° DOSE;56688
PRESIDENTE PRUDENTE;1° DOSE;56778
MARÍLIA;1° DOSE;57916
CARAPICUÍBA;1° DOSE;58847
SÃO VICENTE;1° DOSE;59579
DIADEMA;1° DOSE;64451
TAUBATÉ;1° DOSE;62449
PRAIA GRANDE;1° DOSE;67555
MAUÁ;1° DOSE;64394
FRANCA;1° DOSE;68889
MOGI DAS CRUZES;1° DOSE;79188
PIRACICABA;1° DOSE;80633
JUNDIAÍ;1° DOSE;89536
BAURU;1° DOSE;87847
SOROCABA;1° DOSE;114155
SÃO JOSÉ DO RIO PRETO;1° DOSE;117472
OSASCO;1° DOSE;123528
SANTOS;1° DOSE;131368
SANTO ANDRÉ;1° DOSE;133956
RIBEIRÃO PRETO;1° DOSE;142355
SÃO JOSÉ DOS CAMPOS;1° DOSE;152421
SÃO BERNARDO DO CAMPO;1° DOSE;159730
GUARULHOS;1° DOSE;178027
CAMPINAS;1° DOSE;246959
SÃO PAULO;1° DOSE;2656293
