Município;Dose;Total Doses Aplicadas
SANTA MERCEDES;1° DOSE;581
CANAS;1° DOSE;640
RIBEIRA;1° DOSE;568
SÃO JOÃO DO PAU D'ALHO;1° DOSE;594
JOÃO RAMALHO;1° DOSE;594
TURMALINA;1° DOSE;591
NIPOÃ;1° DOSE;625
SANDOVALINA;1° DOSE;608
PLATINA;1° DOSE;605
PONTALINDA;1° DOSE;613
ESPÍRITO SANTO DO TURVO;1° DOSE;636
ÁLVARO DE CARVALHO;1° DOSE;599
ARCO-ÍRIS;1° DOSE;554
ALTAIR;1° DOSE;587
PEDRINHAS PAULISTA;1° DOSE;596
ELISIÁRIO;1° DOSE;600
PEDRANÓPOLIS;1° DOSE;630
TIMBURI;1° DOSE;622
QUADRA;1° DOSE;615
SUZANÁPOLIS;1° DOSE;626
PRATÂNIA;1° DOSE;676
MARAPOAMA;1° DOSE;648
AREIAS;1° DOSE;658
RIBEIRÃO DOS ÍNDIOS;1° DOSE;623
NOVAIS;1° DOSE;658
MARABÁ PAULISTA;1° DOSE;706
ITAJU;1° DOSE;670
RUBINÉIA;1° DOSE;647
FLORÍNEA;1° DOSE;660
CÂNDIDO RODRIGUES;1° DOSE;677
PLANALTO;1° DOSE;721
MOTUCA;1° DOSE;681
TEJUPÁ;1° DOSE;690
BARÃO DE ANTONINA;1° DOSE;679
SANTA RITA D'OESTE;1° DOSE;675
BARRA DO CHAPÉU;1° DOSE;721
MARIÁPOLIS;1° DOSE;691
GAVIÃO PEIXOTO;1° DOSE;747
SANTO EXPEDITO;1° DOSE;656
SÃO FRANCISCO;1° DOSE;711
MIRA ESTRELA;1° DOSE;739
LUPÉRCIO;1° DOSE;700
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;704
EMILIANÓPOLIS;1° DOSE;686
RIFAINA;1° DOSE;747
JÚLIO MESQUITA;1° DOSE;730
NARANDIBA;1° DOSE;712
SÃO JOSÉ DO BARREIRO;1° DOSE;727
SEBASTIANÓPOLIS DO SUL;1° DOSE;711
CORUMBATAÍ;1° DOSE;679
ONDA VERDE;1° DOSE;729
OSCAR BRESSANE;1° DOSE;702
SANTA ERNESTINA;1° DOSE;775
CAIABU;1° DOSE;746
INÚBIA PAULISTA;1° DOSE;736
REDENÇÃO DA SERRA;1° DOSE;741
CABRÁLIA PAULISTA;1° DOSE;746
ITAOCA;1° DOSE;651
SARUTAIÁ;1° DOSE;733
GASTÃO VIDIGAL;1° DOSE;733
PRESIDENTE ALVES;1° DOSE;823
UBARANA;1° DOSE;784
LAVRINHAS;1° DOSE;751
GUZOLÂNDIA;1° DOSE;764
ITAPURA;1° DOSE;775
MAGDA;1° DOSE;767
ANHUMAS;1° DOSE;776
GLICÉRIO;1° DOSE;767
PARANAPUÃ;1° DOSE;776
PONGAÍ;1° DOSE;800
IPEÚNA;1° DOSE;805
LUIZIÂNIA;1° DOSE;827
MONTEIRO LOBATO;1° DOSE;833
ORINDIÚVA;1° DOSE;820
OCAUÇU;1° DOSE;796
MERIDIANO;1° DOSE;825
IARAS;1° DOSE;859
UBIRAJARA;1° DOSE;829
ANALÂNDIA;1° DOSE;811
MACEDÔNIA;1° DOSE;836
ALAMBARI;1° DOSE;900
CAMPOS NOVOS PAULISTA;1° DOSE;837
FLOREAL;1° DOSE;840
BORACÉIA;1° DOSE;848
BURITIZAL;1° DOSE;899
PIQUEROBI;1° DOSE;826
SANTA MARIA DA SERRA;1° DOSE;853
ADOLFO;1° DOSE;890
RIBEIRÃO DO SUL;1° DOSE;938
COROADOS;1° DOSE;921
ÁLVARES FLORENCE;1° DOSE;954
ANHEMBI;1° DOSE;1000
SALMOURÃO;1° DOSE;909
CORONEL MACEDO;1° DOSE;916
JAMBEIRO;1° DOSE;955
DOBRADA;1° DOSE;1009
MONTE CASTELO;1° DOSE;943
IPIGUÁ;1° DOSE;913
MIRASSOLÂNDIA;1° DOSE;915
TACIBA;1° DOSE;946
NOVA CAMPINA;1° DOSE;902
RESTINGA;1° DOSE;1016
CAIUÁ;1° DOSE;924
CAMPINA DO MONTE ALEGRE;1° DOSE;1014
ARAMINA;1° DOSE;981
IPORANGA;1° DOSE;936
PAULICÉIA;1° DOSE;1015
INDIANA;1° DOSE;1056
MURUTINGA DO SUL;1° DOSE;982
GUAIMBÊ;1° DOSE;1004
ALTO ALEGRE;1° DOSE;1002
POPULINA;1° DOSE;1061
LAVÍNIA;1° DOSE;1063
INDIAPORÃ;1° DOSE;979
PALMARES PAULISTA;1° DOSE;1041
PARDINHO;1° DOSE;1048
RIVERSUL;1° DOSE;1076
COLÔMBIA;1° DOSE;1034
ARANDU;1° DOSE;1092
ÁGUAS DE SANTA BÁRBARA;1° DOSE;1036
SÃO JOSÉ DA BELA VISTA;1° DOSE;1103
PIACATU;1° DOSE;1058
TARABAI;1° DOSE;1062
SANTA LÚCIA;1° DOSE;1114
GUARANTÃ;1° DOSE;1069
VISTA ALEGRE DO ALTO;1° DOSE;1097
MENDONÇA;1° DOSE;1066
ITIRAPUÃ;1° DOSE;1169
AREIÓPOLIS;1° DOSE;1159
SILVEIRAS;1° DOSE;1085
BRAÚNA;1° DOSE;1087
SANTO ANTÔNIO DO PINHAL;1° DOSE;1107
CLEMENTINA;1° DOSE;1147
LAGOINHA;1° DOSE;1114
ALFREDO MARCONDES;1° DOSE;1162
ÁGUAS DE SÃO PEDRO;1° DOSE;1162
RIBEIRÃO GRANDE;1° DOSE;1127
BARBOSA;1° DOSE;1148
APARECIDA D'OESTE;1° DOSE;1137
PEDRA BELA;1° DOSE;1176
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;1133
SABINO;1° DOSE;1246
TAIAÇU;1° DOSE;1129
ORIENTE;1° DOSE;1163
JABORANDI;1° DOSE;1172
REGINÓPOLIS;1° DOSE;1229
PARAÍSO;1° DOSE;1190
IACRI;1° DOSE;1220
QUINTANA;1° DOSE;1187
SANTO ANTÔNIO DO JARDIM;1° DOSE;1254
GUATAPARÁ;1° DOSE;1228
AMÉRICO DE CAMPOS;1° DOSE;1273
JACI;1° DOSE;1184
CATIGUÁ;1° DOSE;1273
ECHAPORÃ;1° DOSE;1288
RAFARD;1° DOSE;1298
EUCLIDES DA CUNHA PAULISTA;1° DOSE;1350
AVAÍ;1° DOSE;1216
NOVA ALIANÇA;1° DOSE;1286
TRÊS FRONTEIRAS;1° DOSE;1287
ICÉM;1° DOSE;1321
LINDÓIA;1° DOSE;1321
DUMONT;1° DOSE;1331
SALES;1° DOSE;1284
PEREIRAS;1° DOSE;1312
POLONI;1° DOSE;1294
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;1306
TUIUTI;1° DOSE;1400
NUPORANGA;1° DOSE;1365
TAIÚVA;1° DOSE;1310
IBIRAREMA;1° DOSE;1243
TAPIRAÍ;1° DOSE;1385
CRISTAIS PAULISTA;1° DOSE;1323
IRAPUÃ;1° DOSE;1315
RIOLÂNDIA;1° DOSE;1390
NATIVIDADE DA SERRA;1° DOSE;1354
FERNANDO PRESTES;1° DOSE;1340
SANTA ALBERTINA;1° DOSE;1392
IRAPURU;1° DOSE;1406
SÃO PEDRO DO TURVO;1° DOSE;1286
HERCULÂNDIA;1° DOSE;1413
ITOBI;1° DOSE;1545
AVANHANDAVA;1° DOSE;1507
SARAPUÍ;1° DOSE;1653
SALTINHO;1° DOSE;1477
ESTIVA GERBI;1° DOSE;1583
NOVA EUROPA;1° DOSE;1467
ROSEIRA;1° DOSE;1514
SUD MENNUCCI;1° DOSE;1482
SALTO GRANDE;1° DOSE;1580
OURO VERDE;1° DOSE;1583
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;1490
GÁLIA;1° DOSE;1471
SERRA AZUL;1° DOSE;1507
GUAIÇARA;1° DOSE;1648
LUÍS ANTÔNIO;1° DOSE;1545
QUELUZ;1° DOSE;1655
PAULO DE FARIA;1° DOSE;1580
MONTE ALEGRE DO SUL;1° DOSE;1673
TERRA ROXA;1° DOSE;1614
IEPÊ;1° DOSE;1614
RINCÃO;1° DOSE;1672
ARIRANHA;1° DOSE;1626
MACAUBAL;1° DOSE;1715
IGARATÁ;1° DOSE;1635
COSMORAMA;1° DOSE;1645
MANDURI;1° DOSE;1689
DOURADO;1° DOSE;1787
AREALVA;1° DOSE;1769
GUARACI;1° DOSE;1670
GETULINA;1° DOSE;1685
GUARAÇAÍ;1° DOSE;1794
TAGUAÍ;1° DOSE;1765
PEDRO DE TOLEDO;1° DOSE;1780
BILAC;1° DOSE;1792
ÁGUAS DA PRATA;1° DOSE;1895
VARGEM;1° DOSE;1924
GUAREÍ;1° DOSE;1825
BOFETE;1° DOSE;1908
BOCAINA;1° DOSE;1917
ESTRELA D'OESTE;1° DOSE;1831
CAJOBI;1° DOSE;1937
SETE BARRAS;1° DOSE;1863
OUROESTE;1° DOSE;1836
VALENTIM GENTIL;1° DOSE;1920
SÃO LUIZ DO PARAITINGA;1° DOSE;1948
BARRA DO TURVO;1° DOSE;1895
MINEIROS DO TIETÊ;1° DOSE;2002
BOA ESPERANÇA DO SUL;1° DOSE;1943
PORANGABA;1° DOSE;1965
TORRINHA;1° DOSE;1977
BÁLSAMO;1° DOSE;1916
PIRAPORA DO BOM JESUS;1° DOSE;2020
SALES OLIVEIRA;1° DOSE;1922
UCHOA;1° DOSE;1934
RINÓPOLIS;1° DOSE;2016
TARUMÃ;1° DOSE;2017
HOLAMBRA;1° DOSE;2050
ITAPUÍ;1° DOSE;2034
MORUNGABA;1° DOSE;1961
IACANGA;1° DOSE;2091
SÃO SEBASTIÃO DA GRAMA;1° DOSE;2101
CHAVANTES;1° DOSE;2112
RIBEIRÃO BRANCO;1° DOSE;2112
CEDRAL;1° DOSE;2084
RIBEIRÃO BONITO;1° DOSE;2102
ALUMÍNIO;1° DOSE;2134
URÂNIA;1° DOSE;2046
ENGENHEIRO COELHO;1° DOSE;2089
BANANAL;1° DOSE;2033
IPUÃ;1° DOSE;2100
ARAÇARIGUAMA;1° DOSE;1988
CANANÉIA;1° DOSE;2150
SÃO BENTO DO SAPUCAÍ;1° DOSE;2057
SEVERÍNIA;1° DOSE;2151
QUATÁ;1° DOSE;2193
PIRANGI;1° DOSE;2169
NEVES PAULISTA;1° DOSE;2115
SÃO LOURENÇO DA SERRA;1° DOSE;2294
FLÓRIDA PAULISTA;1° DOSE;2199
PALESTINA;1° DOSE;2236
ILHA COMPRIDA;1° DOSE;2209
ELIAS FAUSTO;1° DOSE;2293
PALMEIRA D'OESTE;1° DOSE;2198
ITIRAPINA;1° DOSE;2193
TAPIRATIBA;1° DOSE;2291
VERA CRUZ;1° DOSE;2296
CHARQUEADA;1° DOSE;2241
POTIM;1° DOSE;2303
PRADÓPOLIS;1° DOSE;2406
PARAPUÃ;1° DOSE;2276
IPAUSSU;1° DOSE;2308
PATROCÍNIO PAULISTA;1° DOSE;2313
SANTA BRANCA;1° DOSE;2335
TABATINGA;1° DOSE;2326
GENERAL SALGADO;1° DOSE;2311
PANORAMA;1° DOSE;2414
BURI;1° DOSE;2436
ITARIRI;1° DOSE;2362
IBIRÁ;1° DOSE;2384
PIQUETE;1° DOSE;2489
MARACAÍ;1° DOSE;2427
CESÁRIO LANGE;1° DOSE;2403
BERNARDINO DE CAMPOS;1° DOSE;2406
CARDOSO;1° DOSE;2503
ITATINGA;1° DOSE;2474
TABAPUÃ;1° DOSE;2391
JACUPIRANGA;1° DOSE;2456
JOANÓPOLIS;1° DOSE;2533
PACAEMBU;1° DOSE;2503
CAPELA DO ALTO;1° DOSE;2629
SÃO SIMÃO;1° DOSE;2586
SANTA GERTRUDES;1° DOSE;2487
PEDREGULHO;1° DOSE;2458
SALESÓPOLIS;1° DOSE;2788
ITAPORANGA;1° DOSE;2711
NHANDEARA;1° DOSE;2603
MACATUBA;1° DOSE;2572
GUAPIARA;1° DOSE;2721
PARANAPANEMA;1° DOSE;2775
PIRATININGA;1° DOSE;2867
AURIFLAMA;1° DOSE;2770
NAZARÉ PAULISTA;1° DOSE;2882
URUPÊS;1° DOSE;2730
SANTA ADÉLIA;1° DOSE;2842
PINHALZINHO;1° DOSE;2864
DIVINOLÂNDIA;1° DOSE;2758
BORBOREMA;1° DOSE;2895
BOM JESUS DOS PERDÕES;1° DOSE;3091
DUARTINA;1° DOSE;2881
PARAIBUNA;1° DOSE;2997
IGARAÇU DO TIETÊ;1° DOSE;3065
VIRADOURO;1° DOSE;3058
ITABERÁ;1° DOSE;2951
FARTURA;1° DOSE;2922
CONCHAS;1° DOSE;3153
MIRACATU;1° DOSE;3015
BADY BASSITT;1° DOSE;3064
BURITAMA;1° DOSE;3118
CAFELÂNDIA;1° DOSE;3122
IRACEMÁPOLIS;1° DOSE;3069
CORDEIRÓPOLIS;1° DOSE;3270
BARRINHA;1° DOSE;3100
COLINA;1° DOSE;3226
CERQUEIRA CÉSAR;1° DOSE;3251
MONTE AZUL PAULISTA;1° DOSE;3201
TEODORO SAMPAIO;1° DOSE;3212
JUQUIÁ;1° DOSE;3158
PINDORAMA;1° DOSE;3089
MIGUELÓPOLIS;1° DOSE;3265
GUAPIAÇU;1° DOSE;3238
SANTO ANTÔNIO DE POSSE;1° DOSE;3382
CACONDE;1° DOSE;3249
GUARÁ;1° DOSE;3063
ALTINÓPOLIS;1° DOSE;3201
MIRANTE DO PARANAPANEMA;1° DOSE;3597
POTIRENDABA;1° DOSE;3215
IPERÓ;1° DOSE;3278
ITAJOBI;1° DOSE;3326
VALPARAÍSO;1° DOSE;3412
ITAÍ;1° DOSE;3564
REGENTE FEIJÓ;1° DOSE;3536
ROSANA;1° DOSE;3397
PRESIDENTE BERNARDES;1° DOSE;3517
NOVA GRANADA;1° DOSE;3459
CAJATI;1° DOSE;3436
ÁGUAS DE LINDÓIA;1° DOSE;3547
BASTOS;1° DOSE;3802
CASTILHO;1° DOSE;3944
TUPI PAULISTA;1° DOSE;3765
JARINU;1° DOSE;3976
ANGATUBA;1° DOSE;3899
CONCHAL;1° DOSE;3689
APIAÍ;1° DOSE;3776
LUCÉLIA;1° DOSE;3753
BROTAS;1° DOSE;3862
CUNHA;1° DOSE;3830
MORRO AGUDO;1° DOSE;3932
ELDORADO;1° DOSE;3943
IBATÉ;1° DOSE;3998
PIRAJUÍ;1° DOSE;3936
PIRAPOZINHO;1° DOSE;4079
BRODOWSKI;1° DOSE;3793
TAMBAÚ;1° DOSE;3918
JUNQUEIRÓPOLIS;1° DOSE;3927
TAQUARITUBA;1° DOSE;4041
PARIQUERA-AÇU;1° DOSE;4043
POMPÉIA;1° DOSE;4523
SANTO ANASTÁCIO;1° DOSE;4031
CABREÚVA;1° DOSE;4593
SANTA ROSA DE VITERBO;1° DOSE;4392
RIO DAS PEDRAS;1° DOSE;4163
ÁLVARES MACHADO;1° DOSE;4258
BIRITIBA MIRIM;1° DOSE;4199
PONTAL;1° DOSE;4330
CAJURU;1° DOSE;4223
PIRACAIA;1° DOSE;4261
DOIS CÓRREGOS;1° DOSE;4299
IGARAPAVA;1° DOSE;4484
PITANGUEIRAS;1° DOSE;4456
JUQUITIBA;1° DOSE;4490
GUARIBA;1° DOSE;4530
MARTINÓPOLIS;1° DOSE;4515
PILAR DO SUL;1° DOSE;4613
MONTE APRAZÍVEL;1° DOSE;4629
ARAÇOIABA DA SERRA;1° DOSE;4536
RIO GRANDE DA SERRA;1° DOSE;4836
ILHABELA;1° DOSE;4535
SÃO MIGUEL ARCANJO;1° DOSE;4631
LOUVEIRA;1° DOSE;4570
SANTA CRUZ DAS PALMEIRAS;1° DOSE;4576
PALMITAL;1° DOSE;4614
GUARAREMA;1° DOSE;4711
LARANJAL PAULISTA;1° DOSE;4888
PEREIRA BARRETO;1° DOSE;4602
CRAVINHOS;1° DOSE;4950
CASA BRANCA;1° DOSE;5000
AGUAÍ;1° DOSE;4860
TANABI;1° DOSE;5146
RANCHARIA;1° DOSE;5380
AMÉRICO BRASILIENSE;1° DOSE;5252
CÂNDIDO MOTA;1° DOSE;5394
CACHOEIRA PAULISTA;1° DOSE;5472
MIRANDÓPOLIS;1° DOSE;5191
APARECIDA;1° DOSE;5794
VARGEM GRANDE PAULISTA;1° DOSE;6091
IGUAPE;1° DOSE;5586
GUARARAPES;1° DOSE;5657
ILHA SOLTEIRA;1° DOSE;5676
PIRAJU;1° DOSE;5876
ITUPEVA;1° DOSE;6290
SERRA NEGRA;1° DOSE;6024
JOSÉ BONIFÁCIO;1° DOSE;6041
ORLÂNDIA;1° DOSE;6630
SÃO MANUEL;1° DOSE;6320
PROMISSÃO;1° DOSE;6248
BARIRI;1° DOSE;6329
TIETÊ;1° DOSE;6426
JARDINÓPOLIS;1° DOSE;6329
SÃO PEDRO;1° DOSE;6493
CAPÃO BONITO;1° DOSE;6731
CERQUILHO;1° DOSE;6837
SANTA RITA DO PASSA QUATRO;1° DOSE;6552
GUAÍRA;1° DOSE;6548
PRESIDENTE EPITÁCIO;1° DOSE;6861
CAJAMAR;1° DOSE;7522
MAIRINQUE;1° DOSE;7248
PEDERNEIRAS;1° DOSE;6740
ARTUR NOGUEIRA;1° DOSE;7196
SALTO DE PIRAPORA;1° DOSE;6809
AGUDOS;1° DOSE;6920
COSMÓPOLIS;1° DOSE;7632
PORTO FELIZ;1° DOSE;7162
PARAGUAÇU PAULISTA;1° DOSE;7062
BARRA BONITA;1° DOSE;7004
OSVALDO CRUZ;1° DOSE;6939
DESCALVADO;1° DOSE;6830
MONTE MOR;1° DOSE;7470
TREMEMBÉ;1° DOSE;7137
PEDREIRA;1° DOSE;7351
ITARARÉ;1° DOSE;7316
CAMPOS DO JORDÃO;1° DOSE;7275
NOVA ODESSA;1° DOSE;7639
BERTIOGA;1° DOSE;7440
CAPIVARI;1° DOSE;7546
NOVO HORIZONTE;1° DOSE;7373
ITÁPOLIS;1° DOSE;7569
BOITUVA;1° DOSE;7754
JAGUARIÚNA;1° DOSE;7741
SANTA ISABEL;1° DOSE;7827
VARGEM GRANDE DO SUL;1° DOSE;7960
SÃO JOAQUIM DA BARRA;1° DOSE;7981
EMBU-GUAÇU;1° DOSE;7422
ITUVERAVA;1° DOSE;8131
SANTA FÉ DO SUL;1° DOSE;7709
PIEDADE;1° DOSE;8481
ADAMANTINA;1° DOSE;8240
PRESIDENTE VENCESLAU;1° DOSE;8032
GARÇA;1° DOSE;8589
SOCORRO;1° DOSE;8577
ESPÍRITO SANTO DO PINHAL;1° DOSE;8450
SANTA CRUZ DO RIO PARDO;1° DOSE;8956
IBITINGA;1° DOSE;9182
PORTO FERREIRA;1° DOSE;9397
MONTE ALTO;1° DOSE;9236
CAMPO LIMPO PAULISTA;1° DOSE;10082
MONGAGUÁ;1° DOSE;9583
MIRASSOL;1° DOSE;9929
LENÇÓIS PAULISTA;1° DOSE;9894
REGISTRO;1° DOSE;9793
OLÍMPIA;1° DOSE;10401
DRACENA;1° DOSE;10445
BATATAIS;1° DOSE;10579
TAQUARITINGA;1° DOSE;10388
ARUJÁ;1° DOSE;11035
SÃO JOSÉ DO RIO PARDO;1° DOSE;10947
SÃO SEBASTIÃO;1° DOSE;10839
VÁRZEA PAULISTA;1° DOSE;11892
JALES;1° DOSE;11225
MAIRIPORÃ;1° DOSE;11573
JANDIRA;1° DOSE;11879
UBATUBA;1° DOSE;11973
ANDRADINA;1° DOSE;11315
IBIÚNA;1° DOSE;12124
PERUÍBE;1° DOSE;11723
CAIEIRAS;1° DOSE;12157
VINHEDO;1° DOSE;12332
PENÁPOLIS;1° DOSE;12322
CRUZEIRO;1° DOSE;13146
PAULÍNIA;1° DOSE;13418
MATÃO;1° DOSE;12725
SÃO ROQUE;1° DOSE;13374
AMPARO;1° DOSE;13079
JABOTICABAL;1° DOSE;13473
MOCOCA;1° DOSE;13767
LORENA;1° DOSE;13704
ITAPEVA;1° DOSE;13938
POÁ;1° DOSE;14533
CAÇAPAVA;1° DOSE;13984
ITAPIRA;1° DOSE;14142
PIRASSUNUNGA;1° DOSE;14444
BEBEDOURO;1° DOSE;14569
TUPÃ;1° DOSE;14924
LINS;1° DOSE;14952
CUBATÃO;1° DOSE;15414
CARAGUATATUBA;1° DOSE;15004
LEME;1° DOSE;14906
AVARÉ;1° DOSE;15862
VOTORANTIM;1° DOSE;15566
FERNANDÓPOLIS;1° DOSE;16062
SANTANA DE PARNAÍBA;1° DOSE;16495
FRANCISCO MORATO;1° DOSE;17072
MOGI MIRIM;1° DOSE;16200
BIRIGUI;1° DOSE;16673
SALTO;1° DOSE;17966
ITAPECERICA DA SERRA;1° DOSE;18204
ITATIBA;1° DOSE;17374
SERTÃOZINHO;1° DOSE;17539
RIBEIRÃO PIRES;1° DOSE;18539
ITANHAÉM;1° DOSE;17761
FERRAZ DE VASCONCELOS;1° DOSE;18782
FRANCO DA ROCHA;1° DOSE;19275
TATUÍ;1° DOSE;19362
GUARATINGUETÁ;1° DOSE;19961
ITAPEVI;1° DOSE;19450
ASSIS;1° DOSE;19881
VALINHOS;1° DOSE;19798
SÃO JOÃO DA BOA VISTA;1° DOSE;19826
VOTUPORANGA;1° DOSE;20021
OURINHOS;1° DOSE;20490
MOGI GUAÇU;1° DOSE;22973
PINDAMONHANGABA;1° DOSE;24098
ARARAS;1° DOSE;23665
HORTOLÂNDIA;1° DOSE;26454
BARRETOS;1° DOSE;24511
ATIBAIA;1° DOSE;25076
JAÚ;1° DOSE;25488
ITAPETININGA;1° DOSE;25304
ITU;1° DOSE;25705
SANTA BÁRBARA D'OESTE;1° DOSE;26833
EMBU DAS ARTES;1° DOSE;28190
COTIA;1° DOSE;29067
CATANDUVA;1° DOSE;26302
ITAQUAQUECETUBA;1° DOSE;29064
BOTUCATU;1° DOSE;29586
BRAGANÇA PAULISTA;1° DOSE;30044
SERRANA;1° DOSE;29745
SUMARÉ;1° DOSE;33262
TABOÃO DA SERRA;1° DOSE;36155
SUZANO;1° DOSE;38187
BARUERI;1° DOSE;36352
JACAREÍ;1° DOSE;36740
INDAIATUBA;1° DOSE;35314
RIO CLARO;1° DOSE;37132
ARAÇATUBA;1° DOSE;38559
AMERICANA;1° DOSE;40358
GUARUJÁ;1° DOSE;43165
LIMEIRA;1° DOSE;44063
CARAPICUÍBA;1° DOSE;45116
SÃO CAETANO DO SUL;1° DOSE;42833
SÃO CARLOS;1° DOSE;45721
MARÍLIA;1° DOSE;45137
PRESIDENTE PRUDENTE;1° DOSE;45564
TAUBATÉ;1° DOSE;49412
ARARAQUARA;1° DOSE;46511
DIADEMA;1° DOSE;51291
SÃO VICENTE;1° DOSE;48303
MAUÁ;1° DOSE;49935
PRAIA GRANDE;1° DOSE;52174
FRANCA;1° DOSE;53096
MOGI DAS CRUZES;1° DOSE;61687
PIRACICABA;1° DOSE;63651
JUNDIAÍ;1° DOSE;70317
BAURU;1° DOSE;71249
OSASCO;1° DOSE;94440
SÃO JOSÉ DO RIO PRETO;1° DOSE;90345
SOROCABA;1° DOSE;95205
SÃO JOSÉ DOS CAMPOS;1° DOSE;107299
SANTOS;1° DOSE;110304
RIBEIRÃO PRETO;1° DOSE;115483
SANTO ANDRÉ;1° DOSE;127412
SÃO BERNARDO DO CAMPO;1° DOSE;124855
GUARULHOS;1° DOSE;134180
CAMPINAS;1° DOSE;194686
SÃO PAULO;1° DOSE;2074947
