Ds Município;Dose;Contagem de Id Vacinacao
NOVA LUZITÂNIA;1° DOSE;442
FLORA RICA;1° DOSE;419
MOMBUCA;1° DOSE;401
PONTALINDA;1° DOSE;418
JOÃO RAMALHO;1° DOSE;422
PARISI;1° DOSE;376
TURMALINA;1° DOSE;421
LUTÉCIA;1° DOSE;445
ITAJU;1° DOSE;439
BARRA DO CHAPÉU;1° DOSE;478
PEDRINHAS PAULISTA;1° DOSE;416
TIMBURI;1° DOSE;442
BREJO ALEGRE;1° DOSE;406
NIPOÃ;1° DOSE;471
PEDRANÓPOLIS;1° DOSE;425
TEJUPÁ;1° DOSE;451
ELISIÁRIO;1° DOSE;456
FLORÍNEA;1° DOSE;444
NOVAIS;1° DOSE;488
MIRA ESTRELA;1° DOSE;457
PRESIDENTE ALVES;1° DOSE;528
MARIÁPOLIS;1° DOSE;460
SANTA RITA D'OESTE;1° DOSE;482
RIBEIRA;1° DOSE;486
MOTUCA;1° DOSE;460
AREIAS;1° DOSE;477
ALTAIR;1° DOSE;466
PLANALTO;1° DOSE;497
SÃO FRANCISCO;1° DOSE;465
RUBINÉIA;1° DOSE;466
JÚLIO MESQUITA;1° DOSE;514
MARAPOAMA;1° DOSE;453
CAIABU;1° DOSE;510
REDENÇÃO DA SERRA;1° DOSE;506
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;482
SEBASTIANÓPOLIS DO SUL;1° DOSE;499
BARÃO DE ANTONINA;1° DOSE;490
CÂNDIDO RODRIGUES;1° DOSE;539
SÃO JOSÉ DO BARREIRO;1° DOSE;496
GAVIÃO PEIXOTO;1° DOSE;503
RIBEIRÃO DOS ÍNDIOS;1° DOSE;471
OSCAR BRESSANE;1° DOSE;504
CORUMBATAÍ;1° DOSE;536
NARANDIBA;1° DOSE;529
EMILIANÓPOLIS;1° DOSE;493
ARCO-ÍRIS;1° DOSE;453
SANTA ERNESTINA;1° DOSE;555
MACEDÔNIA;1° DOSE;514
SANTO EXPEDITO;1° DOSE;528
ONDA VERDE;1° DOSE;522
GUZOLÂNDIA;1° DOSE;548
GASTÃO VIDIGAL;1° DOSE;539
CABRÁLIA PAULISTA;1° DOSE;545
LAVRINHAS;1° DOSE;523
UBARANA;1° DOSE;527
OCAUÇU;1° DOSE;529
ANHUMAS;1° DOSE;554
ITAPURA;1° DOSE;572
LUPÉRCIO;1° DOSE;536
SARUTAIÁ;1° DOSE;514
IPEÚNA;1° DOSE;576
ORINDIÚVA;1° DOSE;489
MAGDA;1° DOSE;532
LUIZIÂNIA;1° DOSE;583
PARANAPUÃ;1° DOSE;546
PONGAÍ;1° DOSE;571
ANALÂNDIA;1° DOSE;599
INÚBIA PAULISTA;1° DOSE;519
MERIDIANO;1° DOSE;540
ANHEMBI;1° DOSE;642
GLICÉRIO;1° DOSE;556
IARAS;1° DOSE;603
ALAMBARI;1° DOSE;622
BORACÉIA;1° DOSE;637
FLOREAL;1° DOSE;623
MONTEIRO LOBATO;1° DOSE;558
UBIRAJARA;1° DOSE;577
COROADOS;1° DOSE;605
RIBEIRÃO DO SUL;1° DOSE;673
ADOLFO;1° DOSE;593
CAMPOS NOVOS PAULISTA;1° DOSE;611
CORONEL MACEDO;1° DOSE;619
ITAOCA;1° DOSE;598
MONTE CASTELO;1° DOSE;647
ARAMINA;1° DOSE;660
NOVA CAMPINA;1° DOSE;672
RESTINGA;1° DOSE;640
BURITIZAL;1° DOSE;623
PAULICÉIA;1° DOSE;677
JAMBEIRO;1° DOSE;684
IPIGUÁ;1° DOSE;670
SALMOURÃO;1° DOSE;648
TACIBA;1° DOSE;715
SANTA MARIA DA SERRA;1° DOSE;759
CAMPINA DO MONTE ALEGRE;1° DOSE;690
DOBRADA;1° DOSE;697
MIRASSOLÂNDIA;1° DOSE;654
AREIÓPOLIS;1° DOSE;694
RIVERSUL;1° DOSE;756
ÁLVARES FLORENCE;1° DOSE;723
ARANDU;1° DOSE;745
SANTA LÚCIA;1° DOSE;744
INDIANA;1° DOSE;746
ALTO ALEGRE;1° DOSE;737
MURUTINGA DO SUL;1° DOSE;720
PEDRA BELA;1° DOSE;774
BARBOSA;1° DOSE;781
POPULINA;1° DOSE;732
SÃO JOSÉ DA BELA VISTA;1° DOSE;750
SABINO;1° DOSE;899
PALMARES PAULISTA;1° DOSE;732
PIQUEROBI;1° DOSE;677
LAVÍNIA;1° DOSE;801
COLÔMBIA;1° DOSE;751
TARABAI;1° DOSE;758
CLEMENTINA;1° DOSE;752
GUAIMBÊ;1° DOSE;772
PARDINHO;1° DOSE;794
GUARANTÃ;1° DOSE;765
RIBEIRÃO GRANDE;1° DOSE;771
VISTA ALEGRE DO ALTO;1° DOSE;777
SILVEIRAS;1° DOSE;767
CAIUÁ;1° DOSE;809
ALFREDO MARCONDES;1° DOSE;821
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;779
ÁGUAS DE SANTA BÁRBARA;1° DOSE;845
PIACATU;1° DOSE;771
LAGOINHA;1° DOSE;783
INDIAPORÃ;1° DOSE;758
ITIRAPUÃ;1° DOSE;881
IPORANGA;1° DOSE;707
SANTO ANTÔNIO DO JARDIM;1° DOSE;878
JABORANDI;1° DOSE;817
SANTO ANTÔNIO DO PINHAL;1° DOSE;793
APARECIDA D'OESTE;1° DOSE;808
AMÉRICO DE CAMPOS;1° DOSE;890
QUINTANA;1° DOSE;815
GUATAPARÁ;1° DOSE;856
BRAÚNA;1° DOSE;786
MENDONÇA;1° DOSE;801
IACRI;1° DOSE;859
REGINÓPOLIS;1° DOSE;873
EUCLIDES DA CUNHA PAULISTA;1° DOSE;911
ESTIVA GERBI;1° DOSE;939
SALTO GRANDE;1° DOSE;989
TAIAÇU;1° DOSE;861
CRISTAIS PAULISTA;1° DOSE;951
DUMONT;1° DOSE;883
SALES;1° DOSE;867
SÃO PEDRO DO TURVO;1° DOSE;1000
PARAÍSO;1° DOSE;840
ÁGUAS DE SÃO PEDRO;1° DOSE;891
CATIGUÁ;1° DOSE;862
PEREIRAS;1° DOSE;968
TRÊS FRONTEIRAS;1° DOSE;901
ITOBI;1° DOSE;826
RAFARD;1° DOSE;992
IRAPUÃ;1° DOSE;878
TAPIRAÍ;1° DOSE;1010
NOVA ALIANÇA;1° DOSE;876
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;955
ECHAPORÃ;1° DOSE;851
SARAPUÍ;1° DOSE;1073
ORIENTE;1° DOSE;1016
RIOLÂNDIA;1° DOSE;1027
IBIRAREMA;1° DOSE;916
VARGEM;1° DOSE;1040
LINDÓIA;1° DOSE;973
ICÉM;1° DOSE;992
TUIUTI;1° DOSE;1046
TAIÚVA;1° DOSE;949
NOVA EUROPA;1° DOSE;1017
NUPORANGA;1° DOSE;990
IRAPURU;1° DOSE;1025
SALTINHO;1° DOSE;958
ROSEIRA;1° DOSE;1007
JACI;1° DOSE;998
POLONI;1° DOSE;922
SANTA ALBERTINA;1° DOSE;1018
QUELUZ;1° DOSE;1034
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;1033
AVANHANDAVA;1° DOSE;1065
FERNANDO PRESTES;1° DOSE;971
AVAÍ;1° DOSE;897
GUAIÇARA;1° DOSE;1120
LUÍS ANTÔNIO;1° DOSE;1097
NATIVIDADE DA SERRA;1° DOSE;1012
HERCULÂNDIA;1° DOSE;1091
SUD MENNUCCI;1° DOSE;1037
GÁLIA;1° DOSE;1088
MONTE ALEGRE DO SUL;1° DOSE;1159
RINCÃO;1° DOSE;1162
IEPÊ;1° DOSE;1147
MANDURI;1° DOSE;1188
SERRA AZUL;1° DOSE;1089
DOURADO;1° DOSE;1242
IGARATÁ;1° DOSE;1217
COSMORAMA;1° DOSE;1199
AREALVA;1° DOSE;1266
ARIRANHA;1° DOSE;1153
TAGUAÍ;1° DOSE;1213
TERRA ROXA;1° DOSE;1161
BOFETE;1° DOSE;1287
ÁGUAS DA PRATA;1° DOSE;1344
HOLAMBRA;1° DOSE;1301
PEDRO DE TOLEDO;1° DOSE;1218
GUARAÇAÍ;1° DOSE;1270
GETULINA;1° DOSE;1229
PAULO DE FARIA;1° DOSE;1220
BOCAINA;1° DOSE;1292
MACAUBAL;1° DOSE;1223
OURO VERDE;1° DOSE;1309
MINEIROS DO TIETÊ;1° DOSE;1416
PORANGABA;1° DOSE;1419
BILAC;1° DOSE;1322
SÃO LOURENÇO DA SERRA;1° DOSE;1446
ALUMÍNIO;1° DOSE;1444
VALENTIM GENTIL;1° DOSE;1328
GUAREÍ;1° DOSE;1446
TARUMÃ;1° DOSE;1307
TORRINHA;1° DOSE;1404
GUARACI;1° DOSE;1340
IACANGA;1° DOSE;1441
SETE BARRAS;1° DOSE;1354
OUROESTE;1° DOSE;1308
BOA ESPERANÇA DO SUL;1° DOSE;1495
RIBEIRÃO BRANCO;1° DOSE;1483
CAJOBI;1° DOSE;1331
ESTRELA D'OESTE;1° DOSE;1365
ITAPUÍ;1° DOSE;1396
SÃO SEBASTIÃO DA GRAMA;1° DOSE;1460
PIRAPORA DO BOM JESUS;1° DOSE;1328
ARAÇARIGUAMA;1° DOSE;1483
CHAVANTES;1° DOSE;1452
MORUNGABA;1° DOSE;1475
PRADÓPOLIS;1° DOSE;1511
SÃO LUIZ DO PARAITINGA;1° DOSE;1470
IPUÃ;1° DOSE;1474
BURI;1° DOSE;1646
SALES OLIVEIRA;1° DOSE;1433
BÁLSAMO;1° DOSE;1391
ILHA COMPRIDA;1° DOSE;1482
PIQUETE;1° DOSE;1574
SÃO BENTO DO SAPUCAÍ;1° DOSE;1433
RINÓPOLIS;1° DOSE;1444
ELIAS FAUSTO;1° DOSE;1499
ENGENHEIRO COELHO;1° DOSE;1449
SEVERÍNIA;1° DOSE;1457
RIBEIRÃO BONITO;1° DOSE;1597
BANANAL;1° DOSE;1479
QUATÁ;1° DOSE;1552
CANANÉIA;1° DOSE;1513
URÂNIA;1° DOSE;1475
ITATINGA;1° DOSE;1632
CARDOSO;1° DOSE;1610
VERA CRUZ;1° DOSE;1650
CHARQUEADA;1° DOSE;1621
PANORAMA;1° DOSE;1644
PATROCÍNIO PAULISTA;1° DOSE;1591
PIRANGI;1° DOSE;1567
GENERAL SALGADO;1° DOSE;1662
POTIM;1° DOSE;1570
PALMEIRA D'OESTE;1° DOSE;1562
TAPIRATIBA;1° DOSE;1606
FLÓRIDA PAULISTA;1° DOSE;1600
IPAUSSU;1° DOSE;1675
CEDRAL;1° DOSE;1665
SANTA BRANCA;1° DOSE;1721
PARAPUÃ;1° DOSE;1654
TABATINGA;1° DOSE;1719
CAPELA DO ALTO;1° DOSE;1826
ITIRAPINA;1° DOSE;1617
BERNARDINO DE CAMPOS;1° DOSE;1721
NEVES PAULISTA;1° DOSE;1635
CESÁRIO LANGE;1° DOSE;1715
MARACAÍ;1° DOSE;1624
UCHOA;1° DOSE;1540
GUAPIARA;1° DOSE;1909
ITARIRI;1° DOSE;1625
JOANÓPOLIS;1° DOSE;1778
JACUPIRANGA;1° DOSE;1683
IBIRÁ;1° DOSE;1754
PARANAPANEMA;1° DOSE;1813
BARRA DO TURVO;1° DOSE;1605
TABAPUÃ;1° DOSE;1716
SANTA GERTRUDES;1° DOSE;1905
PALESTINA;1° DOSE;1908
SALESÓPOLIS;1° DOSE;1855
SÃO SIMÃO;1° DOSE;1822
ITAPORANGA;1° DOSE;1912
PACAEMBU;1° DOSE;1831
IGARAÇU DO TIETÊ;1° DOSE;1948
NAZARÉ PAULISTA;1° DOSE;1959
PINHALZINHO;1° DOSE;1983
AURIFLAMA;1° DOSE;1988
MACATUBA;1° DOSE;1873
ITABERÁ;1° DOSE;1988
NHANDEARA;1° DOSE;1879
PEDREGULHO;1° DOSE;1905
BORBOREMA;1° DOSE;2019
PARAIBUNA;1° DOSE;2077
PIRATININGA;1° DOSE;1975
BOM JESUS DOS PERDÕES;1° DOSE;2098
VIRADOURO;1° DOSE;2131
ALTINÓPOLIS;1° DOSE;2072
FARTURA;1° DOSE;2045
SANTA ADÉLIA;1° DOSE;2058
URUPÊS;1° DOSE;2014
MIRACATU;1° DOSE;2067
CONCHAS;1° DOSE;2191
BADY BASSITT;1° DOSE;1888
BURITAMA;1° DOSE;2159
DUARTINA;1° DOSE;2101
CACONDE;1° DOSE;2352
JUQUIÁ;1° DOSE;2206
CAFELÂNDIA;1° DOSE;2279
COLINA;1° DOSE;2222
MIRANTE DO PARANAPANEMA;1° DOSE;2378
SANTO ANTÔNIO DE POSSE;1° DOSE;2275
CASTILHO;1° DOSE;2353
CERQUEIRA CÉSAR;1° DOSE;2281
IRACEMÁPOLIS;1° DOSE;2182
DIVINOLÂNDIA;1° DOSE;2178
MIGUELÓPOLIS;1° DOSE;2409
ITAÍ;1° DOSE;2399
TEODORO SAMPAIO;1° DOSE;2363
ANGATUBA;1° DOSE;2483
ITAJOBI;1° DOSE;2393
REGENTE FEIJÓ;1° DOSE;2454
GUAPIAÇU;1° DOSE;2285
ROSANA;1° DOSE;2395
PINDORAMA;1° DOSE;2308
MONTE AZUL PAULISTA;1° DOSE;2445
BARRINHA;1° DOSE;2323
IPERÓ;1° DOSE;2407
ÁGUAS DE LINDÓIA;1° DOSE;2492
POTIRENDABA;1° DOSE;2403
GUARÁ;1° DOSE;2446
CAJATI;1° DOSE;2517
CONCHAL;1° DOSE;2407
APIAÍ;1° DOSE;2531
BROTAS;1° DOSE;2640
NOVA GRANADA;1° DOSE;2446
CORDEIRÓPOLIS;1° DOSE;2511
PRESIDENTE BERNARDES;1° DOSE;2575
BASTOS;1° DOSE;2602
IBATÉ;1° DOSE;2664
CUNHA;1° DOSE;2646
TUPI PAULISTA;1° DOSE;2715
VALPARAÍSO;1° DOSE;2620
TAMBAÚ;1° DOSE;2676
TAQUARITUBA;1° DOSE;2761
JARINU;1° DOSE;2975
PIRAJUÍ;1° DOSE;2777
PIRAPOZINHO;1° DOSE;2904
LUCÉLIA;1° DOSE;2703
JUNQUEIRÓPOLIS;1° DOSE;2884
ÁLVARES MACHADO;1° DOSE;2972
SANTA ROSA DE VITERBO;1° DOSE;3024
CAJURU;1° DOSE;2967
PONTAL;1° DOSE;2931
BIRITIBA MIRIM;1° DOSE;2864
MORRO AGUDO;1° DOSE;2916
CABREÚVA;1° DOSE;3088
RIO DAS PEDRAS;1° DOSE;2919
BRODOWSKI;1° DOSE;2792
PIRACAIA;1° DOSE;3149
ARAÇOIABA DA SERRA;1° DOSE;3213
DOIS CÓRREGOS;1° DOSE;3148
MARTINÓPOLIS;1° DOSE;3164
GUARIBA;1° DOSE;2956
CRAVINHOS;1° DOSE;3206
GUARAREMA;1° DOSE;3256
JUQUITIBA;1° DOSE;3224
SÃO MIGUEL ARCANJO;1° DOSE;3273
IGARAPAVA;1° DOSE;3174
JARDINÓPOLIS;1° DOSE;3250
SANTO ANASTÁCIO;1° DOSE;3236
ILHABELA;1° DOSE;3025
POMPÉIA;1° DOSE;3165
RIO GRANDE DA SERRA;1° DOSE;3112
PILAR DO SUL;1° DOSE;3440
LOUVEIRA;1° DOSE;3262
PITANGUEIRAS;1° DOSE;3204
PALMITAL;1° DOSE;3275
MONTE APRAZÍVEL;1° DOSE;3493
ELDORADO;1° DOSE;3034
PARIQUERA-AÇU;1° DOSE;3082
LARANJAL PAULISTA;1° DOSE;3513
PEREIRA BARRETO;1° DOSE;3608
ORLÂNDIA;1° DOSE;3618
SANTA CRUZ DAS PALMEIRAS;1° DOSE;3441
ITUPEVA;1° DOSE;3696
VARGEM GRANDE PAULISTA;1° DOSE;3547
APARECIDA;1° DOSE;3630
CASA BRANCA;1° DOSE;3632
AGUAÍ;1° DOSE;3509
RANCHARIA;1° DOSE;3796
PIEDADE;1° DOSE;4547
CÂNDIDO MOTA;1° DOSE;3658
CACHOEIRA PAULISTA;1° DOSE;3951
TANABI;1° DOSE;3762
ILHA SOLTEIRA;1° DOSE;3971
CERQUILHO;1° DOSE;4306
IGUAPE;1° DOSE;3914
AMÉRICO BRASILIENSE;1° DOSE;3806
PIRAJU;1° DOSE;4245
SERRA NEGRA;1° DOSE;4259
SÃO MANUEL;1° DOSE;4451
GUARARAPES;1° DOSE;4045
MIRANDÓPOLIS;1° DOSE;3973
PROMISSÃO;1° DOSE;4455
CAPÃO BONITO;1° DOSE;4589
JOSÉ BONIFÁCIO;1° DOSE;4248
GUAÍRA;1° DOSE;4352
PEDERNEIRAS;1° DOSE;4451
SÃO PEDRO;1° DOSE;4627
BARIRI;1° DOSE;4618
MONTE MOR;1° DOSE;4829
TIETÊ;1° DOSE;4680
MAIRINQUE;1° DOSE;4937
NOVA ODESSA;1° DOSE;5079
PRESIDENTE EPITÁCIO;1° DOSE;4745
BOITUVA;1° DOSE;4857
SALTO DE PIRAPORA;1° DOSE;4582
ARTUR NOGUEIRA;1° DOSE;4951
COSMÓPOLIS;1° DOSE;5146
PARAGUAÇU PAULISTA;1° DOSE;4831
ITARARÉ;1° DOSE;5208
BARRA BONITA;1° DOSE;4941
CAMPOS DO JORDÃO;1° DOSE;5091
ITUVERAVA;1° DOSE;5333
PORTO FELIZ;1° DOSE;5209
SANTA RITA DO PASSA QUATRO;1° DOSE;4806
SANTA ISABEL;1° DOSE;5399
PEDREIRA;1° DOSE;5151
DESCALVADO;1° DOSE;5003
BERTIOGA;1° DOSE;5106
AGUDOS;1° DOSE;5210
CAJAMAR;1° DOSE;5279
OSVALDO CRUZ;1° DOSE;5020
NOVO HORIZONTE;1° DOSE;5219
CAPIVARI;1° DOSE;5374
JAGUARIÚNA;1° DOSE;5355
TREMEMBÉ;1° DOSE;5248
SOCORRO;1° DOSE;6116
ITÁPOLIS;1° DOSE;5834
SÃO JOAQUIM DA BARRA;1° DOSE;5961
CAMPO LIMPO PAULISTA;1° DOSE;6240
VARGEM GRANDE DO SUL;1° DOSE;5424
MONGAGUÁ;1° DOSE;6684
ADAMANTINA;1° DOSE;6088
ESPÍRITO SANTO DO PINHAL;1° DOSE;6079
SANTA FÉ DO SUL;1° DOSE;5868
PRESIDENTE VENCESLAU;1° DOSE;6110
EMBU-GUAÇU;1° DOSE;5899
PORTO FERREIRA;1° DOSE;6776
GARÇA;1° DOSE;6319
BATATAIS;1° DOSE;6697
SANTA CRUZ DO RIO PARDO;1° DOSE;6353
LENÇÓIS PAULISTA;1° DOSE;6763
MIRASSOL;1° DOSE;6916
MONTE ALTO;1° DOSE;6487
IBITINGA;1° DOSE;6971
ARUJÁ;1° DOSE;6856
TAQUARITINGA;1° DOSE;7367
SÃO JOSÉ DO RIO PARDO;1° DOSE;7674
JANDIRA;1° DOSE;7153
SÃO SEBASTIÃO;1° DOSE;7203
VÁRZEA PAULISTA;1° DOSE;7680
OLÍMPIA;1° DOSE;7278
REGISTRO;1° DOSE;7167
MAIRIPORÃ;1° DOSE;7779
CAIEIRAS;1° DOSE;8106
IBIÚNA;1° DOSE;8050
ANDRADINA;1° DOSE;8327
JALES;1° DOSE;8251
DRACENA;1° DOSE;7810
UBATUBA;1° DOSE;8374
PERUÍBE;1° DOSE;8844
VINHEDO;1° DOSE;8719
PAULÍNIA;1° DOSE;8849
PENÁPOLIS;1° DOSE;8924
CRUZEIRO;1° DOSE;9077
MATÃO;1° DOSE;9289
SÃO ROQUE;1° DOSE;9689
MOCOCA;1° DOSE;9630
POÁ;1° DOSE;9318
AMPARO;1° DOSE;9537
JABOTICABAL;1° DOSE;9551
VOTORANTIM;1° DOSE;9847
ITAPEVA;1° DOSE;9819
BEBEDOURO;1° DOSE;10382
LORENA;1° DOSE;9858
ITAPIRA;1° DOSE;10173
CAÇAPAVA;1° DOSE;10369
SANTANA DE PARNAÍBA;1° DOSE;10850
FRANCISCO MORATO;1° DOSE;10875
CUBATÃO;1° DOSE;10830
PIRASSUNUNGA;1° DOSE;10411
LEME;1° DOSE;10591
AVARÉ;1° DOSE;11375
LINS;1° DOSE;11079
TUPÃ;1° DOSE;11150
ITATIBA;1° DOSE;11971
SALTO;1° DOSE;11907
FERRAZ DE VASCONCELOS;1° DOSE;11540
MOGI MIRIM;1° DOSE;12002
SERTÃOZINHO;1° DOSE;11598
ITAPECERICA DA SERRA;1° DOSE;12374
FERNANDÓPOLIS;1° DOSE;11965
BIRIGUI;1° DOSE;13295
CARAGUATATUBA;1° DOSE;12144
VALINHOS;1° DOSE;13134
FRANCO DA ROCHA;1° DOSE;13507
GUARATINGUETÁ;1° DOSE;13847
TATUÍ;1° DOSE;13623
ITANHAÉM;1° DOSE;14335
RIBEIRÃO PIRES;1° DOSE;13312
ITAPEVI;1° DOSE;14366
OURINHOS;1° DOSE;14829
SÃO JOÃO DA BOA VISTA;1° DOSE;15058
VOTUPORANGA;1° DOSE;15021
HORTOLÂNDIA;1° DOSE;15679
PINDAMONHANGABA;1° DOSE;16085
ASSIS;1° DOSE;14358
ARARAS;1° DOSE;16578
COTIA;1° DOSE;16133
EMBU DAS ARTES;1° DOSE;16227
MOGI GUAÇU;1° DOSE;16476
ITAQUAQUECETUBA;1° DOSE;18233
ITU;1° DOSE;18044
SANTA BÁRBARA D'OESTE;1° DOSE;17496
ITAPETININGA;1° DOSE;18968
ATIBAIA;1° DOSE;18379
BARRETOS;1° DOSE;18292
JAÚ;1° DOSE;19983
BRAGANÇA PAULISTA;1° DOSE;20958
CATANDUVA;1° DOSE;19828
SUMARÉ;1° DOSE;23443
SUZANO;1° DOSE;24993
BOTUCATU;1° DOSE;23893
TABOÃO DA SERRA;1° DOSE;23776
BARUERI;1° DOSE;24456
JACAREÍ;1° DOSE;25803
INDAIATUBA;1° DOSE;26578
CARAPICUÍBA;1° DOSE;29336
RIO CLARO;1° DOSE;27140
LIMEIRA;1° DOSE;30102
AMERICANA;1° DOSE;28472
ARAÇATUBA;1° DOSE;27511
GUARUJÁ;1° DOSE;31188
FRANCA;1° DOSE;31947
DIADEMA;1° DOSE;32336
SERRANA;1° DOSE;28152
TAUBATÉ;1° DOSE;34924
SÃO CARLOS;1° DOSE;32661
MARÍLIA;1° DOSE;32426
ARARAQUARA;1° DOSE;33985
PRESIDENTE PRUDENTE;1° DOSE;33681
SÃO CAETANO DO SUL;1° DOSE;32832
MAUÁ;1° DOSE;34123
SÃO VICENTE;1° DOSE;36174
PRAIA GRANDE;1° DOSE;36956
MOGI DAS CRUZES;1° DOSE;43641
PIRACICABA;1° DOSE;48152
JUNDIAÍ;1° DOSE;48455
BAURU;1° DOSE;54437
OSASCO;1° DOSE;62839
SOROCABA;1° DOSE;65430
SÃO JOSÉ DO RIO PRETO;1° DOSE;67379
SÃO JOSÉ DOS CAMPOS;1° DOSE;80284
SANTOS;1° DOSE;84902
RIBEIRÃO PRETO;1° DOSE;85236
GUARULHOS;1° DOSE;92636
SÃO BERNARDO DO CAMPO;1° DOSE;91035
SANTO ANDRÉ;1° DOSE;97367
CAMPINAS;1° DOSE;145403
SÃO PAULO;1° DOSE;1510454
