Município;Dose;Total Doses Aplicadas
CANITAR;1° DOSE;593
SANTA MERCEDES;1° DOSE;589
RIBEIRA;1° DOSE;568
SÃO JOÃO DO PAU D'ALHO;1° DOSE;594
TURMALINA;1° DOSE;591
CANAS;1° DOSE;640
NIPOÃ;1° DOSE;625
SANDOVALINA;1° DOSE;608
PLATINA;1° DOSE;605
PONTALINDA;1° DOSE;613
ESPÍRITO SANTO DO TURVO;1° DOSE;636
ÁLVARO DE CARVALHO;1° DOSE;599
PEDRINHAS PAULISTA;1° DOSE;596
ARCO-ÍRIS;1° DOSE;562
JOÃO RAMALHO;1° DOSE;630
ELISIÁRIO;1° DOSE;606
TIMBURI;1° DOSE;622
QUADRA;1° DOSE;622
PRATÂNIA;1° DOSE;676
SUZANÁPOLIS;1° DOSE;633
ALTAIR;1° DOSE;593
MARAPOAMA;1° DOSE;652
PEDRANÓPOLIS;1° DOSE;635
AREIAS;1° DOSE;668
RIBEIRÃO DOS ÍNDIOS;1° DOSE;623
NOVAIS;1° DOSE;658
MARABÁ PAULISTA;1° DOSE;706
FLORÍNEA;1° DOSE;660
ITAJU;1° DOSE;675
CÂNDIDO RODRIGUES;1° DOSE;677
RUBINÉIA;1° DOSE;660
PLANALTO;1° DOSE;721
MOTUCA;1° DOSE;681
TEJUPÁ;1° DOSE;692
SANTA RITA D'OESTE;1° DOSE;675
BARÃO DE ANTONINA;1° DOSE;689
MARIÁPOLIS;1° DOSE;691
BARRA DO CHAPÉU;1° DOSE;725
GAVIÃO PEIXOTO;1° DOSE;747
SANTO EXPEDITO;1° DOSE;656
SÃO FRANCISCO;1° DOSE;711
MIRA ESTRELA;1° DOSE;740
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;704
EMILIANÓPOLIS;1° DOSE;686
JÚLIO MESQUITA;1° DOSE;730
NARANDIBA;1° DOSE;712
SÃO JOSÉ DO BARREIRO;1° DOSE;727
LUPÉRCIO;1° DOSE;724
SEBASTIANÓPOLIS DO SUL;1° DOSE;711
CORUMBATAÍ;1° DOSE;681
ONDA VERDE;1° DOSE;729
OSCAR BRESSANE;1° DOSE;702
RIFAINA;1° DOSE;779
ITAOCA;1° DOSE;651
SARUTAIÁ;1° DOSE;733
CAIABU;1° DOSE;759
REDENÇÃO DA SERRA;1° DOSE;745
CABRÁLIA PAULISTA;1° DOSE;759
SANTA ERNESTINA;1° DOSE;816
GASTÃO VIDIGAL;1° DOSE;736
INÚBIA PAULISTA;1° DOSE;751
UBARANA;1° DOSE;784
LAVRINHAS;1° DOSE;752
GUZOLÂNDIA;1° DOSE;764
ITAPURA;1° DOSE;776
MAGDA;1° DOSE;770
GLICÉRIO;1° DOSE;767
ANHUMAS;1° DOSE;781
PRESIDENTE ALVES;1° DOSE;831
ORINDIÚVA;1° DOSE;820
PARANAPUÃ;1° DOSE;782
PONGAÍ;1° DOSE;802
IPEÚNA;1° DOSE;805
OCAUÇU;1° DOSE;796
MERIDIANO;1° DOSE;825
MONTEIRO LOBATO;1° DOSE;862
LUIZIÂNIA;1° DOSE;840
ANALÂNDIA;1° DOSE;813
UBIRAJARA;1° DOSE;839
MACEDÔNIA;1° DOSE;837
ALAMBARI;1° DOSE;900
IARAS;1° DOSE;895
CAMPOS NOVOS PAULISTA;1° DOSE;837
FLOREAL;1° DOSE;840
BORACÉIA;1° DOSE;853
BURITIZAL;1° DOSE;899
PIQUEROBI;1° DOSE;827
ADOLFO;1° DOSE;890
SANTA MARIA DA SERRA;1° DOSE;854
COROADOS;1° DOSE;929
ÁLVARES FLORENCE;1° DOSE;954
CORONEL MACEDO;1° DOSE;916
SALMOURÃO;1° DOSE;913
ANHEMBI;1° DOSE;1017
RIBEIRÃO DO SUL;1° DOSE;940
MONTE CASTELO;1° DOSE;943
DOBRADA;1° DOSE;1013
IPIGUÁ;1° DOSE;913
MIRASSOLÂNDIA;1° DOSE;919
JAMBEIRO;1° DOSE;995
RESTINGA;1° DOSE;1016
CAMPINA DO MONTE ALEGRE;1° DOSE;1014
TACIBA;1° DOSE;949
CAIUÁ;1° DOSE;948
NOVA CAMPINA;1° DOSE;945
ARAMINA;1° DOSE;987
IPORANGA;1° DOSE;938
PAULICÉIA;1° DOSE;1016
INDIANA;1° DOSE;1056
MURUTINGA DO SUL;1° DOSE;982
ALTO ALEGRE;1° DOSE;1002
POPULINA;1° DOSE;1061
LAVÍNIA;1° DOSE;1068
GUAIMBÊ;1° DOSE;1037
INDIAPORÃ;1° DOSE;1010
ARANDU;1° DOSE;1105
PARDINHO;1° DOSE;1096
SÃO JOSÉ DA BELA VISTA;1° DOSE;1103
PIACATU;1° DOSE;1058
SANTA LÚCIA;1° DOSE;1114
RIVERSUL;1° DOSE;1098
TARABAI;1° DOSE;1066
COLÔMBIA;1° DOSE;1070
PALMARES PAULISTA;1° DOSE;1117
ÁGUAS DE SANTA BÁRBARA;1° DOSE;1061
GUARANTÃ;1° DOSE;1085
MENDONÇA;1° DOSE;1066
VISTA ALEGRE DO ALTO;1° DOSE;1108
ITIRAPUÃ;1° DOSE;1169
BRAÚNA;1° DOSE;1087
CLEMENTINA;1° DOSE;1147
LAGOINHA;1° DOSE;1114
SANTO ANTÔNIO DO PINHAL;1° DOSE;1135
SILVEIRAS;1° DOSE;1109
ALFREDO MARCONDES;1° DOSE;1163
ÁGUAS DE SÃO PEDRO;1° DOSE;1162
RIBEIRÃO GRANDE;1° DOSE;1127
BARBOSA;1° DOSE;1148
PEDRA BELA;1° DOSE;1176
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;1133
SABINO;1° DOSE;1246
TAIAÇU;1° DOSE;1129
APARECIDA D'OESTE;1° DOSE;1137
AREIÓPOLIS;1° DOSE;1214
JABORANDI;1° DOSE;1172
REGINÓPOLIS;1° DOSE;1233
PARAÍSO;1° DOSE;1191
QUINTANA;1° DOSE;1187
ORIENTE;1° DOSE;1248
IACRI;1° DOSE;1230
AMÉRICO DE CAMPOS;1° DOSE;1281
JACI;1° DOSE;1192
CATIGUÁ;1° DOSE;1278
SANTO ANTÔNIO DO JARDIM;1° DOSE;1273
NOVA ALIANÇA;1° DOSE;1286
AVAÍ;1° DOSE;1218
EUCLIDES DA CUNHA PAULISTA;1° DOSE;1353
GUATAPARÁ;1° DOSE;1305
RAFARD;1° DOSE;1335
TRÊS FRONTEIRAS;1° DOSE;1298
DUMONT;1° DOSE;1331
ICÉM;1° DOSE;1326
PEREIRAS;1° DOSE;1313
LINDÓIA;1° DOSE;1338
POLONI;1° DOSE;1294
IBIRAREMA;1° DOSE;1243
NUPORANGA;1° DOSE;1370
TAIÚVA;1° DOSE;1313
SALES;1° DOSE;1315
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;1312
ECHAPORÃ;1° DOSE;1290
TAPIRAÍ;1° DOSE;1389
IRAPUÃ;1° DOSE;1316
CRISTAIS PAULISTA;1° DOSE;1353
NATIVIDADE DA SERRA;1° DOSE;1360
RIOLÂNDIA;1° DOSE;1401
TUIUTI;1° DOSE;1441
FERNANDO PRESTES;1° DOSE;1346
SANTA ALBERTINA;1° DOSE;1403
IRAPURU;1° DOSE;1411
SÃO PEDRO DO TURVO;1° DOSE;1286
HERCULÂNDIA;1° DOSE;1440
AVANHANDAVA;1° DOSE;1508
SARAPUÍ;1° DOSE;1653
ITOBI;1° DOSE;1550
SALTINHO;1° DOSE;1477
ESTIVA GERBI;1° DOSE;1583
NOVA EUROPA;1° DOSE;1467
SUD MENNUCCI;1° DOSE;1475
ROSEIRA;1° DOSE;1514
OURO VERDE;1° DOSE;1583
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;1492
SALTO GRANDE;1° DOSE;1605
GÁLIA;1° DOSE;1501
LUÍS ANTÔNIO;1° DOSE;1545
SERRA AZUL;1° DOSE;1508
QUELUZ;1° DOSE;1660
PAULO DE FARIA;1° DOSE;1581
GUAIÇARA;1° DOSE;1687
MONTE ALEGRE DO SUL;1° DOSE;1673
IEPÊ;1° DOSE;1616
RINCÃO;1° DOSE;1675
TERRA ROXA;1° DOSE;1614
MACAUBAL;1° DOSE;1715
ARIRANHA;1° DOSE;1632
COSMORAMA;1° DOSE;1646
MANDURI;1° DOSE;1689
IGARATÁ;1° DOSE;1638
AREALVA;1° DOSE;1785
GUARAÇAÍ;1° DOSE;1794
GUARACI;1° DOSE;1670
TAGUAÍ;1° DOSE;1767
ÁGUAS DA PRATA;1° DOSE;1895
BILAC;1° DOSE;1795
DOURADO;1° DOSE;1790
PEDRO DE TOLEDO;1° DOSE;1822
VARGEM;1° DOSE;1928
BOCAINA;1° DOSE;1917
ESTRELA D'OESTE;1° DOSE;1837
CAJOBI;1° DOSE;1938
GETULINA;1° DOSE;1815
OUROESTE;1° DOSE;1836
BOFETE;1° DOSE;1996
GUAREÍ;1° DOSE;1924
VALENTIM GENTIL;1° DOSE;1920
SÃO LUIZ DO PARAITINGA;1° DOSE;1960
MINEIROS DO TIETÊ;1° DOSE;2017
SETE BARRAS;1° DOSE;1913
BOA ESPERANÇA DO SUL;1° DOSE;1943
BÁLSAMO;1° DOSE;1918
BARRA DO TURVO;1° DOSE;1931
TORRINHA;1° DOSE;2007
SALES OLIVEIRA;1° DOSE;1922
PORANGABA;1° DOSE;2007
UCHOA;1° DOSE;1934
TARUMÃ;1° DOSE;2017
ITAPUÍ;1° DOSE;2034
HOLAMBRA;1° DOSE;2052
RINÓPOLIS;1° DOSE;2030
MORUNGABA;1° DOSE;1961
IACANGA;1° DOSE;2091
SÃO SEBASTIÃO DA GRAMA;1° DOSE;2101
CHAVANTES;1° DOSE;2118
PIRAPORA DO BOM JESUS;1° DOSE;2108
RIBEIRÃO BRANCO;1° DOSE;2129
CEDRAL;1° DOSE;2089
RIBEIRÃO BONITO;1° DOSE;2103
URÂNIA;1° DOSE;2048
ENGENHEIRO COELHO;1° DOSE;2095
BANANAL;1° DOSE;2040
ALUMÍNIO;1° DOSE;2182
IPUÃ;1° DOSE;2143
SÃO BENTO DO SAPUCAÍ;1° DOSE;2068
SEVERÍNIA;1° DOSE;2151
CANANÉIA;1° DOSE;2210
QUATÁ;1° DOSE;2195
PIRANGI;1° DOSE;2171
FLÓRIDA PAULISTA;1° DOSE;2199
NEVES PAULISTA;1° DOSE;2137
SÃO LOURENÇO DA SERRA;1° DOSE;2299
PALESTINA;1° DOSE;2236
ARAÇARIGUAMA;1° DOSE;2156
ELIAS FAUSTO;1° DOSE;2298
PALMEIRA D'OESTE;1° DOSE;2200
ITIRAPINA;1° DOSE;2195
ILHA COMPRIDA;1° DOSE;2262
VERA CRUZ;1° DOSE;2304
PRADÓPOLIS;1° DOSE;2410
POTIM;1° DOSE;2327
PARAPUÃ;1° DOSE;2282
IPAUSSU;1° DOSE;2309
CHARQUEADA;1° DOSE;2259
PATROCÍNIO PAULISTA;1° DOSE;2317
TAPIRATIBA;1° DOSE;2316
TABATINGA;1° DOSE;2326
GENERAL SALGADO;1° DOSE;2311
PANORAMA;1° DOSE;2435
SANTA BRANCA;1° DOSE;2366
BURI;1° DOSE;2454
ITARIRI;1° DOSE;2370
IBIRÁ;1° DOSE;2384
MARACAÍ;1° DOSE;2427
BERNARDINO DE CAMPOS;1° DOSE;2406
CESÁRIO LANGE;1° DOSE;2426
ITATINGA;1° DOSE;2474
PIQUETE;1° DOSE;2500
TABAPUÃ;1° DOSE;2393
PACAEMBU;1° DOSE;2504
JACUPIRANGA;1° DOSE;2503
CARDOSO;1° DOSE;2532
JOANÓPOLIS;1° DOSE;2545
CAPELA DO ALTO;1° DOSE;2766
NHANDEARA;1° DOSE;2608
SALESÓPOLIS;1° DOSE;2803
SANTA GERTRUDES;1° DOSE;2621
MACATUBA;1° DOSE;2580
PEDREGULHO;1° DOSE;2531
SÃO SIMÃO;1° DOSE;2706
PARANAPANEMA;1° DOSE;2775
ITAPORANGA;1° DOSE;2813
PIRATININGA;1° DOSE;2899
AURIFLAMA;1° DOSE;2778
NAZARÉ PAULISTA;1° DOSE;2882
GUAPIARA;1° DOSE;2797
URUPÊS;1° DOSE;2776
DIVINOLÂNDIA;1° DOSE;2758
PINHALZINHO;1° DOSE;2924
BOM JESUS DOS PERDÕES;1° DOSE;3098
BORBOREMA;1° DOSE;2914
PARAIBUNA;1° DOSE;3003
IGARAÇU DO TIETÊ;1° DOSE;3066
SANTA ADÉLIA;1° DOSE;2855
VIRADOURO;1° DOSE;3059
ITABERÁ;1° DOSE;2960
FARTURA;1° DOSE;2967
DUARTINA;1° DOSE;2981
CONCHAS;1° DOSE;3163
MIRACATU;1° DOSE;3057
BADY BASSITT;1° DOSE;3064
BURITAMA;1° DOSE;3118
CAFELÂNDIA;1° DOSE;3132
BARRINHA;1° DOSE;3115
COLINA;1° DOSE;3234
CORDEIRÓPOLIS;1° DOSE;3291
IRACEMÁPOLIS;1° DOSE;3087
MONTE AZUL PAULISTA;1° DOSE;3237
PINDORAMA;1° DOSE;3092
JUQUIÁ;1° DOSE;3181
CERQUEIRA CÉSAR;1° DOSE;3269
GUAPIAÇU;1° DOSE;3262
TEODORO SAMPAIO;1° DOSE;3391
ALTINÓPOLIS;1° DOSE;3201
SANTO ANTÔNIO DE POSSE;1° DOSE;3456
POTIRENDABA;1° DOSE;3233
GUARÁ;1° DOSE;3134
CACONDE;1° DOSE;3375
MIGUELÓPOLIS;1° DOSE;3396
MIRANTE DO PARANAPANEMA;1° DOSE;3677
ITAJOBI;1° DOSE;3344
IPERÓ;1° DOSE;3362
VALPARAÍSO;1° DOSE;3427
ITAÍ;1° DOSE;3581
PRESIDENTE BERNARDES;1° DOSE;3517
REGENTE FEIJÓ;1° DOSE;3554
NOVA GRANADA;1° DOSE;3461
ÁGUAS DE LINDÓIA;1° DOSE;3547
ROSANA;1° DOSE;3493
CASTILHO;1° DOSE;3950
BASTOS;1° DOSE;3802
TUPI PAULISTA;1° DOSE;3774
CAJATI;1° DOSE;3591
CONCHAL;1° DOSE;3689
JARINU;1° DOSE;4043
ANGATUBA;1° DOSE;4032
APIAÍ;1° DOSE;3783
BROTAS;1° DOSE;3873
CUNHA;1° DOSE;3878
ELDORADO;1° DOSE;3952
LUCÉLIA;1° DOSE;3860
IBATÉ;1° DOSE;4015
PIRAPOZINHO;1° DOSE;4127
TAMBAÚ;1° DOSE;3942
JUNQUEIRÓPOLIS;1° DOSE;3948
BRODOWSKI;1° DOSE;3880
PIRAJUÍ;1° DOSE;3996
MORRO AGUDO;1° DOSE;4136
TAQUARITUBA;1° DOSE;4060
PARIQUERA-AÇU;1° DOSE;4059
RIO DAS PEDRAS;1° DOSE;4177
ÁLVARES MACHADO;1° DOSE;4267
SANTO ANASTÁCIO;1° DOSE;4092
POMPÉIA;1° DOSE;4564
BIRITIBA MIRIM;1° DOSE;4228
SANTA ROSA DE VITERBO;1° DOSE;4431
PIRACAIA;1° DOSE;4266
CAJURU;1° DOSE;4227
PONTAL;1° DOSE;4385
DOIS CÓRREGOS;1° DOSE;4355
IGARAPAVA;1° DOSE;4484
MONTE APRAZÍVEL;1° DOSE;4629
GUARIBA;1° DOSE;4566
JUQUITIBA;1° DOSE;4557
MARTINÓPOLIS;1° DOSE;4548
PILAR DO SUL;1° DOSE;4665
ILHABELA;1° DOSE;4540
ARAÇOIABA DA SERRA;1° DOSE;4584
RIO GRANDE DA SERRA;1° DOSE;4931
PITANGUEIRAS;1° DOSE;4504
CABREÚVA;1° DOSE;5042
SÃO MIGUEL ARCANJO;1° DOSE;4706
PALMITAL;1° DOSE;4628
SANTA CRUZ DAS PALMEIRAS;1° DOSE;4593
LARANJAL PAULISTA;1° DOSE;4906
GUARAREMA;1° DOSE;4745
CRAVINHOS;1° DOSE;4979
LOUVEIRA;1° DOSE;4961
PEREIRA BARRETO;1° DOSE;4807
AGUAÍ;1° DOSE;4960
CASA BRANCA;1° DOSE;5155
TANABI;1° DOSE;5159
RANCHARIA;1° DOSE;5394
CÂNDIDO MOTA;1° DOSE;5398
AMÉRICO BRASILIENSE;1° DOSE;5270
CACHOEIRA PAULISTA;1° DOSE;5525
MIRANDÓPOLIS;1° DOSE;5457
VARGEM GRANDE PAULISTA;1° DOSE;6102
GUARARAPES;1° DOSE;5669
IGUAPE;1° DOSE;5674
ILHA SOLTEIRA;1° DOSE;5695
APARECIDA;1° DOSE;5958
PIRAJU;1° DOSE;6079
SERRA NEGRA;1° DOSE;6033
JOSÉ BONIFÁCIO;1° DOSE;6052
ITUPEVA;1° DOSE;6386
PROMISSÃO;1° DOSE;6306
SÃO MANUEL;1° DOSE;6352
ORLÂNDIA;1° DOSE;6651
BARIRI;1° DOSE;6423
JARDINÓPOLIS;1° DOSE;6329
TIETÊ;1° DOSE;6579
SÃO PEDRO;1° DOSE;6713
SANTA RITA DO PASSA QUATRO;1° DOSE;6558
GUAÍRA;1° DOSE;6551
CERQUILHO;1° DOSE;6893
CAPÃO BONITO;1° DOSE;6782
PRESIDENTE EPITÁCIO;1° DOSE;7054
MAIRINQUE;1° DOSE;7295
PEDERNEIRAS;1° DOSE;6796
ARTUR NOGUEIRA;1° DOSE;7218
SALTO DE PIRAPORA;1° DOSE;6821
AGUDOS;1° DOSE;6970
PARAGUAÇU PAULISTA;1° DOSE;7081
OSVALDO CRUZ;1° DOSE;6959
BARRA BONITA;1° DOSE;7109
PORTO FELIZ;1° DOSE;7164
DESCALVADO;1° DOSE;6837
MONTE MOR;1° DOSE;7475
CAMPOS DO JORDÃO;1° DOSE;7275
CAJAMAR;1° DOSE;8061
TREMEMBÉ;1° DOSE;7251
ITARARÉ;1° DOSE;7457
NOVA ODESSA;1° DOSE;7731
PEDREIRA;1° DOSE;7577
CAPIVARI;1° DOSE;7681
COSMÓPOLIS;1° DOSE;7859
NOVO HORIZONTE;1° DOSE;7390
BERTIOGA;1° DOSE;7610
ITÁPOLIS;1° DOSE;7644
BOITUVA;1° DOSE;7842
JAGUARIÚNA;1° DOSE;7878
VARGEM GRANDE DO SUL;1° DOSE;8004
SANTA ISABEL;1° DOSE;8065
EMBU-GUAÇU;1° DOSE;7498
SANTA FÉ DO SUL;1° DOSE;7739
ITUVERAVA;1° DOSE;8205
SÃO JOAQUIM DA BARRA;1° DOSE;8387
PIEDADE;1° DOSE;8580
PRESIDENTE VENCESLAU;1° DOSE;8195
SOCORRO;1° DOSE;8666
ADAMANTINA;1° DOSE;8263
ESPÍRITO SANTO DO PINHAL;1° DOSE;8539
GARÇA;1° DOSE;8745
SANTA CRUZ DO RIO PARDO;1° DOSE;8980
PORTO FERREIRA;1° DOSE;9581
MONTE ALTO;1° DOSE;9259
IBITINGA;1° DOSE;9399
CAMPO LIMPO PAULISTA;1° DOSE;10176
MIRASSOL;1° DOSE;9971
MONGAGUÁ;1° DOSE;9649
REGISTRO;1° DOSE;9883
LENÇÓIS PAULISTA;1° DOSE;10403
OLÍMPIA;1° DOSE;10412
DRACENA;1° DOSE;10582
TAQUARITINGA;1° DOSE;10470
BATATAIS;1° DOSE;10838
ARUJÁ;1° DOSE;11149
SÃO JOSÉ DO RIO PARDO;1° DOSE;11127
SÃO SEBASTIÃO;1° DOSE;11019
JALES;1° DOSE;11230
JANDIRA;1° DOSE;11943
MAIRIPORÃ;1° DOSE;11943
UBATUBA;1° DOSE;12195
IBIÚNA;1° DOSE;12272
ANDRADINA;1° DOSE;11700
VÁRZEA PAULISTA;1° DOSE;11998
PERUÍBE;1° DOSE;11846
VINHEDO;1° DOSE;12454
CAIEIRAS;1° DOSE;12804
PENÁPOLIS;1° DOSE;12411
CRUZEIRO;1° DOSE;13315
MATÃO;1° DOSE;12767
PAULÍNIA;1° DOSE;13422
SÃO ROQUE;1° DOSE;13412
AMPARO;1° DOSE;13182
MOCOCA;1° DOSE;13822
JABOTICABAL;1° DOSE;13499
LORENA;1° DOSE;14146
ITAPEVA;1° DOSE;14119
POÁ;1° DOSE;14654
CAÇAPAVA;1° DOSE;14081
ITAPIRA;1° DOSE;14174
PIRASSUNUNGA;1° DOSE;14471
BEBEDOURO;1° DOSE;14848
TUPÃ;1° DOSE;14970
LINS;1° DOSE;15133
CUBATÃO;1° DOSE;15506
LEME;1° DOSE;14936
CARAGUATATUBA;1° DOSE;15257
AVARÉ;1° DOSE;16002
VOTORANTIM;1° DOSE;15736
FERNANDÓPOLIS;1° DOSE;16158
SANTANA DE PARNAÍBA;1° DOSE;17030
FRANCISCO MORATO;1° DOSE;17824
BIRIGUI;1° DOSE;17341
MOGI MIRIM;1° DOSE;17078
SALTO;1° DOSE;18347
ITAPECERICA DA SERRA;1° DOSE;18332
SERTÃOZINHO;1° DOSE;17618
ITATIBA;1° DOSE;17706
ITANHAÉM;1° DOSE;17901
FERRAZ DE VASCONCELOS;1° DOSE;19235
RIBEIRÃO PIRES;1° DOSE;19158
TATUÍ;1° DOSE;19467
FRANCO DA ROCHA;1° DOSE;20185
GUARATINGUETÁ;1° DOSE;20245
ASSIS;1° DOSE;19913
ITAPEVI;1° DOSE;19850
SÃO JOÃO DA BOA VISTA;1° DOSE;19852
VOTUPORANGA;1° DOSE;20045
VALINHOS;1° DOSE;20362
OURINHOS;1° DOSE;20517
MOGI GUAÇU;1° DOSE;23098
ARARAS;1° DOSE;23666
HORTOLÂNDIA;1° DOSE;26598
PINDAMONHANGABA;1° DOSE;24835
BARRETOS;1° DOSE;24699
ATIBAIA;1° DOSE;25181
ITAPETININGA;1° DOSE;25336
ITU;1° DOSE;25980
SANTA BÁRBARA D'OESTE;1° DOSE;26970
JAÚ;1° DOSE;26236
COTIA;1° DOSE;29505
EMBU DAS ARTES;1° DOSE;28846
CATANDUVA;1° DOSE;26358
ITAQUAQUECETUBA;1° DOSE;30130
BOTUCATU;1° DOSE;29635
SERRANA;1° DOSE;29759
BRAGANÇA PAULISTA;1° DOSE;30086
SUMARÉ;1° DOSE;34130
TABOÃO DA SERRA;1° DOSE;36395
SUZANO;1° DOSE;38341
BARUERI;1° DOSE;36529
JACAREÍ;1° DOSE;36849
INDAIATUBA;1° DOSE;36036
RIO CLARO;1° DOSE;37724
ARAÇATUBA;1° DOSE;39186
AMERICANA;1° DOSE;41104
GUARUJÁ;1° DOSE;43888
LIMEIRA;1° DOSE;44383
CARAPICUÍBA;1° DOSE;45368
SÃO CAETANO DO SUL;1° DOSE;43181
SÃO CARLOS;1° DOSE;46009
ARARAQUARA;1° DOSE;46695
TAUBATÉ;1° DOSE;49530
PRESIDENTE PRUDENTE;1° DOSE;45703
MARÍLIA;1° DOSE;46977
DIADEMA;1° DOSE;51472
SÃO VICENTE;1° DOSE;48679
MAUÁ;1° DOSE;50306
PRAIA GRANDE;1° DOSE;52831
FRANCA;1° DOSE;53884
MOGI DAS CRUZES;1° DOSE;62975
PIRACICABA;1° DOSE;65008
BAURU;1° DOSE;71457
JUNDIAÍ;1° DOSE;71023
OSASCO;1° DOSE;96230
SÃO JOSÉ DO RIO PRETO;1° DOSE;90631
SOROCABA;1° DOSE;97319
SÃO JOSÉ DOS CAMPOS;1° DOSE;111473
SANTOS;1° DOSE;110847
RIBEIRÃO PRETO;1° DOSE;116528
SANTO ANDRÉ;1° DOSE;127457
SÃO BERNARDO DO CAMPO;1° DOSE;128534
GUARULHOS;1° DOSE;137086
CAMPINAS;1° DOSE;198744
SÃO PAULO;1° DOSE;2094919
