Município;Dose;Total Doses Aplicadas;;;;
LAGOINHA;1° DOSE;1114;;;;
LAGOINHA;2° DOSE;692;;;;
LARANJAL PAULISTA;1° DOSE;4945;;;;
LARANJAL PAULISTA;2° DOSE;2990;;;;
LAVÍNIA;1° DOSE;1151;;;;
LAVÍNIA;2° DOSE;606;;;;
LAVRINHAS;1° DOSE;806;;;;
LAVRINHAS;2° DOSE;474;;;;
LEME;1° DOSE;15931;;;;
LEME;2° DOSE;9605;;;;
LENÇÓIS PAULISTA;1° DOSE;10566;;;;
LENÇÓIS PAULISTA;2° DOSE;5908;;;;
LIMEIRA;1° DOSE;46353;;;;
LIMEIRA;2° DOSE;23761;;;;
LINDÓIA;1° DOSE;1389;;;;
LINDÓIA;2° DOSE;729;;;;
LINS;1° DOSE;15376;;;;
LINS;2° DOSE;9283;;;;
LORENA;1° DOSE;14295;;;;
LORENA;2° DOSE;8435;;;;
LOURDES;1° DOSE;578;;;;
LOURDES;2° DOSE;322;;;;
LOUVEIRA;1° DOSE;5024;;;;
LOUVEIRA;2° DOSE;2953;;;;
LUCÉLIA;1° DOSE;3923;;;;
LUCÉLIA;2° DOSE;2450;;;;
LUCIANÓPOLIS;1° DOSE;538;;;;
LUCIANÓPOLIS;2° DOSE;258;;;;
LUÍS ANTÔNIO;1° DOSE;1636;;;;
LUÍS ANTÔNIO;2° DOSE;1011;;;;
LUIZIÂNIA;1° DOSE;950;;;;
LUIZIÂNIA;2° DOSE;506;;;;
LUPÉRCIO;1° DOSE;762;;;;
LUPÉRCIO;2° DOSE;464;;;;
LUTÉCIA;1° DOSE;601;;;;
LUTÉCIA;2° DOSE;316;;;;
MACATUBA;1° DOSE;2760;;;;
MACATUBA;2° DOSE;1661;;;;
MACAUBAL;1° DOSE;1943;;;;
MACAUBAL;2° DOSE;990;;;;
MACEDÔNIA;1° DOSE;977;;;;
MACEDÔNIA;2° DOSE;479;;;;
MAGDA;1° DOSE;860;;;;
MAGDA;2° DOSE;473;;;;
MAIRINQUE;1° DOSE;7733;;;;
MAIRINQUE;2° DOSE;3650;;;;
MAIRIPORÃ;1° DOSE;12177;;;;
MAIRIPORÃ;2° DOSE;7122;;;;
MANDURI;1° DOSE;1689;;;;
MANDURI;2° DOSE;970;;;;
MARABÁ PAULISTA;1° DOSE;711;;;;
MARABÁ PAULISTA;2° DOSE;380;;;;
MARACAÍ;1° DOSE;2476;;;;
MARACAÍ;2° DOSE;1544;;;;
MARAPOAMA;1° DOSE;678;;;;
MARAPOAMA;2° DOSE;403;;;;
MARIÁPOLIS;1° DOSE;808;;;;
MARIÁPOLIS;2° DOSE;411;;;;
MARÍLIA;1° DOSE;47640;;;;
MARÍLIA;2° DOSE;28642;;;;
MARINÓPOLIS;1° DOSE;504;;;;
MARINÓPOLIS;2° DOSE;296;;;;
MARTINÓPOLIS;1° DOSE;4639;;;;
MARTINÓPOLIS;2° DOSE;2714;;;;
MATÃO;1° DOSE;13664;;;;
MATÃO;2° DOSE;8325;;;;
MAUÁ;1° DOSE;53037;;;;
MAUÁ;2° DOSE;31568;;;;
MENDONÇA;1° DOSE;1140;;;;
MENDONÇA;2° DOSE;696;;;;
MERIDIANO;1° DOSE;842;;;;
MERIDIANO;2° DOSE;476;;;;
MESÓPOLIS;1° DOSE;485;;;;
MESÓPOLIS;2° DOSE;318;;;;
MIGUELÓPOLIS;1° DOSE;3441;;;;
MIGUELÓPOLIS;2° DOSE;2098;;;;
MINEIROS DO TIETÊ;1° DOSE;2212;;;;
MINEIROS DO TIETÊ;2° DOSE;1175;;;;
MIRA ESTRELA;1° DOSE;818;;;;
MIRA ESTRELA;2° DOSE;412;;;;
MIRACATU;1° DOSE;3133;;;;
MIRACATU;2° DOSE;1855;;;;
MIRANDÓPOLIS;1° DOSE;5552;;;;
MIRANDÓPOLIS;2° DOSE;3739;;;;
MIRANTE DO PARANAPANEMA;1° DOSE;3786;;;;
MIRANTE DO PARANAPANEMA;2° DOSE;1767;;;;
MIRASSOL;1° DOSE;10776;;;;
MIRASSOL;2° DOSE;5836;;;;
MIRASSOLÂNDIA;1° DOSE;936;;;;
MIRASSOLÂNDIA;2° DOSE;625;;;;
MOCOCA;1° DOSE;14966;;;;
MOCOCA;2° DOSE;8158;;;;
MOGI DAS CRUZES;1° DOSE;64933;;;;
MOGI DAS CRUZES;2° DOSE;36786;;;;
MOGI GUAÇU;1° DOSE;23911;;;;
MOGI GUAÇU;2° DOSE;14568;;;;
MOGI MIRIM;1° DOSE;17574;;;;
MOGI MIRIM;2° DOSE;10420;;;;
MOMBUCA;1° DOSE;550;;;;
MOMBUCA;2° DOSE;380;;;;
MONÇÕES;1° DOSE;628;;;;
MONÇÕES;2° DOSE;363;;;;
MONGAGUÁ;1° DOSE;9808;;;;
MONGAGUÁ;2° DOSE;5758;;;;
MONTE ALEGRE DO SUL;1° DOSE;1673;;;;
MONTE ALEGRE DO SUL;2° DOSE;918;;;;
MONTE ALTO;1° DOSE;9457;;;;
MONTE ALTO;2° DOSE;5756;;;;
MONTE APRAZÍVEL;1° DOSE;5014;;;;
MONTE APRAZÍVEL;2° DOSE;2875;;;;
MONTE AZUL PAULISTA;1° DOSE;3361;;;;
MONTE AZUL PAULISTA;2° DOSE;2002;;;;
MONTE CASTELO;1° DOSE;1016;;;;
MONTE CASTELO;2° DOSE;555;;;;
MONTE MOR;1° DOSE;7612;;;;
MONTE MOR;2° DOSE;4012;;;;
MONTEIRO LOBATO;1° DOSE;875;;;;
MONTEIRO LOBATO;2° DOSE;455;;;;
MORRO AGUDO;1° DOSE;4184;;;;
MORRO AGUDO;2° DOSE;2450;;;;
MORUNGABA;1° DOSE;1961;;;;
MORUNGABA;2° DOSE;1259;;;;
MOTUCA;1° DOSE;685;;;;
MOTUCA;2° DOSE;435;;;;
MURUTINGA DO SUL;1° DOSE;1129;;;;
MURUTINGA DO SUL;2° DOSE;625;;;;
NANTES;1° DOSE;466;;;;
NANTES;2° DOSE;284;;;;
NARANDIBA;1° DOSE;753;;;;
NARANDIBA;2° DOSE;431;;;;
NATIVIDADE DA SERRA;1° DOSE;1449;;;;
NATIVIDADE DA SERRA;2° DOSE;855;;;;
NAZARÉ PAULISTA;1° DOSE;2996;;;;
NAZARÉ PAULISTA;2° DOSE;1648;;;;
NEVES PAULISTA;1° DOSE;2274;;;;
NEVES PAULISTA;2° DOSE;1444;;;;
NHANDEARA;1° DOSE;2995;;;;
NHANDEARA;2° DOSE;1567;;;;
NIPOÃ;1° DOSE;697;;;;
NIPOÃ;2° DOSE;362;;;;
NOVA ALIANÇA;1° DOSE;1397;;;;
NOVA ALIANÇA;2° DOSE;783;;;;
NOVA CAMPINA;1° DOSE;1019;;;;
NOVA CAMPINA;2° DOSE;611;;;;
NOVA CANAÃ PAULISTA;1° DOSE;562;;;;
NOVA CANAÃ PAULISTA;2° DOSE;302;;;;
NOVA CASTILHO;1° DOSE;269;;;;
NOVA CASTILHO;2° DOSE;146;;;;
NOVA EUROPA;1° DOSE;1722;;;;
NOVA EUROPA;2° DOSE;911;;;;
NOVA GRANADA;1° DOSE;3733;;;;
NOVA GRANADA;2° DOSE;2138;;;;
NOVA GUATAPORANGA;1° DOSE;591;;;;
NOVA GUATAPORANGA;2° DOSE;272;;;;
NOVA INDEPENDÊNCIA;1° DOSE;617;;;;
NOVA INDEPENDÊNCIA;2° DOSE;308;;;;
NOVA LUZITÂNIA;1° DOSE;622;;;;
NOVA LUZITÂNIA;2° DOSE;351;;;;
NOVA ODESSA;1° DOSE;8155;;;;
NOVA ODESSA;2° DOSE;4218;;;;
NOVAIS;1° DOSE;659;;;;
NOVAIS;2° DOSE;383;;;;
NOVO HORIZONTE;1° DOSE;7801;;;;
NOVO HORIZONTE;2° DOSE;4729;;;;
NUPORANGA;1° DOSE;1374;;;;
NUPORANGA;2° DOSE;853;;;;
OCAUÇU;1° DOSE;853;;;;
OCAUÇU;2° DOSE;496;;;;
ÓLEO;1° DOSE;659;;;;
ÓLEO;2° DOSE;291;;;;
OLÍMPIA;1° DOSE;11721;;;;
OLÍMPIA;2° DOSE;6124;;;;
ONDA VERDE;1° DOSE;795;;;;
ONDA VERDE;2° DOSE;463;;;;
ORIENTE;1° DOSE;1278;;;;
ORIENTE;2° DOSE;712;;;;
ORINDIÚVA;1° DOSE;971;;;;
ORINDIÚVA;2° DOSE;441;;;;
ORLÂNDIA;1° DOSE;6655;;;;
ORLÂNDIA;2° DOSE;3620;;;;
OSASCO;1° DOSE;107498;;;;
OSASCO;2° DOSE;51786;;;;
OSCAR BRESSANE;1° DOSE;725;;;;
OSCAR BRESSANE;2° DOSE;476;;;;
OSVALDO CRUZ;1° DOSE;7773;;;;
OSVALDO CRUZ;2° DOSE;4334;;;;
OURINHOS;1° DOSE;21795;;;;
OURINHOS;2° DOSE;13062;;;;
OURO VERDE;1° DOSE;1585;;;;
OURO VERDE;2° DOSE;831;;;;
OUROESTE;1° DOSE;2052;;;;
OUROESTE;2° DOSE;1191;;;;
PACAEMBU;1° DOSE;2898;;;;
PACAEMBU;2° DOSE;1530;;;;
PALESTINA;1° DOSE;2411;;;;
PALESTINA;2° DOSE;1287;;;;
PALMARES PAULISTA;1° DOSE;1193;;;;
PALMARES PAULISTA;2° DOSE;632;;;;
PALMEIRA D'OESTE;1° DOSE;2546;;;;
PALMEIRA D'OESTE;2° DOSE;1367;;;;
PALMITAL;1° DOSE;4963;;;;
PALMITAL;2° DOSE;2886;;;;
PANORAMA;1° DOSE;2641;;;;
PANORAMA;2° DOSE;1349;;;;
PARAGUAÇU PAULISTA;1° DOSE;7127;;;;
PARAGUAÇU PAULISTA;2° DOSE;4251;;;;
PARAIBUNA;1° DOSE;3091;;;;
PARAIBUNA;2° DOSE;1779;;;;
PARAÍSO;1° DOSE;1239;;;;
PARAÍSO;2° DOSE;738;;;;
PARANAPANEMA;1° DOSE;2861;;;;
PARANAPANEMA;2° DOSE;1517;;;;
PARANAPUÃ;1° DOSE;887;;;;
PARANAPUÃ;2° DOSE;479;;;;
PARAPUÃ;1° DOSE;2497;;;;
PARAPUÃ;2° DOSE;1409;;;;
PARDINHO;1° DOSE;1108;;;;
PARDINHO;2° DOSE;661;;;;
PARIQUERA-AÇU;1° DOSE;4276;;;;
PARIQUERA-AÇU;2° DOSE;2821;;;;
PARISI;1° DOSE;691;;;;
PARISI;2° DOSE;347;;;;
PATROCÍNIO PAULISTA;1° DOSE;2579;;;;
PATROCÍNIO PAULISTA;2° DOSE;1422;;;;
PAULICÉIA;1° DOSE;1184;;;;
PAULICÉIA;2° DOSE;587;;;;
PAULÍNIA;1° DOSE;13795;;;;
PAULÍNIA;2° DOSE;7676;;;;
PAULISTÂNIA;1° DOSE;380;;;;
PAULISTÂNIA;2° DOSE;217;;;;
PAULO DE FARIA;1° DOSE;1587;;;;
PAULO DE FARIA;2° DOSE;1002;;;;
PEDERNEIRAS;1° DOSE;6962;;;;
PEDERNEIRAS;2° DOSE;4100;;;;
PEDRA BELA;1° DOSE;1227;;;;
PEDRA BELA;2° DOSE;685;;;;
PEDRANÓPOLIS;1° DOSE;680;;;;
PEDRANÓPOLIS;2° DOSE;396;;;;
PEDREGULHO;1° DOSE;2741;;;;
PEDREGULHO;2° DOSE;1684;;;;
PEDREIRA;1° DOSE;7781;;;;
PEDREIRA;2° DOSE;4339;;;;
PEDRINHAS PAULISTA;1° DOSE;665;;;;
PEDRINHAS PAULISTA;2° DOSE;411;;;;
PEDRO DE TOLEDO;1° DOSE;1871;;;;
PEDRO DE TOLEDO;2° DOSE;1111;;;;
PENÁPOLIS;1° DOSE;13363;;;;
PENÁPOLIS;2° DOSE;7565;;;;
PEREIRA BARRETO;1° DOSE;4909;;;;
PEREIRA BARRETO;2° DOSE;3142;;;;
PEREIRAS;1° DOSE;1313;;;;
PEREIRAS;2° DOSE;825;;;;
PERUÍBE;1° DOSE;12212;;;;
PERUÍBE;2° DOSE;7259;;;;
PIACATU;1° DOSE;1164;;;;
PIACATU;2° DOSE;697;;;;
PIEDADE;1° DOSE;8739;;;;
PIEDADE;2° DOSE;4599;;;;
PILAR DO SUL;1° DOSE;5236;;;;
PILAR DO SUL;2° DOSE;2534;;;;
PINDAMONHANGABA;1° DOSE;26514;;;;
PINDAMONHANGABA;2° DOSE;14232;;;;
PINDORAMA;1° DOSE;3478;;;;
PINDORAMA;2° DOSE;2125;;;;
PINHALZINHO;1° DOSE;2926;;;;
PINHALZINHO;2° DOSE;1748;;;;
PIQUEROBI;1° DOSE;860;;;;
PIQUEROBI;2° DOSE;599;;;;
PIQUETE;1° DOSE;2601;;;;
PIQUETE;2° DOSE;1597;;;;
PIRACAIA;1° DOSE;4397;;;;
PIRACAIA;2° DOSE;2742;;;;
PIRACICABA;1° DOSE;66715;;;;
PIRACICABA;2° DOSE;42757;;;;
PIRAJU;1° DOSE;6084;;;;
PIRAJU;2° DOSE;3515;;;;
PIRAJUÍ;1° DOSE;4191;;;;
PIRAJUÍ;2° DOSE;2414;;;;
PIRANGI;1° DOSE;2428;;;;
PIRANGI;2° DOSE;1335;;;;
PIRAPORA DO BOM JESUS;1° DOSE;2247;;;;
PIRAPORA DO BOM JESUS;2° DOSE;1161;;;;
PIRAPOZINHO;1° DOSE;4237;;;;
PIRAPOZINHO;2° DOSE;2279;;;;
PIRASSUNUNGA;1° DOSE;14968;;;;
PIRASSUNUNGA;2° DOSE;9071;;;;
PIRATININGA;1° DOSE;3073;;;;
PIRATININGA;2° DOSE;1616;;;;
PITANGUEIRAS;1° DOSE;4703;;;;
PITANGUEIRAS;2° DOSE;2912;;;;
PLANALTO;1° DOSE;724;;;;
PLANALTO;2° DOSE;372;;;;
PLATINA;1° DOSE;644;;;;
PLATINA;2° DOSE;366;;;;
POÁ;1° DOSE;15134;;;;
POÁ;2° DOSE;8383;;;;
POLONI;1° DOSE;1467;;;;
POLONI;2° DOSE;785;;;;
POMPÉIA;1° DOSE;4920;;;;
POMPÉIA;2° DOSE;2219;;;;
PONGAÍ;1° DOSE;819;;;;
PONGAÍ;2° DOSE;508;;;;
PONTAL;1° DOSE;4492;;;;
PONTAL;2° DOSE;2529;;;;
PONTALINDA;1° DOSE;724;;;;
PONTALINDA;2° DOSE;371;;;;
PONTES GESTAL;1° DOSE;645;;;;
PONTES GESTAL;2° DOSE;256;;;;
POPULINA;1° DOSE;1194;;;;
POPULINA;2° DOSE;598;;;;
PORANGABA;1° DOSE;2078;;;;
PORANGABA;2° DOSE;1248;;;;
PORTO FELIZ;1° DOSE;7766;;;;
PORTO FELIZ;2° DOSE;4252;;;;
PORTO FERREIRA;1° DOSE;9860;;;;
PORTO FERREIRA;2° DOSE;5245;;;;
POTIM;1° DOSE;2334;;;;
POTIM;2° DOSE;1379;;;;
POTIRENDABA;1° DOSE;3278;;;;
POTIRENDABA;2° DOSE;2156;;;;
PRACINHA;1° DOSE;365;;;;
PRACINHA;2° DOSE;188;;;;
PRADÓPOLIS;1° DOSE;2816;;;;
PRADÓPOLIS;2° DOSE;1367;;;;
PRAIA GRANDE;1° DOSE;55976;;;;
PRAIA GRANDE;2° DOSE;30369;;;;
PRATÂNIA;1° DOSE;812;;;;
PRATÂNIA;2° DOSE;365;;;;
PRESIDENTE ALVES;1° DOSE;831;;;;
PRESIDENTE ALVES;2° DOSE;440;;;;
PRESIDENTE BERNARDES;1° DOSE;3648;;;;
PRESIDENTE BERNARDES;2° DOSE;2155;;;;
PRESIDENTE EPITÁCIO;1° DOSE;7294;;;;
PRESIDENTE EPITÁCIO;2° DOSE;3887;;;;
PRESIDENTE PRUDENTE;1° DOSE;46785;;;;
PRESIDENTE PRUDENTE;2° DOSE;30365;;;;
PRESIDENTE VENCESLAU;1° DOSE;8898;;;;
PRESIDENTE VENCESLAU;2° DOSE;5313;;;;
PROMISSÃO;1° DOSE;6424;;;;
PROMISSÃO;2° DOSE;4020;;;;
QUADRA;1° DOSE;697;;;;
QUADRA;2° DOSE;385;;;;
QUATÁ;1° DOSE;2284;;;;
QUATÁ;2° DOSE;1330;;;;
QUEIROZ;1° DOSE;520;;;;
QUEIROZ;2° DOSE;290;;;;
QUELUZ;1° DOSE;1690;;;;
QUELUZ;2° DOSE;926;;;;
QUINTANA;1° DOSE;1391;;;;
QUINTANA;2° DOSE;791;;;;
RAFARD;1° DOSE;1411;;;;
RAFARD;2° DOSE;786;;;;
RANCHARIA;1° DOSE;5418;;;;
RANCHARIA;2° DOSE;3243;;;;
REDENÇÃO DA SERRA;1° DOSE;745;;;;
REDENÇÃO DA SERRA;2° DOSE;443;;;;
REGENTE FEIJÓ;1° DOSE;3847;;;;
REGENTE FEIJÓ;2° DOSE;2047;;;;
REGINÓPOLIS;1° DOSE;1306;;;;
REGINÓPOLIS;2° DOSE;713;;;;
REGISTRO;1° DOSE;10092;;;;
REGISTRO;2° DOSE;6034;;;;
RESTINGA;1° DOSE;1051;;;;
RESTINGA;2° DOSE;517;;;;
RIBEIRA;1° DOSE;579;;;;
RIBEIRA;2° DOSE;390;;;;
RIBEIRÃO BONITO;1° DOSE;2216;;;;
RIBEIRÃO BONITO;2° DOSE;1213;;;;
RIBEIRÃO BRANCO;1° DOSE;2189;;;;
RIBEIRÃO BRANCO;2° DOSE;1237;;;;
RIBEIRÃO CORRENTE;1° DOSE;630;;;;
RIBEIRÃO CORRENTE;2° DOSE;360;;;;
RIBEIRÃO DO SUL;1° DOSE;942;;;;
RIBEIRÃO DO SUL;2° DOSE;553;;;;
RIBEIRÃO DOS ÍNDIOS;1° DOSE;623;;;;
RIBEIRÃO DOS ÍNDIOS;2° DOSE;406;;;;
RIBEIRÃO GRANDE;1° DOSE;1203;;;;
RIBEIRÃO GRANDE;2° DOSE;717;;;;
RIBEIRÃO PIRES;1° DOSE;19897;;;;
RIBEIRÃO PIRES;2° DOSE;11452;;;;
RIBEIRÃO PRETO;1° DOSE;118352;;;;
RIBEIRÃO PRETO;2° DOSE;71729;;;;
RIFAINA;1° DOSE;799;;;;
RIFAINA;2° DOSE;434;;;;
RINCÃO;1° DOSE;1676;;;;
RINCÃO;2° DOSE;1019;;;;
RINÓPOLIS;1° DOSE;2174;;;;
RINÓPOLIS;2° DOSE;1197;;;;
RIO CLARO;1° DOSE;38702;;;;
RIO CLARO;2° DOSE;23563;;;;
RIO DAS PEDRAS;1° DOSE;4382;;;;
RIO DAS PEDRAS;2° DOSE;2613;;;;
RIO GRANDE DA SERRA;1° DOSE;5054;;;;
RIO GRANDE DA SERRA;2° DOSE;2640;;;;
RIOLÂNDIA;1° DOSE;1437;;;;
RIOLÂNDIA;2° DOSE;749;;;;
RIVERSUL;1° DOSE;1098;;;;
RIVERSUL;2° DOSE;632;;;;
ROSANA;1° DOSE;3499;;;;
ROSANA;2° DOSE;2192;;;;
ROSEIRA;1° DOSE;1522;;;;
ROSEIRA;2° DOSE;921;;;;
RUBIÁCEA;1° DOSE;503;;;;
RUBIÁCEA;2° DOSE;316;;;;
RUBINÉIA;1° DOSE;703;;;;
RUBINÉIA;2° DOSE;415;;;;
SABINO;1° DOSE;1312;;;;
SABINO;2° DOSE;648;;;;
SAGRES;1° DOSE;499;;;;
SAGRES;2° DOSE;264;;;;
SALES;1° DOSE;1525;;;;
SALES;2° DOSE;788;;;;
SALES OLIVEIRA;1° DOSE;2013;;;;
SALES OLIVEIRA;2° DOSE;1327;;;;
SALESÓPOLIS;1° DOSE;3114;;;;
SALESÓPOLIS;2° DOSE;1404;;;;
SALMOURÃO;1° DOSE;990;;;;
SALMOURÃO;2° DOSE;568;;;;
SALTINHO;1° DOSE;1478;;;;
SALTINHO;2° DOSE;887;;;;
SALTO;1° DOSE;19170;;;;
SALTO;2° DOSE;9966;;;;
SALTO DE PIRAPORA;1° DOSE;7464;;;;
SALTO DE PIRAPORA;2° DOSE;4182;;;;
SALTO GRANDE;1° DOSE;1621;;;;
SALTO GRANDE;2° DOSE;901;;;;
SANDOVALINA;1° DOSE;677;;;;
SANDOVALINA;2° DOSE;377;;;;
SANTA ADÉLIA;1° DOSE;3036;;;;
SANTA ADÉLIA;2° DOSE;1806;;;;
SANTA ALBERTINA;1° DOSE;1510;;;;
SANTA ALBERTINA;2° DOSE;779;;;;
SANTA BÁRBARA D'OESTE;1° DOSE;28117;;;;
SANTA BÁRBARA D'OESTE;2° DOSE;15122;;;;
SANTA BRANCA;1° DOSE;2472;;;;
SANTA BRANCA;2° DOSE;1495;;;;
SANTA CLARA D'OESTE;1° DOSE;578;;;;
SANTA CLARA D'OESTE;2° DOSE;269;;;;
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;1136;;;;
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;758;;;;
SANTA CRUZ DA ESPERANÇA;1° DOSE;507;;;;
SANTA CRUZ DA ESPERANÇA;2° DOSE;224;;;;
SANTA CRUZ DAS PALMEIRAS;1° DOSE;4751;;;;
SANTA CRUZ DAS PALMEIRAS;2° DOSE;3039;;;;
SANTA CRUZ DO RIO PARDO;1° DOSE;9142;;;;
SANTA CRUZ DO RIO PARDO;2° DOSE;5523;;;;
SANTA ERNESTINA;1° DOSE;817;;;;
SANTA ERNESTINA;2° DOSE;419;;;;
SANTA FÉ DO SUL;1° DOSE;7867;;;;
SANTA FÉ DO SUL;2° DOSE;5210;;;;
SANTA GERTRUDES;1° DOSE;2624;;;;
SANTA GERTRUDES;2° DOSE;1576;;;;
SANTA ISABEL;1° DOSE;8471;;;;
SANTA ISABEL;2° DOSE;5018;;;;
SANTA LÚCIA;1° DOSE;1114;;;;
SANTA LÚCIA;2° DOSE;612;;;;
SANTA MARIA DA SERRA;1° DOSE;854;;;;
SANTA MARIA DA SERRA;2° DOSE;592;;;;
SANTA MERCEDES;1° DOSE;608;;;;
SANTA MERCEDES;2° DOSE;364;;;;
SANTA RITA DO PASSA QUATRO;1° DOSE;7055;;;;
SANTA RITA DO PASSA QUATRO;2° DOSE;4000;;;;
SANTA RITA D'OESTE;1° DOSE;759;;;;
SANTA RITA D'OESTE;2° DOSE;407;;;;
SANTA ROSA DE VITERBO;1° DOSE;4501;;;;
SANTA ROSA DE VITERBO;2° DOSE;2637;;;;
SANTA SALETE;1° DOSE;493;;;;
SANTA SALETE;2° DOSE;272;;;;
SANTANA DA PONTE PENSA;1° DOSE;505;;;;
SANTANA DA PONTE PENSA;2° DOSE;282;;;;
SANTANA DE PARNAÍBA;1° DOSE;17107;;;;
SANTANA DE PARNAÍBA;2° DOSE;9823;;;;
SANTO ANASTÁCIO;1° DOSE;4116;;;;
SANTO ANASTÁCIO;2° DOSE;2683;;;;
SANTO ANDRÉ;1° DOSE;132261;;;;
SANTO ANDRÉ;2° DOSE;76989;;;;
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;1493;;;;
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;915;;;;
SANTO ANTÔNIO DE POSSE;1° DOSE;3484;;;;
SANTO ANTÔNIO DE POSSE;2° DOSE;1907;;;;
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;1384;;;;
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;795;;;;
SANTO ANTÔNIO DO JARDIM;1° DOSE;1344;;;;
SANTO ANTÔNIO DO JARDIM;2° DOSE;749;;;;
SANTO ANTÔNIO DO PINHAL;1° DOSE;1145;;;;
SANTO ANTÔNIO DO PINHAL;2° DOSE;722;;;;
SANTO EXPEDITO;1° DOSE;707;;;;
SANTO EXPEDITO;2° DOSE;467;;;;
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;816;;;;
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;454;;;;
SANTOS;1° DOSE;113653;;;;
SANTOS;2° DOSE;70455;;;;
SÃO BENTO DO SAPUCAÍ;1° DOSE;2127;;;;
SÃO BENTO DO SAPUCAÍ;2° DOSE;1351;;;;
SÃO BERNARDO DO CAMPO;1° DOSE;137595;;;;
SÃO BERNARDO DO CAMPO;2° DOSE;79925;;;;
SÃO CAETANO DO SUL;1° DOSE;46129;;;;
SÃO CAETANO DO SUL;2° DOSE;28166;;;;
SÃO CARLOS;1° DOSE;48729;;;;
SÃO CARLOS;2° DOSE;26798;;;;
SÃO FRANCISCO;1° DOSE;733;;;;
SÃO FRANCISCO;2° DOSE;406;;;;
SÃO JOÃO DA BOA VISTA;1° DOSE;22069;;;;
SÃO JOÃO DA BOA VISTA;2° DOSE;12813;;;;
SÃO JOÃO DAS DUAS PONTES;1° DOSE;477;;;;
SÃO JOÃO DAS DUAS PONTES;2° DOSE;306;;;;
SÃO JOÃO DE IRACEMA;1° DOSE;409;;;;
SÃO JOÃO DE IRACEMA;2° DOSE;271;;;;
SÃO JOÃO DO PAU D'ALHO;1° DOSE;595;;;;
SÃO JOÃO DO PAU D'ALHO;2° DOSE;392;;;;
SÃO JOAQUIM DA BARRA;1° DOSE;8645;;;;
SÃO JOAQUIM DA BARRA;2° DOSE;4939;;;;
SÃO JOSÉ DA BELA VISTA;1° DOSE;1118;;;;
SÃO JOSÉ DA BELA VISTA;2° DOSE;666;;;;
SÃO JOSÉ DO BARREIRO;1° DOSE;775;;;;
SÃO JOSÉ DO BARREIRO;2° DOSE;448;;;;
SÃO JOSÉ DO RIO PARDO;1° DOSE;11306;;;;
SÃO JOSÉ DO RIO PARDO;2° DOSE;6165;;;;
SÃO JOSÉ DO RIO PRETO;1° DOSE;100561;;;;
SÃO JOSÉ DO RIO PRETO;2° DOSE;60684;;;;
SÃO JOSÉ DOS CAMPOS;1° DOSE;114755;;;;
SÃO JOSÉ DOS CAMPOS;2° DOSE;68953;;;;
SÃO LOURENÇO DA SERRA;1° DOSE;2468;;;;
SÃO LOURENÇO DA SERRA;2° DOSE;1237;;;;
SÃO LUIZ DO PARAITINGA;1° DOSE;2099;;;;
SÃO LUIZ DO PARAITINGA;2° DOSE;1228;;;;
SÃO MANUEL;1° DOSE;6697;;;;
SÃO MANUEL;2° DOSE;3789;;;;
SÃO MIGUEL ARCANJO;1° DOSE;5036;;;;
SÃO MIGUEL ARCANJO;2° DOSE;2780;;;;
SÃO PAULO;1° DOSE;2124143;;;;
SÃO PAULO;2° DOSE;1296730;;;;
SÃO PEDRO;1° DOSE;6785;;;;
SÃO PEDRO;2° DOSE;3804;;;;
SÃO PEDRO DO TURVO;1° DOSE;1298;;;;
SÃO PEDRO DO TURVO;2° DOSE;947;;;;
SÃO ROQUE;1° DOSE;13663;;;;
SÃO ROQUE;2° DOSE;7886;;;;
SÃO SEBASTIÃO;1° DOSE;11806;;;;
SÃO SEBASTIÃO;2° DOSE;6994;;;;
SÃO SEBASTIÃO DA GRAMA;1° DOSE;2377;;;;
SÃO SEBASTIÃO DA GRAMA;2° DOSE;1211;;;;
SÃO SIMÃO;1° DOSE;2771;;;;
SÃO SIMÃO;2° DOSE;1560;;;;
SÃO VICENTE;1° DOSE;51019;;;;
SÃO VICENTE;2° DOSE;28813;;;;
SARAPUÍ;1° DOSE;1710;;;;
SARAPUÍ;2° DOSE;643;;;;
SARUTAIÁ;1° DOSE;733;;;;
SARUTAIÁ;2° DOSE;453;;;;
SEBASTIANÓPOLIS DO SUL;1° DOSE;766;;;;
SEBASTIANÓPOLIS DO SUL;2° DOSE;437;;;;
SERRA AZUL;1° DOSE;1705;;;;
SERRA AZUL;2° DOSE;1011;;;;
SERRA NEGRA;1° DOSE;6074;;;;
SERRA NEGRA;2° DOSE;3765;;;;
SERRANA;1° DOSE;29760;;;;
SERRANA;2° DOSE;18972;;;;
SERTÃOZINHO;1° DOSE;18540;;;;
SERTÃOZINHO;2° DOSE;10971;;;;
SETE BARRAS;1° DOSE;2002;;;;
SETE BARRAS;2° DOSE;1207;;;;
SEVERÍNIA;1° DOSE;2544;;;;
SEVERÍNIA;2° DOSE;1369;;;;
