Município;Dose;Total Doses Aplicadas
MURUTINGA DO SUL;1° DOSE;982
MURUTINGA DO SUL;2° DOSE;625
NANTES;1° DOSE;450
NANTES;2° DOSE;269
NARANDIBA;1° DOSE;713
NARANDIBA;2° DOSE;431
NATIVIDADE DA SERRA;1° DOSE;1384
NATIVIDADE DA SERRA;2° DOSE;841
NAZARÉ PAULISTA;1° DOSE;2893
NAZARÉ PAULISTA;2° DOSE;1645
NEVES PAULISTA;1° DOSE;2143
NEVES PAULISTA;2° DOSE;1385
NHANDEARA;1° DOSE;2608
NHANDEARA;2° DOSE;1567
NIPOÃ;1° DOSE;638
NIPOÃ;2° DOSE;348
NOVA ALIANÇA;1° DOSE;1289
NOVA ALIANÇA;2° DOSE;746
NOVA CAMPINA;1° DOSE;954
NOVA CAMPINA;2° DOSE;611
NOVA CANAÃ PAULISTA;1° DOSE;504
NOVA CANAÃ PAULISTA;2° DOSE;302
NOVA CASTILHO;1° DOSE;244
NOVA CASTILHO;2° DOSE;146
NOVA EUROPA;1° DOSE;1467
NOVA EUROPA;2° DOSE;906
NOVA GRANADA;1° DOSE;3464
NOVA GRANADA;2° DOSE;2138
NOVA GUATAPORANGA;1° DOSE;543
NOVA GUATAPORANGA;2° DOSE;272
NOVA INDEPENDÊNCIA;1° DOSE;543
NOVA INDEPENDÊNCIA;2° DOSE;308
NOVA LUZITÂNIA;1° DOSE;581
NOVA LUZITÂNIA;2° DOSE;349
NOVA ODESSA;1° DOSE;7902
NOVA ODESSA;2° DOSE;3978
NOVAIS;1° DOSE;658
NOVAIS;2° DOSE;372
NOVO HORIZONTE;1° DOSE;7398
NOVO HORIZONTE;2° DOSE;4531
NUPORANGA;1° DOSE;1370
NUPORANGA;2° DOSE;708
OCAUÇU;1° DOSE;804
OCAUÇU;2° DOSE;478
ÓLEO;1° DOSE;632
ÓLEO;2° DOSE;281
OLÍMPIA;1° DOSE;10502
OLÍMPIA;2° DOSE;6071
ONDA VERDE;1° DOSE;729
ONDA VERDE;2° DOSE;462
ORIENTE;1° DOSE;1248
ORIENTE;2° DOSE;704
ORINDIÚVA;1° DOSE;820
ORINDIÚVA;2° DOSE;441
ORLÂNDIA;1° DOSE;6653
ORLÂNDIA;2° DOSE;3470
OSASCO;1° DOSE;100209
OSASCO;2° DOSE;49274
OSCAR BRESSANE;1° DOSE;702
OSCAR BRESSANE;2° DOSE;476
OSVALDO CRUZ;1° DOSE;6964
OSVALDO CRUZ;2° DOSE;4273
OURINHOS;1° DOSE;20564
OURINHOS;2° DOSE;13030
OURO VERDE;1° DOSE;1583
OURO VERDE;2° DOSE;827
OUROESTE;1° DOSE;1841
OUROESTE;2° DOSE;1190
PACAEMBU;1° DOSE;2514
PACAEMBU;2° DOSE;1494
PALESTINA;1° DOSE;2236
PALESTINA;2° DOSE;1286
PALMARES PAULISTA;1° DOSE;1137
PALMARES PAULISTA;2° DOSE;630
PALMEIRA D'OESTE;1° DOSE;2200
PALMEIRA D'OESTE;2° DOSE;1367
PALMITAL;1° DOSE;4643
PALMITAL;2° DOSE;2855
PANORAMA;1° DOSE;2450
PANORAMA;2° DOSE;1342
PARAGUAÇU PAULISTA;1° DOSE;7081
PARAGUAÇU PAULISTA;2° DOSE;4077
PARAIBUNA;1° DOSE;3091
PARAIBUNA;2° DOSE;1653
PARAÍSO;1° DOSE;1194
PARAÍSO;2° DOSE;738
PARANAPANEMA;1° DOSE;2797
PARANAPANEMA;2° DOSE;1482
PARANAPUÃ;1° DOSE;785
PARANAPUÃ;2° DOSE;479
PARAPUÃ;1° DOSE;2282
PARAPUÃ;2° DOSE;1407
PARDINHO;1° DOSE;1103
PARDINHO;2° DOSE;604
PARIQUERA-AÇU;1° DOSE;4069
PARIQUERA-AÇU;2° DOSE;2651
PARISI;1° DOSE;565
PARISI;2° DOSE;329
PATROCÍNIO PAULISTA;1° DOSE;2329
PATROCÍNIO PAULISTA;2° DOSE;1401
PAULICÉIA;1° DOSE;1016
PAULICÉIA;2° DOSE;566
PAULÍNIA;1° DOSE;13426
PAULÍNIA;2° DOSE;7445
PAULISTÂNIA;1° DOSE;349
PAULISTÂNIA;2° DOSE;217
PAULO DE FARIA;1° DOSE;1582
PAULO DE FARIA;2° DOSE;982
PEDERNEIRAS;1° DOSE;6838
PEDERNEIRAS;2° DOSE;4060
PEDRA BELA;1° DOSE;1178
PEDRA BELA;2° DOSE;685
PEDRANÓPOLIS;1° DOSE;644
PEDRANÓPOLIS;2° DOSE;394
PEDREGULHO;1° DOSE;2562
PEDREGULHO;2° DOSE;1681
PEDREIRA;1° DOSE;7652
PEDREIRA;2° DOSE;4297
PEDRINHAS PAULISTA;1° DOSE;596
PEDRINHAS PAULISTA;2° DOSE;382
PEDRO DE TOLEDO;1° DOSE;1837
PEDRO DE TOLEDO;2° DOSE;1054
PENÁPOLIS;1° DOSE;12427
PENÁPOLIS;2° DOSE;7474
PEREIRA BARRETO;1° DOSE;4807
PEREIRA BARRETO;2° DOSE;3081
PEREIRAS;1° DOSE;1313
PEREIRAS;2° DOSE;747
PERUÍBE;1° DOSE;11885
PERUÍBE;2° DOSE;7144
PIACATU;1° DOSE;1105
PIACATU;2° DOSE;655
PIEDADE;1° DOSE;8706
PIEDADE;2° DOSE;4508
PILAR DO SUL;1° DOSE;4785
PILAR DO SUL;2° DOSE;2534
PINDAMONHANGABA;1° DOSE;25316
PINDAMONHANGABA;2° DOSE;13554
PINDORAMA;1° DOSE;3107
PINDORAMA;2° DOSE;2095
PINHALZINHO;1° DOSE;2924
PINHALZINHO;2° DOSE;1630
PIQUEROBI;1° DOSE;851
PIQUEROBI;2° DOSE;577
PIQUETE;1° DOSE;2535
PIQUETE;2° DOSE;1555
PIRACAIA;1° DOSE;4266
PIRACAIA;2° DOSE;2688
PIRACICABA;1° DOSE;65572
PIRACICABA;2° DOSE;42448
PIRAJU;1° DOSE;6079
PIRAJU;2° DOSE;3515
PIRAJUÍ;1° DOSE;4079
PIRAJUÍ;2° DOSE;2394
PIRANGI;1° DOSE;2239
PIRANGI;2° DOSE;1291
PIRAPORA DO BOM JESUS;1° DOSE;2146
PIRAPORA DO BOM JESUS;2° DOSE;1154
PIRAPOZINHO;1° DOSE;4148
PIRAPOZINHO;2° DOSE;2192
PIRASSUNUNGA;1° DOSE;14504
PIRASSUNUNGA;2° DOSE;8923
PIRATININGA;1° DOSE;2938
PIRATININGA;2° DOSE;1506
PITANGUEIRAS;1° DOSE;4547
PITANGUEIRAS;2° DOSE;2856
PLANALTO;1° DOSE;721
PLANALTO;2° DOSE;352
PLATINA;1° DOSE;605
PLATINA;2° DOSE;364
POÁ;1° DOSE;14896
POÁ;2° DOSE;8268
POLONI;1° DOSE;1294
POLONI;2° DOSE;773
POMPÉIA;1° DOSE;4573
POMPÉIA;2° DOSE;2212
PONGAÍ;1° DOSE;804
PONGAÍ;2° DOSE;474
PONTAL;1° DOSE;4391
PONTAL;2° DOSE;2493
PONTALINDA;1° DOSE;644
PONTALINDA;2° DOSE;356
PONTES GESTAL;1° DOSE;556
PONTES GESTAL;2° DOSE;256
POPULINA;1° DOSE;1131
POPULINA;2° DOSE;578
PORANGABA;1° DOSE;2007
PORANGABA;2° DOSE;1159
PORTO FELIZ;1° DOSE;7308
PORTO FELIZ;2° DOSE;4210
PORTO FERREIRA;1° DOSE;9581
PORTO FERREIRA;2° DOSE;5214
POTIM;1° DOSE;2333
POTIM;2° DOSE;1343
POTIRENDABA;1° DOSE;3238
POTIRENDABA;2° DOSE;2061
PRACINHA;1° DOSE;323
PRACINHA;2° DOSE;188
PRADÓPOLIS;1° DOSE;2442
PRADÓPOLIS;2° DOSE;1329
PRAIA GRANDE;1° DOSE;53703
PRAIA GRANDE;2° DOSE;29574
PRATÂNIA;1° DOSE;676
PRATÂNIA;2° DOSE;335
PRESIDENTE ALVES;1° DOSE;831
PRESIDENTE ALVES;2° DOSE;429
PRESIDENTE BERNARDES;1° DOSE;3522
PRESIDENTE BERNARDES;2° DOSE;2046
PRESIDENTE EPITÁCIO;1° DOSE;7055
PRESIDENTE EPITÁCIO;2° DOSE;3748
PRESIDENTE PRUDENTE;1° DOSE;45815
PRESIDENTE PRUDENTE;2° DOSE;29515
PRESIDENTE VENCESLAU;1° DOSE;8246
PRESIDENTE VENCESLAU;2° DOSE;5261
PROMISSÃO;1° DOSE;6326
PROMISSÃO;2° DOSE;3890
QUADRA;1° DOSE;652
QUADRA;2° DOSE;385
QUATÁ;1° DOSE;2195
QUATÁ;2° DOSE;1254
QUEIROZ;1° DOSE;460
QUEIROZ;2° DOSE;290
QUELUZ;1° DOSE;1662
QUELUZ;2° DOSE;904
QUINTANA;1° DOSE;1209
QUINTANA;2° DOSE;755
RAFARD;1° DOSE;1355
RAFARD;2° DOSE;722
RANCHARIA;1° DOSE;5403
RANCHARIA;2° DOSE;3099
REDENÇÃO DA SERRA;1° DOSE;745
REDENÇÃO DA SERRA;2° DOSE;443
REGENTE FEIJÓ;1° DOSE;3618
REGENTE FEIJÓ;2° DOSE;2043
REGINÓPOLIS;1° DOSE;1233
REGINÓPOLIS;2° DOSE;707
REGISTRO;1° DOSE;9936
REGISTRO;2° DOSE;5923
RESTINGA;1° DOSE;1016
RESTINGA;2° DOSE;512
RIBEIRA;1° DOSE;579
RIBEIRA;2° DOSE;390
RIBEIRÃO BONITO;1° DOSE;2103
RIBEIRÃO BONITO;2° DOSE;1213
RIBEIRÃO BRANCO;1° DOSE;2147
RIBEIRÃO BRANCO;2° DOSE;1164
RIBEIRÃO CORRENTE;1° DOSE;623
RIBEIRÃO CORRENTE;2° DOSE;295
RIBEIRÃO DO SUL;1° DOSE;940
RIBEIRÃO DO SUL;2° DOSE;543
RIBEIRÃO DOS ÍNDIOS;1° DOSE;623
RIBEIRÃO DOS ÍNDIOS;2° DOSE;406
RIBEIRÃO GRANDE;1° DOSE;1134
RIBEIRÃO GRANDE;2° DOSE;717
RIBEIRÃO PIRES;1° DOSE;19606
RIBEIRÃO PIRES;2° DOSE;11370
RIBEIRÃO PRETO;1° DOSE;116574
RIBEIRÃO PRETO;2° DOSE;70083
RIFAINA;1° DOSE;779
RIFAINA;2° DOSE;395
RINCÃO;1° DOSE;1676
RINCÃO;2° DOSE;961
RINÓPOLIS;1° DOSE;2033
RINÓPOLIS;2° DOSE;1189
RIO CLARO;1° DOSE;37890
RIO CLARO;2° DOSE;22901
RIO DAS PEDRAS;1° DOSE;4196
RIO DAS PEDRAS;2° DOSE;2597
RIO GRANDE DA SERRA;1° DOSE;5001
RIO GRANDE DA SERRA;2° DOSE;2400
RIOLÂNDIA;1° DOSE;1401
RIOLÂNDIA;2° DOSE;745
RIVERSUL;1° DOSE;1098
RIVERSUL;2° DOSE;626
ROSANA;1° DOSE;3493
ROSANA;2° DOSE;2170
ROSEIRA;1° DOSE;1517
ROSEIRA;2° DOSE;868
RUBIÁCEA;1° DOSE;498
RUBIÁCEA;2° DOSE;285
RUBINÉIA;1° DOSE;669
RUBINÉIA;2° DOSE;405
SABINO;1° DOSE;1260
SABINO;2° DOSE;646
SAGRES;1° DOSE;472
SAGRES;2° DOSE;249
SALES;1° DOSE;1334
SALES;2° DOSE;768
SALES OLIVEIRA;1° DOSE;1944
SALES OLIVEIRA;2° DOSE;1295
SALESÓPOLIS;1° DOSE;2831
SALESÓPOLIS;2° DOSE;1387
SALMOURÃO;1° DOSE;913
SALMOURÃO;2° DOSE;555
SALTINHO;1° DOSE;1477
SALTINHO;2° DOSE;845
SALTO;1° DOSE;18445
SALTO;2° DOSE;9858
SALTO DE PIRAPORA;1° DOSE;6821
SALTO DE PIRAPORA;2° DOSE;4071
SALTO GRANDE;1° DOSE;1617
SALTO GRANDE;2° DOSE;824
SANDOVALINA;1° DOSE;625
SANDOVALINA;2° DOSE;373
SANTA ADÉLIA;1° DOSE;2855
SANTA ADÉLIA;2° DOSE;1794
SANTA ALBERTINA;1° DOSE;1403
SANTA ALBERTINA;2° DOSE;779
SANTA BÁRBARA D'OESTE;1° DOSE;27154
SANTA BÁRBARA D'OESTE;2° DOSE;15008
SANTA BRANCA;1° DOSE;2392
SANTA BRANCA;2° DOSE;1445
SANTA CLARA D'OESTE;1° DOSE;495
SANTA CLARA D'OESTE;2° DOSE;269
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;1133
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;722
SANTA CRUZ DA ESPERANÇA;1° DOSE;464
SANTA CRUZ DA ESPERANÇA;2° DOSE;224
SANTA CRUZ DAS PALMEIRAS;1° DOSE;4593
SANTA CRUZ DAS PALMEIRAS;2° DOSE;2831
SANTA CRUZ DO RIO PARDO;1° DOSE;8986
SANTA CRUZ DO RIO PARDO;2° DOSE;5472
SANTA ERNESTINA;1° DOSE;816
SANTA ERNESTINA;2° DOSE;389
SANTA FÉ DO SUL;1° DOSE;7749
SANTA FÉ DO SUL;2° DOSE;5066
SANTA GERTRUDES;1° DOSE;2624
SANTA GERTRUDES;2° DOSE;1576
SANTA ISABEL;1° DOSE;8328
SANTA ISABEL;2° DOSE;4721
SANTA LÚCIA;1° DOSE;1114
SANTA LÚCIA;2° DOSE;607
SANTA MARIA DA SERRA;1° DOSE;854
SANTA MARIA DA SERRA;2° DOSE;592
SANTA MERCEDES;1° DOSE;589
SANTA MERCEDES;2° DOSE;350
SANTA RITA DO PASSA QUATRO;1° DOSE;6558
SANTA RITA DO PASSA QUATRO;2° DOSE;3924
SANTA RITA D'OESTE;1° DOSE;675
SANTA RITA D'OESTE;2° DOSE;407
SANTA ROSA DE VITERBO;1° DOSE;4466
SANTA ROSA DE VITERBO;2° DOSE;2476
SANTA SALETE;1° DOSE;460
SANTA SALETE;2° DOSE;272
SANTANA DA PONTE PENSA;1° DOSE;493
SANTANA DA PONTE PENSA;2° DOSE;282
SANTANA DE PARNAÍBA;1° DOSE;17064
SANTANA DE PARNAÍBA;2° DOSE;9271
SANTO ANASTÁCIO;1° DOSE;4116
SANTO ANASTÁCIO;2° DOSE;2683
SANTO ANDRÉ;1° DOSE;128238
SANTO ANDRÉ;2° DOSE;73133
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;1492
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;915
SANTO ANTÔNIO DE POSSE;1° DOSE;3456
SANTO ANTÔNIO DE POSSE;2° DOSE;1832
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;1316
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;784
SANTO ANTÔNIO DO JARDIM;1° DOSE;1273
SANTO ANTÔNIO DO JARDIM;2° DOSE;749
SANTO ANTÔNIO DO PINHAL;1° DOSE;1135
SANTO ANTÔNIO DO PINHAL;2° DOSE;673
SANTO EXPEDITO;1° DOSE;656
SANTO EXPEDITO;2° DOSE;460
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;704
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;420
SANTOS;1° DOSE;111346
SANTOS;2° DOSE;68976
SÃO BENTO DO SAPUCAÍ;1° DOSE;2092
SÃO BENTO DO SAPUCAÍ;2° DOSE;1351
SÃO BERNARDO DO CAMPO;1° DOSE;130846
SÃO BERNARDO DO CAMPO;2° DOSE;77989
SÃO CAETANO DO SUL;1° DOSE;44144
SÃO CAETANO DO SUL;2° DOSE;28108
SÃO CARLOS;1° DOSE;46118
SÃO CARLOS;2° DOSE;26131
SÃO FRANCISCO;1° DOSE;711
SÃO FRANCISCO;2° DOSE;406
SÃO JOÃO DA BOA VISTA;1° DOSE;19908
SÃO JOÃO DA BOA VISTA;2° DOSE;12652
SÃO JOÃO DAS DUAS PONTES;1° DOSE;474
SÃO JOÃO DAS DUAS PONTES;2° DOSE;306
SÃO JOÃO DE IRACEMA;1° DOSE;389
SÃO JOÃO DE IRACEMA;2° DOSE;270
SÃO JOÃO DO PAU D'ALHO;1° DOSE;594
SÃO JOÃO DO PAU D'ALHO;2° DOSE;371
SÃO JOAQUIM DA BARRA;1° DOSE;8435
SÃO JOAQUIM DA BARRA;2° DOSE;4667
SÃO JOSÉ DA BELA VISTA;1° DOSE;1110
SÃO JOSÉ DA BELA VISTA;2° DOSE;601
SÃO JOSÉ DO BARREIRO;1° DOSE;759
SÃO JOSÉ DO BARREIRO;2° DOSE;432
SÃO JOSÉ DO RIO PARDO;1° DOSE;11130
SÃO JOSÉ DO RIO PARDO;2° DOSE;6130
SÃO JOSÉ DO RIO PRETO;1° DOSE;92633
SÃO JOSÉ DO RIO PRETO;2° DOSE;57958
SÃO JOSÉ DOS CAMPOS;1° DOSE;112886
SÃO JOSÉ DOS CAMPOS;2° DOSE;67601
SÃO LOURENÇO DA SERRA;1° DOSE;2310
SÃO LOURENÇO DA SERRA;2° DOSE;1215
SÃO LUIZ DO PARAITINGA;1° DOSE;2011
SÃO LUIZ DO PARAITINGA;2° DOSE;1120
SÃO MANUEL;1° DOSE;6411
SÃO MANUEL;2° DOSE;3702
SÃO MIGUEL ARCANJO;1° DOSE;4755
SÃO MIGUEL ARCANJO;2° DOSE;2715
SÃO PAULO;1° DOSE;2103649
SÃO PAULO;2° DOSE;1241594
SÃO PEDRO;1° DOSE;6722
SÃO PEDRO;2° DOSE;3753
SÃO PEDRO DO TURVO;1° DOSE;1286
SÃO PEDRO DO TURVO;2° DOSE;947
SÃO ROQUE;1° DOSE;13524
SÃO ROQUE;2° DOSE;7786
SÃO SEBASTIÃO;1° DOSE;11175
SÃO SEBASTIÃO;2° DOSE;6479
SÃO SEBASTIÃO DA GRAMA;1° DOSE;2107
SÃO SEBASTIÃO DA GRAMA;2° DOSE;1129
SÃO SIMÃO;1° DOSE;2709
SÃO SIMÃO;2° DOSE;1528
SÃO VICENTE;1° DOSE;48997
SÃO VICENTE;2° DOSE;28324
SARAPUÍ;1° DOSE;1666
SARAPUÍ;2° DOSE;642
SARUTAIÁ;1° DOSE;733
SARUTAIÁ;2° DOSE;453
SEBASTIANÓPOLIS DO SUL;1° DOSE;711
SEBASTIANÓPOLIS DO SUL;2° DOSE;437
SERRA AZUL;1° DOSE;1590
SERRA AZUL;2° DOSE;997
SERRA NEGRA;1° DOSE;6052
SERRA NEGRA;2° DOSE;3603
SERRANA;1° DOSE;29759
SERRANA;2° DOSE;18958
SERTÃOZINHO;1° DOSE;17994
SERTÃOZINHO;2° DOSE;10783
SETE BARRAS;1° DOSE;1915
SETE BARRAS;2° DOSE;1200
SEVERÍNIA;1° DOSE;2151
SEVERÍNIA;2° DOSE;1272
SILVEIRAS;1° DOSE;1111
SILVEIRAS;2° DOSE;705
SOCORRO;1° DOSE;8707
SOCORRO;2° DOSE;5060
SOROCABA;1° DOSE;97523
SOROCABA;2° DOSE;54418
SUD MENNUCCI;1° DOSE;1490
SUD MENNUCCI;2° DOSE;906
SUMARÉ;1° DOSE;35151
SUMARÉ;2° DOSE;19122
SUZANÁPOLIS;1° DOSE;646
SUZANÁPOLIS;2° DOSE;380
SUZANO;1° DOSE;38353
SUZANO;2° DOSE;20201
TABAPUÃ;1° DOSE;2400
TABAPUÃ;2° DOSE;1496
TABATINGA;1° DOSE;2326
TABATINGA;2° DOSE;1399
TABOÃO DA SERRA;1° DOSE;36552
TABOÃO DA SERRA;2° DOSE;20691
TACIBA;1° DOSE;949
TACIBA;2° DOSE;590
TAGUAÍ;1° DOSE;1769
TAGUAÍ;2° DOSE;1082
TAIAÇU;1° DOSE;1129
TAIAÇU;2° DOSE;739
TAIÚVA;1° DOSE;1315
TAIÚVA;2° DOSE;765
TAMBAÚ;1° DOSE;3941
TAMBAÚ;2° DOSE;2329
TANABI;1° DOSE;5188
TANABI;2° DOSE;3077
TAPIRAÍ;1° DOSE;1433
TAPIRAÍ;2° DOSE;710
TAPIRATIBA;1° DOSE;2317
TAPIRATIBA;2° DOSE;1413
TAQUARAL;1° DOSE;526
TAQUARAL;2° DOSE;311
TAQUARITINGA;1° DOSE;10546
TAQUARITINGA;2° DOSE;6289
TAQUARITUBA;1° DOSE;4060
TAQUARITUBA;2° DOSE;2411
TAQUARIVAÍ;1° DOSE;569
TAQUARIVAÍ;2° DOSE;347
TARABAI;1° DOSE;1069
TARABAI;2° DOSE;658
TARUMÃ;1° DOSE;2017
TARUMÃ;2° DOSE;1179
TATUÍ;1° DOSE;19537
TATUÍ;2° DOSE;11081
TAUBATÉ;1° DOSE;49926
TAUBATÉ;2° DOSE;25722
TEJUPÁ;1° DOSE;709
TEJUPÁ;2° DOSE;389
TEODORO SAMPAIO;1° DOSE;3391
TEODORO SAMPAIO;2° DOSE;1817
TERRA ROXA;1° DOSE;1616
TERRA ROXA;2° DOSE;1021
TIETÊ;1° DOSE;6588
TIETÊ;2° DOSE;3930
TIMBURI;1° DOSE;622
TIMBURI;2° DOSE;375
TORRE DE PEDRA;1° DOSE;514
TORRE DE PEDRA;2° DOSE;328
TORRINHA;1° DOSE;2012
TORRINHA;2° DOSE;1156
TRABIJU;1° DOSE;312
TRABIJU;2° DOSE;152
TREMEMBÉ;1° DOSE;7339
TREMEMBÉ;2° DOSE;4383
TRÊS FRONTEIRAS;1° DOSE;1303
TRÊS FRONTEIRAS;2° DOSE;774
TUIUTI;1° DOSE;1441
TUIUTI;2° DOSE;706
TUPÃ;1° DOSE;14978
TUPÃ;2° DOSE;9106
TUPI PAULISTA;1° DOSE;3782
TUPI PAULISTA;2° DOSE;2129
TURIÚBA;1° DOSE;486
TURIÚBA;2° DOSE;299
TURMALINA;1° DOSE;591
TURMALINA;2° DOSE;366
UBARANA;1° DOSE;784
UBARANA;2° DOSE;432
UBATUBA;1° DOSE;12323
UBATUBA;2° DOSE;6504
UBIRAJARA;1° DOSE;843
UBIRAJARA;2° DOSE;484
UCHOA;1° DOSE;1965
UCHOA;2° DOSE;1240
UNIÃO PAULISTA;1° DOSE;315
UNIÃO PAULISTA;2° DOSE;201
URÂNIA;1° DOSE;2131
URÂNIA;2° DOSE;1282
URU;1° DOSE;332
URU;2° DOSE;190
URUPÊS;1° DOSE;2776
URUPÊS;2° DOSE;1695
VALENTIM GENTIL;1° DOSE;1920
VALENTIM GENTIL;2° DOSE;1129
VALINHOS;1° DOSE;20364
VALINHOS;2° DOSE;12274
VALPARAÍSO;1° DOSE;3433
VALPARAÍSO;2° DOSE;1986
VARGEM;1° DOSE;1928
VARGEM;2° DOSE;973
VARGEM GRANDE DO SUL;1° DOSE;8023
VARGEM GRANDE DO SUL;2° DOSE;4515
VARGEM GRANDE PAULISTA;1° DOSE;6305
VARGEM GRANDE PAULISTA;2° DOSE;3065
VÁRZEA PAULISTA;1° DOSE;12102
VÁRZEA PAULISTA;2° DOSE;6748
VERA CRUZ;1° DOSE;2304
VERA CRUZ;2° DOSE;1339
VINHEDO;1° DOSE;12516
VINHEDO;2° DOSE;6955
VIRADOURO;1° DOSE;3060
VIRADOURO;2° DOSE;1586
VISTA ALEGRE DO ALTO;1° DOSE;1108
VISTA ALEGRE DO ALTO;2° DOSE;659
VITÓRIA BRASIL;1° DOSE;364
VITÓRIA BRASIL;2° DOSE;248
VOTORANTIM;1° DOSE;15912
VOTORANTIM;2° DOSE;9308
VOTUPORANGA;1° DOSE;20326
VOTUPORANGA;2° DOSE;12759
ZACARIAS;1° DOSE;518
ZACARIAS;2° DOSE;295
