Ds Município;Dose;Contagem de Id Vacinacao
PRESIDENTE ALVES;1° DOSE;414
TEJUPÁ;1° DOSE;410
SÃO JOÃO DO PAU D'ALHO;1° DOSE;410
RIFAINA;1° DOSE;419
BREJO ALEGRE;1° DOSE;373
MONÇÕES;1° DOSE;388
ITAJU;1° DOSE;388
FLORA RICA;1° DOSE;395
PEDRINHAS PAULISTA;1° DOSE;399
PONTALINDA;1° DOSE;389
MOTUCA;1° DOSE;414
NIPOÃ;1° DOSE;428
MARIÁPOLIS;1° DOSE;385
MOMBUCA;1° DOSE;356
FLORÍNEA;1° DOSE;387
TURMALINA;1° DOSE;399
JÚLIO MESQUITA;1° DOSE;456
LUTÉCIA;1° DOSE;418
TIMBURI;1° DOSE;438
BARRA DO CHAPÉU;1° DOSE;432
PEDRANÓPOLIS;1° DOSE;414
SANTA MERCEDES;1° DOSE;409
ELISIÁRIO;1° DOSE;413
SANTA RITA D'OESTE;1° DOSE;464
JAMBEIRO;1° DOSE;403
MIRA ESTRELA;1° DOSE;436
SÃO FRANCISCO;1° DOSE;439
RUBINÉIA;1° DOSE;422
SÃO JOSÉ DO BARREIRO;1° DOSE;457
FLOREAL;1° DOSE;483
RIBEIRA;1° DOSE;441
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;453
CORUMBATAÍ;1° DOSE;470
MARAPOAMA;1° DOSE;450
SANTA ERNESTINA;1° DOSE;481
OSCAR BRESSANE;1° DOSE;464
BARÃO DE ANTONINA;1° DOSE;434
ALTAIR;1° DOSE;435
GAVIÃO PEIXOTO;1° DOSE;473
LAVRINHAS;1° DOSE;474
CAIABU;1° DOSE;475
GUZOLÂNDIA;1° DOSE;485
EMILIANÓPOLIS;1° DOSE;454
CÂNDIDO RODRIGUES;1° DOSE;500
UBARANA;1° DOSE;486
SEBASTIANÓPOLIS DO SUL;1° DOSE;474
RIBEIRÃO DOS ÍNDIOS;1° DOSE;470
ALAMBARI;1° DOSE;511
SANTO EXPEDITO;1° DOSE;494
PARANAPUÃ;1° DOSE;483
PLANALTO;1° DOSE;472
GASTÃO VIDIGAL;1° DOSE;497
CAMPOS NOVOS PAULISTA;1° DOSE;490
SANTA MARIA DA SERRA;1° DOSE;479
OCAUÇU;1° DOSE;492
ITAPURA;1° DOSE;507
LUPÉRCIO;1° DOSE;479
PONGAÍ;1° DOSE;503
REDENÇÃO DA SERRA;1° DOSE;484
CABRÁLIA PAULISTA;1° DOSE;508
ORINDIÚVA;1° DOSE;433
MAGDA;1° DOSE;502
ONDA VERDE;1° DOSE;493
NARANDIBA;1° DOSE;507
ARCO-ÍRIS;1° DOSE;422
INÚBIA PAULISTA;1° DOSE;474
IPEÚNA;1° DOSE;545
SARUTAIÁ;1° DOSE;484
GLICÉRIO;1° DOSE;520
LUIZIÂNIA;1° DOSE;539
MONTEIRO LOBATO;1° DOSE;494
MERIDIANO;1° DOSE;509
RESTINGA;1° DOSE;521
ANHUMAS;1° DOSE;529
IARAS;1° DOSE;539
ANHEMBI;1° DOSE;586
UBIRAJARA;1° DOSE;525
BORACÉIA;1° DOSE;580
ANALÂNDIA;1° DOSE;565
AREIÓPOLIS;1° DOSE;486
SÃO JOSÉ DA BELA VISTA;1° DOSE;531
COROADOS;1° DOSE;555
MURUTINGA DO SUL;1° DOSE;585
ADOLFO;1° DOSE;563
ARAMINA;1° DOSE;604
SALMOURÃO;1° DOSE;599
RIBEIRÃO DO SUL;1° DOSE;627
CORONEL MACEDO;1° DOSE;581
PAULICÉIA;1° DOSE;623
ITAOCA;1° DOSE;553
IPIGUÁ;1° DOSE;616
NOVA CAMPINA;1° DOSE;618
DOBRADA;1° DOSE;587
MONTE CASTELO;1° DOSE;646
BURITIZAL;1° DOSE;593
MIRASSOLÂNDIA;1° DOSE;604
ÁLVARES FLORENCE;1° DOSE;674
RIVERSUL;1° DOSE;701
CAMPINA DO MONTE ALEGRE;1° DOSE;690
RAFARD;1° DOSE;640
TACIBA;1° DOSE;668
PEDRA BELA;1° DOSE;712
ARANDU;1° DOSE;678
RIBEIRÃO GRANDE;1° DOSE;731
ITIRAPUÃ;1° DOSE;712
SANTA LÚCIA;1° DOSE;690
ALTO ALEGRE;1° DOSE;680
BARBOSA;1° DOSE;660
LAVÍNIA;1° DOSE;738
PALMARES PAULISTA;1° DOSE;687
CAIUÁ;1° DOSE;708
PIQUEROBI;1° DOSE;656
POPULINA;1° DOSE;694
PIACATU;1° DOSE;710
TARABAI;1° DOSE;690
INDIANA;1° DOSE;696
GUAIMBÊ;1° DOSE;699
INDIAPORÃ;1° DOSE;734
CLEMENTINA;1° DOSE;693
GUARANTÃ;1° DOSE;725
PARDINHO;1° DOSE;732
ÁGUAS DE SANTA BÁRBARA;1° DOSE;797
SILVEIRAS;1° DOSE;727
COLÔMBIA;1° DOSE;706
VISTA ALEGRE DO ALTO;1° DOSE;730
GUATAPARÁ;1° DOSE;770
AMÉRICO DE CAMPOS;1° DOSE;821
SÃO PEDRO DO TURVO;1° DOSE;801
TAPIRAÍ;1° DOSE;794
SANTO ANTÔNIO DO PINHAL;1° DOSE;750
QUINTANA;1° DOSE;759
ALFREDO MARCONDES;1° DOSE;762
LAGOINHA;1° DOSE;756
APARECIDA D'OESTE;1° DOSE;745
SALTO GRANDE;1° DOSE;914
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;766
SANTO ANTÔNIO DO JARDIM;1° DOSE;817
IPORANGA;1° DOSE;660
CATIGUÁ;1° DOSE;860
MENDONÇA;1° DOSE;733
JABORANDI;1° DOSE;771
SALES;1° DOSE;808
IACRI;1° DOSE;812
ÁGUAS DE SÃO PEDRO;1° DOSE;842
ITOBI;1° DOSE;817
REGINÓPOLIS;1° DOSE;830
BRAÚNA;1° DOSE;749
DUMONT;1° DOSE;815
PEREIRAS;1° DOSE;882
RIOLÂNDIA;1° DOSE;877
ECHAPORÃ;1° DOSE;781
PARAÍSO;1° DOSE;791
TAIAÇU;1° DOSE;805
TRÊS FRONTEIRAS;1° DOSE;835
EUCLIDES DA CUNHA PAULISTA;1° DOSE;853
CRISTAIS PAULISTA;1° DOSE;893
ESTIVA GERBI;1° DOSE;885
TUIUTI;1° DOSE;950
IRAPURU;1° DOSE;945
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;860
SARAPUÍ;1° DOSE;960
VARGEM;1° DOSE;900
LINDÓIA;1° DOSE;887
POLONI;1° DOSE;862
IRAPUÃ;1° DOSE;845
NOVA ALIANÇA;1° DOSE;842
ORIENTE;1° DOSE;933
QUELUZ;1° DOSE;883
NATIVIDADE DA SERRA;1° DOSE;846
ICÉM;1° DOSE;918
NOVA EUROPA;1° DOSE;954
LUÍS ANTÔNIO;1° DOSE;888
IBIRAREMA;1° DOSE;872
TAIÚVA;1° DOSE;883
NUPORANGA;1° DOSE;932
AVANHANDAVA;1° DOSE;971
SALTINHO;1° DOSE;954
SANTA ALBERTINA;1° DOSE;958
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;944
GUAIÇARA;1° DOSE;1010
JACI;1° DOSE;918
HERCULÂNDIA;1° DOSE;994
FERNANDO PRESTES;1° DOSE;915
RINÓPOLIS;1° DOSE;868
PIQUETE;1° DOSE;1018
SUD MENNUCCI;1° DOSE;990
GÁLIA;1° DOSE;999
ROSEIRA;1° DOSE;1007
MONTE ALEGRE DO SUL;1° DOSE;1079
AVAÍ;1° DOSE;845
MANDURI;1° DOSE;1120
PEDRO DE TOLEDO;1° DOSE;1056
COSMORAMA;1° DOSE;1123
TAGUAÍ;1° DOSE;1141
RINCÃO;1° DOSE;1092
AREALVA;1° DOSE;1160
IGARATÁ;1° DOSE;1107
SERRA AZUL;1° DOSE;969
ÁGUAS DA PRATA;1° DOSE;1180
BOFETE;1° DOSE;1181
PAULO DE FARIA;1° DOSE;1047
ARIRANHA;1° DOSE;1090
BOCAINA;1° DOSE;1163
IEPÊ;1° DOSE;1086
TERRA ROXA;1° DOSE;1152
DOURADO;1° DOSE;1148
GETULINA;1° DOSE;1095
HOLAMBRA;1° DOSE;1241
BILAC;1° DOSE;1221
GUARAÇAÍ;1° DOSE;1162
GUAREÍ;1° DOSE;1252
OURO VERDE;1° DOSE;1117
MACAUBAL;1° DOSE;1150
MINEIROS DO TIETÊ;1° DOSE;1260
VALENTIM GENTIL;1° DOSE;1238
PORANGABA;1° DOSE;1326
ALUMÍNIO;1° DOSE;1292
SÃO LOURENÇO DA SERRA;1° DOSE;1338
SEVERÍNIA;1° DOSE;1224
RIBEIRÃO BRANCO;1° DOSE;1346
SETE BARRAS;1° DOSE;1271
TARUMÃ;1° DOSE;1227
ARAÇARIGUAMA;1° DOSE;1369
ELIAS FAUSTO;1° DOSE;1340
BOA ESPERANÇA DO SUL;1° DOSE;1303
ILHA COMPRIDA;1° DOSE;1376
CHAVANTES;1° DOSE;1328
ESTRELA D'OESTE;1° DOSE;1265
IACANGA;1° DOSE;1313
SÃO BENTO DO SAPUCAÍ;1° DOSE;1298
GUARACI;1° DOSE;1248
TORRINHA;1° DOSE;1325
PIRAPORA DO BOM JESUS;1° DOSE;1197
OUROESTE;1° DOSE;1229
ITAPUÍ;1° DOSE;1287
CAPELA DO ALTO;1° DOSE;1439
PRADÓPOLIS;1° DOSE;1391
BURI;1° DOSE;1447
CAJOBI;1° DOSE;1258
SÃO SEBASTIÃO DA GRAMA;1° DOSE;1345
MORUNGABA;1° DOSE;1357
RIBEIRÃO BONITO;1° DOSE;1302
COLINA;1° DOSE;1209
IPUÃ;1° DOSE;1345
BÁLSAMO;1° DOSE;1313
CHARQUEADA;1° DOSE;1371
ENGENHEIRO COELHO;1° DOSE;1326
SÃO LUIZ DO PARAITINGA;1° DOSE;1406
BANANAL;1° DOSE;1383
SALES OLIVEIRA;1° DOSE;1394
CANANÉIA;1° DOSE;1421
BARRA DO TURVO;1° DOSE;1293
TAPIRATIBA;1° DOSE;1456
QUATÁ;1° DOSE;1466
CARDOSO;1° DOSE;1524
URÂNIA;1° DOSE;1393
IPAUSSU;1° DOSE;1475
PACAEMBU;1° DOSE;1659
PANORAMA;1° DOSE;1522
PIRANGI;1° DOSE;1485
SANTA BRANCA;1° DOSE;1553
PATROCÍNIO PAULISTA;1° DOSE;1479
MARACAÍ;1° DOSE;1466
POTIM;1° DOSE;1325
ITATINGA;1° DOSE;1617
PALMEIRA D'OESTE;1° DOSE;1463
BERNARDINO DE CAMPOS;1° DOSE;1592
PARAPUÃ;1° DOSE;1528
CEDRAL;1° DOSE;1483
JACUPIRANGA;1° DOSE;1494
ITARIRI;1° DOSE;1507
FLÓRIDA PAULISTA;1° DOSE;1491
TABATINGA;1° DOSE;1583
GUAPIARA;1° DOSE;1646
ITIRAPINA;1° DOSE;1531
SALESÓPOLIS;1° DOSE;1581
UCHOA;1° DOSE;1537
CESÁRIO LANGE;1° DOSE;1567
JOANÓPOLIS;1° DOSE;1655
IBIRÁ;1° DOSE;1619
NEVES PAULISTA;1° DOSE;1585
SÃO SIMÃO;1° DOSE;1623
GENERAL SALGADO;1° DOSE;1632
VERA CRUZ;1° DOSE;1643
PALESTINA;1° DOSE;1709
SANTA GERTRUDES;1° DOSE;1594
BADY BASSITT;1° DOSE;1378
TABAPUÃ;1° DOSE;1597
PEDREGULHO;1° DOSE;1661
CAFELÂNDIA;1° DOSE;1808
PINHALZINHO;1° DOSE;1842
URUPÊS;1° DOSE;1610
ITAPORANGA;1° DOSE;1713
MACATUBA;1° DOSE;1678
PARANAPANEMA;1° DOSE;1729
IGARAÇU DO TIETÊ;1° DOSE;1791
ITABERÁ;1° DOSE;1768
NAZARÉ PAULISTA;1° DOSE;1831
AURIFLAMA;1° DOSE;1851
JUQUIÁ;1° DOSE;1919
PARAIBUNA;1° DOSE;1897
BORBOREMA;1° DOSE;1837
NHANDEARA;1° DOSE;1768
BOM JESUS DOS PERDÕES;1° DOSE;1968
ALTINÓPOLIS;1° DOSE;1856
DUARTINA;1° DOSE;1827
MIRACATU;1° DOSE;1868
VIRADOURO;1° DOSE;1958
SANTO ANTÔNIO DE POSSE;1° DOSE;1865
PIRATININGA;1° DOSE;1794
FARTURA;1° DOSE;2029
IRACEMÁPOLIS;1° DOSE;1931
SANTA ADÉLIA;1° DOSE;1910
GUAPIAÇU;1° DOSE;1880
CONCHAS;1° DOSE;2005
BURITAMA;1° DOSE;1957
SANTA ROSA DE VITERBO;1° DOSE;2138
DIVINOLÂNDIA;1° DOSE;2048
MIRANTE DO PARANAPANEMA;1° DOSE;2102
CACONDE;1° DOSE;2249
TEODORO SAMPAIO;1° DOSE;2184
IPERÓ;1° DOSE;2126
ANGATUBA;1° DOSE;2167
CASTILHO;1° DOSE;2122
CERQUEIRA CÉSAR;1° DOSE;2144
ÁGUAS DE LINDÓIA;1° DOSE;2326
REGENTE FEIJÓ;1° DOSE;2221
MIGUELÓPOLIS;1° DOSE;2221
CORDEIRÓPOLIS;1° DOSE;2248
ITAÍ;1° DOSE;2208
MONTE AZUL PAULISTA;1° DOSE;2130
BARRINHA;1° DOSE;2165
PINDORAMA;1° DOSE;2140
APIAÍ;1° DOSE;2289
ITAJOBI;1° DOSE;2216
POTIRENDABA;1° DOSE;2209
CONCHAL;1° DOSE;2219
ROSANA;1° DOSE;2247
SERRANA;1° DOSE;1927
CAJATI;1° DOSE;2324
BROTAS;1° DOSE;2440
CUNHA;1° DOSE;2418
IBATÉ;1° DOSE;2458
GUARÁ;1° DOSE;2383
NOVA GRANADA;1° DOSE;2309
CAJURU;1° DOSE;2425
BASTOS;1° DOSE;2395
JARINU;1° DOSE;2486
PIRAJUÍ;1° DOSE;2534
PRESIDENTE BERNARDES;1° DOSE;2477
VALPARAÍSO;1° DOSE;2431
TAMBAÚ;1° DOSE;2459
PIRAPOZINHO;1° DOSE;2625
TUPI PAULISTA;1° DOSE;2478
BIRITIBA MIRIM;1° DOSE;2628
CABREÚVA;1° DOSE;2574
TAQUARITUBA;1° DOSE;2588
CRAVINHOS;1° DOSE;2754
LUCÉLIA;1° DOSE;2517
ORLÂNDIA;1° DOSE;2372
RIO DAS PEDRAS;1° DOSE;2677
RIO GRANDE DA SERRA;1° DOSE;2546
JUNQUEIRÓPOLIS;1° DOSE;2784
MORRO AGUDO;1° DOSE;2699
BRODOWSKI;1° DOSE;2573
SANTO ANASTÁCIO;1° DOSE;2798
PONTAL;1° DOSE;2735
ÁLVARES MACHADO;1° DOSE;2857
PILAR DO SUL;1° DOSE;2990
GUARIBA;1° DOSE;2708
GUARAREMA;1° DOSE;2951
MARTINÓPOLIS;1° DOSE;2979
ARAÇOIABA DA SERRA;1° DOSE;3095
IGARAPAVA;1° DOSE;2867
PIRACAIA;1° DOSE;2937
JUQUITIBA;1° DOSE;2894
PITANGUEIRAS;1° DOSE;2792
POMPÉIA;1° DOSE;2917
DOIS CÓRREGOS;1° DOSE;2943
AGUAÍ;1° DOSE;3022
LOUVEIRA;1° DOSE;2998
ILHABELA;1° DOSE;2864
SÃO MIGUEL ARCANJO;1° DOSE;3030
PALMITAL;1° DOSE;3102
PEREIRA BARRETO;1° DOSE;3164
LARANJAL PAULISTA;1° DOSE;3156
PARIQUERA-AÇU;1° DOSE;2931
SANTA CRUZ DAS PALMEIRAS;1° DOSE;3087
JARDINÓPOLIS;1° DOSE;3169
MONTE APRAZÍVEL;1° DOSE;3203
APARECIDA;1° DOSE;3145
CERQUILHO;1° DOSE;3337
VARGEM GRANDE PAULISTA;1° DOSE;3251
PIEDADE;1° DOSE;3864
ELDORADO;1° DOSE;2871
ITUPEVA;1° DOSE;3467
MIRANDÓPOLIS;1° DOSE;3221
CÂNDIDO MOTA;1° DOSE;3385
CASA BRANCA;1° DOSE;3409
IGUAPE;1° DOSE;3599
CACHOEIRA PAULISTA;1° DOSE;3666
TANABI;1° DOSE;3511
RANCHARIA;1° DOSE;3548
ILHA SOLTEIRA;1° DOSE;3654
SÃO PEDRO;1° DOSE;3917
SÃO MANUEL;1° DOSE;3947
GUARARAPES;1° DOSE;3717
PIRAJU;1° DOSE;3917
SERRA NEGRA;1° DOSE;3927
AMÉRICO BRASILIENSE;1° DOSE;3605
CAPÃO BONITO;1° DOSE;4229
PROMISSÃO;1° DOSE;4015
ITUVERAVA;1° DOSE;3891
JOSÉ BONIFÁCIO;1° DOSE;3939
PARAGUAÇU PAULISTA;1° DOSE;3974
GUAÍRA;1° DOSE;3992
BARIRI;1° DOSE;4098
PEDERNEIRAS;1° DOSE;4201
ITARARÉ;1° DOSE;4496
TIETÊ;1° DOSE;4366
BOITUVA;1° DOSE;4295
MAIRINQUE;1° DOSE;4461
COSMÓPOLIS;1° DOSE;4471
MONTE MOR;1° DOSE;4441
NOVA ODESSA;1° DOSE;4671
SANTA RITA DO PASSA QUATRO;1° DOSE;4298
SALTO DE PIRAPORA;1° DOSE;4340
PRESIDENTE EPITÁCIO;1° DOSE;4429
ARTUR NOGUEIRA;1° DOSE;4513
DESCALVADO;1° DOSE;4639
BARRA BONITA;1° DOSE;4616
JAGUARIÚNA;1° DOSE;4549
CAMPOS DO JORDÃO;1° DOSE;4587
BERTIOGA;1° DOSE;4623
SANTA ISABEL;1° DOSE;4906
PEDREIRA;1° DOSE;4784
AGUDOS;1° DOSE;4692
CAJAMAR;1° DOSE;5086
OSVALDO CRUZ;1° DOSE;4666
PORTO FELIZ;1° DOSE;5112
CAMPO LIMPO PAULISTA;1° DOSE;5006
ITÁPOLIS;1° DOSE;5143
NOVO HORIZONTE;1° DOSE;4846
TREMEMBÉ;1° DOSE;4639
CAPIVARI;1° DOSE;5012
SOCORRO;1° DOSE;5598
BATATAIS;1° DOSE;4980
VARGEM GRANDE DO SUL;1° DOSE;5202
MONGAGUÁ;1° DOSE;6101
SANTA CRUZ DO RIO PARDO;1° DOSE;5648
PORTO FERREIRA;1° DOSE;6037
SANTA FÉ DO SUL;1° DOSE;5505
SÃO JOAQUIM DA BARRA;1° DOSE;5397
IBIÚNA;1° DOSE;5887
PRESIDENTE VENCESLAU;1° DOSE;5741
ESPÍRITO SANTO DO PINHAL;1° DOSE;5685
GARÇA;1° DOSE;5703
ADAMANTINA;1° DOSE;5680
EMBU-GUAÇU;1° DOSE;5616
JANDIRA;1° DOSE;5803
ARUJÁ;1° DOSE;5964
VÁRZEA PAULISTA;1° DOSE;6315
MONTE ALTO;1° DOSE;6027
LENÇÓIS PAULISTA;1° DOSE;6204
VOTORANTIM;1° DOSE;5756
IBITINGA;1° DOSE;6472
MIRASSOL;1° DOSE;6408
SÃO SEBASTIÃO;1° DOSE;6286
CRUZEIRO;1° DOSE;6508
OLÍMPIA;1° DOSE;6621
REGISTRO;1° DOSE;6547
SÃO JOSÉ DO RIO PARDO;1° DOSE;7081
VINHEDO;1° DOSE;6755
PERUÍBE;1° DOSE;7657
TAQUARITINGA;1° DOSE;7141
ITAPIRA;1° DOSE;6840
MAIRIPORÃ;1° DOSE;7424
POÁ;1° DOSE;6630
ANDRADINA;1° DOSE;7203
CAIEIRAS;1° DOSE;7506
JALES;1° DOSE;7712
UBATUBA;1° DOSE;7510
DRACENA;1° DOSE;7353
CAÇAPAVA;1° DOSE;7960
BEBEDOURO;1° DOSE;8350
SÃO ROQUE;1° DOSE;8159
PAULÍNIA;1° DOSE;8271
MATÃO;1° DOSE;8510
MOCOCA;1° DOSE;8282
PENÁPOLIS;1° DOSE;8300
AMPARO;1° DOSE;8883
SANTANA DE PARNAÍBA;1° DOSE;9213
JABOTICABAL;1° DOSE;8834
LORENA;1° DOSE;9005
ITAPEVA;1° DOSE;9254
FRANCISCO MORATO;1° DOSE;9823
FERRAZ DE VASCONCELOS;1° DOSE;9499
PIRASSUNUNGA;1° DOSE;9675
CUBATÃO;1° DOSE;10072
SALTO;1° DOSE;9852
LEME;1° DOSE;9808
TUPÃ;1° DOSE;10402
LINS;1° DOSE;10002
AVARÉ;1° DOSE;10685
ITATIBA;1° DOSE;10964
SERTÃOZINHO;1° DOSE;10305
VALINHOS;1° DOSE;11008
BIRIGUI;1° DOSE;11506
ITAPEVI;1° DOSE;11035
CARAGUATATUBA;1° DOSE;10769
MOGI MIRIM;1° DOSE;11132
ITAPECERICA DA SERRA;1° DOSE;11059
FERNANDÓPOLIS;1° DOSE;11361
FRANCO DA ROCHA;1° DOSE;12554
GUARATINGUETÁ;1° DOSE;12478
ITANHAÉM;1° DOSE;12610
TATUÍ;1° DOSE;12695
COTIA;1° DOSE;12547
RIBEIRÃO PIRES;1° DOSE;12294
OURINHOS;1° DOSE;13936
ARARAS;1° DOSE;13907
ASSIS;1° DOSE;13397
HORTOLÂNDIA;1° DOSE;13971
VOTUPORANGA;1° DOSE;14201
PINDAMONHANGABA;1° DOSE;14630
SÃO JOÃO DA BOA VISTA;1° DOSE;14239
ITAQUAQUECETUBA;1° DOSE;15398
MOGI GUAÇU;1° DOSE;15109
EMBU DAS ARTES;1° DOSE;14162
SANTA BÁRBARA D'OESTE;1° DOSE;15577
ITU;1° DOSE;16652
ATIBAIA;1° DOSE;16985
ITAPETININGA;1° DOSE;17670
BARRETOS;1° DOSE;17104
JAÚ;1° DOSE;18554
BRAGANÇA PAULISTA;1° DOSE;19738
CATANDUVA;1° DOSE;19140
SUMARÉ;1° DOSE;21296
TABOÃO DA SERRA;1° DOSE;20367
AMERICANA;1° DOSE;21813
CARAPICUÍBA;1° DOSE;23023
SUZANO;1° DOSE;23022
BOTUCATU;1° DOSE;22858
LIMEIRA;1° DOSE;25396
BARUERI;1° DOSE;22330
INDAIATUBA;1° DOSE;24653
JACAREÍ;1° DOSE;24113
GUARUJÁ;1° DOSE;27734
ARAÇATUBA;1° DOSE;25364
RIO CLARO;1° DOSE;26101
TAUBATÉ;1° DOSE;30160
FRANCA;1° DOSE;28823
DIADEMA;1° DOSE;29303
MARÍLIA;1° DOSE;28469
SÃO CARLOS;1° DOSE;30452
PRAIA GRANDE;1° DOSE;32286
PRESIDENTE PRUDENTE;1° DOSE;30952
SÃO CAETANO DO SUL;1° DOSE;31114
ARARAQUARA;1° DOSE;33197
SÃO VICENTE;1° DOSE;33479
MAUÁ;1° DOSE;31039
MOGI DAS CRUZES;1° DOSE;40065
JUNDIAÍ;1° DOSE;44234
PIRACICABA;1° DOSE;42801
SOROCABA;1° DOSE;48328
BAURU;1° DOSE;51016
OSASCO;1° DOSE;57172
SÃO JOSÉ DO RIO PRETO;1° DOSE;63278
SÃO JOSÉ DOS CAMPOS;1° DOSE;74325
SANTOS;1° DOSE;78580
RIBEIRÃO PRETO;1° DOSE;79664
GUARULHOS;1° DOSE;82831
SÃO BERNARDO DO CAMPO;1° DOSE;84214
SANTO ANDRÉ;1° DOSE;87525
CAMPINAS;1° DOSE;136067
SÃO PAULO;1° DOSE;1322807
