Município;Dose;Total Doses Aplicadas
FLORA RICA;1° DOSE;475
SUZANÁPOLIS;1° DOSE;502
ITAJU;1° DOSE;474
BARRA DO CHAPÉU;1° DOSE;525
BREJO ALEGRE;1° DOSE;421
JOÃO RAMALHO;1° DOSE;473
PONTALINDA;1° DOSE;464
ÁLVARO DE CARVALHO;1° DOSE;477
ELISIÁRIO;1° DOSE;484
PEDRANÓPOLIS;1° DOSE;491
LUTÉCIA;1° DOSE;502
PARISI;1° DOSE;426
PRESIDENTE ALVES;1° DOSE;552
TIMBURI;1° DOSE;485
MARABÁ PAULISTA;1° DOSE;525
TEJUPÁ;1° DOSE;498
NIPOÃ;1° DOSE;529
RIBEIRA;1° DOSE;526
ALTAIR;1° DOSE;480
PEDRINHAS PAULISTA;1° DOSE;482
MOTUCA;1° DOSE;490
NOVAIS;1° DOSE;602
LAVRINHAS;1° DOSE;538
MIRA ESTRELA;1° DOSE;542
MARAPOAMA;1° DOSE;506
JÚLIO MESQUITA;1° DOSE;533
REDENÇÃO DA SERRA;1° DOSE;578
FLORÍNEA;1° DOSE;511
RUBINÉIA;1° DOSE;535
MARIÁPOLIS;1° DOSE;529
NARANDIBA;1° DOSE;598
ARCO-ÍRIS;1° DOSE;492
ONDA VERDE;1° DOSE;571
BARÃO DE ANTONINA;1° DOSE;548
PONGAÍ;1° DOSE;601
CORUMBATAÍ;1° DOSE;561
CÂNDIDO RODRIGUES;1° DOSE;597
AREIAS;1° DOSE;555
SÃO FRANCISCO;1° DOSE;515
GAVIÃO PEIXOTO;1° DOSE;584
SANTA RITA D'OESTE;1° DOSE;533
SANTO EXPEDITO;1° DOSE;559
CAIABU;1° DOSE;577
OSCAR BRESSANE;1° DOSE;532
SARUTAIÁ;1° DOSE;545
GASTÃO VIDIGAL;1° DOSE;573
SANTA ERNESTINA;1° DOSE;619
GUZOLÂNDIA;1° DOSE;580
SEBASTIANÓPOLIS DO SUL;1° DOSE;570
UBARANA;1° DOSE;563
PLANALTO;1° DOSE;586
LUPÉRCIO;1° DOSE;587
LUIZIÂNIA;1° DOSE;620
RIBEIRÃO DOS ÍNDIOS;1° DOSE;505
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;538
MAGDA;1° DOSE;579
CABRÁLIA PAULISTA;1° DOSE;607
SÃO JOSÉ DO BARREIRO;1° DOSE;583
ANHUMAS;1° DOSE;621
EMILIANÓPOLIS;1° DOSE;569
ANALÂNDIA;1° DOSE;650
IPEÚNA;1° DOSE;600
GLICÉRIO;1° DOSE;588
MONTEIRO LOBATO;1° DOSE;628
MACEDÔNIA;1° DOSE;612
ITAPURA;1° DOSE;667
ALAMBARI;1° DOSE;678
PARANAPUÃ;1° DOSE;592
INÚBIA PAULISTA;1° DOSE;573
OCAUÇU;1° DOSE;589
IARAS;1° DOSE;676
BORACÉIA;1° DOSE;671
ITAOCA;1° DOSE;619
MERIDIANO;1° DOSE;622
ORINDIÚVA;1° DOSE;591
ANHEMBI;1° DOSE;746
FLOREAL;1° DOSE;679
CAMPOS NOVOS PAULISTA;1° DOSE;651
UBIRAJARA;1° DOSE;624
SANTA MARIA DA SERRA;1° DOSE;783
RIBEIRÃO DO SUL;1° DOSE;720
PAULICÉIA;1° DOSE;707
COROADOS;1° DOSE;664
RESTINGA;1° DOSE;702
MONTE CASTELO;1° DOSE;702
ADOLFO;1° DOSE;670
MURUTINGA DO SUL;1° DOSE;720
CORONEL MACEDO;1° DOSE;693
DOBRADA;1° DOSE;758
BURITIZAL;1° DOSE;762
NOVA CAMPINA;1° DOSE;782
CAMPINA DO MONTE ALEGRE;1° DOSE;793
ÁLVARES FLORENCE;1° DOSE;752
JAMBEIRO;1° DOSE;776
TACIBA;1° DOSE;788
ARAMINA;1° DOSE;716
SALMOURÃO;1° DOSE;716
RIVERSUL;1° DOSE;819
MIRASSOLÂNDIA;1° DOSE;716
AREIÓPOLIS;1° DOSE;778
PIQUEROBI;1° DOSE;715
ARANDU;1° DOSE;846
CAIUÁ;1° DOSE;825
IPIGUÁ;1° DOSE;717
POPULINA;1° DOSE;790
SABINO;1° DOSE;948
TARABAI;1° DOSE;817
SANTA LÚCIA;1° DOSE;795
INDIANA;1° DOSE;856
RIBEIRÃO GRANDE;1° DOSE;846
PEDRA BELA;1° DOSE;886
LAVÍNIA;1° DOSE;879
SANTO ANTÔNIO DO PINHAL;1° DOSE;824
SÃO JOSÉ DA BELA VISTA;1° DOSE;844
ÁGUAS DE SANTA BÁRBARA;1° DOSE;858
ALTO ALEGRE;1° DOSE;812
GUAIMBÊ;1° DOSE;815
GUARANTÃ;1° DOSE;824
PARDINHO;1° DOSE;846
PALMARES PAULISTA;1° DOSE;853
LAGOINHA;1° DOSE;833
CLEMENTINA;1° DOSE;834
BARBOSA;1° DOSE;837
SILVEIRAS;1° DOSE;838
ALFREDO MARCONDES;1° DOSE;865
IPORANGA;1° DOSE;806
COLÔMBIA;1° DOSE;838
VISTA ALEGRE DO ALTO;1° DOSE;858
INDIAPORÃ;1° DOSE;784
ITIRAPUÃ;1° DOSE;943
SANTO ANTÔNIO DO JARDIM;1° DOSE;972
PIACATU;1° DOSE;868
ÁGUAS DE SÃO PEDRO;1° DOSE;974
AMÉRICO DE CAMPOS;1° DOSE;967
ESTIVA GERBI;1° DOSE;1002
EUCLIDES DA CUNHA PAULISTA;1° DOSE;971
RAFARD;1° DOSE;1040
MENDONÇA;1° DOSE;869
APARECIDA D'OESTE;1° DOSE;892
BRAÚNA;1° DOSE;864
IACRI;1° DOSE;928
CRISTAIS PAULISTA;1° DOSE;997
GUATAPARÁ;1° DOSE;986
JABORANDI;1° DOSE;916
REGINÓPOLIS;1° DOSE;1000
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;917
CATIGUÁ;1° DOSE;995
QUINTANA;1° DOSE;906
PEREIRAS;1° DOSE;1036
PARAÍSO;1° DOSE;921
TRÊS FRONTEIRAS;1° DOSE;963
TAIAÇU;1° DOSE;935
IRAPURU;1° DOSE;1090
DUMONT;1° DOSE;1004
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;1042
SALES;1° DOSE;974
ICÉM;1° DOSE;1072
JACI;1° DOSE;1047
IBIRAREMA;1° DOSE;988
ITOBI;1° DOSE;996
ORIENTE;1° DOSE;1047
NOVA ALIANÇA;1° DOSE;965
RIOLÂNDIA;1° DOSE;1145
SARAPUÍ;1° DOSE;1145
LINDÓIA;1° DOSE;1081
IRAPUÃ;1° DOSE;1003
TUIUTI;1° DOSE;1138
TAPIRAÍ;1° DOSE;1122
NUPORANGA;1° DOSE;1059
ECHAPORÃ;1° DOSE;1024
AVAÍ;1° DOSE;979
SUD MENNUCCI;1° DOSE;1055
TAIÚVA;1° DOSE;1049
NOVA EUROPA;1° DOSE;1160
SÃO PEDRO DO TURVO;1° DOSE;1100
LUÍS ANTÔNIO;1° DOSE;1170
SANTA ALBERTINA;1° DOSE;1097
NATIVIDADE DA SERRA;1° DOSE;1107
SALTO GRANDE;1° DOSE;1099
FERNANDO PRESTES;1° DOSE;1075
HERCULÂNDIA;1° DOSE;1158
QUELUZ;1° DOSE;1176
SALTINHO;1° DOSE;1097
MONTE ALEGRE DO SUL;1° DOSE;1236
GUAIÇARA;1° DOSE;1273
AVANHANDAVA;1° DOSE;1219
POLONI;1° DOSE;1051
ROSEIRA;1° DOSE;1128
IGARATÁ;1° DOSE;1284
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;1169
GÁLIA;1° DOSE;1174
RINCÃO;1° DOSE;1309
IEPÊ;1° DOSE;1274
SERRA AZUL;1° DOSE;1258
BOFETE;1° DOSE;1319
ARIRANHA;1° DOSE;1197
AREALVA;1° DOSE;1394
COSMORAMA;1° DOSE;1280
MANDURI;1° DOSE;1321
MACAUBAL;1° DOSE;1321
DOURADO;1° DOSE;1406
BOCAINA;1° DOSE;1434
TAGUAÍ;1° DOSE;1365
TERRA ROXA;1° DOSE;1328
GETULINA;1° DOSE;1312
ÁGUAS DA PRATA;1° DOSE;1453
PAULO DE FARIA;1° DOSE;1337
VARGEM;1° DOSE;1333
MINEIROS DO TIETÊ;1° DOSE;1497
GUAREÍ;1° DOSE;1482
HOLAMBRA;1° DOSE;1555
PEDRO DE TOLEDO;1° DOSE;1319
GUARAÇAÍ;1° DOSE;1407
OURO VERDE;1° DOSE;1522
BILAC;1° DOSE;1381
PORANGABA;1° DOSE;1539
TORRINHA;1° DOSE;1509
SEVERÍNIA;1° DOSE;1504
VALENTIM GENTIL;1° DOSE;1436
BOA ESPERANÇA DO SUL;1° DOSE;1631
ALUMÍNIO;1° DOSE;1684
OUROESTE;1° DOSE;1410
SETE BARRAS;1° DOSE;1477
BURI;1° DOSE;1734
SALES OLIVEIRA;1° DOSE;1575
SÃO BENTO DO SAPUCAÍ;1° DOSE;1511
SÃO LUIZ DO PARAITINGA;1° DOSE;1558
SÃO SEBASTIÃO DA GRAMA;1° DOSE;1652
GUARACI;1° DOSE;1483
IACANGA;1° DOSE;1519
RIBEIRÃO BRANCO;1° DOSE;1650
ESTRELA D'OESTE;1° DOSE;1494
CHAVANTES;1° DOSE;1644
ILHA COMPRIDA;1° DOSE;1506
SÃO LOURENÇO DA SERRA;1° DOSE;1557
CAJOBI;1° DOSE;1483
ITAPUÍ;1° DOSE;1536
MORUNGABA;1° DOSE;1666
ARAÇARIGUAMA;1° DOSE;1679
RIBEIRÃO BONITO;1° DOSE;1730
PIRAPORA DO BOM JESUS;1° DOSE;1585
TARUMÃ;1° DOSE;1509
PRADÓPOLIS;1° DOSE;1765
IPUÃ;1° DOSE;1702
ENGENHEIRO COELHO;1° DOSE;1580
RINÓPOLIS;1° DOSE;1586
ITATINGA;1° DOSE;1737
BÁLSAMO;1° DOSE;1539
TAPIRATIBA;1° DOSE;1707
URÂNIA;1° DOSE;1627
CANANÉIA;1° DOSE;1692
ELIAS FAUSTO;1° DOSE;1681
POTIM;1° DOSE;1734
BANANAL;1° DOSE;1654
FLÓRIDA PAULISTA;1° DOSE;1705
PATROCÍNIO PAULISTA;1° DOSE;1803
PANORAMA;1° DOSE;1845
PIRANGI;1° DOSE;1725
CHARQUEADA;1° DOSE;1757
QUATÁ;1° DOSE;1686
VERA CRUZ;1° DOSE;1726
BERNARDINO DE CAMPOS;1° DOSE;1730
GENERAL SALGADO;1° DOSE;1823
ITIRAPINA;1° DOSE;1739
MARACAÍ;1° DOSE;1771
BARRA DO TURVO;1° DOSE;1681
SANTA BRANCA;1° DOSE;1911
PARAPUÃ;1° DOSE;1748
IPAUSSU;1° DOSE;1794
GUAPIARA;1° DOSE;2043
CARDOSO;1° DOSE;1981
NEVES PAULISTA;1° DOSE;1754
ITARIRI;1° DOSE;1702
PALMEIRA D'OESTE;1° DOSE;1717
UCHOA;1° DOSE;1682
CESÁRIO LANGE;1° DOSE;1924
TABATINGA;1° DOSE;1893
CAPELA DO ALTO;1° DOSE;2010
PARANAPANEMA;1° DOSE;1974
JACUPIRANGA;1° DOSE;1780
PIQUETE;1° DOSE;1980
PALESTINA;1° DOSE;2009
IBIRÁ;1° DOSE;1911
ITAPORANGA;1° DOSE;2026
CEDRAL;1° DOSE;1846
JOANÓPOLIS;1° DOSE;2012
MACATUBA;1° DOSE;1974
TABAPUÃ;1° DOSE;1901
SÃO SIMÃO;1° DOSE;1990
PACAEMBU;1° DOSE;2011
SALESÓPOLIS;1° DOSE;1966
AURIFLAMA;1° DOSE;2166
ITABERÁ;1° DOSE;2141
PEDREGULHO;1° DOSE;2102
SANTA GERTRUDES;1° DOSE;2187
PINHALZINHO;1° DOSE;2223
PIRATININGA;1° DOSE;2231
IGARAÇU DO TIETÊ;1° DOSE;2269
NAZARÉ PAULISTA;1° DOSE;2252
BORBOREMA;1° DOSE;2243
NHANDEARA;1° DOSE;2066
CACONDE;1° DOSE;2507
PARAIBUNA;1° DOSE;2298
BOM JESUS DOS PERDÕES;1° DOSE;2342
ALTINÓPOLIS;1° DOSE;2282
MIRACATU;1° DOSE;2228
VIRADOURO;1° DOSE;2387
FARTURA;1° DOSE;2380
CONCHAS;1° DOSE;2407
DUARTINA;1° DOSE;2247
URUPÊS;1° DOSE;2221
IRACEMÁPOLIS;1° DOSE;2299
CAFELÂNDIA;1° DOSE;2510
CASTILHO;1° DOSE;2568
SANTA ADÉLIA;1° DOSE;2284
MIGUELÓPOLIS;1° DOSE;2546
BURITAMA;1° DOSE;2427
SANTO ANTÔNIO DE POSSE;1° DOSE;2542
DIVINOLÂNDIA;1° DOSE;2373
ITAJOBI;1° DOSE;2505
GUAPIAÇU;1° DOSE;2361
REGENTE FEIJÓ;1° DOSE;2526
CERQUEIRA CÉSAR;1° DOSE;2540
BADY BASSITT;1° DOSE;2391
ANGATUBA;1° DOSE;2803
POTIRENDABA;1° DOSE;2418
COLINA;1° DOSE;2530
JUQUIÁ;1° DOSE;2512
ROSANA;1° DOSE;2598
TEODORO SAMPAIO;1° DOSE;2666
MIRANTE DO PARANAPANEMA;1° DOSE;2819
ÁGUAS DE LINDÓIA;1° DOSE;2746
CAJATI;1° DOSE;2644
MONTE AZUL PAULISTA;1° DOSE;2571
PINDORAMA;1° DOSE;2535
ITAÍ;1° DOSE;2725
BARRINHA;1° DOSE;2527
CORDEIRÓPOLIS;1° DOSE;2565
IPERÓ;1° DOSE;2745
PRESIDENTE BERNARDES;1° DOSE;2810
CONCHAL;1° DOSE;2741
GUARÁ;1° DOSE;2724
BROTAS;1° DOSE;3015
NOVA GRANADA;1° DOSE;2694
JARINU;1° DOSE;3158
TUPI PAULISTA;1° DOSE;2991
BASTOS;1° DOSE;2796
PIRAPOZINHO;1° DOSE;3067
IBATÉ;1° DOSE;3025
VALPARAÍSO;1° DOSE;2867
APIAÍ;1° DOSE;2924
CUNHA;1° DOSE;2991
LUCÉLIA;1° DOSE;2766
TAQUARITUBA;1° DOSE;3095
MORRO AGUDO;1° DOSE;3129
JUNQUEIRÓPOLIS;1° DOSE;3148
CAJURU;1° DOSE;3143
SANTA ROSA DE VITERBO;1° DOSE;3322
TAMBAÚ;1° DOSE;2964
DOIS CÓRREGOS;1° DOSE;3288
ÁLVARES MACHADO;1° DOSE;3311
PIRAJUÍ;1° DOSE;3031
PONTAL;1° DOSE;3259
BRODOWSKI;1° DOSE;2980
CABREÚVA;1° DOSE;3619
BIRITIBA MIRIM;1° DOSE;3077
SANTO ANASTÁCIO;1° DOSE;3371
MARTINÓPOLIS;1° DOSE;3441
GUARIBA;1° DOSE;3163
PIRACAIA;1° DOSE;3358
GUARAREMA;1° DOSE;3595
IGARAPAVA;1° DOSE;3438
POMPÉIA;1° DOSE;3380
ARAÇOIABA DA SERRA;1° DOSE;3552
RIO DAS PEDRAS;1° DOSE;3290
ILHABELA;1° DOSE;3283
ELDORADO;1° DOSE;3254
PILAR DO SUL;1° DOSE;3747
RIO GRANDE DA SERRA;1° DOSE;3503
LOUVEIRA;1° DOSE;3550
PITANGUEIRAS;1° DOSE;3343
SÃO MIGUEL ARCANJO;1° DOSE;3668
LARANJAL PAULISTA;1° DOSE;3779
PARIQUERA-AÇU;1° DOSE;3306
MONTE APRAZÍVEL;1° DOSE;3743
JUQUITIBA;1° DOSE;3592
PEREIRA BARRETO;1° DOSE;3862
SANTA CRUZ DAS PALMEIRAS;1° DOSE;3617
APARECIDA;1° DOSE;3971
CRAVINHOS;1° DOSE;3633
AGUAÍ;1° DOSE;3678
VARGEM GRANDE PAULISTA;1° DOSE;3800
PALMITAL;1° DOSE;3653
CASA BRANCA;1° DOSE;4042
ITUPEVA;1° DOSE;4411
CACHOEIRA PAULISTA;1° DOSE;4357
RANCHARIA;1° DOSE;4226
CÂNDIDO MOTA;1° DOSE;4129
AMÉRICO BRASILIENSE;1° DOSE;4157
TANABI;1° DOSE;4120
PIRAJU;1° DOSE;4747
ILHA SOLTEIRA;1° DOSE;4329
CERQUILHO;1° DOSE;4894
IGUAPE;1° DOSE;4250
SÃO MANUEL;1° DOSE;4783
ORLÂNDIA;1° DOSE;4821
SERRA NEGRA;1° DOSE;4726
GUARARAPES;1° DOSE;4352
MIRANDÓPOLIS;1° DOSE;4287
PROMISSÃO;1° DOSE;4863
CAPÃO BONITO;1° DOSE;5094
TIETÊ;1° DOSE;4930
MONTE MOR;1° DOSE;5184
JARDINÓPOLIS;1° DOSE;4810
SÃO PEDRO;1° DOSE;4811
BARIRI;1° DOSE;5116
JOSÉ BONIFÁCIO;1° DOSE;4766
MAIRINQUE;1° DOSE;5428
BOITUVA;1° DOSE;5503
COSMÓPOLIS;1° DOSE;5731
ITARARÉ;1° DOSE;5610
NOVA ODESSA;1° DOSE;5702
SALTO DE PIRAPORA;1° DOSE;5101
GUAÍRA;1° DOSE;4880
PRESIDENTE EPITÁCIO;1° DOSE;5374
ARTUR NOGUEIRA;1° DOSE;5547
CAJAMAR;1° DOSE;5434
CAMPOS DO JORDÃO;1° DOSE;5491
PEDERNEIRAS;1° DOSE;5271
PARAGUAÇU PAULISTA;1° DOSE;5466
BARRA BONITA;1° DOSE;5384
SANTA ISABEL;1° DOSE;5725
PEDREIRA;1° DOSE;5538
PORTO FELIZ;1° DOSE;5908
SANTA RITA DO PASSA QUATRO;1° DOSE;5271
DESCALVADO;1° DOSE;5506
AGUDOS;1° DOSE;5529
PIEDADE;1° DOSE;6061
OSVALDO CRUZ;1° DOSE;5360
BERTIOGA;1° DOSE;5836
TREMEMBÉ;1° DOSE;5684
ITÁPOLIS;1° DOSE;6018
CAPIVARI;1° DOSE;5832
SÃO JOAQUIM DA BARRA;1° DOSE;6288
NOVO HORIZONTE;1° DOSE;5763
ITUVERAVA;1° DOSE;6348
JAGUARIÚNA;1° DOSE;5932
SOCORRO;1° DOSE;6779
VARGEM GRANDE DO SUL;1° DOSE;6080
MONGAGUÁ;1° DOSE;7133
CAMPO LIMPO PAULISTA;1° DOSE;7021
PRESIDENTE VENCESLAU;1° DOSE;7015
EMBU-GUAÇU;1° DOSE;6286
SANTA FÉ DO SUL;1° DOSE;6307
GARÇA;1° DOSE;6653
IBITINGA;1° DOSE;7106
PORTO FERREIRA;1° DOSE;7419
ESPÍRITO SANTO DO PINHAL;1° DOSE;6697
SANTA CRUZ DO RIO PARDO;1° DOSE;6769
ADAMANTINA;1° DOSE;6631
MIRASSOL;1° DOSE;7563
LENÇÓIS PAULISTA;1° DOSE;7525
SÃO JOSÉ DO RIO PARDO;1° DOSE;8351
MONTE ALTO;1° DOSE;7229
BATATAIS;1° DOSE;7707
ARUJÁ;1° DOSE;7424
TAQUARITINGA;1° DOSE;8016
REGISTRO;1° DOSE;7290
OLÍMPIA;1° DOSE;7863
VÁRZEA PAULISTA;1° DOSE;8616
SÃO SEBASTIÃO;1° DOSE;8042
ANDRADINA;1° DOSE;8969
MAIRIPORÃ;1° DOSE;9000
JANDIRA;1° DOSE;8401
CAIEIRAS;1° DOSE;9044
DRACENA;1° DOSE;8094
UBATUBA;1° DOSE;9072
PERUÍBE;1° DOSE;8995
IBIÚNA;1° DOSE;9044
JALES;1° DOSE;9049
VINHEDO;1° DOSE;9964
PAULÍNIA;1° DOSE;10162
PENÁPOLIS;1° DOSE;9744
CRUZEIRO;1° DOSE;9851
MATÃO;1° DOSE;10109
LORENA;1° DOSE;10024
SÃO ROQUE;1° DOSE;10199
MOCOCA;1° DOSE;10769
AMPARO;1° DOSE;10235
ITAPEVA;1° DOSE;10142
JABOTICABAL;1° DOSE;10545
VOTORANTIM;1° DOSE;10999
CAÇAPAVA;1° DOSE;10606
SANTANA DE PARNAÍBA;1° DOSE;11874
ITAPIRA;1° DOSE;10668
CUBATÃO;1° DOSE;11903
POÁ;1° DOSE;11144
BEBEDOURO;1° DOSE;11589
AVARÉ;1° DOSE;12549
LINS;1° DOSE;12043
PIRASSUNUNGA;1° DOSE;11541
SALTO;1° DOSE;12410
FRANCISCO MORATO;1° DOSE;12518
TUPÃ;1° DOSE;12695
LEME;1° DOSE;11689
MOGI MIRIM;1° DOSE;13114
ITATIBA;1° DOSE;13196
SERTÃOZINHO;1° DOSE;12876
ITAPECERICA DA SERRA;1° DOSE;13064
CARAGUATATUBA;1° DOSE;12724
BIRIGUI;1° DOSE;14217
FERNANDÓPOLIS;1° DOSE;12987
TATUÍ;1° DOSE;14333
FERRAZ DE VASCONCELOS;1° DOSE;13891
GUARATINGUETÁ;1° DOSE;15323
ITANHAÉM;1° DOSE;15287
FRANCO DA ROCHA;1° DOSE;15066
VALINHOS;1° DOSE;14462
RIBEIRÃO PIRES;1° DOSE;14843
ITAPEVI;1° DOSE;15839
VOTUPORANGA;1° DOSE;15908
SÃO JOÃO DA BOA VISTA;1° DOSE;16094
PINDAMONHANGABA;1° DOSE;17454
OURINHOS;1° DOSE;15726
ARARAS;1° DOSE;17609
ASSIS;1° DOSE;15963
HORTOLÂNDIA;1° DOSE;20027
EMBU DAS ARTES;1° DOSE;19236
ITAQUAQUECETUBA;1° DOSE;19662
COTIA;1° DOSE;20211
MOGI GUAÇU;1° DOSE;18610
SANTA BÁRBARA D'OESTE;1° DOSE;19468
ITU;1° DOSE;20258
BARRETOS;1° DOSE;19368
ITAPETININGA;1° DOSE;20294
JAÚ;1° DOSE;21091
ATIBAIA;1° DOSE;20160
BRAGANÇA PAULISTA;1° DOSE;22312
CATANDUVA;1° DOSE;21484
SUMARÉ;1° DOSE;25636
SUZANO;1° DOSE;27121
BOTUCATU;1° DOSE;25449
INDAIATUBA;1° DOSE;26585
TABOÃO DA SERRA;1° DOSE;26794
RIO CLARO;1° DOSE;28973
BARUERI;1° DOSE;27275
JACAREÍ;1° DOSE;28346
GUARUJÁ;1° DOSE;33370
ARAÇATUBA;1° DOSE;29234
LIMEIRA;1° DOSE;33101
AMERICANA;1° DOSE;31435
CARAPICUÍBA;1° DOSE;33503
SERRANA;1° DOSE;29343
MARÍLIA;1° DOSE;35415
DIADEMA;1° DOSE;37537
SÃO CARLOS;1° DOSE;36189
ARARAQUARA;1° DOSE;36409
PRESIDENTE PRUDENTE;1° DOSE;36287
SÃO CAETANO DO SUL;1° DOSE;35924
TAUBATÉ;1° DOSE;38904
FRANCA;1° DOSE;39442
MAUÁ;1° DOSE;36631
SÃO VICENTE;1° DOSE;38754
PRAIA GRANDE;1° DOSE;40227
MOGI DAS CRUZES;1° DOSE;48004
PIRACICABA;1° DOSE;49884
JUNDIAÍ;1° DOSE;53972
BAURU;1° DOSE;58730
OSASCO;1° DOSE;69355
SOROCABA;1° DOSE;76661
SÃO JOSÉ DO RIO PRETO;1° DOSE;73127
SÃO JOSÉ DOS CAMPOS;1° DOSE;83962
RIBEIRÃO PRETO;1° DOSE;86054
SANTOS;1° DOSE;90440
SANTO ANDRÉ;1° DOSE;102220
GUARULHOS;1° DOSE;98944
SÃO BERNARDO DO CAMPO;1° DOSE;101798
CAMPINAS;1° DOSE;153987
SÃO PAULO;1° DOSE;1665596
