Município;Dose;Total Doses Aplicadas
TAQUARIVAÍ;1° DOSE;581
TURMALINA;1° DOSE;591
CANAS;1° DOSE;640
SÃO JOÃO DO PAU D'ALHO;1° DOSE;594
RIBEIRA;1° DOSE;579
PARISI;1° DOSE;644
PEDRINHAS PAULISTA;1° DOSE;596
ESPÍRITO SANTO DO TURVO;1° DOSE;639
ARCO-ÍRIS;1° DOSE;562
PLATINA;1° DOSE;629
TIMBURI;1° DOSE;622
JOÃO RAMALHO;1° DOSE;637
ÁLVARO DE CARVALHO;1° DOSE;620
SANDOVALINA;1° DOSE;633
NIPOÃ;1° DOSE;653
ALTAIR;1° DOSE;595
ELISIÁRIO;1° DOSE;631
RIBEIRÃO DOS ÍNDIOS;1° DOSE;623
NOVAIS;1° DOSE;658
SUZANÁPOLIS;1° DOSE;653
PONTALINDA;1° DOSE;677
PEDRANÓPOLIS;1° DOSE;644
QUADRA;1° DOSE;653
PRATÂNIA;1° DOSE;677
MARAPOAMA;1° DOSE;668
MARABÁ PAULISTA;1° DOSE;706
FLORÍNEA;1° DOSE;660
ITAJU;1° DOSE;675
CÂNDIDO RODRIGUES;1° DOSE;677
PLANALTO;1° DOSE;721
AREIAS;1° DOSE;676
RUBINÉIA;1° DOSE;675
SANTA RITA D'OESTE;1° DOSE;676
MOTUCA;1° DOSE;683
TEJUPÁ;1° DOSE;710
GAVIÃO PEIXOTO;1° DOSE;747
SANTO EXPEDITO;1° DOSE;656
SÃO FRANCISCO;1° DOSE;711
BARÃO DE ANTONINA;1° DOSE;695
MARIÁPOLIS;1° DOSE;710
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;704
EMILIANÓPOLIS;1° DOSE;686
JÚLIO MESQUITA;1° DOSE;730
BARRA DO CHAPÉU;1° DOSE;742
MIRA ESTRELA;1° DOSE;766
SEBASTIANÓPOLIS DO SUL;1° DOSE;711
CORUMBATAÍ;1° DOSE;681
NARANDIBA;1° DOSE;734
LUPÉRCIO;1° DOSE;740
RIFAINA;1° DOSE;779
OSCAR BRESSANE;1° DOSE;702
SARUTAIÁ;1° DOSE;733
REDENÇÃO DA SERRA;1° DOSE;745
ONDA VERDE;1° DOSE;729
SÃO JOSÉ DO BARREIRO;1° DOSE;759
CABRÁLIA PAULISTA;1° DOSE;759
CAIABU;1° DOSE;765
SANTA ERNESTINA;1° DOSE;816
GASTÃO VIDIGAL;1° DOSE;736
INÚBIA PAULISTA;1° DOSE;752
ITAOCA;1° DOSE;654
UBARANA;1° DOSE;784
LAVRINHAS;1° DOSE;768
ITAPURA;1° DOSE;782
MAGDA;1° DOSE;770
GUZOLÂNDIA;1° DOSE;785
ANHUMAS;1° DOSE;781
PRESIDENTE ALVES;1° DOSE;831
PARANAPUÃ;1° DOSE;786
GLICÉRIO;1° DOSE;775
IPEÚNA;1° DOSE;805
PONGAÍ;1° DOSE;809
OCAUÇU;1° DOSE;812
MERIDIANO;1° DOSE;825
MONTEIRO LOBATO;1° DOSE;867
ANALÂNDIA;1° DOSE;813
ORINDIÚVA;1° DOSE;874
MACEDÔNIA;1° DOSE;843
LUIZIÂNIA;1° DOSE;842
CAMPOS NOVOS PAULISTA;1° DOSE;837
IARAS;1° DOSE;899
UBIRAJARA;1° DOSE;847
FLOREAL;1° DOSE;855
BORACÉIA;1° DOSE;858
ALAMBARI;1° DOSE;999
PIQUEROBI;1° DOSE;851
BURITIZAL;1° DOSE;937
SANTA MARIA DA SERRA;1° DOSE;854
ADOLFO;1° DOSE;915
COROADOS;1° DOSE;940
CORONEL MACEDO;1° DOSE;916
SALMOURÃO;1° DOSE;913
ÁLVARES FLORENCE;1° DOSE;958
RIBEIRÃO DO SUL;1° DOSE;940
ANHEMBI;1° DOSE;1025
MONTE CASTELO;1° DOSE;944
JAMBEIRO;1° DOSE;995
RESTINGA;1° DOSE;1016
CAMPINA DO MONTE ALEGRE;1° DOSE;1014
MIRASSOLÂNDIA;1° DOSE;929
DOBRADA;1° DOSE;1029
TACIBA;1° DOSE;949
NOVA CAMPINA;1° DOSE;954
IPIGUÁ;1° DOSE;982
ARAMINA;1° DOSE;1003
INDIANA;1° DOSE;1056
MURUTINGA DO SUL;1° DOSE;982
CAIUÁ;1° DOSE;967
IPORANGA;1° DOSE;1023
GUAIMBÊ;1° DOSE;1044
PAULICÉIA;1° DOSE;1085
ALTO ALEGRE;1° DOSE;1049
LAVÍNIA;1° DOSE;1076
INDIAPORÃ;1° DOSE;1025
PARDINHO;1° DOSE;1103
SANTA LÚCIA;1° DOSE;1114
TARABAI;1° DOSE;1070
ARANDU;1° DOSE;1117
RIVERSUL;1° DOSE;1098
POPULINA;1° DOSE;1158
COLÔMBIA;1° DOSE;1083
GUARANTÃ;1° DOSE;1090
ÁGUAS DE SANTA BÁRBARA;1° DOSE;1085
SÃO JOSÉ DA BELA VISTA;1° DOSE;1110
PALMARES PAULISTA;1° DOSE;1138
VISTA ALEGRE DO ALTO;1° DOSE;1108
PIACATU;1° DOSE;1124
BRAÚNA;1° DOSE;1095
CLEMENTINA;1° DOSE;1147
LAGOINHA;1° DOSE;1114
MENDONÇA;1° DOSE;1112
ITIRAPUÃ;1° DOSE;1180
SILVEIRAS;1° DOSE;1117
ÁGUAS DE SÃO PEDRO;1° DOSE;1162
BARBOSA;1° DOSE;1148
ALFREDO MARCONDES;1° DOSE;1166
RIBEIRÃO GRANDE;1° DOSE;1134
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;1133
SANTO ANTÔNIO DO PINHAL;1° DOSE;1135
PEDRA BELA;1° DOSE;1178
TAIAÇU;1° DOSE;1133
APARECIDA D'OESTE;1° DOSE;1193
SABINO;1° DOSE;1285
PARAÍSO;1° DOSE;1194
REGINÓPOLIS;1° DOSE;1233
JABORANDI;1° DOSE;1226
ORIENTE;1° DOSE;1248
AREIÓPOLIS;1° DOSE;1308
CATIGUÁ;1° DOSE;1278
AMÉRICO DE CAMPOS;1° DOSE;1281
IACRI;1° DOSE;1238
SANTO ANTÔNIO DO JARDIM;1° DOSE;1273
QUINTANA;1° DOSE;1276
JACI;1° DOSE;1224
NOVA ALIANÇA;1° DOSE;1300
GUATAPARÁ;1° DOSE;1305
AVAÍ;1° DOSE;1226
DUMONT;1° DOSE;1334
POLONI;1° DOSE;1294
EUCLIDES DA CUNHA PAULISTA;1° DOSE;1353
NUPORANGA;1° DOSE;1370
PEREIRAS;1° DOSE;1313
TAIÚVA;1° DOSE;1315
LINDÓIA;1° DOSE;1354
TRÊS FRONTEIRAS;1° DOSE;1305
ICÉM;1° DOSE;1331
RAFARD;1° DOSE;1369
IRAPUÃ;1° DOSE;1319
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;1329
SALES;1° DOSE;1356
RIOLÂNDIA;1° DOSE;1401
TUIUTI;1° DOSE;1444
IBIRAREMA;1° DOSE;1324
TAPIRAÍ;1° DOSE;1456
CRISTAIS PAULISTA;1° DOSE;1383
SANTA ALBERTINA;1° DOSE;1403
ECHAPORÃ;1° DOSE;1303
FERNANDO PRESTES;1° DOSE;1355
NATIVIDADE DA SERRA;1° DOSE;1384
SÃO PEDRO DO TURVO;1° DOSE;1286
ITOBI;1° DOSE;1550
IRAPURU;1° DOSE;1483
SARAPUÍ;1° DOSE;1666
SALTINHO;1° DOSE;1477
HERCULÂNDIA;1° DOSE;1489
NOVA EUROPA;1° DOSE;1467
ROSEIRA;1° DOSE;1517
SUD MENNUCCI;1° DOSE;1490
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;1492
OURO VERDE;1° DOSE;1584
AVANHANDAVA;1° DOSE;1511
SALTO GRANDE;1° DOSE;1617
GÁLIA;1° DOSE;1523
ESTIVA GERBI;1° DOSE;1749
PAULO DE FARIA;1° DOSE;1583
LUÍS ANTÔNIO;1° DOSE;1636
MONTE ALEGRE DO SUL;1° DOSE;1673
QUELUZ;1° DOSE;1671
IEPÊ;1° DOSE;1616
SERRA AZUL;1° DOSE;1637
TERRA ROXA;1° DOSE;1616
GUAIÇARA;1° DOSE;1706
ARIRANHA;1° DOSE;1643
MANDURI;1° DOSE;1689
IGARATÁ;1° DOSE;1638
COSMORAMA;1° DOSE;1649
RINCÃO;1° DOSE;1676
MACAUBAL;1° DOSE;1715
GUARAÇAÍ;1° DOSE;1794
DOURADO;1° DOSE;1790
GUARACI;1° DOSE;1711
BILAC;1° DOSE;1799
TAGUAÍ;1° DOSE;1770
PEDRO DE TOLEDO;1° DOSE;1842
VARGEM;1° DOSE;1928
ÁGUAS DA PRATA;1° DOSE;1905
ESTRELA D'OESTE;1° DOSE;1837
AREALVA;1° DOSE;1936
BOCAINA;1° DOSE;1921
CAJOBI;1° DOSE;1938
GETULINA;1° DOSE;1815
GUAREÍ;1° DOSE;1924
VALENTIM GENTIL;1° DOSE;1920
OUROESTE;1° DOSE;1865
BOFETE;1° DOSE;1999
BOA ESPERANÇA DO SUL;1° DOSE;1955
BÁLSAMO;1° DOSE;1918
SETE BARRAS;1° DOSE;1925
BARRA DO TURVO;1° DOSE;1931
PORANGABA;1° DOSE;2007
TARUMÃ;1° DOSE;2017
TORRINHA;1° DOSE;2021
MORUNGABA;1° DOSE;1961
HOLAMBRA;1° DOSE;2053
MINEIROS DO TIETÊ;1° DOSE;2101
RINÓPOLIS;1° DOSE;2037
SÃO SEBASTIÃO DA GRAMA;1° DOSE;2107
SÃO LUIZ DO PARAITINGA;1° DOSE;2077
CHAVANTES;1° DOSE;2123
ITAPUÍ;1° DOSE;2058
SALES OLIVEIRA;1° DOSE;1949
UCHOA;1° DOSE;2024
RIBEIRÃO BONITO;1° DOSE;2103
PIRAPORA DO BOM JESUS;1° DOSE;2185
IACANGA;1° DOSE;2092
RIBEIRÃO BRANCO;1° DOSE;2161
BANANAL;1° DOSE;2046
ENGENHEIRO COELHO;1° DOSE;2110
IPUÃ;1° DOSE;2143
ALUMÍNIO;1° DOSE;2223
SÃO BENTO DO SAPUCAÍ;1° DOSE;2092
QUATÁ;1° DOSE;2195
CANANÉIA;1° DOSE;2284
PALESTINA;1° DOSE;2236
ARAÇARIGUAMA;1° DOSE;2156
SEVERÍNIA;1° DOSE;2164
SÃO LOURENÇO DA SERRA;1° DOSE;2310
NEVES PAULISTA;1° DOSE;2143
CEDRAL;1° DOSE;2292
PIRANGI;1° DOSE;2251
URÂNIA;1° DOSE;2270
FLÓRIDA PAULISTA;1° DOSE;2205
PALMEIRA D'OESTE;1° DOSE;2200
ELIAS FAUSTO;1° DOSE;2300
ITIRAPINA;1° DOSE;2195
VERA CRUZ;1° DOSE;2304
ILHA COMPRIDA;1° DOSE;2302
POTIM;1° DOSE;2333
PARAPUÃ;1° DOSE;2282
CHARQUEADA;1° DOSE;2267
TABATINGA;1° DOSE;2326
IPAUSSU;1° DOSE;2313
PATROCÍNIO PAULISTA;1° DOSE;2329
TAPIRATIBA;1° DOSE;2319
GENERAL SALGADO;1° DOSE;2320
PRADÓPOLIS;1° DOSE;2442
PANORAMA;1° DOSE;2463
ITARIRI;1° DOSE;2388
MARACAÍ;1° DOSE;2427
BERNARDINO DE CAMPOS;1° DOSE;2406
IBIRÁ;1° DOSE;2385
CESÁRIO LANGE;1° DOSE;2426
ITATINGA;1° DOSE;2474
BURI;1° DOSE;2512
SANTA BRANCA;1° DOSE;2407
TABAPUÃ;1° DOSE;2400
PACAEMBU;1° DOSE;2516
JACUPIRANGA;1° DOSE;2558
PIQUETE;1° DOSE;2540
CARDOSO;1° DOSE;2589
JOANÓPOLIS;1° DOSE;2554
NHANDEARA;1° DOSE;2610
SANTA GERTRUDES;1° DOSE;2624
CAPELA DO ALTO;1° DOSE;2766
SALESÓPOLIS;1° DOSE;2833
MACATUBA;1° DOSE;2611
SÃO SIMÃO;1° DOSE;2709
PEDREGULHO;1° DOSE;2611
PARANAPANEMA;1° DOSE;2814
ITAPORANGA;1° DOSE;2818
AURIFLAMA;1° DOSE;2799
GUAPIARA;1° DOSE;2842
PIRATININGA;1° DOSE;2948
URUPÊS;1° DOSE;2780
NAZARÉ PAULISTA;1° DOSE;2896
PINHALZINHO;1° DOSE;2924
BOM JESUS DOS PERDÕES;1° DOSE;3109
BORBOREMA;1° DOSE;2931
SANTA ADÉLIA;1° DOSE;2855
DIVINOLÂNDIA;1° DOSE;2932
VIRADOURO;1° DOSE;3066
DUARTINA;1° DOSE;2996
IGARAÇU DO TIETÊ;1° DOSE;3084
PARAIBUNA;1° DOSE;3091
FARTURA;1° DOSE;3091
MIRACATU;1° DOSE;3079
BADY BASSITT;1° DOSE;3064
CONCHAS;1° DOSE;3184
ITABERÁ;1° DOSE;3216
BURITAMA;1° DOSE;3118
IRACEMÁPOLIS;1° DOSE;3087
CAFELÂNDIA;1° DOSE;3141
CORDEIRÓPOLIS;1° DOSE;3327
BARRINHA;1° DOSE;3213
JUQUIÁ;1° DOSE;3209
CERQUEIRA CÉSAR;1° DOSE;3275
PINDORAMA;1° DOSE;3112
MONTE AZUL PAULISTA;1° DOSE;3289
ALTINÓPOLIS;1° DOSE;3201
GUAPIAÇU;1° DOSE;3298
SANTO ANTÔNIO DE POSSE;1° DOSE;3476
COLINA;1° DOSE;3484
POTIRENDABA;1° DOSE;3251
TEODORO SAMPAIO;1° DOSE;3411
CACONDE;1° DOSE;3426
MIRANTE DO PARANAPANEMA;1° DOSE;3694
VALPARAÍSO;1° DOSE;3436
ITAJOBI;1° DOSE;3356
GUARÁ;1° DOSE;3293
MIGUELÓPOLIS;1° DOSE;3427
IPERÓ;1° DOSE;3526
PRESIDENTE BERNARDES;1° DOSE;3528
NOVA GRANADA;1° DOSE;3464
ITAÍ;1° DOSE;3582
REGENTE FEIJÓ;1° DOSE;3624
ROSANA;1° DOSE;3496
ÁGUAS DE LINDÓIA;1° DOSE;3749
BASTOS;1° DOSE;3810
CONCHAL;1° DOSE;3693
CAJATI;1° DOSE;3719
CASTILHO;1° DOSE;3975
TUPI PAULISTA;1° DOSE;3832
APIAÍ;1° DOSE;3796
ANGATUBA;1° DOSE;4067
CUNHA;1° DOSE;3905
JARINU;1° DOSE;4182
BROTAS;1° DOSE;3878
ELDORADO;1° DOSE;3971
LUCÉLIA;1° DOSE;3898
IBATÉ;1° DOSE;4039
TAMBAÚ;1° DOSE;3981
JUNQUEIRÓPOLIS;1° DOSE;3955
PIRAPOZINHO;1° DOSE;4185
BRODOWSKI;1° DOSE;3983
TAQUARITUBA;1° DOSE;4076
PIRAJUÍ;1° DOSE;4119
MORRO AGUDO;1° DOSE;4151
PARIQUERA-AÇU;1° DOSE;4071
POMPÉIA;1° DOSE;4575
RIO DAS PEDRAS;1° DOSE;4196
SANTO ANASTÁCIO;1° DOSE;4116
ÁLVARES MACHADO;1° DOSE;4278
BIRITIBA MIRIM;1° DOSE;4254
CAJURU;1° DOSE;4244
PONTAL;1° DOSE;4396
SANTA ROSA DE VITERBO;1° DOSE;4476
PIRACAIA;1° DOSE;4266
IGARAPAVA;1° DOSE;4484
DOIS CÓRREGOS;1° DOSE;4484
GUARIBA;1° DOSE;4582
MARTINÓPOLIS;1° DOSE;4581
JUQUITIBA;1° DOSE;4677
MONTE APRAZÍVEL;1° DOSE;4664
PILAR DO SUL;1° DOSE;4830
CABREÚVA;1° DOSE;5059
SANTA CRUZ DAS PALMEIRAS;1° DOSE;4593
PITANGUEIRAS;1° DOSE;4562
ILHABELA;1° DOSE;4717
RIO GRANDE DA SERRA;1° DOSE;5013
PALMITAL;1° DOSE;4646
ARAÇOIABA DA SERRA;1° DOSE;4744
SÃO MIGUEL ARCANJO;1° DOSE;4776
GUARAREMA;1° DOSE;4757
LARANJAL PAULISTA;1° DOSE;4925
PEREIRA BARRETO;1° DOSE;4807
CRAVINHOS;1° DOSE;5150
LOUVEIRA;1° DOSE;5004
AGUAÍ;1° DOSE;4980
TANABI;1° DOSE;5199
CASA BRANCA;1° DOSE;5264
CÂNDIDO MOTA;1° DOSE;5398
RANCHARIA;1° DOSE;5405
AMÉRICO BRASILIENSE;1° DOSE;5299
CACHOEIRA PAULISTA;1° DOSE;5711
MIRANDÓPOLIS;1° DOSE;5522
GUARARAPES;1° DOSE;5695
IGUAPE;1° DOSE;5718
ILHA SOLTEIRA;1° DOSE;5719
VARGEM GRANDE PAULISTA;1° DOSE;6371
APARECIDA;1° DOSE;6016
PIRAJU;1° DOSE;6084
SERRA NEGRA;1° DOSE;6054
ITUPEVA;1° DOSE;6389
JOSÉ BONIFÁCIO;1° DOSE;6070
SÃO MANUEL;1° DOSE;6422
BARIRI;1° DOSE;6496
ORLÂNDIA;1° DOSE;6654
JARDINÓPOLIS;1° DOSE;6333
PROMISSÃO;1° DOSE;6347
SANTA RITA DO PASSA QUATRO;1° DOSE;6558
SÃO PEDRO;1° DOSE;6730
GUAÍRA;1° DOSE;6556
TIETÊ;1° DOSE;6589
CERQUILHO;1° DOSE;6918
PRESIDENTE EPITÁCIO;1° DOSE;7055
PEDERNEIRAS;1° DOSE;6842
MAIRINQUE;1° DOSE;7366
CAPÃO BONITO;1° DOSE;7098
SALTO DE PIRAPORA;1° DOSE;6828
AGUDOS;1° DOSE;6995
ARTUR NOGUEIRA;1° DOSE;7250
DESCALVADO;1° DOSE;6841
PARAGUAÇU PAULISTA;1° DOSE;7103
BARRA BONITA;1° DOSE;7114
OSVALDO CRUZ;1° DOSE;7077
MONTE MOR;1° DOSE;7545
CAJAMAR;1° DOSE;8185
PORTO FELIZ;1° DOSE;7391
CAMPOS DO JORDÃO;1° DOSE;7323
TREMEMBÉ;1° DOSE;7381
ITARARÉ;1° DOSE;7473
NOVA ODESSA;1° DOSE;7933
NOVO HORIZONTE;1° DOSE;7403
CAPIVARI;1° DOSE;7681
PEDREIRA;1° DOSE;7669
BERTIOGA;1° DOSE;7696
BOITUVA;1° DOSE;7864
ITÁPOLIS;1° DOSE;7679
COSMÓPOLIS;1° DOSE;7902
JAGUARIÚNA;1° DOSE;8035
VARGEM GRANDE DO SUL;1° DOSE;8025
EMBU-GUAÇU;1° DOSE;7597
SANTA FÉ DO SUL;1° DOSE;7794
ITUVERAVA;1° DOSE;8288
SANTA ISABEL;1° DOSE;8354
SÃO JOAQUIM DA BARRA;1° DOSE;8454
PIEDADE;1° DOSE;8734
PRESIDENTE VENCESLAU;1° DOSE;8277
ADAMANTINA;1° DOSE;8275
ESPÍRITO SANTO DO PINHAL;1° DOSE;8587
GARÇA;1° DOSE;8757
SOCORRO;1° DOSE;8724
SANTA CRUZ DO RIO PARDO;1° DOSE;8987
MONTE ALTO;1° DOSE;9260
PORTO FERREIRA;1° DOSE;9632
MONGAGUÁ;1° DOSE;9725
IBITINGA;1° DOSE;9658
CAMPO LIMPO PAULISTA;1° DOSE;10430
MIRASSOL;1° DOSE;10030
REGISTRO;1° DOSE;9976
LENÇÓIS PAULISTA;1° DOSE;10505
DRACENA;1° DOSE;10615
OLÍMPIA;1° DOSE;10692
TAQUARITINGA;1° DOSE;10563
BATATAIS;1° DOSE;11058
SÃO JOSÉ DO RIO PARDO;1° DOSE;11143
ARUJÁ;1° DOSE;11277
JALES;1° DOSE;11249
SÃO SEBASTIÃO;1° DOSE;11565
MAIRIPORÃ;1° DOSE;11945
JANDIRA;1° DOSE;12071
VÁRZEA PAULISTA;1° DOSE;12117
UBATUBA;1° DOSE;12412
ANDRADINA;1° DOSE;11836
PERUÍBE;1° DOSE;12017
IBIÚNA;1° DOSE;12382
VINHEDO;1° DOSE;12584
PENÁPOLIS;1° DOSE;12444
CAIEIRAS;1° DOSE;13243
PAULÍNIA;1° DOSE;13426
MATÃO;1° DOSE;13072
SÃO ROQUE;1° DOSE;13607
AMPARO;1° DOSE;13350
CRUZEIRO;1° DOSE;13866
JABOTICABAL;1° DOSE;13545
MOCOCA;1° DOSE;13853
LORENA;1° DOSE;14155
ITAPEVA;1° DOSE;14163
ITAPIRA;1° DOSE;14181
POÁ;1° DOSE;14962
CAÇAPAVA;1° DOSE;14344
PIRASSUNUNGA;1° DOSE;14511
BEBEDOURO;1° DOSE;15020
TUPÃ;1° DOSE;14980
LINS;1° DOSE;15224
LEME;1° DOSE;15000
CUBATÃO;1° DOSE;15613
CARAGUATATUBA;1° DOSE;15290
VOTORANTIM;1° DOSE;15946
AVARÉ;1° DOSE;16195
FERNANDÓPOLIS;1° DOSE;16241
SANTANA DE PARNAÍBA;1° DOSE;17092
MOGI MIRIM;1° DOSE;17177
BIRIGUI;1° DOSE;17674
SALTO;1° DOSE;18468
FRANCISCO MORATO;1° DOSE;19474
SERTÃOZINHO;1° DOSE;17997
ITAPECERICA DA SERRA;1° DOSE;18551
ITATIBA;1° DOSE;18383
ITANHAÉM;1° DOSE;18155
TATUÍ;1° DOSE;19571
RIBEIRÃO PIRES;1° DOSE;19619
FERRAZ DE VASCONCELOS;1° DOSE;19726
ASSIS;1° DOSE;19985
GUARATINGUETÁ;1° DOSE;20757
FRANCO DA ROCHA;1° DOSE;21290
SÃO JOÃO DA BOA VISTA;1° DOSE;19911
VALINHOS;1° DOSE;20368
ITAPEVI;1° DOSE;20414
VOTUPORANGA;1° DOSE;20392
OURINHOS;1° DOSE;20577
MOGI GUAÇU;1° DOSE;23618
ARARAS;1° DOSE;23766
HORTOLÂNDIA;1° DOSE;27041
PINDAMONHANGABA;1° DOSE;25440
ATIBAIA;1° DOSE;25211
BARRETOS;1° DOSE;24776
ITAPETININGA;1° DOSE;25353
ITU;1° DOSE;26220
SANTA BÁRBARA D'OESTE;1° DOSE;27184
JAÚ;1° DOSE;26513
CATANDUVA;1° DOSE;26490
EMBU DAS ARTES;1° DOSE;29265
COTIA;1° DOSE;31011
ITAQUAQUECETUBA;1° DOSE;30336
SERRANA;1° DOSE;29759
BRAGANÇA PAULISTA;1° DOSE;30361
BOTUCATU;1° DOSE;32059
SUMARÉ;1° DOSE;35392
TABOÃO DA SERRA;1° DOSE;36604
SUZANO;1° DOSE;38368
JACAREÍ;1° DOSE;36862
BARUERI;1° DOSE;37439
RIO CLARO;1° DOSE;38117
INDAIATUBA;1° DOSE;37684
ARAÇATUBA;1° DOSE;40179
AMERICANA;1° DOSE;41898
GUARUJÁ;1° DOSE;44763
LIMEIRA;1° DOSE;44930
CARAPICUÍBA;1° DOSE;46845
SÃO CAETANO DO SUL;1° DOSE;44346
SÃO CARLOS;1° DOSE;46165
ARARAQUARA;1° DOSE;46966
MARÍLIA;1° DOSE;47451
PRESIDENTE PRUDENTE;1° DOSE;45897
TAUBATÉ;1° DOSE;50035
DIADEMA;1° DOSE;52177
SÃO VICENTE;1° DOSE;49093
MAUÁ;1° DOSE;51204
PRAIA GRANDE;1° DOSE;53974
FRANCA;1° DOSE;54177
MOGI DAS CRUZES;1° DOSE;63142
PIRACICABA;1° DOSE;65747
JUNDIAÍ;1° DOSE;71120
BAURU;1° DOSE;71987
SÃO JOSÉ DO RIO PRETO;1° DOSE;93947
OSASCO;1° DOSE;102625
SOROCABA;1° DOSE;97670
SÃO JOSÉ DOS CAMPOS;1° DOSE;112920
SANTOS;1° DOSE;111592
RIBEIRÃO PRETO;1° DOSE;116632
SANTO ANDRÉ;1° DOSE;129013
SÃO BERNARDO DO CAMPO;1° DOSE;131843
GUARULHOS;1° DOSE;139262
CAMPINAS;1° DOSE;203479
SÃO PAULO;1° DOSE;2109629
