Município;Dose;Total Doses Aplicadas
GABRIEL MONTEIRO;1° DOSE;718
PARISI;1° DOSE;757
SÃO JOÃO DO PAU D'ALHO;1° DOSE;696
ARCO-ÍRIS;1° DOSE;662
ELISIÁRIO;1° DOSE;712
TURMALINA;1° DOSE;738
NIPOÃ;1° DOSE;736
ESPÍRITO SANTO DO TURVO;1° DOSE;783
TIMBURI;1° DOSE;748
JOÃO RAMALHO;1° DOSE;759
RIBEIRÃO CORRENTE;1° DOSE;724
ALTAIR;1° DOSE;714
ÁLVARO DE CARVALHO;1° DOSE;726
CANAS;1° DOSE;761
SANDOVALINA;1° DOSE;735
MARAPOAMA;1° DOSE;749
PONTALINDA;1° DOSE;795
CANITAR;1° DOSE;774
ITAJU;1° DOSE;769
RIBEIRA;1° DOSE;712
CÂNDIDO RODRIGUES;1° DOSE;791
AREIAS;1° DOSE;771
SUZANÁPOLIS;1° DOSE;777
MARABÁ PAULISTA;1° DOSE;816
PRATÂNIA;1° DOSE;870
QUADRA;1° DOSE;821
PEDRINHAS PAULISTA;1° DOSE;836
SANTA RITA D'OESTE;1° DOSE;830
FLORÍNEA;1° DOSE;820
ITAOCA;1° DOSE;671
SÃO FRANCISCO;1° DOSE;846
TAQUARIVAÍ;1° DOSE;851
PEDRANÓPOLIS;1° DOSE;848
CORUMBATAÍ;1° DOSE;800
GAVIÃO PEIXOTO;1° DOSE;880
EMILIANÓPOLIS;1° DOSE;814
MOTUCA;1° DOSE;839
BARÃO DE ANTONINA;1° DOSE;809
JÚLIO MESQUITA;1° DOSE;863
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;844
MARIÁPOLIS;1° DOSE;856
SANTO EXPEDITO;1° DOSE;794
OSCAR BRESSANE;1° DOSE;817
PLANALTO;1° DOSE;876
TEJUPÁ;1° DOSE;866
MIRA ESTRELA;1° DOSE;888
SARUTAIÁ;1° DOSE;840
SEBASTIANÓPOLIS DO SUL;1° DOSE;870
RUBINÉIA;1° DOSE;886
BARRA DO CHAPÉU;1° DOSE;905
CABRÁLIA PAULISTA;1° DOSE;885
REDENÇÃO DA SERRA;1° DOSE;911
GASTÃO VIDIGAL;1° DOSE;863
LUPÉRCIO;1° DOSE;868
ONDA VERDE;1° DOSE;889
INÚBIA PAULISTA;1° DOSE;912
CAIABU;1° DOSE;923
MAGDA;1° DOSE;915
RIFAINA;1° DOSE;945
SANTA ERNESTINA;1° DOSE;943
GUZOLÂNDIA;1° DOSE;931
NARANDIBA;1° DOSE;937
GLICÉRIO;1° DOSE;895
UBARANA;1° DOSE;934
PRESIDENTE ALVES;1° DOSE;954
SÃO JOSÉ DO BARREIRO;1° DOSE;929
ITAPURA;1° DOSE;957
ANHUMAS;1° DOSE;950
PARANAPUÃ;1° DOSE;968
MONTEIRO LOBATO;1° DOSE;1019
LAVRINHAS;1° DOSE;971
PONGAÍ;1° DOSE;949
BURITIZAL;1° DOSE;974
CAMPOS NOVOS PAULISTA;1° DOSE;994
PIQUEROBI;1° DOSE;917
IARAS;1° DOSE;1027
FLOREAL;1° DOSE;982
BORACÉIA;1° DOSE;946
UBIRAJARA;1° DOSE;1007
OCAUÇU;1° DOSE;1014
LUIZIÂNIA;1° DOSE;1004
MERIDIANO;1° DOSE;1039
ANALÂNDIA;1° DOSE;975
SANTA MARIA DA SERRA;1° DOSE;956
IPEÚNA;1° DOSE;1067
MACEDÔNIA;1° DOSE;1090
ORINDIÚVA;1° DOSE;1094
MONTE CASTELO;1° DOSE;1032
ALAMBARI;1° DOSE;1191
SALMOURÃO;1° DOSE;1076
ADOLFO;1° DOSE;1098
ÁLVARES FLORENCE;1° DOSE;1133
CORONEL MACEDO;1° DOSE;1136
RIBEIRÃO DO SUL;1° DOSE;1164
CAIUÁ;1° DOSE;1061
MIRASSOLÂNDIA;1° DOSE;1089
JAMBEIRO;1° DOSE;1162
COROADOS;1° DOSE;1188
IPIGUÁ;1° DOSE;1148
RESTINGA;1° DOSE;1173
ANHEMBI;1° DOSE;1253
CAMPINA DO MONTE ALEGRE;1° DOSE;1215
IPORANGA;1° DOSE;1094
MURUTINGA DO SUL;1° DOSE;1152
ARAMINA;1° DOSE;1208
ALTO ALEGRE;1° DOSE;1166
INDIANA;1° DOSE;1283
SÃO JOSÉ DA BELA VISTA;1° DOSE;1134
DOBRADA;1° DOSE;1219
NOVA CAMPINA;1° DOSE;1211
POPULINA;1° DOSE;1256
INDIAPORÃ;1° DOSE;1190
TACIBA;1° DOSE;1261
ÁGUAS DE SANTA BÁRBARA;1° DOSE;1148
GUAIMBÊ;1° DOSE;1275
ITIRAPUÃ;1° DOSE;1252
LAVÍNIA;1° DOSE;1297
PAULICÉIA;1° DOSE;1320
ARANDU;1° DOSE;1301
ALFREDO MARCONDES;1° DOSE;1261
PIACATU;1° DOSE;1296
TARABAI;1° DOSE;1292
VISTA ALEGRE DO ALTO;1° DOSE;1290
GUARANTÃ;1° DOSE;1308
RIVERSUL;1° DOSE;1330
PARDINHO;1° DOSE;1317
MENDONÇA;1° DOSE;1283
BRAÚNA;1° DOSE;1293
COLÔMBIA;1° DOSE;1288
CLEMENTINA;1° DOSE;1363
APARECIDA D'OESTE;1° DOSE;1318
PALMARES PAULISTA;1° DOSE;1368
ÁGUAS DE SÃO PEDRO;1° DOSE;1360
BARBOSA;1° DOSE;1319
SANTA LÚCIA;1° DOSE;1367
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;1331
SILVEIRAS;1° DOSE;1337
LAGOINHA;1° DOSE;1368
TAIAÇU;1° DOSE;1319
PEDRA BELA;1° DOSE;1392
SANTO ANTÔNIO DO PINHAL;1° DOSE;1389
RIBEIRÃO GRANDE;1° DOSE;1410
PARAÍSO;1° DOSE;1413
ORIENTE;1° DOSE;1454
AVAÍ;1° DOSE;1299
JABORANDI;1° DOSE;1448
AREIÓPOLIS;1° DOSE;1478
TUIUTI;1° DOSE;1556
QUINTANA;1° DOSE;1467
CATIGUÁ;1° DOSE;1498
NOVA ALIANÇA;1° DOSE;1503
REGINÓPOLIS;1° DOSE;1510
IACRI;1° DOSE;1484
AMÉRICO DE CAMPOS;1° DOSE;1504
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;1492
SABINO;1° DOSE;1603
TAPIRAÍ;1° DOSE;1569
TAIÚVA;1° DOSE;1513
LINDÓIA;1° DOSE;1581
SANTO ANTÔNIO DO JARDIM;1° DOSE;1564
GUATAPARÁ;1° DOSE;1558
JACI;1° DOSE;1509
EUCLIDES DA CUNHA PAULISTA;1° DOSE;1566
DUMONT;1° DOSE;1606
ICÉM;1° DOSE;1576
ITOBI;1° DOSE;1651
ECHAPORÃ;1° DOSE;1419
TRÊS FRONTEIRAS;1° DOSE;1553
RAFARD;1° DOSE;1575
IRAPUÃ;1° DOSE;1581
SALES;1° DOSE;1652
IBIRAREMA;1° DOSE;1556
CRISTAIS PAULISTA;1° DOSE;1638
FERNANDO PRESTES;1° DOSE;1534
IRAPURU;1° DOSE;1652
POLONI;1° DOSE;1632
RIOLÂNDIA;1° DOSE;1630
NUPORANGA;1° DOSE;1549
SANTA ALBERTINA;1° DOSE;1693
PEREIRAS;1° DOSE;1626
SÃO PEDRO DO TURVO;1° DOSE;1524
NATIVIDADE DA SERRA;1° DOSE;1662
OURO VERDE;1° DOSE;1594
SUD MENNUCCI;1° DOSE;1736
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;1731
SALTINHO;1° DOSE;1765
NOVA EUROPA;1° DOSE;1766
SARAPUÍ;1° DOSE;2019
HERCULÂNDIA;1° DOSE;1802
GÁLIA;1° DOSE;1745
PAULO DE FARIA;1° DOSE;1757
ROSEIRA;1° DOSE;1873
SALTO GRANDE;1° DOSE;1880
ESTIVA GERBI;1° DOSE;1971
QUELUZ;1° DOSE;1752
AVANHANDAVA;1° DOSE;1894
SERRA AZUL;1° DOSE;1770
IEPÊ;1° DOSE;1880
IGARATÁ;1° DOSE;1877
ARIRANHA;1° DOSE;1941
MONTE ALEGRE DO SUL;1° DOSE;2008
MANDURI;1° DOSE;1999
RINCÃO;1° DOSE;1935
LUÍS ANTÔNIO;1° DOSE;1909
GUARACI;1° DOSE;1888
MACAUBAL;1° DOSE;2043
BILAC;1° DOSE;2001
COSMORAMA;1° DOSE;2013
GUAIÇARA;1° DOSE;2047
TERRA ROXA;1° DOSE;2132
GUARAÇAÍ;1° DOSE;2127
DOURADO;1° DOSE;2149
TAGUAÍ;1° DOSE;2146
BARRA DO TURVO;1° DOSE;1998
AREALVA;1° DOSE;2153
PEDRO DE TOLEDO;1° DOSE;2152
VARGEM;1° DOSE;2054
GETULINA;1° DOSE;2106
ESTRELA D'OESTE;1° DOSE;2189
ÁGUAS DA PRATA;1° DOSE;2296
GUAREÍ;1° DOSE;2306
OUROESTE;1° DOSE;2217
SALES OLIVEIRA;1° DOSE;2145
BOCAINA;1° DOSE;2312
BÁLSAMO;1° DOSE;2263
BOFETE;1° DOSE;2306
CAJOBI;1° DOSE;2297
MINEIROS DO TIETÊ;1° DOSE;2382
BOA ESPERANÇA DO SUL;1° DOSE;2346
SETE BARRAS;1° DOSE;2308
IACANGA;1° DOSE;2303
VALENTIM GENTIL;1° DOSE;2457
RIBEIRÃO BONITO;1° DOSE;2343
TORRINHA;1° DOSE;2355
RINÓPOLIS;1° DOSE;2371
ITAPUÍ;1° DOSE;2437
PORANGABA;1° DOSE;2412
TARUMÃ;1° DOSE;2440
CHAVANTES;1° DOSE;2512
BANANAL;1° DOSE;2338
CANANÉIA;1° DOSE;2416
URÂNIA;1° DOSE;2414
SÃO LUIZ DO PARAITINGA;1° DOSE;2455
UCHOA;1° DOSE;2450
MORUNGABA;1° DOSE;2415
SÃO SEBASTIÃO DA GRAMA;1° DOSE;2496
CEDRAL;1° DOSE;2443
PIRAPORA DO BOM JESUS;1° DOSE;2451
HOLAMBRA;1° DOSE;2566
SÃO BENTO DO SAPUCAÍ;1° DOSE;2502
RIBEIRÃO BRANCO;1° DOSE;2578
ARAÇARIGUAMA;1° DOSE;2436
PALESTINA;1° DOSE;2591
IPUÃ;1° DOSE;2562
QUATÁ;1° DOSE;2573
ENGENHEIRO COELHO;1° DOSE;2502
VERA CRUZ;1° DOSE;2536
SEVERÍNIA;1° DOSE;2616
NEVES PAULISTA;1° DOSE;2576
FLÓRIDA PAULISTA;1° DOSE;2586
PALMEIRA D'OESTE;1° DOSE;2620
PIRANGI;1° DOSE;2647
ALUMÍNIO;1° DOSE;2644
SÃO LOURENÇO DA SERRA;1° DOSE;2807
ITIRAPINA;1° DOSE;2633
BERNARDINO DE CAMPOS;1° DOSE;2733
PARAPUÃ;1° DOSE;2741
PANORAMA;1° DOSE;2801
ELIAS FAUSTO;1° DOSE;2828
ILHA COMPRIDA;1° DOSE;2833
TAPIRATIBA;1° DOSE;2783
GENERAL SALGADO;1° DOSE;2751
CHARQUEADA;1° DOSE;2733
ITARIRI;1° DOSE;2770
MARACAÍ;1° DOSE;2792
TABATINGA;1° DOSE;2895
IBIRÁ;1° DOSE;2839
IPAUSSU;1° DOSE;2798
TABAPUÃ;1° DOSE;2830
ITATINGA;1° DOSE;2980
PATROCÍNIO PAULISTA;1° DOSE;2946
SANTA BRANCA;1° DOSE;2857
CESÁRIO LANGE;1° DOSE;2876
POTIM;1° DOSE;2790
CARDOSO;1° DOSE;2948
PACAEMBU;1° DOSE;2974
JACUPIRANGA;1° DOSE;2948
BURI;1° DOSE;3040
PRADÓPOLIS;1° DOSE;3156
PIQUETE;1° DOSE;2941
MACATUBA;1° DOSE;3008
JOANÓPOLIS;1° DOSE;3010
PEDREGULHO;1° DOSE;3009
CAPELA DO ALTO;1° DOSE;3184
SANTA GERTRUDES;1° DOSE;3121
PARANAPANEMA;1° DOSE;3146
SÃO SIMÃO;1° DOSE;3173
NHANDEARA;1° DOSE;3288
ITAPORANGA;1° DOSE;3255
URUPÊS;1° DOSE;3274
PIRATININGA;1° DOSE;3243
SALESÓPOLIS;1° DOSE;3517
GUAPIARA;1° DOSE;3297
PARAIBUNA;1° DOSE;3342
AURIFLAMA;1° DOSE;3325
DUARTINA;1° DOSE;3341
DIVINOLÂNDIA;1° DOSE;3430
BORBOREMA;1° DOSE;3518
VIRADOURO;1° DOSE;3539
FARTURA;1° DOSE;3469
SANTA ADÉLIA;1° DOSE;3337
PINHALZINHO;1° DOSE;3516
BOM JESUS DOS PERDÕES;1° DOSE;3662
ITABERÁ;1° DOSE;3579
NAZARÉ PAULISTA;1° DOSE;3641
CAFELÂNDIA;1° DOSE;3542
MIRACATU;1° DOSE;3625
IGARAÇU DO TIETÊ;1° DOSE;3862
IRACEMÁPOLIS;1° DOSE;3632
PINDORAMA;1° DOSE;3593
MIRANTE DO PARANAPANEMA;1° DOSE;3957
CONCHAS;1° DOSE;3785
JUQUIÁ;1° DOSE;3647
BADY BASSITT;1° DOSE;3831
BURITAMA;1° DOSE;3911
COLINA;1° DOSE;3814
GUAPIAÇU;1° DOSE;3861
CORDEIRÓPOLIS;1° DOSE;3752
CERQUEIRA CÉSAR;1° DOSE;3967
POTIRENDABA;1° DOSE;3831
ALTINÓPOLIS;1° DOSE;3832
ITAJOBI;1° DOSE;3889
MONTE AZUL PAULISTA;1° DOSE;3910
SANTO ANTÔNIO DE POSSE;1° DOSE;4121
PRESIDENTE BERNARDES;1° DOSE;3821
GUARÁ;1° DOSE;3810
BARRINHA;1° DOSE;4037
TEODORO SAMPAIO;1° DOSE;4040
MIGUELÓPOLIS;1° DOSE;4032
CACONDE;1° DOSE;4149
IPERÓ;1° DOSE;4098
VALPARAÍSO;1° DOSE;4033
ELDORADO;1° DOSE;4051
NOVA GRANADA;1° DOSE;4154
ROSANA;1° DOSE;4123
REGENTE FEIJÓ;1° DOSE;4378
ITAÍ;1° DOSE;4375
CASTILHO;1° DOSE;4327
CAJATI;1° DOSE;4356
TUPI PAULISTA;1° DOSE;4236
ANGATUBA;1° DOSE;4673
ÁGUAS DE LINDÓIA;1° DOSE;4425
CONCHAL;1° DOSE;4464
BRODOWSKI;1° DOSE;4334
BASTOS;1° DOSE;4639
CUNHA;1° DOSE;4600
APIAÍ;1° DOSE;4515
LUCÉLIA;1° DOSE;4453
PIRAPOZINHO;1° DOSE;4799
SANTO ANASTÁCIO;1° DOSE;4340
BROTAS;1° DOSE;4665
JUNQUEIRÓPOLIS;1° DOSE;4548
PIRAJUÍ;1° DOSE;4721
IBATÉ;1° DOSE;4907
TAMBAÚ;1° DOSE;4808
TAQUARITUBA;1° DOSE;4840
MORRO AGUDO;1° DOSE;4663
PARIQUERA-AÇU;1° DOSE;4582
DOIS CÓRREGOS;1° DOSE;4827
JARINU;1° DOSE;5092
ÁLVARES MACHADO;1° DOSE;5138
CAJURU;1° DOSE;4894
BIRITIBA MIRIM;1° DOSE;5235
RIO DAS PEDRAS;1° DOSE;5081
PONTAL;1° DOSE;5292
POMPÉIA;1° DOSE;5527
JUQUITIBA;1° DOSE;5260
SANTA ROSA DE VITERBO;1° DOSE;5336
PIRACAIA;1° DOSE;5272
MARTINÓPOLIS;1° DOSE;5334
ARAÇOIABA DA SERRA;1° DOSE;5487
PITANGUEIRAS;1° DOSE;5171
GUARIBA;1° DOSE;5577
PALMITAL;1° DOSE;5480
MONTE APRAZÍVEL;1° DOSE;5431
RIO GRANDE DA SERRA;1° DOSE;5630
IGARAPAVA;1° DOSE;5743
PILAR DO SUL;1° DOSE;5906
LOUVEIRA;1° DOSE;5662
SANTA CRUZ DAS PALMEIRAS;1° DOSE;5531
ILHABELA;1° DOSE;5825
SÃO MIGUEL ARCANJO;1° DOSE;5878
GUARAREMA;1° DOSE;5821
CRAVINHOS;1° DOSE;6151
CABREÚVA;1° DOSE;6039
LARANJAL PAULISTA;1° DOSE;5870
PEREIRA BARRETO;1° DOSE;5682
CASA BRANCA;1° DOSE;6136
AGUAÍ;1° DOSE;6053
TANABI;1° DOSE;6246
CÂNDIDO MOTA;1° DOSE;6429
RANCHARIA;1° DOSE;6410
AMÉRICO BRASILIENSE;1° DOSE;6310
MIRANDÓPOLIS;1° DOSE;6172
CACHOEIRA PAULISTA;1° DOSE;6545
GUARARAPES;1° DOSE;6753
ILHA SOLTEIRA;1° DOSE;6649
VARGEM GRANDE PAULISTA;1° DOSE;7409
IGUAPE;1° DOSE;6901
PIRAJU;1° DOSE;7106
SERRA NEGRA;1° DOSE;7136
APARECIDA;1° DOSE;7328
JOSÉ BONIFÁCIO;1° DOSE;7217
JARDINÓPOLIS;1° DOSE;7269
BARIRI;1° DOSE;7282
PROMISSÃO;1° DOSE;7490
SÃO PEDRO;1° DOSE;7665
SÃO MANUEL;1° DOSE;7564
ITUPEVA;1° DOSE;7793
TIETÊ;1° DOSE;7684
GUAÍRA;1° DOSE;8006
ORLÂNDIA;1° DOSE;7869
SANTA RITA DO PASSA QUATRO;1° DOSE;7821
MAIRINQUE;1° DOSE;8626
CAPÃO BONITO;1° DOSE;8313
PEDERNEIRAS;1° DOSE;8104
DESCALVADO;1° DOSE;7988
PRESIDENTE EPITÁCIO;1° DOSE;8385
OSVALDO CRUZ;1° DOSE;8221
CERQUILHO;1° DOSE;8605
SALTO DE PIRAPORA;1° DOSE;8391
AGUDOS;1° DOSE;8098
PARAGUAÇU PAULISTA;1° DOSE;8566
PEDREIRA;1° DOSE;8617
MONTE MOR;1° DOSE;8904
BARRA BONITA;1° DOSE;8612
CAMPOS DO JORDÃO;1° DOSE;8692
ARTUR NOGUEIRA;1° DOSE;8678
CAJAMAR;1° DOSE;9604
NOVO HORIZONTE;1° DOSE;8651
ITARARÉ;1° DOSE;8759
PORTO FELIZ;1° DOSE;9023
TREMEMBÉ;1° DOSE;8646
ITÁPOLIS;1° DOSE;8887
NOVA ODESSA;1° DOSE;9188
CAPIVARI;1° DOSE;9059
BOITUVA;1° DOSE;9128
SANTA FÉ DO SUL;1° DOSE;9008
ITUVERAVA;1° DOSE;9254
COSMÓPOLIS;1° DOSE;9503
BERTIOGA;1° DOSE;9578
EMBU-GUAÇU;1° DOSE;8526
SANTA ISABEL;1° DOSE;9612
JAGUARIÚNA;1° DOSE;9685
PRESIDENTE VENCESLAU;1° DOSE;9323
VARGEM GRANDE DO SUL;1° DOSE;10090
SÃO JOAQUIM DA BARRA;1° DOSE;10005
PIEDADE;1° DOSE;10209
ADAMANTINA;1° DOSE;9934
GARÇA;1° DOSE;10266
ESPÍRITO SANTO DO PINHAL;1° DOSE;10089
SOCORRO;1° DOSE;10253
PORTO FERREIRA;1° DOSE;10927
SANTA CRUZ DO RIO PARDO;1° DOSE;10697
MONTE ALTO;1° DOSE;11093
IBITINGA;1° DOSE;11263
MONGAGUÁ;1° DOSE;11809
MIRASSOL;1° DOSE;12258
LENÇÓIS PAULISTA;1° DOSE;12229
REGISTRO;1° DOSE;11958
OLÍMPIA;1° DOSE;12436
TAQUARITINGA;1° DOSE;12270
SÃO JOSÉ DO RIO PARDO;1° DOSE;13139
DRACENA;1° DOSE;12229
CAMPO LIMPO PAULISTA;1° DOSE;12880
BATATAIS;1° DOSE;13210
SÃO SEBASTIÃO;1° DOSE;13341
JALES;1° DOSE;13244
PERUÍBE;1° DOSE;13038
ARUJÁ;1° DOSE;14130
ANDRADINA;1° DOSE;13128
VINHEDO;1° DOSE;13909
UBATUBA;1° DOSE;14610
MAIRIPORÃ;1° DOSE;14464
JANDIRA;1° DOSE;14652
IBIÚNA;1° DOSE;14752
PENÁPOLIS;1° DOSE;14457
CAIEIRAS;1° DOSE;15175
VÁRZEA PAULISTA;1° DOSE;14969
SÃO ROQUE;1° DOSE;14942
CRUZEIRO;1° DOSE;15090
PAULÍNIA;1° DOSE;15405
AMPARO;1° DOSE;15904
MOCOCA;1° DOSE;16278
ITAPEVA;1° DOSE;16405
MATÃO;1° DOSE;16467
POÁ;1° DOSE;16685
LORENA;1° DOSE;16587
JABOTICABAL;1° DOSE;17010
ITAPIRA;1° DOSE;16753
PIRASSUNUNGA;1° DOSE;16894
CAÇAPAVA;1° DOSE;17328
BEBEDOURO;1° DOSE;17124
TUPÃ;1° DOSE;17267
LINS;1° DOSE;17750
LEME;1° DOSE;18328
CUBATÃO;1° DOSE;18590
AVARÉ;1° DOSE;19138
VOTORANTIM;1° DOSE;19322
FERNANDÓPOLIS;1° DOSE;19150
SANTANA DE PARNAÍBA;1° DOSE;20240
CARAGUATATUBA;1° DOSE;19854
MOGI MIRIM;1° DOSE;20093
BIRIGUI;1° DOSE;20116
FRANCISCO MORATO;1° DOSE;22100
SERTÃOZINHO;1° DOSE;21244
ITATIBA;1° DOSE;21257
SALTO;1° DOSE;22295
ITAPECERICA DA SERRA;1° DOSE;22089
ITANHAÉM;1° DOSE;21166
RIBEIRÃO PIRES;1° DOSE;22521
TATUÍ;1° DOSE;23217
ASSIS;1° DOSE;23479
SÃO JOÃO DA BOA VISTA;1° DOSE;22878
FRANCO DA ROCHA;1° DOSE;23619
FERRAZ DE VASCONCELOS;1° DOSE;23662
VOTUPORANGA;1° DOSE;23586
GUARATINGUETÁ;1° DOSE;24582
VALINHOS;1° DOSE;25314
OURINHOS;1° DOSE;24663
ITAPEVI;1° DOSE;24797
MOGI GUAÇU;1° DOSE;28814
ARARAS;1° DOSE;28617
PINDAMONHANGABA;1° DOSE;29123
BARRETOS;1° DOSE;28246
ATIBAIA;1° DOSE;28626
JAÚ;1° DOSE;28009
HORTOLÂNDIA;1° DOSE;29967
ITAPETININGA;1° DOSE;30490
ITU;1° DOSE;31532
SERRANA;1° DOSE;29805
CATANDUVA;1° DOSE;30873
SANTA BÁRBARA D'OESTE;1° DOSE;33814
EMBU DAS ARTES;1° DOSE;33093
COTIA;1° DOSE;35283
ITAQUAQUECETUBA;1° DOSE;36104
BOTUCATU;1° DOSE;36374
BRAGANÇA PAULISTA;1° DOSE;37030
SUMARÉ;1° DOSE;41066
TABOÃO DA SERRA;1° DOSE;43023
JACAREÍ;1° DOSE;44608
BARUERI;1° DOSE;44080
RIO CLARO;1° DOSE;43744
SUZANO;1° DOSE;45756
INDAIATUBA;1° DOSE;46327
ARAÇATUBA;1° DOSE;45743
AMERICANA;1° DOSE;49244
GUARUJÁ;1° DOSE;50429
LIMEIRA;1° DOSE;49217
SÃO CAETANO DO SUL;1° DOSE;50511
SÃO CARLOS;1° DOSE;53749
PRESIDENTE PRUDENTE;1° DOSE;52919
CARAPICUÍBA;1° DOSE;55598
ARARAQUARA;1° DOSE;54884
SÃO VICENTE;1° DOSE;55979
MARÍLIA;1° DOSE;55535
DIADEMA;1° DOSE;61007
TAUBATÉ;1° DOSE;60330
MAUÁ;1° DOSE;60418
PRAIA GRANDE;1° DOSE;63840
FRANCA;1° DOSE;65853
MOGI DAS CRUZES;1° DOSE;75652
PIRACICABA;1° DOSE;75664
JUNDIAÍ;1° DOSE;83341
BAURU;1° DOSE;83770
SOROCABA;1° DOSE;108075
SÃO JOSÉ DO RIO PRETO;1° DOSE;110542
OSASCO;1° DOSE;117341
SANTOS;1° DOSE;125118
RIBEIRÃO PRETO;1° DOSE;136412
SANTO ANDRÉ;1° DOSE;133621
SÃO JOSÉ DOS CAMPOS;1° DOSE;142651
SÃO BERNARDO DO CAMPO;1° DOSE;152219
GUARULHOS;1° DOSE;170440
CAMPINAS;1° DOSE;233690
SÃO PAULO;1° DOSE;2460562
