Município;Dose;Total Doses Aplicadas
GABRIEL MONTEIRO;1° DOSE;723
SÃO JOÃO DO PAU D'ALHO;1° DOSE;701
TIMBURI;1° DOSE;748
ELISIÁRIO;1° DOSE;726
TURMALINA;1° DOSE;749
ARCO-ÍRIS;1° DOSE;681
NIPOÃ;1° DOSE;759
CANAS;1° DOSE;773
RIBEIRÃO CORRENTE;1° DOSE;735
SANDOVALINA;1° DOSE;744
PARISI;1° DOSE;815
ALTAIR;1° DOSE;749
RIBEIRA;1° DOSE;712
ÁLVARO DE CARVALHO;1° DOSE;757
ITAJU;1° DOSE;790
CANITAR;1° DOSE;812
PONTALINDA;1° DOSE;835
JOÃO RAMALHO;1° DOSE;831
AREIAS;1° DOSE;776
ESPÍRITO SANTO DO TURVO;1° DOSE;837
MARAPOAMA;1° DOSE;825
CÂNDIDO RODRIGUES;1° DOSE;835
SUZANÁPOLIS;1° DOSE;816
QUADRA;1° DOSE;828
SANTA RITA D'OESTE;1° DOSE;842
SÃO FRANCISCO;1° DOSE;856
MARABÁ PAULISTA;1° DOSE;874
TAQUARIVAÍ;1° DOSE;851
PEDRANÓPOLIS;1° DOSE;872
GAVIÃO PEIXOTO;1° DOSE;900
MARIÁPOLIS;1° DOSE;867
MOTUCA;1° DOSE;867
BARÃO DE ANTONINA;1° DOSE;827
CORUMBATAÍ;1° DOSE;847
SARUTAIÁ;1° DOSE;842
FLORÍNEA;1° DOSE;882
SANTO EXPEDITO;1° DOSE;821
TEJUPÁ;1° DOSE;884
PRATÂNIA;1° DOSE;930
MIRA ESTRELA;1° DOSE;911
EMILIANÓPOLIS;1° DOSE;870
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;857
OSCAR BRESSANE;1° DOSE;846
JÚLIO MESQUITA;1° DOSE;914
PEDRINHAS PAULISTA;1° DOSE;914
ITAOCA;1° DOSE;770
PLANALTO;1° DOSE;942
BARRA DO CHAPÉU;1° DOSE;916
CABRÁLIA PAULISTA;1° DOSE;904
GASTÃO VIDIGAL;1° DOSE;879
RUBINÉIA;1° DOSE;953
SEBASTIANÓPOLIS DO SUL;1° DOSE;940
MAGDA;1° DOSE;920
INÚBIA PAULISTA;1° DOSE;929
NARANDIBA;1° DOSE;937
ONDA VERDE;1° DOSE;912
REDENÇÃO DA SERRA;1° DOSE;965
LUPÉRCIO;1° DOSE;899
SANTA ERNESTINA;1° DOSE;964
GUZOLÂNDIA;1° DOSE;953
UBARANA;1° DOSE;953
PRESIDENTE ALVES;1° DOSE;956
CAIABU;1° DOSE;975
RIFAINA;1° DOSE;991
ITAPURA;1° DOSE;969
SÃO JOSÉ DO BARREIRO;1° DOSE;957
GLICÉRIO;1° DOSE;962
PARANAPUÃ;1° DOSE;990
ANHUMAS;1° DOSE;987
BURITIZAL;1° DOSE;979
PONGAÍ;1° DOSE;977
FLOREAL;1° DOSE;989
LAVRINHAS;1° DOSE;1000
MONTEIRO LOBATO;1° DOSE;1036
CAMPOS NOVOS PAULISTA;1° DOSE;1039
PIQUEROBI;1° DOSE;938
LUIZIÂNIA;1° DOSE;1011
UBIRAJARA;1° DOSE;1019
IARAS;1° DOSE;1062
BORACÉIA;1° DOSE;964
ANALÂNDIA;1° DOSE;975
OCAUÇU;1° DOSE;1046
MERIDIANO;1° DOSE;1076
SANTA MARIA DA SERRA;1° DOSE;973
IPEÚNA;1° DOSE;1077
MACEDÔNIA;1° DOSE;1118
MONTE CASTELO;1° DOSE;1032
ORINDIÚVA;1° DOSE;1139
SALMOURÃO;1° DOSE;1087
ALAMBARI;1° DOSE;1237
ADOLFO;1° DOSE;1115
ÁLVARES FLORENCE;1° DOSE;1134
CORONEL MACEDO;1° DOSE;1165
MIRASSOLÂNDIA;1° DOSE;1101
RIBEIRÃO DO SUL;1° DOSE;1164
CAIUÁ;1° DOSE;1078
JAMBEIRO;1° DOSE;1164
IPIGUÁ;1° DOSE;1181
RESTINGA;1° DOSE;1198
ANHEMBI;1° DOSE;1292
COROADOS;1° DOSE;1280
ALTO ALEGRE;1° DOSE;1175
ARAMINA;1° DOSE;1232
IPORANGA;1° DOSE;1156
MURUTINGA DO SUL;1° DOSE;1198
CAMPINA DO MONTE ALEGRE;1° DOSE;1322
NOVA CAMPINA;1° DOSE;1212
INDIAPORÃ;1° DOSE;1209
SÃO JOSÉ DA BELA VISTA;1° DOSE;1166
TACIBA;1° DOSE;1287
ÁGUAS DE SANTA BÁRBARA;1° DOSE;1163
GUAIMBÊ;1° DOSE;1290
DOBRADA;1° DOSE;1262
POPULINA;1° DOSE;1316
ITIRAPUÃ;1° DOSE;1272
INDIANA;1° DOSE;1391
ARANDU;1° DOSE;1336
PAULICÉIA;1° DOSE;1369
LAVÍNIA;1° DOSE;1372
VISTA ALEGRE DO ALTO;1° DOSE;1305
RIVERSUL;1° DOSE;1338
GUARANTÃ;1° DOSE;1325
PIACATU;1° DOSE;1331
TARABAI;1° DOSE;1328
PARDINHO;1° DOSE;1336
COLÔMBIA;1° DOSE;1297
BRAÚNA;1° DOSE;1306
MENDONÇA;1° DOSE;1307
ALFREDO MARCONDES;1° DOSE;1300
ÁGUAS DE SÃO PEDRO;1° DOSE;1360
PALMARES PAULISTA;1° DOSE;1386
APARECIDA D'OESTE;1° DOSE;1358
LAGOINHA;1° DOSE;1368
SILVEIRAS;1° DOSE;1368
CLEMENTINA;1° DOSE;1437
SANTA LÚCIA;1° DOSE;1412
PEDRA BELA;1° DOSE;1426
BARBOSA;1° DOSE;1385
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;1418
TAIAÇU;1° DOSE;1391
PARAÍSO;1° DOSE;1422
SANTO ANTÔNIO DO PINHAL;1° DOSE;1418
AVAÍ;1° DOSE;1314
JABORANDI;1° DOSE;1473
ORIENTE;1° DOSE;1511
RIBEIRÃO GRANDE;1° DOSE;1506
TUIUTI;1° DOSE;1571
AREIÓPOLIS;1° DOSE;1512
CATIGUÁ;1° DOSE;1528
AMÉRICO DE CAMPOS;1° DOSE;1504
QUINTANA;1° DOSE;1541
SABINO;1° DOSE;1605
TAPIRAÍ;1° DOSE;1569
IACRI;1° DOSE;1521
GUATAPARÁ;1° DOSE;1561
NOVA ALIANÇA;1° DOSE;1591
TAIÚVA;1° DOSE;1535
LINDÓIA;1° DOSE;1612
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;1553
REGINÓPOLIS;1° DOSE;1616
SANTO ANTÔNIO DO JARDIM;1° DOSE;1599
ITOBI;1° DOSE;1651
DUMONT;1° DOSE;1615
ICÉM;1° DOSE;1588
EUCLIDES DA CUNHA PAULISTA;1° DOSE;1600
JACI;1° DOSE;1575
TRÊS FRONTEIRAS;1° DOSE;1575
IRAPUÃ;1° DOSE;1604
ECHAPORÃ;1° DOSE;1448
IBIRAREMA;1° DOSE;1605
SALES;1° DOSE;1707
RAFARD;1° DOSE;1642
FERNANDO PRESTES;1° DOSE;1573
IRAPURU;1° DOSE;1676
RIOLÂNDIA;1° DOSE;1656
POLONI;1° DOSE;1704
CRISTAIS PAULISTA;1° DOSE;1732
PEREIRAS;1° DOSE;1683
SANTA ALBERTINA;1° DOSE;1759
NATIVIDADE DA SERRA;1° DOSE;1682
NUPORANGA;1° DOSE;1674
SÃO PEDRO DO TURVO;1° DOSE;1617
OURO VERDE;1° DOSE;1605
SUD MENNUCCI;1° DOSE;1763
SARAPUÍ;1° DOSE;2041
SALTINHO;1° DOSE;1817
GÁLIA;1° DOSE;1773
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;1822
PAULO DE FARIA;1° DOSE;1772
HERCULÂNDIA;1° DOSE;1857
ROSEIRA;1° DOSE;1908
SALTO GRANDE;1° DOSE;1882
NOVA EUROPA;1° DOSE;1885
ESTIVA GERBI;1° DOSE;2058
QUELUZ;1° DOSE;1818
AVANHANDAVA;1° DOSE;1955
SERRA AZUL;1° DOSE;1853
ARIRANHA;1° DOSE;1961
MANDURI;1° DOSE;2030
IGARATÁ;1° DOSE;1953
GUARACI;1° DOSE;1888
IEPÊ;1° DOSE;2015
MONTE ALEGRE DO SUL;1° DOSE;2112
COSMORAMA;1° DOSE;2026
LUÍS ANTÔNIO;1° DOSE;2015
BILAC;1° DOSE;2059
MACAUBAL;1° DOSE;2159
GUAIÇARA;1° DOSE;2099
RINCÃO;1° DOSE;2061
TERRA ROXA;1° DOSE;2192
GUARAÇAÍ;1° DOSE;2190
BARRA DO TURVO;1° DOSE;2040
GETULINA;1° DOSE;2111
DOURADO;1° DOSE;2176
VARGEM;1° DOSE;2070
AREALVA;1° DOSE;2203
TAGUAÍ;1° DOSE;2248
PEDRO DE TOLEDO;1° DOSE;2254
ÁGUAS DA PRATA;1° DOSE;2364
ESTRELA D'OESTE;1° DOSE;2277
GUAREÍ;1° DOSE;2378
CAJOBI;1° DOSE;2297
BOFETE;1° DOSE;2367
BÁLSAMO;1° DOSE;2345
SALES OLIVEIRA;1° DOSE;2234
OUROESTE;1° DOSE;2376
BOA ESPERANÇA DO SUL;1° DOSE;2398
MINEIROS DO TIETÊ;1° DOSE;2426
BOCAINA;1° DOSE;2468
VALENTIM GENTIL;1° DOSE;2501
RINÓPOLIS;1° DOSE;2393
TORRINHA;1° DOSE;2417
RIBEIRÃO BONITO;1° DOSE;2435
SETE BARRAS;1° DOSE;2429
PORANGABA;1° DOSE;2486
BANANAL;1° DOSE;2384
SÃO LUIZ DO PARAITINGA;1° DOSE;2491
CHAVANTES;1° DOSE;2596
UCHOA;1° DOSE;2519
MORUNGABA;1° DOSE;2482
IACANGA;1° DOSE;2540
URÂNIA;1° DOSE;2482
SÃO SEBASTIÃO DA GRAMA;1° DOSE;2561
ITAPUÍ;1° DOSE;2624
CEDRAL;1° DOSE;2478
HOLAMBRA;1° DOSE;2642
PALESTINA;1° DOSE;2597
RIBEIRÃO BRANCO;1° DOSE;2608
ARAÇARIGUAMA;1° DOSE;2437
SÃO BENTO DO SAPUCAÍ;1° DOSE;2564
CANANÉIA;1° DOSE;2656
ENGENHEIRO COELHO;1° DOSE;2566
PIRAPORA DO BOM JESUS;1° DOSE;2585
TARUMÃ;1° DOSE;2725
IPUÃ;1° DOSE;2659
VERA CRUZ;1° DOSE;2625
QUATÁ;1° DOSE;2708
NEVES PAULISTA;1° DOSE;2625
SEVERÍNIA;1° DOSE;2646
PIRANGI;1° DOSE;2733
FLÓRIDA PAULISTA;1° DOSE;2706
PALMEIRA D'OESTE;1° DOSE;2742
ALUMÍNIO;1° DOSE;2745
PARAPUÃ;1° DOSE;2823
PANORAMA;1° DOSE;2859
ITIRAPINA;1° DOSE;2779
MARACAÍ;1° DOSE;2804
SÃO LOURENÇO DA SERRA;1° DOSE;3055
IBIRÁ;1° DOSE;2861
TABATINGA;1° DOSE;2922
GENERAL SALGADO;1° DOSE;2879
TAPIRATIBA;1° DOSE;2932
CHARQUEADA;1° DOSE;2832
IPAUSSU;1° DOSE;2861
ELIAS FAUSTO;1° DOSE;2916
TABAPUÃ;1° DOSE;2914
ITARIRI;1° DOSE;2924
ILHA COMPRIDA;1° DOSE;3000
CARDOSO;1° DOSE;2971
CESÁRIO LANGE;1° DOSE;2952
PATROCÍNIO PAULISTA;1° DOSE;3055
POTIM;1° DOSE;2884
BERNARDINO DE CAMPOS;1° DOSE;3020
PACAEMBU;1° DOSE;3003
SANTA BRANCA;1° DOSE;3033
ITATINGA;1° DOSE;3114
BURI;1° DOSE;3107
JOANÓPOLIS;1° DOSE;3084
MACATUBA;1° DOSE;3088
JACUPIRANGA;1° DOSE;3147
SANTA GERTRUDES;1° DOSE;3121
PIQUETE;1° DOSE;3101
PEDREGULHO;1° DOSE;3095
PRADÓPOLIS;1° DOSE;3469
SÃO SIMÃO;1° DOSE;3271
CAPELA DO ALTO;1° DOSE;3338
NHANDEARA;1° DOSE;3371
PARANAPANEMA;1° DOSE;3284
URUPÊS;1° DOSE;3314
ITAPORANGA;1° DOSE;3374
SALESÓPOLIS;1° DOSE;3625
PIRATININGA;1° DOSE;3313
AURIFLAMA;1° DOSE;3405
GUAPIARA;1° DOSE;3338
DUARTINA;1° DOSE;3455
BORBOREMA;1° DOSE;3591
SANTA ADÉLIA;1° DOSE;3384
DIVINOLÂNDIA;1° DOSE;3581
VIRADOURO;1° DOSE;3656
PINHALZINHO;1° DOSE;3572
PARAIBUNA;1° DOSE;3543
FARTURA;1° DOSE;3606
ITABERÁ;1° DOSE;3712
NAZARÉ PAULISTA;1° DOSE;3758
CAFELÂNDIA;1° DOSE;3579
BOM JESUS DOS PERDÕES;1° DOSE;3903
PINDORAMA;1° DOSE;3686
IGARAÇU DO TIETÊ;1° DOSE;3924
CONCHAS;1° DOSE;3902
BURITAMA;1° DOSE;3986
MIRACATU;1° DOSE;3887
MIRANTE DO PARANAPANEMA;1° DOSE;3988
IRACEMÁPOLIS;1° DOSE;3830
JUQUIÁ;1° DOSE;3770
BADY BASSITT;1° DOSE;3938
GUAPIAÇU;1° DOSE;3907
COLINA;1° DOSE;3922
POTIRENDABA;1° DOSE;3852
CERQUEIRA CÉSAR;1° DOSE;4042
ITAJOBI;1° DOSE;3942
ALTINÓPOLIS;1° DOSE;3932
MONTE AZUL PAULISTA;1° DOSE;4020
SANTO ANTÔNIO DE POSSE;1° DOSE;4261
CORDEIRÓPOLIS;1° DOSE;3943
PRESIDENTE BERNARDES;1° DOSE;3986
BARRINHA;1° DOSE;4160
TEODORO SAMPAIO;1° DOSE;4121
GUARÁ;1° DOSE;3947
MIGUELÓPOLIS;1° DOSE;4043
CACONDE;1° DOSE;4347
IPERÓ;1° DOSE;4309
NOVA GRANADA;1° DOSE;4301
VALPARAÍSO;1° DOSE;4213
ELDORADO;1° DOSE;4222
ROSANA;1° DOSE;4257
CASTILHO;1° DOSE;4408
ITAÍ;1° DOSE;4604
REGENTE FEIJÓ;1° DOSE;4670
TUPI PAULISTA;1° DOSE;4338
ANGATUBA;1° DOSE;4783
ÁGUAS DE LINDÓIA;1° DOSE;4584
CAJATI;1° DOSE;4583
APIAÍ;1° DOSE;4601
BASTOS;1° DOSE;4854
CONCHAL;1° DOSE;4737
LUCÉLIA;1° DOSE;4529
PIRAPOZINHO;1° DOSE;4991
BRODOWSKI;1° DOSE;4635
BROTAS;1° DOSE;4809
CUNHA;1° DOSE;4940
SANTO ANASTÁCIO;1° DOSE;4563
PIRAJUÍ;1° DOSE;4806
TAMBAÚ;1° DOSE;4909
JUNQUEIRÓPOLIS;1° DOSE;4777
IBATÉ;1° DOSE;5103
DOIS CÓRREGOS;1° DOSE;4840
PARIQUERA-AÇU;1° DOSE;4713
TAQUARITUBA;1° DOSE;5086
JARINU;1° DOSE;5246
MORRO AGUDO;1° DOSE;5126
ÁLVARES MACHADO;1° DOSE;5296
RIO DAS PEDRAS;1° DOSE;5184
BIRITIBA MIRIM;1° DOSE;5403
CAJURU;1° DOSE;5173
PIRACAIA;1° DOSE;5321
SANTA ROSA DE VITERBO;1° DOSE;5441
JUQUITIBA;1° DOSE;5399
POMPÉIA;1° DOSE;5707
PONTAL;1° DOSE;5581
MARTINÓPOLIS;1° DOSE;5545
PITANGUEIRAS;1° DOSE;5337
PALMITAL;1° DOSE;5603
ARAÇOIABA DA SERRA;1° DOSE;5687
GUARIBA;1° DOSE;5799
MONTE APRAZÍVEL;1° DOSE;5567
RIO GRANDE DA SERRA;1° DOSE;5844
SANTA CRUZ DAS PALMEIRAS;1° DOSE;5616
IGARAPAVA;1° DOSE;5989
PILAR DO SUL;1° DOSE;6177
LOUVEIRA;1° DOSE;5825
GUARAREMA;1° DOSE;5977
CABREÚVA;1° DOSE;6054
LARANJAL PAULISTA;1° DOSE;6008
SÃO MIGUEL ARCANJO;1° DOSE;6281
PEREIRA BARRETO;1° DOSE;5849
CRAVINHOS;1° DOSE;6376
CASA BRANCA;1° DOSE;6198
ILHABELA;1° DOSE;6420
AGUAÍ;1° DOSE;6171
TANABI;1° DOSE;6395
CÂNDIDO MOTA;1° DOSE;6507
AMÉRICO BRASILIENSE;1° DOSE;6488
RANCHARIA;1° DOSE;6688
MIRANDÓPOLIS;1° DOSE;6470
CACHOEIRA PAULISTA;1° DOSE;6790
GUARARAPES;1° DOSE;6947
ILHA SOLTEIRA;1° DOSE;6909
VARGEM GRANDE PAULISTA;1° DOSE;7555
IGUAPE;1° DOSE;7188
SERRA NEGRA;1° DOSE;7254
PIRAJU;1° DOSE;7374
APARECIDA;1° DOSE;7524
JARDINÓPOLIS;1° DOSE;7402
BARIRI;1° DOSE;7429
JOSÉ BONIFÁCIO;1° DOSE;7753
PROMISSÃO;1° DOSE;7645
ITUPEVA;1° DOSE;7805
SÃO PEDRO;1° DOSE;7797
SÃO MANUEL;1° DOSE;7696
ORLÂNDIA;1° DOSE;7916
TIETÊ;1° DOSE;7957
SANTA RITA DO PASSA QUATRO;1° DOSE;8149
GUAÍRA;1° DOSE;8284
MAIRINQUE;1° DOSE;8976
PEDERNEIRAS;1° DOSE;8364
PRESIDENTE EPITÁCIO;1° DOSE;8575
DESCALVADO;1° DOSE;8260
CERQUILHO;1° DOSE;8711
CAPÃO BONITO;1° DOSE;8691
OSVALDO CRUZ;1° DOSE;8439
SALTO DE PIRAPORA;1° DOSE;8596
AGUDOS;1° DOSE;8199
PEDREIRA;1° DOSE;8818
BARRA BONITA;1° DOSE;8766
MONTE MOR;1° DOSE;9104
ITARARÉ;1° DOSE;8759
PARAGUAÇU PAULISTA;1° DOSE;9018
ARTUR NOGUEIRA;1° DOSE;8979
CAMPOS DO JORDÃO;1° DOSE;8947
NOVO HORIZONTE;1° DOSE;8947
CAJAMAR;1° DOSE;9919
ITÁPOLIS;1° DOSE;8912
TREMEMBÉ;1° DOSE;8907
CAPIVARI;1° DOSE;9276
BOITUVA;1° DOSE;9375
NOVA ODESSA;1° DOSE;9559
SANTA FÉ DO SUL;1° DOSE;9188
BERTIOGA;1° DOSE;9862
EMBU-GUAÇU;1° DOSE;8778
COSMÓPOLIS;1° DOSE;9817
PORTO FELIZ;1° DOSE;9688
ITUVERAVA;1° DOSE;9528
SANTA ISABEL;1° DOSE;9804
PRESIDENTE VENCESLAU;1° DOSE;9467
JAGUARIÚNA;1° DOSE;10032
VARGEM GRANDE DO SUL;1° DOSE;10736
PIEDADE;1° DOSE;10396
SÃO JOAQUIM DA BARRA;1° DOSE;10259
GARÇA;1° DOSE;10300
SOCORRO;1° DOSE;10420
ADAMANTINA;1° DOSE;10219
ESPÍRITO SANTO DO PINHAL;1° DOSE;10336
SANTA CRUZ DO RIO PARDO;1° DOSE;11003
PORTO FERREIRA;1° DOSE;11251
MONTE ALTO;1° DOSE;11413
IBITINGA;1° DOSE;11537
MONGAGUÁ;1° DOSE;12257
MIRASSOL;1° DOSE;12645
LENÇÓIS PAULISTA;1° DOSE;12533
REGISTRO;1° DOSE;12304
OLÍMPIA;1° DOSE;12743
TAQUARITINGA;1° DOSE;12671
DRACENA;1° DOSE;12594
SÃO JOSÉ DO RIO PARDO;1° DOSE;13719
CAMPO LIMPO PAULISTA;1° DOSE;13108
SÃO SEBASTIÃO;1° DOSE;13389
BATATAIS;1° DOSE;13565
JALES;1° DOSE;13520
ARUJÁ;1° DOSE;14605
ANDRADINA;1° DOSE;13367
PERUÍBE;1° DOSE;13895
VINHEDO;1° DOSE;14709
MAIRIPORÃ;1° DOSE;14779
IBIÚNA;1° DOSE;14831
JANDIRA;1° DOSE;15069
UBATUBA;1° DOSE;15008
PENÁPOLIS;1° DOSE;14852
VÁRZEA PAULISTA;1° DOSE;15291
CAIEIRAS;1° DOSE;15826
CRUZEIRO;1° DOSE;15390
SÃO ROQUE;1° DOSE;15833
ITAPEVA;1° DOSE;16492
PAULÍNIA;1° DOSE;16264
MOCOCA;1° DOSE;16449
AMPARO;1° DOSE;16200
LORENA;1° DOSE;16674
MATÃO;1° DOSE;17147
ITAPIRA;1° DOSE;16779
POÁ;1° DOSE;17213
JABOTICABAL;1° DOSE;17998
PIRASSUNUNGA;1° DOSE;16971
BEBEDOURO;1° DOSE;17519
TUPÃ;1° DOSE;17333
CAÇAPAVA;1° DOSE;18147
LINS;1° DOSE;18215
LEME;1° DOSE;19184
CUBATÃO;1° DOSE;19228
VOTORANTIM;1° DOSE;19713
AVARÉ;1° DOSE;19795
FERNANDÓPOLIS;1° DOSE;19899
SANTANA DE PARNAÍBA;1° DOSE;20629
MOGI MIRIM;1° DOSE;20230
BIRIGUI;1° DOSE;20903
CARAGUATATUBA;1° DOSE;21150
FRANCISCO MORATO;1° DOSE;22884
ITATIBA;1° DOSE;21601
SERTÃOZINHO;1° DOSE;22369
SALTO;1° DOSE;22448
ITAPECERICA DA SERRA;1° DOSE;23054
ITANHAÉM;1° DOSE;22239
RIBEIRÃO PIRES;1° DOSE;23330
ASSIS;1° DOSE;23754
SÃO JOÃO DA BOA VISTA;1° DOSE;23178
TATUÍ;1° DOSE;24018
FRANCO DA ROCHA;1° DOSE;24118
FERRAZ DE VASCONCELOS;1° DOSE;24549
VOTUPORANGA;1° DOSE;24072
OURINHOS;1° DOSE;25313
GUARATINGUETÁ;1° DOSE;25987
VALINHOS;1° DOSE;26521
ITAPEVI;1° DOSE;25725
ARARAS;1° DOSE;28816
BARRETOS;1° DOSE;28617
MOGI GUAÇU;1° DOSE;29804
PINDAMONHANGABA;1° DOSE;29927
ATIBAIA;1° DOSE;29863
JAÚ;1° DOSE;28533
HORTOLÂNDIA;1° DOSE;30716
SERRANA;1° DOSE;29923
ITAPETININGA;1° DOSE;31436
ITU;1° DOSE;33414
CATANDUVA;1° DOSE;31706
SANTA BÁRBARA D'OESTE;1° DOSE;34944
EMBU DAS ARTES;1° DOSE;34190
COTIA;1° DOSE;35875
ITAQUAQUECETUBA;1° DOSE;38052
BOTUCATU;1° DOSE;36706
BRAGANÇA PAULISTA;1° DOSE;38397
SUMARÉ;1° DOSE;42582
TABOÃO DA SERRA;1° DOSE;44436
BARUERI;1° DOSE;44865
JACAREÍ;1° DOSE;46873
RIO CLARO;1° DOSE;45435
INDAIATUBA;1° DOSE;46411
SUZANO;1° DOSE;47742
ARAÇATUBA;1° DOSE;47617
AMERICANA;1° DOSE;50913
LIMEIRA;1° DOSE;49992
GUARUJÁ;1° DOSE;51847
SÃO CAETANO DO SUL;1° DOSE;51797
SÃO CARLOS;1° DOSE;54527
PRESIDENTE PRUDENTE;1° DOSE;54894
ARARAQUARA;1° DOSE;55947
CARAPICUÍBA;1° DOSE;56983
MARÍLIA;1° DOSE;57063
SÃO VICENTE;1° DOSE;58039
DIADEMA;1° DOSE;63084
TAUBATÉ;1° DOSE;61902
PRAIA GRANDE;1° DOSE;65846
MAUÁ;1° DOSE;62797
FRANCA;1° DOSE;67170
MOGI DAS CRUZES;1° DOSE;77135
PIRACICABA;1° DOSE;78568
JUNDIAÍ;1° DOSE;86575
BAURU;1° DOSE;85103
SOROCABA;1° DOSE;110996
SÃO JOSÉ DO RIO PRETO;1° DOSE;114410
OSASCO;1° DOSE;120952
SANTOS;1° DOSE;129042
SANTO ANDRÉ;1° DOSE;133777
RIBEIRÃO PRETO;1° DOSE;139428
SÃO JOSÉ DOS CAMPOS;1° DOSE;150982
SÃO BERNARDO DO CAMPO;1° DOSE;155519
GUARULHOS;1° DOSE;175493
CAMPINAS;1° DOSE;241811
SÃO PAULO;1° DOSE;2547196
