Município;Dose;Total Doses Aplicadas
ÁLVARO DE CARVALHO;1° DOSE;435
PARISI;1° DOSE;426
SANTA MERCEDES;1° DOSE;457
BARRA DO CHAPÉU;1° DOSE;501
PEDRANÓPOLIS;1° DOSE;456
SUZANÁPOLIS;1° DOSE;501
LUTÉCIA;1° DOSE;473
FLORA RICA;1° DOSE;475
ELISIÁRIO;1° DOSE;474
BREJO ALEGRE;1° DOSE;410
ITAJU;1° DOSE;471
PONTALINDA;1° DOSE;461
PRESIDENTE ALVES;1° DOSE;546
TIMBURI;1° DOSE;467
MARABÁ PAULISTA;1° DOSE;520
CORUMBATAÍ;1° DOSE;536
PEDRINHAS PAULISTA;1° DOSE;482
NIPOÃ;1° DOSE;520
TEJUPÁ;1° DOSE;495
MIRA ESTRELA;1° DOSE;523
REDENÇÃO DA SERRA;1° DOSE;534
RIBEIRA;1° DOSE;526
MOTUCA;1° DOSE;490
ALTAIR;1° DOSE;480
NOVAIS;1° DOSE;586
ARCO-ÍRIS;1° DOSE;484
LAVRINHAS;1° DOSE;538
RUBINÉIA;1° DOSE;511
CÂNDIDO RODRIGUES;1° DOSE;565
FLORÍNEA;1° DOSE;510
MARAPOAMA;1° DOSE;491
SANTA RITA D'OESTE;1° DOSE;533
NARANDIBA;1° DOSE;575
BARÃO DE ANTONINA;1° DOSE;535
AREIAS;1° DOSE;540
MARIÁPOLIS;1° DOSE;522
SARUTAIÁ;1° DOSE;544
JÚLIO MESQUITA;1° DOSE;533
PONGAÍ;1° DOSE;593
SÃO FRANCISCO;1° DOSE;515
RIBEIRÃO DOS ÍNDIOS;1° DOSE;502
ONDA VERDE;1° DOSE;571
CAIABU;1° DOSE;559
GAVIÃO PEIXOTO;1° DOSE;576
MAGDA;1° DOSE;576
GASTÃO VIDIGAL;1° DOSE;572
SANTO EXPEDITO;1° DOSE;558
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;538
PLANALTO;1° DOSE;586
OSCAR BRESSANE;1° DOSE;528
GUZOLÂNDIA;1° DOSE;579
LUPÉRCIO;1° DOSE;566
SANTA ERNESTINA;1° DOSE;619
UBARANA;1° DOSE;554
SÃO JOSÉ DO BARREIRO;1° DOSE;574
SEBASTIANÓPOLIS DO SUL;1° DOSE;570
LUIZIÂNIA;1° DOSE;615
EMILIANÓPOLIS;1° DOSE;555
ITAPURA;1° DOSE;634
CABRÁLIA PAULISTA;1° DOSE;607
ANHUMAS;1° DOSE;621
MONTEIRO LOBATO;1° DOSE;598
IPEÚNA;1° DOSE;578
ALAMBARI;1° DOSE;665
ANALÂNDIA;1° DOSE;637
GLICÉRIO;1° DOSE;588
OCAUÇU;1° DOSE;581
INÚBIA PAULISTA;1° DOSE;562
PARANAPUÃ;1° DOSE;581
MACEDÔNIA;1° DOSE;612
ORINDIÚVA;1° DOSE;561
BORACÉIA;1° DOSE;668
IARAS;1° DOSE;669
ITAOCA;1° DOSE;616
ANHEMBI;1° DOSE;721
FLOREAL;1° DOSE;660
MERIDIANO;1° DOSE;622
RIBEIRÃO DO SUL;1° DOSE;679
RESTINGA;1° DOSE;657
UBIRAJARA;1° DOSE;617
COROADOS;1° DOSE;632
CAMPOS NOVOS PAULISTA;1° DOSE;641
SANTA MARIA DA SERRA;1° DOSE;773
PAULICÉIA;1° DOSE;707
MONTE CASTELO;1° DOSE;702
DOBRADA;1° DOSE;732
ADOLFO;1° DOSE;670
JAMBEIRO;1° DOSE;734
MURUTINGA DO SUL;1° DOSE;720
TACIBA;1° DOSE;746
CORONEL MACEDO;1° DOSE;693
ÁLVARES FLORENCE;1° DOSE;745
BURITIZAL;1° DOSE;762
NOVA CAMPINA;1° DOSE;782
ARAMINA;1° DOSE;702
CAMPINA DO MONTE ALEGRE;1° DOSE;792
SALMOURÃO;1° DOSE;697
RIVERSUL;1° DOSE;799
IPIGUÁ;1° DOSE;704
MIRASSOLÂNDIA;1° DOSE;707
ARANDU;1° DOSE;832
AREIÓPOLIS;1° DOSE;777
PIQUEROBI;1° DOSE;715
POPULINA;1° DOSE;773
CAIUÁ;1° DOSE;825
TARABAI;1° DOSE;817
SABINO;1° DOSE;947
PEDRA BELA;1° DOSE;874
INDIANA;1° DOSE;845
SANTO ANTÔNIO DO PINHAL;1° DOSE;794
SANTA LÚCIA;1° DOSE;793
LAVÍNIA;1° DOSE;862
COLÔMBIA;1° DOSE;754
RIBEIRÃO GRANDE;1° DOSE;846
CLEMENTINA;1° DOSE;763
ÁGUAS DE SANTA BÁRBARA;1° DOSE;847
PARDINHO;1° DOSE;796
ALTO ALEGRE;1° DOSE;808
SÃO JOSÉ DA BELA VISTA;1° DOSE;844
GUARANTÃ;1° DOSE;795
GUAIMBÊ;1° DOSE;789
PALMARES PAULISTA;1° DOSE;838
LAGOINHA;1° DOSE;828
SILVEIRAS;1° DOSE;805
ÁGUAS DE SÃO PEDRO;1° DOSE;891
ALFREDO MARCONDES;1° DOSE;829
PIACATU;1° DOSE;861
INDIAPORÃ;1° DOSE;778
ITIRAPUÃ;1° DOSE;916
SANTO ANTÔNIO DO JARDIM;1° DOSE;928
BARBOSA;1° DOSE;837
IPORANGA;1° DOSE;800
EUCLIDES DA CUNHA PAULISTA;1° DOSE;917
VISTA ALEGRE DO ALTO;1° DOSE;857
AMÉRICO DE CAMPOS;1° DOSE;948
ESTIVA GERBI;1° DOSE;981
BRAÚNA;1° DOSE;818
MENDONÇA;1° DOSE;842
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;875
JABORANDI;1° DOSE;904
RAFARD;1° DOSE;1029
CRISTAIS PAULISTA;1° DOSE;994
APARECIDA D'OESTE;1° DOSE;892
GUATAPARÁ;1° DOSE;973
IACRI;1° DOSE;927
QUINTANA;1° DOSE;895
PARAÍSO;1° DOSE;864
REGINÓPOLIS;1° DOSE;1000
CATIGUÁ;1° DOSE;986
ORIENTE;1° DOSE;1023
PEREIRAS;1° DOSE;1034
TAIAÇU;1° DOSE;924
ROSEIRA;1° DOSE;1047
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;997
DUMONT;1° DOSE;976
IBIRAREMA;1° DOSE;986
IRAPURU;1° DOSE;1076
TRÊS FRONTEIRAS;1° DOSE;961
SALES;1° DOSE;973
ICÉM;1° DOSE;1057
SARAPUÍ;1° DOSE;1105
JACI;1° DOSE;1036
IRAPUÃ;1° DOSE;933
NOVA ALIANÇA;1° DOSE;955
ECHAPORÃ;1° DOSE;983
ITOBI;1° DOSE;995
LINDÓIA;1° DOSE;1081
TAPIRAÍ;1° DOSE;1118
RIOLÂNDIA;1° DOSE;1139
SUD MENNUCCI;1° DOSE;1036
NUPORANGA;1° DOSE;1046
LUÍS ANTÔNIO;1° DOSE;1106
TUIUTI;1° DOSE;1125
AVAÍ;1° DOSE;958
SALTO GRANDE;1° DOSE;1085
SÃO PEDRO DO TURVO;1° DOSE;1084
TAIÚVA;1° DOSE;1049
NOVA EUROPA;1° DOSE;1160
FERNANDO PRESTES;1° DOSE;1026
POLONI;1° DOSE;1049
SANTA ALBERTINA;1° DOSE;1061
NATIVIDADE DA SERRA;1° DOSE;1081
HERCULÂNDIA;1° DOSE;1130
GUAIÇARA;1° DOSE;1209
MONTE ALEGRE DO SUL;1° DOSE;1186
AVANHANDAVA;1° DOSE;1159
QUELUZ;1° DOSE;1173
SALTINHO;1° DOSE;1078
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;1094
RINCÃO;1° DOSE;1201
IGARATÁ;1° DOSE;1249
GÁLIA;1° DOSE;1174
BOCAINA;1° DOSE;1292
COSMORAMA;1° DOSE;1237
BOFETE;1° DOSE;1287
MACAUBAL;1° DOSE;1246
IEPÊ;1° DOSE;1274
SERRA AZUL;1° DOSE;1258
AREALVA;1° DOSE;1387
ARIRANHA;1° DOSE;1181
MANDURI;1° DOSE;1316
DOURADO;1° DOSE;1404
TAGUAÍ;1° DOSE;1344
ÁGUAS DA PRATA;1° DOSE;1451
VARGEM;1° DOSE;1286
HOLAMBRA;1° DOSE;1501
MINEIROS DO TIETÊ;1° DOSE;1483
GETULINA;1° DOSE;1310
GUARAÇAÍ;1° DOSE;1349
PEDRO DE TOLEDO;1° DOSE;1292
TERRA ROXA;1° DOSE;1328
GUAREÍ;1° DOSE;1453
PAULO DE FARIA;1° DOSE;1336
PORANGABA;1° DOSE;1466
TORRINHA;1° DOSE;1429
OURO VERDE;1° DOSE;1516
VALENTIM GENTIL;1° DOSE;1430
BILAC;1° DOSE;1360
IACANGA;1° DOSE;1503
SÃO LUIZ DO PARAITINGA;1° DOSE;1508
ALUMÍNIO;1° DOSE;1655
BOA ESPERANÇA DO SUL;1° DOSE;1616
SEVERÍNIA;1° DOSE;1504
BURI;1° DOSE;1675
OUROESTE;1° DOSE;1378
SÃO BENTO DO SAPUCAÍ;1° DOSE;1489
SETE BARRAS;1° DOSE;1452
CAJOBI;1° DOSE;1405
GUARACI;1° DOSE;1442
SALES OLIVEIRA;1° DOSE;1565
IPUÃ;1° DOSE;1572
SÃO SEBASTIÃO DA GRAMA;1° DOSE;1632
ILHA COMPRIDA;1° DOSE;1504
RIBEIRÃO BRANCO;1° DOSE;1642
SÃO LOURENÇO DA SERRA;1° DOSE;1538
MORUNGABA;1° DOSE;1650
PRADÓPOLIS;1° DOSE;1647
ESTRELA D'OESTE;1° DOSE;1491
CHAVANTES;1° DOSE;1640
TARUMÃ;1° DOSE;1496
RINÓPOLIS;1° DOSE;1477
RIBEIRÃO BONITO;1° DOSE;1686
ITAPUÍ;1° DOSE;1536
ARAÇARIGUAMA;1° DOSE;1668
PIRAPORA DO BOM JESUS;1° DOSE;1558
CANANÉIA;1° DOSE;1536
BÁLSAMO;1° DOSE;1532
ENGENHEIRO COELHO;1° DOSE;1552
ITATINGA;1° DOSE;1734
CAPELA DO ALTO;1° DOSE;1892
ELIAS FAUSTO;1° DOSE;1630
FLÓRIDA PAULISTA;1° DOSE;1625
TAPIRATIBA;1° DOSE;1707
PIRANGI;1° DOSE;1704
URÂNIA;1° DOSE;1625
IPAUSSU;1° DOSE;1785
CHARQUEADA;1° DOSE;1738
PANORAMA;1° DOSE;1830
POTIM;1° DOSE;1725
BANANAL;1° DOSE;1639
PATROCÍNIO PAULISTA;1° DOSE;1776
SANTA BRANCA;1° DOSE;1840
QUATÁ;1° DOSE;1656
ITARIRI;1° DOSE;1647
GENERAL SALGADO;1° DOSE;1805
GUAPIARA;1° DOSE;1963
VERA CRUZ;1° DOSE;1726
BERNARDINO DE CAMPOS;1° DOSE;1721
TABATINGA;1° DOSE;1861
UCHOA;1° DOSE;1634
ITIRAPINA;1° DOSE;1723
MARACAÍ;1° DOSE;1756
BARRA DO TURVO;1° DOSE;1657
CESÁRIO LANGE;1° DOSE;1850
CARDOSO;1° DOSE;1953
JACUPIRANGA;1° DOSE;1740
PALMEIRA D'OESTE;1° DOSE;1676
PARAPUÃ;1° DOSE;1731
CEDRAL;1° DOSE;1781
NEVES PAULISTA;1° DOSE;1739
ITAPORANGA;1° DOSE;1919
PARANAPANEMA;1° DOSE;1941
SÃO SIMÃO;1° DOSE;1894
PIQUETE;1° DOSE;1951
PALESTINA;1° DOSE;1955
IBIRÁ;1° DOSE;1892
TABAPUÃ;1° DOSE;1802
JOANÓPOLIS;1° DOSE;2011
MACATUBA;1° DOSE;1966
SALESÓPOLIS;1° DOSE;1921
AURIFLAMA;1° DOSE;2053
PACAEMBU;1° DOSE;1929
PINHALZINHO;1° DOSE;2098
SANTA GERTRUDES;1° DOSE;2083
IGARAÇU DO TIETÊ;1° DOSE;2205
PEDREGULHO;1° DOSE;2060
PIRATININGA;1° DOSE;2163
ITABERÁ;1° DOSE;2141
PARAIBUNA;1° DOSE;2214
BORBOREMA;1° DOSE;2203
NAZARÉ PAULISTA;1° DOSE;2251
VIRADOURO;1° DOSE;2279
NHANDEARA;1° DOSE;2062
MIRACATU;1° DOSE;2154
ALTINÓPOLIS;1° DOSE;2248
BOM JESUS DOS PERDÕES;1° DOSE;2315
CACONDE;1° DOSE;2507
CONCHAS;1° DOSE;2326
FARTURA;1° DOSE;2359
URUPÊS;1° DOSE;2135
DUARTINA;1° DOSE;2247
CAFELÂNDIA;1° DOSE;2353
BURITAMA;1° DOSE;2418
CERQUEIRA CÉSAR;1° DOSE;2421
CASTILHO;1° DOSE;2554
IRACEMÁPOLIS;1° DOSE;2297
MIGUELÓPOLIS;1° DOSE;2518
DIVINOLÂNDIA;1° DOSE;2370
SANTA ADÉLIA;1° DOSE;2263
ITAJOBI;1° DOSE;2477
SANTO ANTÔNIO DE POSSE;1° DOSE;2537
REGENTE FEIJÓ;1° DOSE;2494
GUAPIAÇU;1° DOSE;2340
JUQUIÁ;1° DOSE;2459
COLINA;1° DOSE;2514
ANGATUBA;1° DOSE;2774
BADY BASSITT;1° DOSE;2378
ROSANA;1° DOSE;2571
POTIRENDABA;1° DOSE;2418
MIRANTE DO PARANAPANEMA;1° DOSE;2760
ÁGUAS DE LINDÓIA;1° DOSE;2723
TEODORO SAMPAIO;1° DOSE;2618
MONTE AZUL PAULISTA;1° DOSE;2514
CAJATI;1° DOSE;2631
IPERÓ;1° DOSE;2621
BARRINHA;1° DOSE;2466
CONCHAL;1° DOSE;2599
ITAÍ;1° DOSE;2684
PRESIDENTE BERNARDES;1° DOSE;2785
CORDEIRÓPOLIS;1° DOSE;2545
PINDORAMA;1° DOSE;2525
NOVA GRANADA;1° DOSE;2573
GUARÁ;1° DOSE;2628
BASTOS;1° DOSE;2734
BROTAS;1° DOSE;2986
JARINU;1° DOSE;3130
TUPI PAULISTA;1° DOSE;2958
PIRAPOZINHO;1° DOSE;3046
IBATÉ;1° DOSE;2984
APIAÍ;1° DOSE;2870
CUNHA;1° DOSE;2926
VALPARAÍSO;1° DOSE;2829
TAQUARITUBA;1° DOSE;3006
LUCÉLIA;1° DOSE;2758
SANTA ROSA DE VITERBO;1° DOSE;3172
MORRO AGUDO;1° DOSE;3074
CAJURU;1° DOSE;3092
JUNQUEIRÓPOLIS;1° DOSE;3104
TAMBAÚ;1° DOSE;2851
PIRAJUÍ;1° DOSE;2920
DOIS CÓRREGOS;1° DOSE;3246
ÁLVARES MACHADO;1° DOSE;3237
PONTAL;1° DOSE;3215
BIRITIBA MIRIM;1° DOSE;2998
CABREÚVA;1° DOSE;3529
BRODOWSKI;1° DOSE;2919
SANTO ANASTÁCIO;1° DOSE;3290
GUARIBA;1° DOSE;2962
MARTINÓPOLIS;1° DOSE;3421
ARAÇOIABA DA SERRA;1° DOSE;3550
GUARAREMA;1° DOSE;3505
IGARAPAVA;1° DOSE;3437
POMPÉIA;1° DOSE;3315
PIRACAIA;1° DOSE;3358
RIO DAS PEDRAS;1° DOSE;3252
ILHABELA;1° DOSE;3238
LOUVEIRA;1° DOSE;3413
RIO GRANDE DA SERRA;1° DOSE;3451
PILAR DO SUL;1° DOSE;3701
LARANJAL PAULISTA;1° DOSE;3644
ELDORADO;1° DOSE;3253
JUQUITIBA;1° DOSE;3488
SÃO MIGUEL ARCANJO;1° DOSE;3592
PITANGUEIRAS;1° DOSE;3334
MONTE APRAZÍVEL;1° DOSE;3704
CRAVINHOS;1° DOSE;3512
PARIQUERA-AÇU;1° DOSE;3247
SANTA CRUZ DAS PALMEIRAS;1° DOSE;3590
PEREIRA BARRETO;1° DOSE;3833
APARECIDA;1° DOSE;3958
VARGEM GRANDE PAULISTA;1° DOSE;3667
PALMITAL;1° DOSE;3632
AGUAÍ;1° DOSE;3640
CASA BRANCA;1° DOSE;3922
ITUPEVA;1° DOSE;4295
CACHOEIRA PAULISTA;1° DOSE;4350
RANCHARIA;1° DOSE;4222
CÂNDIDO MOTA;1° DOSE;3912
PIRAJU;1° DOSE;4504
ILHA SOLTEIRA;1° DOSE;4227
TANABI;1° DOSE;4070
AMÉRICO BRASILIENSE;1° DOSE;4059
IGUAPE;1° DOSE;4101
CERQUILHO;1° DOSE;4827
SÃO MANUEL;1° DOSE;4637
ORLÂNDIA;1° DOSE;4771
GUARARAPES;1° DOSE;4225
SERRA NEGRA;1° DOSE;4697
MIRANDÓPOLIS;1° DOSE;4244
JARDINÓPOLIS;1° DOSE;4576
PROMISSÃO;1° DOSE;4803
SÃO PEDRO;1° DOSE;4698
CAPÃO BONITO;1° DOSE;5042
COSMÓPOLIS;1° DOSE;5322
BARIRI;1° DOSE;5065
TIETÊ;1° DOSE;4928
MONTE MOR;1° DOSE;5139
MAIRINQUE;1° DOSE;5283
BOITUVA;1° DOSE;5329
JOSÉ BONIFÁCIO;1° DOSE;4749
NOVA ODESSA;1° DOSE;5548
PRESIDENTE EPITÁCIO;1° DOSE;5109
ITARARÉ;1° DOSE;5543
ARTUR NOGUEIRA;1° DOSE;5394
GUAÍRA;1° DOSE;4834
SALTO DE PIRAPORA;1° DOSE;5033
BARRA BONITA;1° DOSE;5227
CAJAMAR;1° DOSE;5379
PEDERNEIRAS;1° DOSE;5207
CAMPOS DO JORDÃO;1° DOSE;5383
PORTO FELIZ;1° DOSE;5601
PARAGUAÇU PAULISTA;1° DOSE;5427
SANTA ISABEL;1° DOSE;5623
BERTIOGA;1° DOSE;5394
PEDREIRA;1° DOSE;5488
DESCALVADO;1° DOSE;5247
SANTA RITA DO PASSA QUATRO;1° DOSE;5191
ITUVERAVA;1° DOSE;6020
AGUDOS;1° DOSE;5465
PIEDADE;1° DOSE;5958
OSVALDO CRUZ;1° DOSE;5275
CAPIVARI;1° DOSE;5542
ITÁPOLIS;1° DOSE;5941
SÃO JOAQUIM DA BARRA;1° DOSE;6152
TREMEMBÉ;1° DOSE;5665
NOVO HORIZONTE;1° DOSE;5710
MONGAGUÁ;1° DOSE;6724
JAGUARIÚNA;1° DOSE;5847
SOCORRO;1° DOSE;6708
CAMPO LIMPO PAULISTA;1° DOSE;6933
VARGEM GRANDE DO SUL;1° DOSE;5991
SANTA FÉ DO SUL;1° DOSE;6195
PRESIDENTE VENCESLAU;1° DOSE;6932
PORTO FERREIRA;1° DOSE;7012
EMBU-GUAÇU;1° DOSE;6216
SANTA CRUZ DO RIO PARDO;1° DOSE;6734
GARÇA;1° DOSE;6569
MIRASSOL;1° DOSE;7267
IBITINGA;1° DOSE;7106
ADAMANTINA;1° DOSE;6430
ESPÍRITO SANTO DO PINHAL;1° DOSE;6632
BATATAIS;1° DOSE;7429
LENÇÓIS PAULISTA;1° DOSE;7477
SÃO JOSÉ DO RIO PARDO;1° DOSE;7990
ARUJÁ;1° DOSE;7306
MONTE ALTO;1° DOSE;7171
TAQUARITINGA;1° DOSE;7960
REGISTRO;1° DOSE;7256
SÃO SEBASTIÃO;1° DOSE;7632
VÁRZEA PAULISTA;1° DOSE;8260
OLÍMPIA;1° DOSE;7563
MAIRIPORÃ;1° DOSE;8987
ANDRADINA;1° DOSE;8882
JANDIRA;1° DOSE;8191
IBIÚNA;1° DOSE;8589
CAIEIRAS;1° DOSE;8917
DRACENA;1° DOSE;7997
UBATUBA;1° DOSE;8969
PERUÍBE;1° DOSE;8995
JALES;1° DOSE;9031
PAULÍNIA;1° DOSE;9795
VINHEDO;1° DOSE;9829
PENÁPOLIS;1° DOSE;9485
MATÃO;1° DOSE;9856
CRUZEIRO;1° DOSE;9807
SÃO ROQUE;1° DOSE;10187
AMPARO;1° DOSE;10122
MOCOCA;1° DOSE;10650
LORENA;1° DOSE;10004
ITAPEVA;1° DOSE;10105
VOTORANTIM;1° DOSE;10610
JABOTICABAL;1° DOSE;10452
SANTANA DE PARNAÍBA;1° DOSE;11644
POÁ;1° DOSE;10703
CAÇAPAVA;1° DOSE;10606
CUBATÃO;1° DOSE;11719
ITAPIRA;1° DOSE;10668
BEBEDOURO;1° DOSE;11499
AVARÉ;1° DOSE;12068
TUPÃ;1° DOSE;12078
LINS;1° DOSE;11942
LEME;1° DOSE;11104
FRANCISCO MORATO;1° DOSE;12390
PIRASSUNUNGA;1° DOSE;11438
SALTO;1° DOSE;12410
MOGI MIRIM;1° DOSE;12904
ITATIBA;1° DOSE;12980
SERTÃOZINHO;1° DOSE;12466
ITAPECERICA DA SERRA;1° DOSE;12719
CARAGUATATUBA;1° DOSE;12673
BIRIGUI;1° DOSE;13901
FERNANDÓPOLIS;1° DOSE;12851
FERRAZ DE VASCONCELOS;1° DOSE;13540
TATUÍ;1° DOSE;14170
ITANHAÉM;1° DOSE;14853
GUARATINGUETÁ;1° DOSE;15092
FRANCO DA ROCHA;1° DOSE;14891
VALINHOS;1° DOSE;14308
ITAPEVI;1° DOSE;15246
RIBEIRÃO PIRES;1° DOSE;14738
VOTUPORANGA;1° DOSE;15502
SÃO JOÃO DA BOA VISTA;1° DOSE;15652
PINDAMONHANGABA;1° DOSE;16999
OURINHOS;1° DOSE;15487
ASSIS;1° DOSE;15911
HORTOLÂNDIA;1° DOSE;19214
ARARAS;1° DOSE;17607
EMBU DAS ARTES;1° DOSE;18772
ITAQUAQUECETUBA;1° DOSE;19240
MOGI GUAÇU;1° DOSE;17579
COTIA;1° DOSE;19704
SANTA BÁRBARA D'OESTE;1° DOSE;18890
ITU;1° DOSE;20139
BARRETOS;1° DOSE;18682
ITAPETININGA;1° DOSE;19845
JAÚ;1° DOSE;20816
ATIBAIA;1° DOSE;19817
BRAGANÇA PAULISTA;1° DOSE;21979
CATANDUVA;1° DOSE;21271
SUMARÉ;1° DOSE;24969
SUZANO;1° DOSE;27109
BOTUCATU;1° DOSE;25440
TABOÃO DA SERRA;1° DOSE;25616
INDAIATUBA;1° DOSE;26585
RIO CLARO;1° DOSE;28166
BARUERI;1° DOSE;27147
JACAREÍ;1° DOSE;27116
GUARUJÁ;1° DOSE;32997
ARAÇATUBA;1° DOSE;28722
LIMEIRA;1° DOSE;32481
AMERICANA;1° DOSE;30379
CARAPICUÍBA;1° DOSE;33101
SERRANA;1° DOSE;29340
MARÍLIA;1° DOSE;34283
DIADEMA;1° DOSE;36912
SÃO CARLOS;1° DOSE;35793
ARARAQUARA;1° DOSE;35731
PRESIDENTE PRUDENTE;1° DOSE;35896
SÃO CAETANO DO SUL;1° DOSE;35378
TAUBATÉ;1° DOSE;38122
FRANCA;1° DOSE;39017
MAUÁ;1° DOSE;35885
SÃO VICENTE;1° DOSE;38073
PRAIA GRANDE;1° DOSE;39263
MOGI DAS CRUZES;1° DOSE;46434
PIRACICABA;1° DOSE;48932
JUNDIAÍ;1° DOSE;53199
BAURU;1° DOSE;57685
OSASCO;1° DOSE;68565
SOROCABA;1° DOSE;76212
SÃO JOSÉ DO RIO PRETO;1° DOSE;72639
SÃO JOSÉ DOS CAMPOS;1° DOSE;81924
RIBEIRÃO PRETO;1° DOSE;85867
SANTOS;1° DOSE;89439
SANTO ANDRÉ;1° DOSE;101165
GUARULHOS;1° DOSE;97136
SÃO BERNARDO DO CAMPO;1° DOSE;99602
CAMPINAS;1° DOSE;151619
SÃO PAULO;1° DOSE;1647408
