Ds Município;Dose;Contagem de Id Vacinacao
SANTÓPOLIS DO AGUAPEÍ;1° Dose;445
CÂNDIDO RODRIGUES;1° Dose;490
FLOREAL;1° Dose;483
LAVRINHAS;1° Dose;466
RIBEIRÃO DOS ÍNDIOS;1° Dose;470
PLANALTO;1° Dose;471
OSCAR BRESSANE;1° Dose;464
ORINDIÚVA;1° Dose;400
SEBASTIANÓPOLIS DO SUL;1° Dose;471
GUZOLÂNDIA;1° Dose;482
UBARANA;1° Dose;469
ALTAIR;1° Dose;435
GAVIÃO PEIXOTO;1° Dose;473
PONGAÍ;1° Dose;485
LUPÉRCIO;1° Dose;453
SANTA MARIA DA SERRA;1° Dose;453
REDENÇÃO DA SERRA;1° Dose;471
GASTÃO VIDIGAL;1° Dose;483
EMILIANÓPOLIS;1° Dose;454
MAGDA;1° Dose;502
CABRÁLIA PAULISTA;1° Dose;495
OCAUÇU;1° Dose;483
ALAMBARI;1° Dose;511
ONDA VERDE;1° Dose;484
SANTO EXPEDITO;1° Dose;494
PARANAPUÃ;1° Dose;483
ITAPURA;1° Dose;502
SARUTAIÁ;1° Dose;481
INÚBIA PAULISTA;1° Dose;473
ANHUMAS;1° Dose;522
LUIZIÂNIA;1° Dose;536
ARCO-ÍRIS;1° Dose;422
ANALÂNDIA;1° Dose;550
GLICÉRIO;1° Dose;517
IPEÚNA;1° Dose;545
IARAS;1° Dose;538
MONTEIRO LOBATO;1° Dose;493
MERIDIANO;1° Dose;509
RESTINGA;1° Dose;521
AREIÓPOLIS;1° Dose;473
BORACÉIA;1° Dose;575
ANHEMBI;1° Dose;586
UBIRAJARA;1° Dose;525
ARAMINA;1° Dose;569
MURUTINGA DO SUL;1° Dose;555
RIBEIRÃO DO SUL;1° Dose;578
COROADOS;1° Dose;552
SÃO JOSÉ DA BELA VISTA;1° Dose;523
ITAOCA;1° Dose;489
ADOLFO;1° Dose;552
DOBRADA;1° Dose;552
SALMOURÃO;1° Dose;594
RIVERSUL;1° Dose;622
PAULICÉIA;1° Dose;625
CORONEL MACEDO;1° Dose;581
MENDONÇA;1° Dose;543
ÁLVARES FLORENCE;1° Dose;672
IPIGUÁ;1° Dose;616
MONTE CASTELO;1° Dose;645
NOVA CAMPINA;1° Dose;618
BURITIZAL;1° Dose;592
TACIBA;1° Dose;659
MIRASSOLÂNDIA;1° Dose;604
CAIUÁ;1° Dose;643
GUARANTÃ;1° Dose;624
ARANDU;1° Dose;670
CAMPINA DO MONTE ALEGRE;1° Dose;690
RAFARD;1° Dose;640
PEDRA BELA;1° Dose;712
GUAIMBÊ;1° Dose;627
ITIRAPUÃ;1° Dose;711
RIBEIRÃO GRANDE;1° Dose;731
INDIAPORÃ;1° Dose;706
POPULINA;1° Dose;688
SANTA LÚCIA;1° Dose;690
BARBOSA;1° Dose;653
ALTO ALEGRE;1° Dose;679
LAVÍNIA;1° Dose;733
GUATAPARÁ;1° Dose;730
SILVEIRAS;1° Dose;722
PALMARES PAULISTA;1° Dose;687
PIQUEROBI;1° Dose;657
TARABAI;1° Dose;687
PIACATU;1° Dose;710
INDIANA;1° Dose;696
CLEMENTINA;1° Dose;690
IACRI;1° Dose;737
ALFREDO MARCONDES;1° Dose;757
VISTA ALEGRE DO ALTO;1° Dose;728
PARDINHO;1° Dose;732
ÁGUAS DE SANTA BÁRBARA;1° Dose;797
APARECIDA D'OESTE;1° Dose;729
COLÔMBIA;1° Dose;706
AMÉRICO DE CAMPOS;1° Dose;800
SANTO ANTÔNIO DO PINHAL;1° Dose;749
TAPIRAÍ;1° Dose;773
SÃO PEDRO DO TURVO;1° Dose;799
SALTO GRANDE;1° Dose;902
SANTO ANTÔNIO DO JARDIM;1° Dose;816
QUINTANA;1° Dose;757
IPORANGA;1° Dose;623
LAGOINHA;1° Dose;755
BRAÚNA;1° Dose;744
SANTA CRUZ DA CONCEIÇÃO;1° Dose;766
VARGEM;1° Dose;859
ESTIVA GERBI;1° Dose;843
DUMONT;1° Dose;795
RIOLÂNDIA;1° Dose;844
CATIGUÁ;1° Dose;860
SANTO ANTÔNIO DO ARACANGUÁ;1° Dose;786
JABORANDI;1° Dose;771
SALES;1° Dose;808
REGINÓPOLIS;1° Dose;815
ECHAPORÃ;1° Dose;764
TRÊS FRONTEIRAS;1° Dose;819
ITOBI;1° Dose;813
ÁGUAS DE SÃO PEDRO;1° Dose;842
PARAÍSO;1° Dose;788
CRISTAIS PAULISTA;1° Dose;863
PEREIRAS;1° Dose;882
LINDÓIA;1° Dose;876
TAIAÇU;1° Dose;797
EUCLIDES DA CUNHA PAULISTA;1° Dose;854
TUIUTI;1° Dose;941
LUÍS ANTÔNIO;1° Dose;846
NATIVIDADE DA SERRA;1° Dose;814
IRAPURU;1° Dose;941
ICÉM;1° Dose;877
SARAPUÍ;1° Dose;956
ORIENTE;1° Dose;916
NOVA ALIANÇA;1° Dose;840
GUAIÇARA;1° Dose;940
RINÓPOLIS;1° Dose;833
IRAPUÃ;1° Dose;845
POLONI;1° Dose;861
NOVA EUROPA;1° Dose;952
QUELUZ;1° Dose;883
IBIRAREMA;1° Dose;872
HERCULÂNDIA;1° Dose;955
NUPORANGA;1° Dose;920
TAIÚVA;1° Dose;880
FERNANDO PRESTES;1° Dose;909
AVANHANDAVA;1° Dose;970
PIQUETE;1° Dose;951
SANTO ANTÔNIO DA ALEGRIA;1° Dose;938
JACI;1° Dose;895
SALTINHO;1° Dose;955
SANTA ALBERTINA;1° Dose;957
MONTE ALEGRE DO SUL;1° Dose;1076
SUD MENNUCCI;1° Dose;990
ROSEIRA;1° Dose;1007
MANDURI;1° Dose;1119
GÁLIA;1° Dose;1005
AVAÍ;1° Dose;845
PEDRO DE TOLEDO;1° Dose;1042
TAGUAÍ;1° Dose;1105
RINCÃO;1° Dose;1078
COSMORAMA;1° Dose;1120
IEPÊ;1° Dose;1081
BOFETE;1° Dose;1181
ARIRANHA;1° Dose;1009
AREALVA;1° Dose;1145
GUAREÍ;1° Dose;1106
PAULO DE FARIA;1° Dose;1013
IGARATÁ;1° Dose;1107
SERRA AZUL;1° Dose;969
ÁGUAS DA PRATA;1° Dose;1179
DOURADO;1° Dose;1136
BOCAINA;1° Dose;1163
VALENTIM GENTIL;1° Dose;1153
COLINA;1° Dose;1026
TERRA ROXA;1° Dose;1152
ALUMÍNIO;1° Dose;1221
BOA ESPERANÇA DO SUL;1° Dose;1220
MINEIROS DO TIETÊ;1° Dose;1244
GETULINA;1° Dose;1102
HOLAMBRA;1° Dose;1241
BILAC;1° Dose;1221
GUARAÇAÍ;1° Dose;1162
OURO VERDE;1° Dose;1112
PORANGABA;1° Dose;1319
CAPELA DO ALTO;1° Dose;1268
MACAUBAL;1° Dose;1150
IACANGA;1° Dose;1313
RIBEIRÃO BRANCO;1° Dose;1307
TARUMÃ;1° Dose;1178
SETE BARRAS;1° Dose;1246
PIRAPORA DO BOM JESUS;1° Dose;1162
SÃO BENTO DO SAPUCAÍ;1° Dose;1281
ITAPUÍ;1° Dose;1278
MORUNGABA;1° Dose;1338
SÃO LOURENÇO DA SERRA;1° Dose;1338
SEVERÍNIA;1° Dose;1212
CHAVANTES;1° Dose;1308
ARAÇARIGUAMA;1° Dose;1336
BURI;1° Dose;1366
ELIAS FAUSTO;1° Dose;1308
RIBEIRÃO BONITO;1° Dose;1283
BÁLSAMO;1° Dose;1190
ILHA COMPRIDA;1° Dose;1361
ESTRELA D'OESTE;1° Dose;1260
IPUÃ;1° Dose;1339
ENGENHEIRO COELHO;1° Dose;1232
SÃO SEBASTIÃO DA GRAMA;1° Dose;1342
GUARACI;1° Dose;1246
TORRINHA;1° Dose;1317
CANANÉIA;1° Dose;1297
OUROESTE;1° Dose;1229
SÃO LUIZ DO PARAITINGA;1° Dose;1361
PRADÓPOLIS;1° Dose;1390
CEDRAL;1° Dose;1241
CAJOBI;1° Dose;1258
BARRA DO TURVO;1° Dose;1178
CHARQUEADA;1° Dose;1362
SALES OLIVEIRA;1° Dose;1391
BANANAL;1° Dose;1373
PIRANGI;1° Dose;1462
POTIM;1° Dose;1212
PACAEMBU;1° Dose;1596
ITATINGA;1° Dose;1506
TAPIRATIBA;1° Dose;1456
QUATÁ;1° Dose;1466
SANTA BRANCA;1° Dose;1510
PANORAMA;1° Dose;1514
URÂNIA;1° Dose;1378
IPAUSSU;1° Dose;1466
JACUPIRANGA;1° Dose;1478
CARDOSO;1° Dose;1524
CESÁRIO LANGE;1° Dose;1553
TABATINGA;1° Dose;1525
PATROCÍNIO PAULISTA;1° Dose;1479
MARACAÍ;1° Dose;1441
PARAPUÃ;1° Dose;1521
GUAPIARA;1° Dose;1593
SALESÓPOLIS;1° Dose;1564
SÃO SIMÃO;1° Dose;1530
PALMEIRA D'OESTE;1° Dose;1463
FLÓRIDA PAULISTA;1° Dose;1452
ITARIRI;1° Dose;1489
ITIRAPINA;1° Dose;1491
NEVES PAULISTA;1° Dose;1515
BERNARDINO DE CAMPOS;1° Dose;1592
CAFELÂNDIA;1° Dose;1641
PALESTINA;1° Dose;1617
UCHOA;1° Dose;1537
PEDREGULHO;1° Dose;1570
JOANÓPOLIS;1° Dose;1643
GENERAL SALGADO;1° Dose;1632
IBIRÁ;1° Dose;1620
ITABERÁ;1° Dose;1737
URUPÊS;1° Dose;1524
VERA CRUZ;1° Dose;1643
SANTA GERTRUDES;1° Dose;1594
BADY BASSITT;1° Dose;1367
IGARAÇU DO TIETÊ;1° Dose;1785
PINHALZINHO;1° Dose;1805
TABAPUÃ;1° Dose;1588
MACATUBA;1° Dose;1655
PARANAPANEMA;1° Dose;1683
ITAPORANGA;1° Dose;1713
NAZARÉ PAULISTA;1° Dose;1830
PARAIBUNA;1° Dose;1761
JUQUIÁ;1° Dose;1824
BORBOREMA;1° Dose;1830
AURIFLAMA;1° Dose;1793
BURITAMA;1° Dose;1734
ALTINÓPOLIS;1° Dose;1774
SANTO ANTÔNIO DE POSSE;1° Dose;1757
BOM JESUS DOS PERDÕES;1° Dose;1957
NHANDEARA;1° Dose;1767
VIRADOURO;1° Dose;1951
DUARTINA;1° Dose;1815
SANTA ROSA DE VITERBO;1° Dose;1964
IRACEMÁPOLIS;1° Dose;1876
MIRACATU;1° Dose;1856
PIRATININGA;1° Dose;1787
GUAPIAÇU;1° Dose;1844
CONCHAS;1° Dose;1993
IPERÓ;1° Dose;1984
FARTURA;1° Dose;2029
REGENTE FEIJÓ;1° Dose;2102
SANTA ADÉLIA;1° Dose;1916
ANGATUBA;1° Dose;2121
ÁGUAS DE LINDÓIA;1° Dose;2179
CORDEIRÓPOLIS;1° Dose;2193
MIRANTE DO PARANAPANEMA;1° Dose;2034
DIVINOLÂNDIA;1° Dose;2043
CERQUEIRA CÉSAR;1° Dose;2139
TEODORO SAMPAIO;1° Dose;2157
CACONDE;1° Dose;2249
MONTE AZUL PAULISTA;1° Dose;2034
CASTILHO;1° Dose;2111
ITAÍ;1° Dose;2210
ITAJOBI;1° Dose;2204
MIGUELÓPOLIS;1° Dose;2219
APIAÍ;1° Dose;2226
BARRINHA;1° Dose;2153
PINDORAMA;1° Dose;2136
ROSANA;1° Dose;2243
POTIRENDABA;1° Dose;2166
CAJATI;1° Dose;2241
CONCHAL;1° Dose;2215
CUNHA;1° Dose;2378
SERRANA;1° Dose;1927
BROTAS;1° Dose;2431
CAJURU;1° Dose;2290
BASTOS;1° Dose;2342
IBATÉ;1° Dose;2444
JARINU;1° Dose;2413
GUARÁ;1° Dose;2372
NOVA GRANADA;1° Dose;2297
TAMBAÚ;1° Dose;2394
PIRAJUÍ;1° Dose;2508
PRESIDENTE BERNARDES;1° Dose;2475
PIRAPOZINHO;1° Dose;2549
VALPARAÍSO;1° Dose;2418
CRAVINHOS;1° Dose;2584
BIRITIBA MIRIM;1° Dose;2578
TUPI PAULISTA;1° Dose;2461
LUCÉLIA;1° Dose;2342
CABREÚVA;1° Dose;2491
SANTO ANASTÁCIO;1° Dose;2474
ÁLVARES MACHADO;1° Dose;2755
JUNQUEIRÓPOLIS;1° Dose;2647
RIO GRANDE DA SERRA;1° Dose;2435
TAQUARITUBA;1° Dose;2586
BRODOWSKI;1° Dose;2393
ORLÂNDIA;1° Dose;2372
RIO DAS PEDRAS;1° Dose;2651
PILAR DO SUL;1° Dose;2856
PONTAL;1° Dose;2725
MORRO AGUDO;1° Dose;2669
MARTINÓPOLIS;1° Dose;2916
GUARIBA;1° Dose;2693
GUARAREMA;1° Dose;2934
IGARAPAVA;1° Dose;2868
PIRACAIA;1° Dose;2885
ARAÇOIABA DA SERRA;1° Dose;3047
JUQUITIBA;1° Dose;2809
DOIS CÓRREGOS;1° Dose;2825
POMPÉIA;1° Dose;2872
PITANGUEIRAS;1° Dose;2712
SÃO MIGUEL ARCANJO;1° Dose;3019
LARANJAL PAULISTA;1° Dose;2938
ILHABELA;1° Dose;2816
PALMITAL;1° Dose;2980
LOUVEIRA;1° Dose;2987
AGUAÍ;1° Dose;3008
MONTE APRAZÍVEL;1° Dose;2886
PARIQUERA-AÇU;1° Dose;2881
CERQUILHO;1° Dose;3121
PEREIRA BARRETO;1° Dose;3145
SANTA CRUZ DAS PALMEIRAS;1° Dose;3007
VARGEM GRANDE PAULISTA;1° Dose;3073
APARECIDA;1° Dose;3029
JARDINÓPOLIS;1° Dose;3088
PIEDADE;1° Dose;3719
ELDORADO;1° Dose;2804
ITUPEVA;1° Dose;3370
IGUAPE;1° Dose;3511
MIRANDÓPOLIS;1° Dose;3181
RANCHARIA;1° Dose;3517
CÂNDIDO MOTA;1° Dose;3364
CACHOEIRA PAULISTA;1° Dose;3566
CASA BRANCA;1° Dose;3382
SÃO PEDRO;1° Dose;3661
TANABI;1° Dose;3500
SÃO MANUEL;1° Dose;3814
ILHA SOLTEIRA;1° Dose;3648
PIRAJU;1° Dose;3898
AMÉRICO BRASILIENSE;1° Dose;3576
ITUVERAVA;1° Dose;3599
GUARARAPES;1° Dose;3705
BOITUVA;1° Dose;3942
PROMISSÃO;1° Dose;3838
SERRA NEGRA;1° Dose;3917
CAPÃO BONITO;1° Dose;4179
PARAGUAÇU PAULISTA;1° Dose;3783
GUAÍRA;1° Dose;3888
MONTE MOR;1° Dose;4400
BARIRI;1° Dose;4092
SANTA RITA DO PASSA QUATRO;1° Dose;4093
JOSÉ BONIFÁCIO;1° Dose;3924
MAIRINQUE;1° Dose;4267
TIETÊ;1° Dose;4211
ITARARÉ;1° Dose;4381
PEDERNEIRAS;1° Dose;4180
COSMÓPOLIS;1° Dose;4463
NOVA ODESSA;1° Dose;4424
PRESIDENTE EPITÁCIO;1° Dose;4426
SALTO DE PIRAPORA;1° Dose;4225
ARTUR NOGUEIRA;1° Dose;4502
JAGUARIÚNA;1° Dose;4428
BARRA BONITA;1° Dose;4593
DESCALVADO;1° Dose;4637
CAMPOS DO JORDÃO;1° Dose;4495
BERTIOGA;1° Dose;4442
CAJAMAR;1° Dose;4852
PEDREIRA;1° Dose;4772
OSVALDO CRUZ;1° Dose;4382
SANTA ISABEL;1° Dose;4888
AGUDOS;1° Dose;4641
PORTO FELIZ;1° Dose;5014
CAMPO LIMPO PAULISTA;1° Dose;4791
ITÁPOLIS;1° Dose;5004
TREMEMBÉ;1° Dose;4506
NOVO HORIZONTE;1° Dose;4822
CAPIVARI;1° Dose;4958
SOCORRO;1° Dose;5457
BATATAIS;1° Dose;4824
IBIÚNA;1° Dose;5409
GARÇA;1° Dose;5263
PORTO FERREIRA;1° Dose;5908
MONGAGUÁ;1° Dose;6043
SANTA CRUZ DO RIO PARDO;1° Dose;5620
VARGEM GRANDE DO SUL;1° Dose;5184
SANTA FÉ DO SUL;1° Dose;5476
SÃO JOAQUIM DA BARRA;1° Dose;5196
JANDIRA;1° Dose;5465
ARUJÁ;1° Dose;5680
ESPÍRITO SANTO DO PINHAL;1° Dose;5674
VOTORANTIM;1° Dose;5339
PRESIDENTE VENCESLAU;1° Dose;5715
EMBU-GUAÇU;1° Dose;5538
ADAMANTINA;1° Dose;5678
MONTE ALTO;1° Dose;5924
LENÇÓIS PAULISTA;1° Dose;6178
VÁRZEA PAULISTA;1° Dose;6310
MIRASSOL;1° Dose;6380
IBITINGA;1° Dose;6268
SÃO JOSÉ DO RIO PARDO;1° Dose;6738
VINHEDO;1° Dose;6249
SÃO SEBASTIÃO;1° Dose;6260
REGISTRO;1° Dose;6335
CRUZEIRO;1° Dose;6498
ITAPIRA;1° Dose;6085
OLÍMPIA;1° Dose;6578
PERUÍBE;1° Dose;7177
POÁ;1° Dose;6155
MAIRIPORÃ;1° Dose;7365
ANDRADINA;1° Dose;6905
TAQUARITINGA;1° Dose;7012
CAIEIRAS;1° Dose;7449
BEBEDOURO;1° Dose;7735
CAÇAPAVA;1° Dose;7568
UBATUBA;1° Dose;7396
JALES;1° Dose;7688
DRACENA;1° Dose;7340
SÃO ROQUE;1° Dose;8003
MATÃO;1° Dose;8021
LORENA;1° Dose;7962
MOCOCA;1° Dose;8230
PAULÍNIA;1° Dose;8150
PENÁPOLIS;1° Dose;8279
AMPARO;1° Dose;8522
SANTANA DE PARNAÍBA;1° Dose;9180
JABOTICABAL;1° Dose;8800
ITAPEVA;1° Dose;9212
FRANCISCO MORATO;1° Dose;9491
SALTO;1° Dose;9183
FERRAZ DE VASCONCELOS;1° Dose;9366
TUPÃ;1° Dose;9863
PIRASSUNUNGA;1° Dose;9618
CUBATÃO;1° Dose;9935
LEME;1° Dose;9756
VALINHOS;1° Dose;10588
LINS;1° Dose;9902
AVARÉ;1° Dose;10550
SERTÃOZINHO;1° Dose;10015
ITATIBA;1° Dose;10940
BIRIGUI;1° Dose;11368
ITAPEVI;1° Dose;10585
ITAPECERICA DA SERRA;1° Dose;10714
CARAGUATATUBA;1° Dose;10568
MOGI MIRIM;1° Dose;11025
FERNANDÓPOLIS;1° Dose;11268
GUARATINGUETÁ;1° Dose;12168
FRANCO DA ROCHA;1° Dose;12343
ITANHAÉM;1° Dose;12238
TATUÍ;1° Dose;12631
RIBEIRÃO PIRES;1° Dose;11755
COTIA;1° Dose;12429
ARARAS;1° Dose;13891
OURINHOS;1° Dose;13893
ITAQUAQUECETUBA;1° Dose;14358
ASSIS;1° Dose;13342
HORTOLÂNDIA;1° Dose;13659
VOTUPORANGA;1° Dose;14173
PINDAMONHANGABA;1° Dose;14392
SÃO JOÃO DA BOA VISTA;1° Dose;14153
EMBU DAS ARTES;1° Dose;13453
SANTA BÁRBARA D'OESTE;1° Dose;15249
MOGI GUAÇU;1° Dose;15034
ITU;1° Dose;16497
ATIBAIA;1° Dose;16715
BARRETOS;1° Dose;16701
JAÚ;1° Dose;17161
ITAPETININGA;1° Dose;17525
BRAGANÇA PAULISTA;1° Dose;19346
CATANDUVA;1° Dose;18350
SUMARÉ;1° Dose;20931
AMERICANA;1° Dose;20405
TABOÃO DA SERRA;1° Dose;20443
CARAPICUÍBA;1° Dose;22355
BOTUCATU;1° Dose;22258
SUZANO;1° Dose;22846
LIMEIRA;1° Dose;24868
INDAIATUBA;1° Dose;24597
BARUERI;1° Dose;22318
GUARUJÁ;1° Dose;26475
JACAREÍ;1° Dose;24022
ARAÇATUBA;1° Dose;24894
TAUBATÉ;1° Dose;29166
RIO CLARO;1° Dose;26011
FRANCA;1° Dose;28547
DIADEMA;1° Dose;29107
MARÍLIA;1° Dose;27890
SÃO CARLOS;1° Dose;30315
PRESIDENTE PRUDENTE;1° Dose;30119
PRAIA GRANDE;1° Dose;31234
SÃO CAETANO DO SUL;1° Dose;31024
MAUÁ;1° Dose;30431
SÃO VICENTE;1° Dose;33101
ARARAQUARA;1° Dose;33195
MOGI DAS CRUZES;1° Dose;39394
PIRACICABA;1° Dose;41039
JUNDIAÍ;1° Dose;43161
SOROCABA;1° Dose;48224
OSASCO;1° Dose;56523
BAURU;1° Dose;50723
SÃO JOSÉ DO RIO PRETO;1° Dose;62947
SÃO JOSÉ DOS CAMPOS;1° Dose;73868
SANTOS;1° Dose;78266
RIBEIRÃO PRETO;1° Dose;79156
GUARULHOS;1° Dose;80352
SÃO BERNARDO DO CAMPO;1° Dose;83777
SANTO ANDRÉ;1° Dose;84354
CAMPINAS;1° Dose;135297
SÃO PAULO;1° Dose;1301200
