Município;Dose;Total Doses Aplicadas
NANTES;1° DOSE;373
NANTES;2° DOSE;235
NARANDIBA;1° DOSE;636
NARANDIBA;2° DOSE;322
NATIVIDADE DA SERRA;1° DOSE;1264
NATIVIDADE DA SERRA;2° DOSE;577
NAZARÉ PAULISTA;1° DOSE;2431
NAZARÉ PAULISTA;2° DOSE;1398
NEVES PAULISTA;1° DOSE;1948
NEVES PAULISTA;2° DOSE;1171
NHANDEARA;1° DOSE;2320
NHANDEARA;2° DOSE;1433
NIPOÃ;1° DOSE;588
NIPOÃ;2° DOSE;295
NOVA ALIANÇA;1° DOSE;1147
NOVA ALIANÇA;2° DOSE;661
NOVA CAMPINA;1° DOSE;864
NOVA CAMPINA;2° DOSE;379
NOVA CANAÃ PAULISTA;1° DOSE;441
NOVA CANAÃ PAULISTA;2° DOSE;252
NOVA CASTILHO;1° DOSE;235
NOVA CASTILHO;2° DOSE;128
NOVA EUROPA;1° DOSE;1284
NOVA EUROPA;2° DOSE;563
NOVA GRANADA;1° DOSE;3065
NOVA GRANADA;2° DOSE;1906
NOVA GUATAPORANGA;1° DOSE;466
NOVA GUATAPORANGA;2° DOSE;230
NOVA INDEPENDÊNCIA;1° DOSE;462
NOVA INDEPENDÊNCIA;2° DOSE;261
NOVA LUZITÂNIA;1° DOSE;547
NOVA LUZITÂNIA;2° DOSE;256
NOVA ODESSA;1° DOSE;6651
NOVA ODESSA;2° DOSE;2611
NOVAIS;1° DOSE;635
NOVAIS;2° DOSE;247
NOVO HORIZONTE;1° DOSE;6499
NOVO HORIZONTE;2° DOSE;3744
NUPORANGA;1° DOSE;1174
NUPORANGA;2° DOSE;635
OCAUÇU;1° DOSE;664
OCAUÇU;2° DOSE;425
ÓLEO;1° DOSE;534
ÓLEO;2° DOSE;225
OLÍMPIA;1° DOSE;9222
OLÍMPIA;2° DOSE;5348
ONDA VERDE;1° DOSE;588
ONDA VERDE;2° DOSE;278
ORIENTE;1° DOSE;1066
ORIENTE;2° DOSE;547
ORINDIÚVA;1° DOSE;735
ORINDIÚVA;2° DOSE;440
ORLÂNDIA;1° DOSE;5700
ORLÂNDIA;2° DOSE;2045
OSASCO;1° DOSE;83438
OSASCO;2° DOSE;35816
OSCAR BRESSANE;1° DOSE;638
OSCAR BRESSANE;2° DOSE;372
OSVALDO CRUZ;1° DOSE;6198
OSVALDO CRUZ;2° DOSE;3698
OURINHOS;1° DOSE;18151
OURINHOS;2° DOSE;10347
OURO VERDE;1° DOSE;1562
OURO VERDE;2° DOSE;607
OUROESTE;1° DOSE;1652
OUROESTE;2° DOSE;1036
PACAEMBU;1° DOSE;2258
PACAEMBU;2° DOSE;1208
PALESTINA;1° DOSE;2199
PALESTINA;2° DOSE;1020
PALMARES PAULISTA;1° DOSE;950
PALMARES PAULISTA;2° DOSE;508
PALMEIRA D'OESTE;1° DOSE;1945
PALMEIRA D'OESTE;2° DOSE;1170
PALMITAL;1° DOSE;4270
PALMITAL;2° DOSE;2469
PANORAMA;1° DOSE;2091
PANORAMA;2° DOSE;1048
PARAGUAÇU PAULISTA;1° DOSE;6197
PARAGUAÇU PAULISTA;2° DOSE;2884
PARAIBUNA;1° DOSE;2450
PARAIBUNA;2° DOSE;1157
PARAÍSO;1° DOSE;988
PARAÍSO;2° DOSE;574
PARANAPANEMA;1° DOSE;2203
PARANAPANEMA;2° DOSE;908
PARANAPUÃ;1° DOSE;672
PARANAPUÃ;2° DOSE;402
PARAPUÃ;1° DOSE;1989
PARAPUÃ;2° DOSE;1185
PARDINHO;1° DOSE;1043
PARDINHO;2° DOSE;514
PARIQUERA-AÇU;1° DOSE;3757
PARIQUERA-AÇU;2° DOSE;2378
PARISI;1° DOSE;523
PARISI;2° DOSE;280
PATROCÍNIO PAULISTA;1° DOSE;2017
PATROCÍNIO PAULISTA;2° DOSE;961
PAULICÉIA;1° DOSE;791
PAULICÉIA;2° DOSE;343
PAULÍNIA;1° DOSE;11518
PAULÍNIA;2° DOSE;6160
PAULISTÂNIA;1° DOSE;309
PAULISTÂNIA;2° DOSE;179
PAULO DE FARIA;1° DOSE;1476
PAULO DE FARIA;2° DOSE;780
PEDERNEIRAS;1° DOSE;5892
PEDERNEIRAS;2° DOSE;3275
PEDRA BELA;1° DOSE;984
PEDRA BELA;2° DOSE;561
PEDRANÓPOLIS;1° DOSE;567
PEDRANÓPOLIS;2° DOSE;292
PEDREGULHO;1° DOSE;2332
PEDREGULHO;2° DOSE;1355
PEDREIRA;1° DOSE;6457
PEDREIRA;2° DOSE;3005
PEDRINHAS PAULISTA;1° DOSE;522
PEDRINHAS PAULISTA;2° DOSE;360
PEDRO DE TOLEDO;1° DOSE;1599
PEDRO DE TOLEDO;2° DOSE;909
PENÁPOLIS;1° DOSE;10980
PENÁPOLIS;2° DOSE;6070
PEREIRA BARRETO;1° DOSE;4292
PEREIRA BARRETO;2° DOSE;1986
PEREIRAS;1° DOSE;1242
PEREIRAS;2° DOSE;609
PERUÍBE;1° DOSE;10014
PERUÍBE;2° DOSE;5901
PIACATU;1° DOSE;969
PIACATU;2° DOSE;505
PIEDADE;1° DOSE;6588
PIEDADE;2° DOSE;2963
PILAR DO SUL;1° DOSE;4204
PILAR DO SUL;2° DOSE;1935
PINDAMONHANGABA;1° DOSE;20776
PINDAMONHANGABA;2° DOSE;9230
PINDORAMA;1° DOSE;2795
PINDORAMA;2° DOSE;1763
PINHALZINHO;1° DOSE;2405
PINHALZINHO;2° DOSE;1160
PIQUEROBI;1° DOSE;733
PIQUEROBI;2° DOSE;519
PIQUETE;1° DOSE;2190
PIQUETE;2° DOSE;1205
PIRACAIA;1° DOSE;3713
PIRACAIA;2° DOSE;1808
PIRACICABA;1° DOSE;57785
PIRACICABA;2° DOSE;32215
PIRAJU;1° DOSE;5116
PIRAJU;2° DOSE;2870
PIRAJUÍ;1° DOSE;3371
PIRAJUÍ;2° DOSE;2038
PIRANGI;1° DOSE;1866
PIRANGI;2° DOSE;1036
PIRAPORA DO BOM JESUS;1° DOSE;1901
PIRAPORA DO BOM JESUS;2° DOSE;973
PIRAPOZINHO;1° DOSE;3347
PIRAPOZINHO;2° DOSE;1604
PIRASSUNUNGA;1° DOSE;12911
PIRASSUNUNGA;2° DOSE;7480
PIRATININGA;1° DOSE;2580
PIRATININGA;2° DOSE;1107
PITANGUEIRAS;1° DOSE;3822
PITANGUEIRAS;2° DOSE;2229
PLANALTO;1° DOSE;650
PLANALTO;2° DOSE;282
PLATINA;1° DOSE;530
PLATINA;2° DOSE;271
POÁ;1° DOSE;13158
POÁ;2° DOSE;7023
POLONI;1° DOSE;1201
POLONI;2° DOSE;671
POMPÉIA;1° DOSE;3918
POMPÉIA;2° DOSE;1955
PONGAÍ;1° DOSE;731
PONGAÍ;2° DOSE;330
PONTAL;1° DOSE;3830
PONTAL;2° DOSE;2018
PONTALINDA;1° DOSE;554
PONTALINDA;2° DOSE;332
PONTES GESTAL;1° DOSE;494
PONTES GESTAL;2° DOSE;225
POPULINA;1° DOSE;924
POPULINA;2° DOSE;487
PORANGABA;1° DOSE;1732
PORANGABA;2° DOSE;822
PORTO FELIZ;1° DOSE;6381
PORTO FELIZ;2° DOSE;2661
PORTO FERREIRA;1° DOSE;7939
PORTO FERREIRA;2° DOSE;3860
POTIM;1° DOSE;1969
POTIM;2° DOSE;1039
POTIRENDABA;1° DOSE;2903
POTIRENDABA;2° DOSE;1732
PRACINHA;1° DOSE;291
PRACINHA;2° DOSE;160
PRADÓPOLIS;1° DOSE;2048
PRADÓPOLIS;2° DOSE;1094
PRAIA GRANDE;1° DOSE;45989
PRAIA GRANDE;2° DOSE;25017
PRATÂNIA;1° DOSE;616
PRATÂNIA;2° DOSE;168
PRESIDENTE ALVES;1° DOSE;616
PRESIDENTE ALVES;2° DOSE;248
PRESIDENTE BERNARDES;1° DOSE;3135
PRESIDENTE BERNARDES;2° DOSE;1506
PRESIDENTE EPITÁCIO;1° DOSE;6167
PRESIDENTE EPITÁCIO;2° DOSE;3162
PRESIDENTE PRUDENTE;1° DOSE;40770
PRESIDENTE PRUDENTE;2° DOSE;20314
PRESIDENTE VENCESLAU;1° DOSE;7164
PRESIDENTE VENCESLAU;2° DOSE;4166
PROMISSÃO;1° DOSE;5526
PROMISSÃO;2° DOSE;3137
QUADRA;1° DOSE;503
QUADRA;2° DOSE;255
QUATÁ;1° DOSE;1929
QUATÁ;2° DOSE;993
QUEIROZ;1° DOSE;397
QUEIROZ;2° DOSE;242
QUELUZ;1° DOSE;1487
QUELUZ;2° DOSE;688
QUINTANA;1° DOSE;1042
QUINTANA;2° DOSE;618
RAFARD;1° DOSE;1119
RAFARD;2° DOSE;595
RANCHARIA;1° DOSE;4747
RANCHARIA;2° DOSE;2197
REDENÇÃO DA SERRA;1° DOSE;637
REDENÇÃO DA SERRA;2° DOSE;268
REGENTE FEIJÓ;1° DOSE;3120
REGENTE FEIJÓ;2° DOSE;1341
REGINÓPOLIS;1° DOSE;1105
REGINÓPOLIS;2° DOSE;519
REGISTRO;1° DOSE;8408
REGISTRO;2° DOSE;5025
RESTINGA;1° DOSE;724
RESTINGA;2° DOSE;432
RIBEIRA;1° DOSE;526
RIBEIRA;2° DOSE;274
RIBEIRÃO BONITO;1° DOSE;1956
RIBEIRÃO BONITO;2° DOSE;818
RIBEIRÃO BRANCO;1° DOSE;1838
RIBEIRÃO BRANCO;2° DOSE;848
RIBEIRÃO CORRENTE;1° DOSE;558
RIBEIRÃO CORRENTE;2° DOSE;230
RIBEIRÃO DO SUL;1° DOSE;780
RIBEIRÃO DO SUL;2° DOSE;434
RIBEIRÃO DOS ÍNDIOS;1° DOSE;589
RIBEIRÃO DOS ÍNDIOS;2° DOSE;406
RIBEIRÃO GRANDE;1° DOSE;914
RIBEIRÃO GRANDE;2° DOSE;498
RIBEIRÃO PIRES;1° DOSE;17218
RIBEIRÃO PIRES;2° DOSE;9732
RIBEIRÃO PRETO;1° DOSE;98235
RIBEIRÃO PRETO;2° DOSE;59248
RIFAINA;1° DOSE;606
RIFAINA;2° DOSE;345
RINCÃO;1° DOSE;1482
RINCÃO;2° DOSE;669
RINÓPOLIS;1° DOSE;1793
RINÓPOLIS;2° DOSE;1053
RIO CLARO;1° DOSE;32691
RIO CLARO;2° DOSE;18114
RIO DAS PEDRAS;1° DOSE;3671
RIO DAS PEDRAS;2° DOSE;2134
RIO GRANDE DA SERRA;1° DOSE;3985
RIO GRANDE DA SERRA;2° DOSE;1893
RIOLÂNDIA;1° DOSE;1249
RIOLÂNDIA;2° DOSE;507
RIVERSUL;1° DOSE;930
RIVERSUL;2° DOSE;413
ROSANA;1° DOSE;3051
ROSANA;2° DOSE;1733
ROSEIRA;1° DOSE;1328
ROSEIRA;2° DOSE;766
RUBIÁCEA;1° DOSE;416
RUBIÁCEA;2° DOSE;274
RUBINÉIA;1° DOSE;576
RUBINÉIA;2° DOSE;343
SABINO;1° DOSE;1207
SABINO;2° DOSE;485
SAGRES;1° DOSE;422
SAGRES;2° DOSE;187
SALES;1° DOSE;1158
SALES;2° DOSE;675
SALES OLIVEIRA;1° DOSE;1783
SALES OLIVEIRA;2° DOSE;899
SALESÓPOLIS;1° DOSE;2457
SALESÓPOLIS;2° DOSE;1173
SALMOURÃO;1° DOSE;789
SALMOURÃO;2° DOSE;482
SALTINHO;1° DOSE;1176
SALTINHO;2° DOSE;760
SALTO;1° DOSE;14140
SALTO;2° DOSE;6924
SALTO DE PIRAPORA;1° DOSE;6009
SALTO DE PIRAPORA;2° DOSE;3287
SALTO GRANDE;1° DOSE;1353
SALTO GRANDE;2° DOSE;765
SANDOVALINA;1° DOSE;528
SANDOVALINA;2° DOSE;277
SANTA ADÉLIA;1° DOSE;2556
SANTA ADÉLIA;2° DOSE;1477
SANTA ALBERTINA;1° DOSE;1198
SANTA ALBERTINA;2° DOSE;659
SANTA BÁRBARA D'OESTE;1° DOSE;23227
SANTA BÁRBARA D'OESTE;2° DOSE;12318
SANTA BRANCA;1° DOSE;2048
SANTA BRANCA;2° DOSE;989
SANTA CLARA D'OESTE;1° DOSE;449
SANTA CLARA D'OESTE;2° DOSE;248
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;1016
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;655
SANTA CRUZ DA ESPERANÇA;1° DOSE;424
SANTA CRUZ DA ESPERANÇA;2° DOSE;216
SANTA CRUZ DAS PALMEIRAS;1° DOSE;4051
SANTA CRUZ DAS PALMEIRAS;2° DOSE;2282
SANTA CRUZ DO RIO PARDO;1° DOSE;7192
SANTA CRUZ DO RIO PARDO;2° DOSE;4530
SANTA ERNESTINA;1° DOSE;665
SANTA ERNESTINA;2° DOSE;291
SANTA FÉ DO SUL;1° DOSE;7042
SANTA FÉ DO SUL;2° DOSE;4100
SANTA GERTRUDES;1° DOSE;2304
SANTA GERTRUDES;2° DOSE;1237
SANTA ISABEL;1° DOSE;6877
SANTA ISABEL;2° DOSE;3310
SANTA LÚCIA;1° DOSE;966
SANTA LÚCIA;2° DOSE;516
SANTA MARIA DA SERRA;1° DOSE;806
SANTA MARIA DA SERRA;2° DOSE;306
SANTA MERCEDES;1° DOSE;513
SANTA MERCEDES;2° DOSE;287
SANTA RITA DO PASSA QUATRO;1° DOSE;6132
SANTA RITA DO PASSA QUATRO;2° DOSE;3354
SANTA RITA D'OESTE;1° DOSE;598
SANTA RITA D'OESTE;2° DOSE;342
SANTA ROSA DE VITERBO;1° DOSE;3835
SANTA ROSA DE VITERBO;2° DOSE;1860
SANTA SALETE;1° DOSE;420
SANTA SALETE;2° DOSE;245
SANTANA DA PONTE PENSA;1° DOSE;429
SANTANA DA PONTE PENSA;2° DOSE;227
SANTANA DE PARNAÍBA;1° DOSE;13170
SANTANA DE PARNAÍBA;2° DOSE;6529
SANTO ANASTÁCIO;1° DOSE;3936
SANTO ANASTÁCIO;2° DOSE;1910
SANTO ANDRÉ;1° DOSE;111413
SANTO ANDRÉ;2° DOSE;59938
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;1323
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;780
SANTO ANTÔNIO DE POSSE;1° DOSE;2947
SANTO ANTÔNIO DE POSSE;2° DOSE;1168
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;1197
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;511
SANTO ANTÔNIO DO JARDIM;1° DOSE;1118
SANTO ANTÔNIO DO JARDIM;2° DOSE;499
SANTO ANTÔNIO DO PINHAL;1° DOSE;902
SANTO ANTÔNIO DO PINHAL;2° DOSE;598
SANTO EXPEDITO;1° DOSE;600
SANTO EXPEDITO;2° DOSE;363
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;627
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;347
SANTOS;1° DOSE;100365
SANTOS;2° DOSE;57423
SÃO BENTO DO SAPUCAÍ;1° DOSE;1752
SÃO BENTO DO SAPUCAÍ;2° DOSE;1143
SÃO BERNARDO DO CAMPO;1° DOSE;117194
SÃO BERNARDO DO CAMPO;2° DOSE;65374
SÃO CAETANO DO SUL;1° DOSE;38323
SÃO CAETANO DO SUL;2° DOSE;24502
SÃO CARLOS;1° DOSE;40169
SÃO CARLOS;2° DOSE;20999
SÃO FRANCISCO;1° DOSE;603
SÃO FRANCISCO;2° DOSE;364
SÃO JOÃO DA BOA VISTA;1° DOSE;17960
SÃO JOÃO DA BOA VISTA;2° DOSE;9578
SÃO JOÃO DAS DUAS PONTES;1° DOSE;410
SÃO JOÃO DAS DUAS PONTES;2° DOSE;263
SÃO JOÃO DE IRACEMA;1° DOSE;361
SÃO JOÃO DE IRACEMA;2° DOSE;222
SÃO JOÃO DO PAU D'ALHO;1° DOSE;535
SÃO JOÃO DO PAU D'ALHO;2° DOSE;292
SÃO JOAQUIM DA BARRA;1° DOSE;7026
SÃO JOAQUIM DA BARRA;2° DOSE;3039
SÃO JOSÉ DA BELA VISTA;1° DOSE;947
SÃO JOSÉ DA BELA VISTA;2° DOSE;479
SÃO JOSÉ DO BARREIRO;1° DOSE;688
SÃO JOSÉ DO BARREIRO;2° DOSE;382
SÃO JOSÉ DO RIO PARDO;1° DOSE;9791
SÃO JOSÉ DO RIO PARDO;2° DOSE;4221
SÃO JOSÉ DO RIO PRETO;1° DOSE;81410
SÃO JOSÉ DO RIO PRETO;2° DOSE;47587
SÃO JOSÉ DOS CAMPOS;1° DOSE;91644
SÃO JOSÉ DOS CAMPOS;2° DOSE;57845
SÃO LOURENÇO DA SERRA;1° DOSE;1663
SÃO LOURENÇO DA SERRA;2° DOSE;950
SÃO LUIZ DO PARAITINGA;1° DOSE;1697
SÃO LUIZ DO PARAITINGA;2° DOSE;829
SÃO MANUEL;1° DOSE;5461
SÃO MANUEL;2° DOSE;2592
SÃO MIGUEL ARCANJO;1° DOSE;4017
SÃO MIGUEL ARCANJO;2° DOSE;2089
SÃO PAULO;1° DOSE;1875891
SÃO PAULO;2° DOSE;1008107
SÃO PEDRO;1° DOSE;5945
SÃO PEDRO;2° DOSE;3283
SÃO PEDRO DO TURVO;1° DOSE;1175
SÃO PEDRO DO TURVO;2° DOSE;676
SÃO ROQUE;1° DOSE;11727
SÃO ROQUE;2° DOSE;5924
SÃO SEBASTIÃO;1° DOSE;8861
SÃO SEBASTIÃO;2° DOSE;5205
SÃO SEBASTIÃO DA GRAMA;1° DOSE;1873
SÃO SEBASTIÃO DA GRAMA;2° DOSE;782
SÃO SIMÃO;1° DOSE;2334
SÃO SIMÃO;2° DOSE;1266
SÃO VICENTE;1° DOSE;43280
SÃO VICENTE;2° DOSE;23383
SARAPUÍ;1° DOSE;1470
SARAPUÍ;2° DOSE;522
SARUTAIÁ;1° DOSE;649
SARUTAIÁ;2° DOSE;423
SEBASTIANÓPOLIS DO SUL;1° DOSE;634
SEBASTIANÓPOLIS DO SUL;2° DOSE;377
SERRA AZUL;1° DOSE;1388
SERRA AZUL;2° DOSE;733
SERRA NEGRA;1° DOSE;5334
SERRA NEGRA;2° DOSE;3142
SERRANA;1° DOSE;29641
SERRANA;2° DOSE;18660
SERTÃOZINHO;1° DOSE;15231
SERTÃOZINHO;2° DOSE;8782
SETE BARRAS;1° DOSE;1666
SETE BARRAS;2° DOSE;975
SEVERÍNIA;1° DOSE;1854
SEVERÍNIA;2° DOSE;1050
SILVEIRAS;1° DOSE;971
SILVEIRAS;2° DOSE;636
SOCORRO;1° DOSE;7554
SOCORRO;2° DOSE;3414
SOROCABA;1° DOSE;87093
SOROCABA;2° DOSE;47893
SUD MENNUCCI;1° DOSE;1253
SUD MENNUCCI;2° DOSE;827
SUMARÉ;1° DOSE;29747
SUMARÉ;2° DOSE;13760
SUZANÁPOLIS;1° DOSE;579
SUZANÁPOLIS;2° DOSE;252
SUZANO;1° DOSE;30793
SUZANO;2° DOSE;13918
TABAPUÃ;1° DOSE;2118
TABAPUÃ;2° DOSE;1206
TABATINGA;1° DOSE;2147
TABATINGA;2° DOSE;950
TABOÃO DA SERRA;1° DOSE;31717
TABOÃO DA SERRA;2° DOSE;16866
TACIBA;1° DOSE;826
TACIBA;2° DOSE;422
TAGUAÍ;1° DOSE;1526
TAGUAÍ;2° DOSE;828
TAIAÇU;1° DOSE;1062
TAIAÇU;2° DOSE;613
TAIÚVA;1° DOSE;1179
TAIÚVA;2° DOSE;651
TAMBAÚ;1° DOSE;3383
TAMBAÚ;2° DOSE;1944
TANABI;1° DOSE;4628
TANABI;2° DOSE;2566
TAPIRAÍ;1° DOSE;1283
TAPIRAÍ;2° DOSE;611
TAPIRATIBA;1° DOSE;2026
TAPIRATIBA;2° DOSE;1088
TAQUARAL;1° DOSE;419
TAQUARAL;2° DOSE;275
TAQUARITINGA;1° DOSE;8973
TAQUARITINGA;2° DOSE;5231
TAQUARITUBA;1° DOSE;3547
TAQUARITUBA;2° DOSE;1882
TAQUARIVAÍ;1° DOSE;499
TAQUARIVAÍ;2° DOSE;279
TARABAI;1° DOSE;890
TARABAI;2° DOSE;542
TARUMÃ;1° DOSE;1727
TARUMÃ;2° DOSE;1050
TATUÍ;1° DOSE;17026
TATUÍ;2° DOSE;8812
TAUBATÉ;1° DOSE;43044
TAUBATÉ;2° DOSE;21730
TEJUPÁ;1° DOSE;541
TEJUPÁ;2° DOSE;315
TEODORO SAMPAIO;1° DOSE;2994
TEODORO SAMPAIO;2° DOSE;1382
TERRA ROXA;1° DOSE;1491
TERRA ROXA;2° DOSE;892
TIETÊ;1° DOSE;5540
TIETÊ;2° DOSE;2776
TIMBURI;1° DOSE;557
TIMBURI;2° DOSE;343
TORRE DE PEDRA;1° DOSE;479
TORRE DE PEDRA;2° DOSE;238
TORRINHA;1° DOSE;1736
TORRINHA;2° DOSE;857
TRABIJU;1° DOSE;286
TRABIJU;2° DOSE;141
TREMEMBÉ;1° DOSE;6157
TREMEMBÉ;2° DOSE;3493
TRÊS FRONTEIRAS;1° DOSE;1158
TRÊS FRONTEIRAS;2° DOSE;652
TUIUTI;1° DOSE;1255
TUIUTI;2° DOSE;570
TUPÃ;1° DOSE;14099
TUPÃ;2° DOSE;7274
TUPI PAULISTA;1° DOSE;3330
TUPI PAULISTA;2° DOSE;1526
TURIÚBA;1° DOSE;465
TURIÚBA;2° DOSE;242
TURMALINA;1° DOSE;513
TURMALINA;2° DOSE;322
UBARANA;1° DOSE;685
UBARANA;2° DOSE;368
UBATUBA;1° DOSE;9966
UBATUBA;2° DOSE;5079
UBIRAJARA;1° DOSE;724
UBIRAJARA;2° DOSE;420
UCHOA;1° DOSE;1782
UCHOA;2° DOSE;1153
UNIÃO PAULISTA;1° DOSE;280
UNIÃO PAULISTA;2° DOSE;177
URÂNIA;1° DOSE;1877
URÂNIA;2° DOSE;1053
URU;1° DOSE;309
URU;2° DOSE;129
URUPÊS;1° DOSE;2483
URUPÊS;2° DOSE;1443
VALENTIM GENTIL;1° DOSE;1578
VALENTIM GENTIL;2° DOSE;970
VALINHOS;1° DOSE;17797
VALINHOS;2° DOSE;9992
VALPARAÍSO;1° DOSE;3080
VALPARAÍSO;2° DOSE;1700
VARGEM;1° DOSE;1582
VARGEM;2° DOSE;784
VARGEM GRANDE DO SUL;1° DOSE;7101
VARGEM GRANDE DO SUL;2° DOSE;3933
VARGEM GRANDE PAULISTA;1° DOSE;5080
VARGEM GRANDE PAULISTA;2° DOSE;2507
VÁRZEA PAULISTA;1° DOSE;10337
VÁRZEA PAULISTA;2° DOSE;3891
VERA CRUZ;1° DOSE;2005
VERA CRUZ;2° DOSE;816
VINHEDO;1° DOSE;11415
VINHEDO;2° DOSE;4701
VIRADOURO;1° DOSE;2704
VIRADOURO;2° DOSE;1152
VISTA ALEGRE DO ALTO;1° DOSE;946
VISTA ALEGRE DO ALTO;2° DOSE;554
VITÓRIA BRASIL;1° DOSE;328
VITÓRIA BRASIL;2° DOSE;176
VOTORANTIM;1° DOSE;13015
VOTORANTIM;2° DOSE;7427
VOTUPORANGA;1° DOSE;17995
VOTUPORANGA;2° DOSE;10435
ZACARIAS;1° DOSE;467
ZACARIAS;2° DOSE;266
