Ds Município;Dose;Contagem de Id Vacinacao
SUZANÁPOLIS;1° DOSE;430
TURMALINA;1° DOSE;421
MOMBUCA;1° DOSE;381
SANTA MERCEDES;1° DOSE;427
PEDRINHAS PAULISTA;1° DOSE;416
FLORA RICA;1° DOSE;419
ITAJU;1° DOSE;438
PONTALINDA;1° DOSE;418
LUTÉCIA;1° DOSE;445
NOVAIS;1° DOSE;462
BARRA DO CHAPÉU;1° DOSE;478
TIMBURI;1° DOSE;442
NIPOÃ;1° DOSE;470
BREJO ALEGRE;1° DOSE;406
PEDRANÓPOLIS;1° DOSE;425
TEJUPÁ;1° DOSE;451
ELISIÁRIO;1° DOSE;456
FLORÍNEA;1° DOSE;444
MIRA ESTRELA;1° DOSE;457
MARIÁPOLIS;1° DOSE;453
PRESIDENTE ALVES;1° DOSE;528
SANTA RITA D'OESTE;1° DOSE;482
RIBEIRA;1° DOSE;477
MARAPOAMA;1° DOSE;453
MOTUCA;1° DOSE;460
AREIAS;1° DOSE;477
RUBINÉIA;1° DOSE;465
SÃO FRANCISCO;1° DOSE;465
CORUMBATAÍ;1° DOSE;529
GAVIÃO PEIXOTO;1° DOSE;492
ALTAIR;1° DOSE;466
PLANALTO;1° DOSE;497
JÚLIO MESQUITA;1° DOSE;514
SÃO JOSÉ DO BARREIRO;1° DOSE;486
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;482
CAIABU;1° DOSE;510
REDENÇÃO DA SERRA;1° DOSE;506
SEBASTIANÓPOLIS DO SUL;1° DOSE;499
BARÃO DE ANTONINA;1° DOSE;489
OSCAR BRESSANE;1° DOSE;495
CÂNDIDO RODRIGUES;1° DOSE;539
ARCO-ÍRIS;1° DOSE;442
ONDA VERDE;1° DOSE;516
RIBEIRÃO DOS ÍNDIOS;1° DOSE;471
LUPÉRCIO;1° DOSE;496
NARANDIBA;1° DOSE;529
EMILIANÓPOLIS;1° DOSE;493
MACEDÔNIA;1° DOSE;512
SANTA ERNESTINA;1° DOSE;555
GUZOLÂNDIA;1° DOSE;548
SANTO EXPEDITO;1° DOSE;525
GASTÃO VIDIGAL;1° DOSE;536
ITAPURA;1° DOSE;554
MERIDIANO;1° DOSE;536
UBARANA;1° DOSE;527
MAGDA;1° DOSE;532
CABRÁLIA PAULISTA;1° DOSE;545
LAVRINHAS;1° DOSE;522
OCAUÇU;1° DOSE;529
ANHUMAS;1° DOSE;554
SARUTAIÁ;1° DOSE;514
IPEÚNA;1° DOSE;576
ORINDIÚVA;1° DOSE;489
PONGAÍ;1° DOSE;561
LUIZIÂNIA;1° DOSE;583
ALAMBARI;1° DOSE;607
GLICÉRIO;1° DOSE;552
PARANAPUÃ;1° DOSE;546
INÚBIA PAULISTA;1° DOSE;517
ANALÂNDIA;1° DOSE;599
ANHEMBI;1° DOSE;641
IARAS;1° DOSE;596
BORACÉIA;1° DOSE;637
FLOREAL;1° DOSE;623
MONTEIRO LOBATO;1° DOSE;558
UBIRAJARA;1° DOSE;567
CAMPOS NOVOS PAULISTA;1° DOSE;598
COROADOS;1° DOSE;605
RIBEIRÃO DO SUL;1° DOSE;673
ADOLFO;1° DOSE;593
JAMBEIRO;1° DOSE;658
RESTINGA;1° DOSE;627
ITAOCA;1° DOSE;597
CORONEL MACEDO;1° DOSE;619
MONTE CASTELO;1° DOSE;647
ARAMINA;1° DOSE;654
NOVA CAMPINA;1° DOSE;672
BURITIZAL;1° DOSE;615
PAULICÉIA;1° DOSE;676
IPIGUÁ;1° DOSE;665
DOBRADA;1° DOSE;665
SANTA MARIA DA SERRA;1° DOSE;751
SALMOURÃO;1° DOSE;647
CAMPINA DO MONTE ALEGRE;1° DOSE;690
TACIBA;1° DOSE;715
MIRASSOLÂNDIA;1° DOSE;652
AREIÓPOLIS;1° DOSE;693
ARANDU;1° DOSE;740
RIVERSUL;1° DOSE;756
ÁLVARES FLORENCE;1° DOSE;724
MURUTINGA DO SUL;1° DOSE;681
SANTA LÚCIA;1° DOSE;744
SÃO JOSÉ DA BELA VISTA;1° DOSE;731
PEDRA BELA;1° DOSE;774
POPULINA;1° DOSE;731
INDIANA;1° DOSE;746
PIQUEROBI;1° DOSE;673
ALTO ALEGRE;1° DOSE;737
LAVÍNIA;1° DOSE;800
BARBOSA;1° DOSE;781
TARABAI;1° DOSE;748
SABINO;1° DOSE;899
PIACATU;1° DOSE;767
PALMARES PAULISTA;1° DOSE;732
CLEMENTINA;1° DOSE;752
COLÔMBIA;1° DOSE;751
GUARANTÃ;1° DOSE;759
ALFREDO MARCONDES;1° DOSE;820
GUAIMBÊ;1° DOSE;772
PARDINHO;1° DOSE;794
VISTA ALEGRE DO ALTO;1° DOSE;776
RIBEIRÃO GRANDE;1° DOSE;771
SILVEIRAS;1° DOSE;767
CAIUÁ;1° DOSE;809
INDIAPORÃ;1° DOSE;756
SANTO ANTÔNIO DO PINHAL;1° DOSE;793
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;778
IACRI;1° DOSE;835
ÁGUAS DE SANTA BÁRBARA;1° DOSE;845
ITIRAPUÃ;1° DOSE;878
IPORANGA;1° DOSE;698
LAGOINHA;1° DOSE;783
GUATAPARÁ;1° DOSE;855
SANTO ANTÔNIO DO JARDIM;1° DOSE;878
JABORANDI;1° DOSE;817
APARECIDA D'OESTE;1° DOSE;808
AMÉRICO DE CAMPOS;1° DOSE;882
QUINTANA;1° DOSE;815
CATIGUÁ;1° DOSE;862
BRAÚNA;1° DOSE;786
MENDONÇA;1° DOSE;801
REGINÓPOLIS;1° DOSE;873
ESTIVA GERBI;1° DOSE;938
EUCLIDES DA CUNHA PAULISTA;1° DOSE;909
SALES;1° DOSE;865
SALTO GRANDE;1° DOSE;989
PARAÍSO;1° DOSE;840
TAIAÇU;1° DOSE;861
CRISTAIS PAULISTA;1° DOSE;951
DUMONT;1° DOSE;883
ITOBI;1° DOSE;823
SÃO PEDRO DO TURVO;1° DOSE;1000
TAPIRAÍ;1° DOSE;965
RIOLÂNDIA;1° DOSE;947
ÁGUAS DE SÃO PEDRO;1° DOSE;891
RAFARD;1° DOSE;981
PEREIRAS;1° DOSE;968
TRÊS FRONTEIRAS;1° DOSE;898
NOVA ALIANÇA;1° DOSE;876
VARGEM;1° DOSE;1010
IRAPUÃ;1° DOSE;878
ECHAPORÃ;1° DOSE;850
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;955
IBIRAREMA;1° DOSE;916
ICÉM;1° DOSE;987
SARAPUÍ;1° DOSE;1073
LINDÓIA;1° DOSE;972
ORIENTE;1° DOSE;1015
IRAPURU;1° DOSE;1002
POLONI;1° DOSE;922
TUIUTI;1° DOSE;1046
JACI;1° DOSE;970
NUPORANGA;1° DOSE;990
SALTINHO;1° DOSE;956
TAIÚVA;1° DOSE;949
NOVA EUROPA;1° DOSE;1017
ROSEIRA;1° DOSE;1007
LUÍS ANTÔNIO;1° DOSE;1067
QUELUZ;1° DOSE;1034
FERNANDO PRESTES;1° DOSE;966
AVANHANDAVA;1° DOSE;1065
GUAIÇARA;1° DOSE;1110
AVAÍ;1° DOSE;892
SANTA ALBERTINA;1° DOSE;1018
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;1033
NATIVIDADE DA SERRA;1° DOSE;993
HERCULÂNDIA;1° DOSE;1086
SUD MENNUCCI;1° DOSE;1036
RINCÃO;1° DOSE;1156
GÁLIA;1° DOSE;1088
MONTE ALEGRE DO SUL;1° DOSE;1159
IGARATÁ;1° DOSE;1197
COSMORAMA;1° DOSE;1199
IEPÊ;1° DOSE;1146
ARIRANHA;1° DOSE;1095
TAGUAÍ;1° DOSE;1206
MANDURI;1° DOSE;1188
SERRA AZUL;1° DOSE;1089
BOFETE;1° DOSE;1285
DOURADO;1° DOSE;1242
AREALVA;1° DOSE;1261
TERRA ROXA;1° DOSE;1161
ÁGUAS DA PRATA;1° DOSE;1344
HOLAMBRA;1° DOSE;1300
PEDRO DE TOLEDO;1° DOSE;1218
GUARAÇAÍ;1° DOSE;1270
GETULINA;1° DOSE;1229
OURO VERDE;1° DOSE;1260
PAULO DE FARIA;1° DOSE;1220
BOCAINA;1° DOSE;1292
MACAUBAL;1° DOSE;1223
MINEIROS DO TIETÊ;1° DOSE;1412
PORANGABA;1° DOSE;1418
BILAC;1° DOSE;1322
SÃO LOURENÇO DA SERRA;1° DOSE;1445
ALUMÍNIO;1° DOSE;1442
BOA ESPERANÇA DO SUL;1° DOSE;1415
SÃO LUIZ DO PARAITINGA;1° DOSE;1407
VALENTIM GENTIL;1° DOSE;1328
GUAREÍ;1° DOSE;1446
GUARACI;1° DOSE;1336
TARUMÃ;1° DOSE;1307
TORRINHA;1° DOSE;1404
RIBEIRÃO BRANCO;1° DOSE;1466
PIRAPORA DO BOM JESUS;1° DOSE;1301
IACANGA;1° DOSE;1441
SETE BARRAS;1° DOSE;1354
OUROESTE;1° DOSE;1308
ESTRELA D'OESTE;1° DOSE;1363
SÃO SEBASTIÃO DA GRAMA;1° DOSE;1458
CAJOBI;1° DOSE;1331
CHAVANTES;1° DOSE;1452
ITAPUÍ;1° DOSE;1396
SALES OLIVEIRA;1° DOSE;1431
ARAÇARIGUAMA;1° DOSE;1483
PRADÓPOLIS;1° DOSE;1502
BURI;1° DOSE;1601
PIQUETE;1° DOSE;1512
MORUNGABA;1° DOSE;1475
IPUÃ;1° DOSE;1473
SÃO BENTO DO SAPUCAÍ;1° DOSE;1413
BÁLSAMO;1° DOSE;1391
ILHA COMPRIDA;1° DOSE;1482
RINÓPOLIS;1° DOSE;1433
CARDOSO;1° DOSE;1610
ELIAS FAUSTO;1° DOSE;1498
SEVERÍNIA;1° DOSE;1457
ENGENHEIRO COELHO;1° DOSE;1445
RIBEIRÃO BONITO;1° DOSE;1597
BANANAL;1° DOSE;1477
CANANÉIA;1° DOSE;1506
URÂNIA;1° DOSE;1473
PIRANGI;1° DOSE;1563
QUATÁ;1° DOSE;1552
ITATINGA;1° DOSE;1632
VERA CRUZ;1° DOSE;1650
CHARQUEADA;1° DOSE;1621
IPAUSSU;1° DOSE;1669
PANORAMA;1° DOSE;1637
PATROCÍNIO PAULISTA;1° DOSE;1581
GENERAL SALGADO;1° DOSE;1658
UCHOA;1° DOSE;1540
MARACAÍ;1° DOSE;1619
POTIM;1° DOSE;1551
TAPIRATIBA;1° DOSE;1577
PALMEIRA D'OESTE;1° DOSE;1562
CAPELA DO ALTO;1° DOSE;1795
CESÁRIO LANGE;1° DOSE;1715
FLÓRIDA PAULISTA;1° DOSE;1599
TABATINGA;1° DOSE;1717
SANTA BRANCA;1° DOSE;1716
CEDRAL;1° DOSE;1665
ITIRAPINA;1° DOSE;1617
NEVES PAULISTA;1° DOSE;1631
PARAPUÃ;1° DOSE;1654
BERNARDINO DE CAMPOS;1° DOSE;1721
GUAPIARA;1° DOSE;1897
JACUPIRANGA;1° DOSE;1676
ITARIRI;1° DOSE;1624
JOANÓPOLIS;1° DOSE;1776
BARRA DO TURVO;1° DOSE;1566
IBIRÁ;1° DOSE;1749
PARANAPANEMA;1° DOSE;1805
TABAPUÃ;1° DOSE;1714
SÃO SIMÃO;1° DOSE;1818
SANTA GERTRUDES;1° DOSE;1903
SALESÓPOLIS;1° DOSE;1855
PACAEMBU;1° DOSE;1817
PALESTINA;1° DOSE;1908
ITAPORANGA;1° DOSE;1912
PEDREGULHO;1° DOSE;1827
PARAIBUNA;1° DOSE;2077
IGARAÇU DO TIETÊ;1° DOSE;1948
NAZARÉ PAULISTA;1° DOSE;1959
PINHALZINHO;1° DOSE;1976
AURIFLAMA;1° DOSE;1982
MACATUBA;1° DOSE;1869
ITABERÁ;1° DOSE;1988
NHANDEARA;1° DOSE;1878
BADY BASSITT;1° DOSE;1866
ALTINÓPOLIS;1° DOSE;2030
BORBOREMA;1° DOSE;2012
PIRATININGA;1° DOSE;1975
BOM JESUS DOS PERDÕES;1° DOSE;2098
VIRADOURO;1° DOSE;2124
MIRACATU;1° DOSE;2058
JUQUIÁ;1° DOSE;2151
FARTURA;1° DOSE;2043
URUPÊS;1° DOSE;2012
SANTA ADÉLIA;1° DOSE;2058
BURITAMA;1° DOSE;2155
CONCHAS;1° DOSE;2180
DUARTINA;1° DOSE;2101
CACONDE;1° DOSE;2352
DIVINOLÂNDIA;1° DOSE;2180
CAFELÂNDIA;1° DOSE;2266
MIRANTE DO PARANAPANEMA;1° DOSE;2342
COLINA;1° DOSE;2218
CASTILHO;1° DOSE;2330
SANTO ANTÔNIO DE POSSE;1° DOSE;2274
CERQUEIRA CÉSAR;1° DOSE;2281
IRACEMÁPOLIS;1° DOSE;2180
ÁGUAS DE LINDÓIA;1° DOSE;2470
TEODORO SAMPAIO;1° DOSE;2355
MIGUELÓPOLIS;1° DOSE;2404
ITAÍ;1° DOSE;2397
ANGATUBA;1° DOSE;2469
REGENTE FEIJÓ;1° DOSE;2437
GUAPIAÇU;1° DOSE;2255
ITAJOBI;1° DOSE;2393
IPERÓ;1° DOSE;2370
BARRINHA;1° DOSE;2323
ROSANA;1° DOSE;2382
MONTE AZUL PAULISTA;1° DOSE;2413
PINDORAMA;1° DOSE;2305
CONCHAL;1° DOSE;2404
POTIRENDABA;1° DOSE;2401
CAJATI;1° DOSE;2481
CORDEIRÓPOLIS;1° DOSE;2466
GUARÁ;1° DOSE;2444
APIAÍ;1° DOSE;2523
BROTAS;1° DOSE;2635
NOVA GRANADA;1° DOSE;2446
CUNHA;1° DOSE;2607
TUPI PAULISTA;1° DOSE;2638
PRESIDENTE BERNARDES;1° DOSE;2569
BASTOS;1° DOSE;2593
VALPARAÍSO;1° DOSE;2612
IBATÉ;1° DOSE;2646
JARINU;1° DOSE;2908
PIRAJUÍ;1° DOSE;2745
TAMBAÚ;1° DOSE;2676
TAQUARITUBA;1° DOSE;2761
PIRAPOZINHO;1° DOSE;2833
CAJURU;1° DOSE;2841
JUNQUEIRÓPOLIS;1° DOSE;2839
BIRITIBA MIRIM;1° DOSE;2864
LUCÉLIA;1° DOSE;2703
ÁLVARES MACHADO;1° DOSE;2965
SANTA ROSA DE VITERBO;1° DOSE;2997
CABREÚVA;1° DOSE;3021
PONTAL;1° DOSE;2931
MORRO AGUDO;1° DOSE;2905
RIO DAS PEDRAS;1° DOSE;2916
CRAVINHOS;1° DOSE;3065
ORLÂNDIA;1° DOSE;2934
BRODOWSKI;1° DOSE;2792
ARAÇOIABA DA SERRA;1° DOSE;3200
PIRACAIA;1° DOSE;3141
DOIS CÓRREGOS;1° DOSE;3133
MARTINÓPOLIS;1° DOSE;3149
GUARIBA;1° DOSE;2955
GUARAREMA;1° DOSE;3256
JUQUITIBA;1° DOSE;3217
RIO GRANDE DA SERRA;1° DOSE;3031
SÃO MIGUEL ARCANJO;1° DOSE;3273
IGARAPAVA;1° DOSE;3171
JARDINÓPOLIS;1° DOSE;3250
SANTO ANASTÁCIO;1° DOSE;3233
ILHABELA;1° DOSE;3010
POMPÉIA;1° DOSE;3165
PILAR DO SUL;1° DOSE;3417
PALMITAL;1° DOSE;3260
PITANGUEIRAS;1° DOSE;3112
LOUVEIRA;1° DOSE;3260
LARANJAL PAULISTA;1° DOSE;3439
PARIQUERA-AÇU;1° DOSE;3079
MONTE APRAZÍVEL;1° DOSE;3470
ELDORADO;1° DOSE;3025
SANTA CRUZ DAS PALMEIRAS;1° DOSE;3423
PEREIRA BARRETO;1° DOSE;3557
AGUAÍ;1° DOSE;3501
APARECIDA;1° DOSE;3574
ITUPEVA;1° DOSE;3680
VARGEM GRANDE PAULISTA;1° DOSE;3521
PIEDADE;1° DOSE;4343
CASA BRANCA;1° DOSE;3594
CACHOEIRA PAULISTA;1° DOSE;3927
RANCHARIA;1° DOSE;3793
CÂNDIDO MOTA;1° DOSE;3658
TANABI;1° DOSE;3756
ILHA SOLTEIRA;1° DOSE;3934
IGUAPE;1° DOSE;3899
CERQUILHO;1° DOSE;4306
AMÉRICO BRASILIENSE;1° DOSE;3792
PIRAJU;1° DOSE;4233
SERRA NEGRA;1° DOSE;4248
GUARARAPES;1° DOSE;4030
SÃO MANUEL;1° DOSE;4413
MIRANDÓPOLIS;1° DOSE;3973
CAPÃO BONITO;1° DOSE;4573
SÃO PEDRO;1° DOSE;4566
PROMISSÃO;1° DOSE;4452
MAIRINQUE;1° DOSE;4748
TIETÊ;1° DOSE;4682
JOSÉ BONIFÁCIO;1° DOSE;4242
PEDERNEIRAS;1° DOSE;4428
GUAÍRA;1° DOSE;4283
BARIRI;1° DOSE;4592
NOVA ODESSA;1° DOSE;4973
MONTE MOR;1° DOSE;4820
SALTO DE PIRAPORA;1° DOSE;4494
BOITUVA;1° DOSE;4783
PRESIDENTE EPITÁCIO;1° DOSE;4744
COSMÓPOLIS;1° DOSE;5073
ARTUR NOGUEIRA;1° DOSE;4930
ITARARÉ;1° DOSE;5155
PARAGUAÇU PAULISTA;1° DOSE;4822
ITUVERAVA;1° DOSE;5175
CAMPOS DO JORDÃO;1° DOSE;5074
BARRA BONITA;1° DOSE;4935
PORTO FELIZ;1° DOSE;5207
SANTA RITA DO PASSA QUATRO;1° DOSE;4806
SANTA ISABEL;1° DOSE;5374
PEDREIRA;1° DOSE;5139
DESCALVADO;1° DOSE;5003
BERTIOGA;1° DOSE;5043
AGUDOS;1° DOSE;5117
CAJAMAR;1° DOSE;5274
OSVALDO CRUZ;1° DOSE;5020
NOVO HORIZONTE;1° DOSE;5218
TREMEMBÉ;1° DOSE;5114
CAPIVARI;1° DOSE;5361
JAGUARIÚNA;1° DOSE;5335
ITÁPOLIS;1° DOSE;5797
SOCORRO;1° DOSE;6093
CAMPO LIMPO PAULISTA;1° DOSE;6127
VARGEM GRANDE DO SUL;1° DOSE;5323
SÃO JOAQUIM DA BARRA;1° DOSE;5955
MONGAGUÁ;1° DOSE;6682
SANTA FÉ DO SUL;1° DOSE;5848
ESPÍRITO SANTO DO PINHAL;1° DOSE;6059
BATATAIS;1° DOSE;6259
ADAMANTINA;1° DOSE;6088
PRESIDENTE VENCESLAU;1° DOSE;6103
EMBU-GUAÇU;1° DOSE;5868
PORTO FERREIRA;1° DOSE;6695
GARÇA;1° DOSE;6310
SANTA CRUZ DO RIO PARDO;1° DOSE;6344
LENÇÓIS PAULISTA;1° DOSE;6746
MIRASSOL;1° DOSE;6891
MONTE ALTO;1° DOSE;6487
IBITINGA;1° DOSE;6970
ARUJÁ;1° DOSE;6725
TAQUARITINGA;1° DOSE;7213
SÃO JOSÉ DO RIO PARDO;1° DOSE;7572
SÃO SEBASTIÃO;1° DOSE;6939
JANDIRA;1° DOSE;7070
VÁRZEA PAULISTA;1° DOSE;7673
MAIRIPORÃ;1° DOSE;7707
REGISTRO;1° DOSE;7130
OLÍMPIA;1° DOSE;7258
IBIÚNA;1° DOSE;7688
CAIEIRAS;1° DOSE;8094
ANDRADINA;1° DOSE;8241
JALES;1° DOSE;8222
UBATUBA;1° DOSE;8249
DRACENA;1° DOSE;7793
PERUÍBE;1° DOSE;8819
VINHEDO;1° DOSE;8580
PAULÍNIA;1° DOSE;8840
CRUZEIRO;1° DOSE;8768
PENÁPOLIS;1° DOSE;8912
POÁ;1° DOSE;8917
MATÃO;1° DOSE;9238
SÃO ROQUE;1° DOSE;9504
ITAPIRA;1° DOSE;9598
MOCOCA;1° DOSE;9601
VOTORANTIM;1° DOSE;9456
AMPARO;1° DOSE;9536
LORENA;1° DOSE;9690
JABOTICABAL;1° DOSE;9516
BEBEDOURO;1° DOSE;10128
SANTANA DE PARNAÍBA;1° DOSE;10175
ITAPEVA;1° DOSE;9811
CAÇAPAVA;1° DOSE;10357
FRANCISCO MORATO;1° DOSE;10816
CUBATÃO;1° DOSE;10804
PIRASSUNUNGA;1° DOSE;10398
LEME;1° DOSE;10567
TUPÃ;1° DOSE;11096
ITATIBA;1° DOSE;11709
AVARÉ;1° DOSE;11327
LINS;1° DOSE;11051
FERRAZ DE VASCONCELOS;1° DOSE;11392
SALTO;1° DOSE;11894
MOGI MIRIM;1° DOSE;11842
SERTÃOZINHO;1° DOSE;11285
ITAPECERICA DA SERRA;1° DOSE;12242
BIRIGUI;1° DOSE;13218
CARAGUATATUBA;1° DOSE;11912
FERNANDÓPOLIS;1° DOSE;11924
VALINHOS;1° DOSE;12968
FRANCO DA ROCHA;1° DOSE;13462
GUARATINGUETÁ;1° DOSE;13647
TATUÍ;1° DOSE;13535
ITANHAÉM;1° DOSE;14083
RIBEIRÃO PIRES;1° DOSE;13224
ITAPEVI;1° DOSE;14265
COTIA;1° DOSE;14929
ASSIS;1° DOSE;14337
OURINHOS;1° DOSE;14822
HORTOLÂNDIA;1° DOSE;15303
SÃO JOÃO DA BOA VISTA;1° DOSE;15049
VOTUPORANGA;1° DOSE;14994
PINDAMONHANGABA;1° DOSE;16034
ARARAS;1° DOSE;16162
MOGI GUAÇU;1° DOSE;16457
EMBU DAS ARTES;1° DOSE;15813
ITAQUAQUECETUBA;1° DOSE;17894
SANTA BÁRBARA D'OESTE;1° DOSE;17360
ITU;1° DOSE;17993
ATIBAIA;1° DOSE;18368
ITAPETININGA;1° DOSE;18952
BARRETOS;1° DOSE;18169
JAÚ;1° DOSE;19747
BRAGANÇA PAULISTA;1° DOSE;20745
CATANDUVA;1° DOSE;19799
SUMARÉ;1° DOSE;23327
SUZANO;1° DOSE;24978
TABOÃO DA SERRA;1° DOSE;23407
BOTUCATU;1° DOSE;23822
BARUERI;1° DOSE;24453
CARAPICUÍBA;1° DOSE;28986
JACAREÍ;1° DOSE;25741
LIMEIRA;1° DOSE;29229
INDAIATUBA;1° DOSE;26578
AMERICANA;1° DOSE;27736
RIO CLARO;1° DOSE;27038
ARAÇATUBA;1° DOSE;27316
GUARUJÁ;1° DOSE;30939
FRANCA;1° DOSE;31831
DIADEMA;1° DOSE;32069
TAUBATÉ;1° DOSE;34499
SERRANA;1° DOSE;28140
SÃO CARLOS;1° DOSE;32604
MARÍLIA;1° DOSE;32008
ARARAQUARA;1° DOSE;33926
SÃO CAETANO DO SUL;1° DOSE;32802
PRESIDENTE PRUDENTE;1° DOSE;33534
MAUÁ;1° DOSE;33959
SÃO VICENTE;1° DOSE;35878
PRAIA GRANDE;1° DOSE;36850
MOGI DAS CRUZES;1° DOSE;43571
PIRACICABA;1° DOSE;47862
JUNDIAÍ;1° DOSE;48378
BAURU;1° DOSE;54284
OSASCO;1° DOSE;62602
SOROCABA;1° DOSE;64560
SÃO JOSÉ DO RIO PRETO;1° DOSE;67220
SÃO JOSÉ DOS CAMPOS;1° DOSE;80059
SANTOS;1° DOSE;84539
RIBEIRÃO PRETO;1° DOSE;85006
GUARULHOS;1° DOSE;91441
SÃO BERNARDO DO CAMPO;1° DOSE;90794
SANTO ANDRÉ;1° DOSE;96911
CAMPINAS;1° DOSE;144603
SÃO PAULO;1° DOSE;1494175
